service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL321-hmo31017-Su-01-OkGrvSln,0,0,0,0,0,0,1,20210627,20210627
RTL321-hms31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
RTL321-hms31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
SPR21-N-Su-1-S9d378dcf-BVR,0,0,0,0,0,0,1,20210613,20210822
SPR21-N-Su-1-S9d378dcf-MRRct,0,0,0,0,0,0,0,20210705,20210705
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210628,20210827
SPR21-N-Wdy-1-HvlLwc,1,1,1,1,1,0,0,20210607,20210625
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210607,20210827
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210607,20210827
SPR21-S-Su-1,0,0,0,0,0,0,1,20210613,20210822
SPR21-S-Su-1-Sb0e4ed14-NwnRlBs,0,0,0,0,0,0,0,20210705,20210705
SPR21-S-Su-1-Sb4,0,0,0,0,0,0,1,20210613,20210822
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210613,20210822
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210607,20210827
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210607,20210827
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210607,20210827
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210611,20210827
SpringSaturday,0,0,0,0,0,1,0,20210612,20210828
SpringWeekday,1,1,1,1,1,0,0,20210607,20210618
SummerSaturday,0,0,0,0,0,1,0,20210626,20210828
SummerSunday,0,0,0,0,0,0,1,20210620,20210822
SummerWeekday,1,1,1,1,1,0,0,20210621,20210827
