service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42024-hbs44sp7-Sunday-02,0,0,0,0,0,0,1,20241124,20241201
BUS42024-hbs44sw1-Weekday-02,1,1,1,1,1,0,0,20240826,20241213
BUS42024-hbs44sw6-Saturday-02,0,0,0,0,0,1,0,20240831,20241116
BUS42024-hbs44sw7-Sunday-02,0,0,0,0,0,0,1,20240825,20241117
Boat-EastBoston-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241130
Boat-EastBoston-Saturday-Summer-24,0,0,0,0,0,1,0,20240817,20241012
Boat-EastBoston-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241124
Boat-EastBoston-Sunday-Summer-24,0,0,0,0,0,0,1,20240818,20241013
Boat-EastBoston-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-F1-Saturday-Summer-24,0,0,0,0,0,1,0,20240817,20241012
Boat-F1-Sunday-Summer-24,0,0,0,0,0,0,1,20240818,20241013
Boat-F1-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241214
Boat-F4-Saturday-Summer-24,0,0,0,0,0,1,0,20240817,20241012
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241208
Boat-F4-Sunday-Summer-24,0,0,0,0,0,0,1,20240818,20241013
Boat-F4-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F6-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-Lynn-Saturday-Summer-24,0,0,0,0,0,1,0,20240817,20241012
Boat-Lynn-Sunday-Summer-24,0,0,0,0,0,0,1,20240818,20241013
Boat-Lynn-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241031
FallSaturday,0,0,0,0,0,1,0,20240831,20241214
FallSunday,0,0,0,0,0,0,1,20240825,20241208
FallWeekday,1,1,1,1,1,0,0,20240826,20241213
IndigenousPeoplesDay,0,0,0,0,0,0,0,20241014,20241014
LRV32024-hlb34011-Weekday-01,1,1,1,1,1,0,0,20240816,20240823
LRV32024-hlb34017-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
LRV32024-hlm34011-Weekday-01,1,1,1,1,1,0,0,20240816,20240823
LRV32024-hlm34017-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
LRV42024-hlb44011-Weekday-01,1,1,1,1,1,0,0,20240826,20241213
LRV42024-hlb44hl7-Sunday-01,0,0,0,0,0,0,0,20240902,20240902
LRV42024-hlb44th7-Sunday-01,0,0,0,0,0,0,0,20241128,20241128
LRV42024-hlm44011-Weekday-01,1,1,1,1,1,0,0,20240826,20241213
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20240902,20241128
Mattapan-AshmontMattapan-Saturday-9ba14,0,0,0,0,0,1,0,20240817,20240817
Mattapan-AshmontMattapan-Sunday-9ba14,0,0,0,0,0,0,1,20240818,20240818
Mattapan-AshmontMattapan-Weekday-9ba14,0,0,0,0,1,0,0,20240816,20240816
Orange-NorthStationWellington-Sa-8b8,0,0,0,0,0,1,0,20240817,20240817
Orange-NorthStationWellington-Su-8b8,0,0,0,0,0,0,1,20240818,20240818
PRIV32024-hpa34011-Weekday-01,1,1,1,1,1,0,0,20240816,20240823
PRIV32024-hpj34011-Weekday-01,1,1,1,1,1,0,0,20240816,20240823
PRIV32024-hpj34017-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
PRIV32024-hpp34017-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
PRIV32024-hpp34ns1-Weekday-01,1,1,1,1,1,0,0,20240816,20240823
PRIV42024-hpa44011-Weekday-01,1,1,1,1,1,0,0,20240826,20241213
PRIV42024-hpa44016-Saturday-01,0,0,0,0,0,1,0,20240831,20241214
PRIV42024-hpj44011-Weekday-01,1,1,1,1,1,0,0,20240826,20241213
PRIV42024-hpj44016-Saturday-01,0,0,0,0,0,1,0,20240831,20241214
PRIV42024-hpj44017-Sunday-01,0,0,0,0,0,0,1,20240825,20241208
RTL32024-hmb34011-Weekday-01,1,1,1,1,1,0,0,20240816,20240823
RTL32024-hmb34017-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
RTL32024-hmo34011-Weekday-01,1,1,1,1,1,0,0,20240816,20240823
RTL32024-hmo34016-Saturday-01,0,0,0,0,0,1,0,20240824,20240824
RTL32024-hmo34bw6-Saturday-01,0,0,0,0,0,1,0,20240817,20240817
RTL32024-hmo34bw7-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
RTL32024-hms34011-Weekday-01,0,0,0,0,1,0,0,20240816,20240816
RTL32024-hms34016-Saturday-01,0,0,0,0,0,1,0,20240817,20240817
RTL32024-hms34017-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
RTL32024-hms34kj1-Weekday-01,1,1,1,1,1,0,0,20240819,20240826
RTL32024-hms34kj6-Saturday-01,0,0,0,0,0,1,0,20240824,20240824
RTL42024-hmb44011-Weekday-01,1,1,1,1,1,0,0,20240826,20241213
RTL42024-hmo44011-Weekday-01,1,1,1,1,1,0,0,20240826,20241213
RTL42024-hmo44fj1-Weekday-01,0,0,1,0,0,0,0,20240828,20240828
RTL42024-hms44011-Weekday-01,1,1,1,1,1,0,0,20240827,20240927
RTL42024-hms44017-Sunday-01,0,0,0,0,0,0,1,20240901,20241208
RTL42024-hms44kj7-Sunday-01,0,0,0,0,0,0,1,20240825,20240825
RTL42024-hms44sp1-Weekday-01,1,1,1,1,1,0,0,20240930,20241213
Red-JFKKendall-Saturday-0d4ce,0,0,0,0,0,1,0,20240824,20240824
Red-JFKKendall-Sunday-65240,0,0,0,0,0,0,1,20240825,20240825
Red-JFKKendall-Weekday-0d4ce,1,1,1,1,1,0,0,20240819,20240823
Red-JFKKendall-Weekday-65240,1,0,0,0,0,0,0,20240826,20240826
SPRING2024-N-Sa-16-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-N-Su-16-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-N-Wdy-25a-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-NORTHSAT-Saturday-1-S9f,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-NORTHWKD-Weekday-25-S9f,1,1,1,1,1,0,0,20240816,20241007
SPRING2024-NORTHWKD-Weekday-5,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-NORTHWKD-Weekday-5-S7d8482ee,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-NORTHWKD-Weekday-5-S9d378dcf,1,1,1,1,1,0,0,20241008,20241213
SPRING2024-S-Sa-1-S85407dc6-FrgPrkWll,0,0,0,0,0,1,0,20240817,20240817
SPRING2024-S-Su-1-S85407dc6-FrgPrkWll,0,0,0,0,0,0,1,20240818,20240818
SPRING2024-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-SOUTHSAT-Saturday-1-6-S49,0,0,0,0,0,1,0,20240817,20240831
SPRING2024-SOUTHSAT-Saturday-1-S86,0,0,0,0,0,1,0,20240824,20241214
SPRING2024-SOUTHSAT-Saturday-1-S8f,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-SOUTHSAT-Saturday-1-Sb4,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-SOUTHSAT-Saturday-1-Sb6,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-SOUTHSAT-Saturday-1-Sc0,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-SOUTHSAT-Saturday-1-Sc5,0,0,0,0,0,1,0,20240817,20241214
SPRING2024-SOUTHSAT-Saturday-60,0,0,0,0,0,1,0,20240824,20240824
SPRING2024-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-SOUTHSUN-Sunday-1-7-S49,0,0,0,0,0,0,1,20240818,20240901
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240825,20241208
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240818,20241208
SPRING2024-SOUTHSUN-Sunday-60,0,0,0,0,0,0,1,20240825,20240825
SPRING2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-SOUTHWKD-Weekday-1-5-S49,0,0,0,0,1,0,0,20240816,20240830
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20241008,20241213
SPRING2024-SOUTHWKD-Weekday-15-Sb4,1,1,1,1,1,0,0,20240816,20241213
SPRING2024-SOUTHWKD-Weekday-23-Sc5,1,1,1,1,1,0,0,20240816,20241007
SPRING2024-SOUTHWKD-Weekday-60,0,0,0,0,1,0,0,20240823,20240823
SPRING2024-SOUTHWKD-Weekday-Pink,0,0,1,0,0,0,0,20240821,20240821
SummerSaturday,0,0,0,0,0,1,0,20240817,20240824
SummerWeekday,1,1,1,1,1,0,0,20240816,20241014
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20241111,20241129
canonical,0,0,0,0,0,0,0,20240816,20241214
fare_regular,1,1,1,1,1,1,1,20240816,20241214
