service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22025-hbt25sw7-Sunday-02,0,0,0,0,0,0,1,20250406,20250608
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250405,20250614
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250406,20250608
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,20250404,20250613
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,20250405,20250614
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250406,20250608
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,20250524,20250614
Boat-Lynn-Sunday-Summer-25,1,0,0,0,0,0,1,20250525,20250601
CR-AndersonWoburnNorthStationLocal-Std,0,0,0,0,0,1,0,20250405,20250405
CR-AndersonWoburnNorthStationXSaturday,0,0,0,0,0,1,0,20250405,20250405
CR-FoxboroMansfield-Weekday,0,0,0,0,1,0,0,20250411,20250411
CR-Neponset-ForgeParkReadville-Saturday,0,0,0,0,0,1,0,20250412,20250412
CR-Neponset-ForgeParkReadville-Sunday,0,0,0,0,0,0,1,20250413,20250413
CR-Neponset-ForgeParkReadville-Weekday,0,0,0,0,1,0,0,20250411,20250411
CR-NorthStationSwampscottExpress-Std,0,0,0,0,0,1,0,20250405,20250405
CR-NorthStationSwampscottLocal-Saturday,0,0,0,0,0,1,0,20250405,20250405
LRV12025-hlb15011-Weekday-01,0,0,0,0,1,0,0,20250404,20250404
LRV12025-hlb15016-Saturday-01,0,0,0,0,0,1,0,20250405,20250405
LRV22025-hlb25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
LRV22025-hlm25011-Weekday-01,1,1,1,1,1,0,0,20250410,20250613
LRV22025-hlm25017-Sunday-01,0,0,0,0,0,0,1,20250413,20250608
Mattapan-AshmontMattapan-Weekday-8c82a,0,0,0,0,1,0,0,20250404,20250404
Mattapan-AshmontMattapan-Weekday-e7675,1,1,1,0,0,0,0,20250407,20250409
MemorialDay,0,0,0,0,0,0,0,20250526,20250526
PRIV12025-hpa44011-Weekday-01,0,0,0,0,1,0,0,20250404,20250404
PRIV12025-hpa44016-Saturday-01,0,0,0,0,0,1,0,20250405,20250405
PRIV12025-hpj44011-Weekday-01,0,0,0,0,1,0,0,20250404,20250404
PRIV12025-hpj44016-Saturday-01,0,0,0,0,0,1,0,20250405,20250405
PRIV12025-hpp15011-Weekday-01,0,0,0,0,1,0,0,20250404,20250404
PRIV12025-hpp15016-Saturday-01,0,0,0,0,0,1,0,20250405,20250405
PRIV22025-hpa25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
PRIV22025-hpa25016-Saturday-01,0,0,0,0,0,1,0,20250412,20250614
PRIV22025-hpj25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
PRIV22025-hpj25016-Saturday-01,0,0,0,0,0,1,0,20250412,20250614
PRIV22025-hpj25017-Sunday-01,0,0,0,0,0,0,1,20250406,20250608
PRIV22025-hpp25ns1-Weekday-01,0,1,1,1,1,0,0,20250422,20250425
PatriotsDay,0,0,0,0,0,0,0,20250421,20250421
RTL12025-hmb15011-Weekday-01,0,0,0,0,1,0,0,20250404,20250404
RTL12025-hmb15016-Saturday-01,0,0,0,0,0,1,0,20250405,20250405
RTL12025-hmo15011-Weekday-01,0,0,0,0,1,0,0,20250404,20250404
RTL12025-hmo15016-Saturday-01,0,0,0,0,0,1,0,20250405,20250405
RTL12025-hms15bj1-Weekday-01,0,0,0,0,1,0,0,20250404,20250404
RTL12025-hms15bj6-Saturday-02,0,0,0,0,0,1,0,20250405,20250405
RTL22025-hmb25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
RTL22025-hmb25011-Weekday-01-4-0,1,0,0,0,0,0,0,20250414,20250414
RTL22025-hmb25011-Weekday-01-4-4,0,0,0,0,1,0,0,20250411,20250411
RTL22025-hmb25011-Weekday-01-5-0,1,0,0,0,0,0,0,20250428,20250428
RTL22025-hmb25011-Weekday-01-5-4,0,0,0,0,1,0,0,20250425,20250425
RTL22025-hmb25016-Saturday-01,0,0,0,0,0,1,0,20250419,20250614
RTL22025-hmb25016-Saturday-01-4-5,0,0,0,0,0,1,0,20250412,20250412
RTL22025-hmb25016-Saturday-01-5-5,0,0,0,0,0,1,0,20250426,20250426
RTL22025-hmb25017-Sunday-01,0,0,0,0,0,0,1,20250406,20250608
RTL22025-hmb25017-Sunday-01-4-6,0,0,0,0,0,0,1,20250413,20250413
RTL22025-hmb25017-Sunday-01-5-6,0,0,0,0,0,0,1,20250427,20250427
RTL22025-hmo25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
RTL22025-hms25011-Weekday-01,1,1,1,1,1,0,0,20250501,20250613
RTL22025-hms25016-Saturday-01,0,0,0,0,0,1,0,20250503,20250614
RTL22025-hms25017-Sunday-01,0,0,0,0,0,0,1,20250504,20250608
RTL22025-hms25aj1-Weekday-01,1,1,1,1,1,0,0,20250410,20250430
RTL22025-hms25aj6-Saturday-01,0,0,0,0,0,1,0,20250412,20250426
RTL22025-hms25aj7-Sunday-01,0,0,0,0,0,0,1,20250413,20250427
RTL22025-hms25bj1-Weekday-01,1,1,1,0,0,0,0,20250407,20250409
RTL22025-hms25bj7-Sunday-01,0,0,0,0,0,0,1,20250406,20250406
Red-AshmontJFK-Saturday-8597d,0,0,0,0,0,1,0,20250405,20250405
Red-AshmontJFK-Sunday-11e54,0,0,0,0,0,0,1,20250406,20250406
Red-AshmontJFK-Weekday-11e54,1,1,1,0,0,0,0,20250407,20250409
Red-AshmontJFK-Weekday-8597d,0,0,0,0,1,0,0,20250404,20250404
Red-JFKMattapan-Saturday-31363,0,0,0,0,0,1,0,20250405,20250405
Red-JFKMattapan-Sunday-ca9b9,0,0,0,0,0,0,1,20250406,20250406
SPR25-NORTHSS-Wnd-5-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250405,20250406
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250412,20250614
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-NORTHSS-Weekend-5-S7d8482ee,0,0,0,0,0,1,1,20250405,20250406
SPRING2025-NORTHSS-Weekend-5-S9d378dcf,0,0,0,0,0,1,1,20250405,20250406
SPRING2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,20250412,20250614
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,20250412,20250614
SPRING2025-NORTHSS-Weekend-9,0,0,0,0,0,0,0,20250419,20250419
SPRING2025-NORTHWKD-Weekday-8,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHSS-Weekend-1,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-SOUTHSS-Weekend-1-S85407dc6,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-SOUTHSS-Weekend-1-Sb0e4ed14,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-SOUTHSS-Weekend-1-Scbbf1ea5,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,0,0,0,0,0,1,1,20250405,20250614
SPRING2025-SOUTHSS-Weekend-7,0,0,0,0,0,1,1,20250412,20250413
SPRING2025-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,1,1,1,1,1,0,0,20250404,20250613
SPRING2025-SOUTHWKD-Weekday-26-Sb4,0,0,0,0,0,0,0,20250421,20250421
SPRING2025-SOUTHWKD-Weekday-7,0,0,0,0,1,0,0,20250411,20250411
SPRING2025-SOUTHWKD-Weekday-7-S85407dc6,0,0,0,0,1,0,0,20250411,20250411
Spring/SummerSaturday,0,0,0,0,0,1,0,20250426,20250426
Spring/SummerSunday,0,0,0,0,0,0,1,20250406,20250406
SpringSaturday,0,0,0,0,0,1,0,20250412,20250614
SpringSunday,0,0,0,0,0,0,1,20250406,20250608
SpringWeekday,1,1,1,1,1,0,0,20250407,20250613
SummerWeekday,1,1,1,1,1,0,0,20250404,20250613
canonical,0,0,0,0,0,0,0,20250404,20250614
fare_regular,1,1,1,1,1,1,1,20250404,20250614
