"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS32017-hbg37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
"BUS32017-hbb37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"Logan-Weekday",1,1,1,1,1,0,0,20170717,20170901
"BUS32017-hbl37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
"Boat-F1-Friday",0,0,0,0,1,0,0,20170721,20170901
"BUS32017-hbc37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
"RTL32017-hmb37016-Saturday-01",0,0,0,0,0,1,0,20170722,20170826
"CR-Saturday-SouthSide-Spring-17-CAC",0,0,0,0,0,1,0,20170729,20170805
"Boat-F4-Saturday",0,0,0,0,0,1,0,20170722,20170826
"LRV32017-hlb37ca1-Weekday-01",1,1,1,1,1,0,0,20170727,20170811
"BUS32017-hbb37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
"CR-Weekday-SouthSide-June-17-FMT",1,1,1,1,1,0,0,20170717,20170901
"CR-Saturday-NorthSide-July-17-NR",0,0,0,0,0,1,0,20170722,20170826
"BUS32017-hbq37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"CR-Sunday-NorthSide-Spring-17",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-hbl37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"BUS32017-hbt37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"RTL32017-hms37011-Weekday-01",1,1,1,1,1,0,0,20170717,20170901
"Boat-F3-Weekday",1,1,1,1,1,0,0,20170717,20170901
"BUS32017-hba37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"RTL32017-hmb37017-Sunday-01",0,0,0,0,0,0,1,20170723,20170827
"CR-Weekday-SouthSide-Spring-17",1,1,1,1,1,0,0,20170717,20170901
"RTL32017-hmb37011-Weekday-01",1,1,1,1,1,0,0,20170717,20170901
"BUS32017-htt37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
