service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Sa-Providence-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Providence-Wtr-21,0,0,0,0,0,1,0,20210123,20210313
CR-Sa-Worcester-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Worcester-Wtr-21,0,0,0,0,0,1,0,20210123,20210313
CR-Su-Fairmount-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Fairmount-Wtr-21,0,0,0,0,0,0,1,20210124,20210307
CR-Su-Fitchburg-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Franklin-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Greenbush-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Haverhill-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Kingston-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Lowell-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Middleborough-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Middleborough-Wtr-21,0,0,0,0,0,0,1,20210124,20210307
CR-Su-Newburyport-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Newburyport-Wtr-21,0,0,0,0,0,0,1,20210124,20210307
CR-Su-Providence-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Providence-Wtr-21,0,0,0,0,0,0,1,20210124,20210307
CR-Su-Worcester-Fll-20,0,0,0,0,0,0,1,20210117,20210117
CR-Su-Worcester-Wtr-21,0,0,0,0,0,0,1,20210124,20210307
CR-Wdy-Fairmount-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Fairmount-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Fitchburg-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Fitchburg-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Franklin-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Franklin-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Greenbush-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Greenbush-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Haverhill-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Haverhill-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Kingston-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Kingston-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Lowell-Storm-20-LwlWnrLwlWnrMsm,0,0,0,0,1,0,0,20210115,20210122
CR-Wdy-Lowell-Wtr-21-LwlWnrLwlWnrMsm,1,1,1,1,1,0,0,20210129,20210312
CR-Wdy-Middleborough-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Middleborough-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Needham-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Needham-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Newburyport-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Newburyport-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Providence-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Providence-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CR-Wdy-Worcester-Storm-20,1,1,1,1,1,0,0,20210114,20210122
CR-Wdy-Worcester-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
CRWdyLowellStorm20AnnLwlLwlWnrLwlWnrMsm,1,1,1,1,0,0,0,20210114,20210121
CRWdyLowellWtr21AnnLwlLwlWnrLwlWnrMsm,1,1,1,1,0,0,0,20210125,20210128
LRV121-1-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
LRV121-5-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
MartinLutherKingDay-WashingtonsBirthday,0,0,0,0,0,0,0,20210118,20210215
PRIV121-1-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
PRIV121-2-Sa-01,0,0,0,0,0,1,0,20210116,20210313
PRIV121-3-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
PRIV121-4-Sa-01,0,0,0,0,0,1,0,20210116,20210313
PRIV121-6-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
PRIV121-7-Sa-01,0,0,0,0,0,1,0,20210116,20210313
PRIV121-9-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
RTL121-1-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
RTL121-5-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
RTL121-9-Wdy-01,1,1,1,1,1,0,0,20210114,20210312
RTL121-A-Sa-01,0,0,0,0,0,1,0,20210116,20210313
WinterSaturday,0,0,0,0,0,1,0,20210116,20210313
WinterSunday,0,0,0,0,0,0,1,20210117,20210307
WinterWeekday,0,1,1,1,1,0,0,20210216,20210219
