service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Wdy-Franklin-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Greenbush-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Haverhill-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Kingston-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Kingston-PlymouthClosure-00C0,1,0,0,0,0,0,0,20201214,20201214
CR-Wdy-Lowell-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Middleborough-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Needham-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Newburyport-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Providence-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Worcester-Fll-20,1,1,1,1,1,0,0,20201201,20210312
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20201225,20210101
FallSaturday,0,0,0,0,0,1,0,20201205,20201219
FallSunday,0,0,0,0,0,0,1,20201206,20201213
FallWeekday,1,1,1,1,1,0,0,20201201,20201218
LRV12021-hlb11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
LRV12021-hlb11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
LRV12021-hlb11hl7-Su-01,0,0,0,0,0,0,0,20210101,20210101
LRV12021-hlb11xm7-Su-01,0,0,0,0,0,0,0,20201225,20201225
LRV12021-hlm11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
LRV12021-hlm11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
LRV12021-hlm11hl7-Su-01,0,0,0,0,0,0,0,20210101,20210101
LRV12021-hlm11xm7-Su-01,0,0,0,0,0,0,0,20201225,20201225
LRV42020-hlb40011-Wdy-01,0,0,0,0,1,0,0,20201204,20201218
LRV42020-hlb40011-Wdy-01-RsrRvd,1,1,1,1,0,0,0,20201201,20201217
LRV42020-hlb40016-Sa-01,0,0,0,0,0,1,0,20201205,20201205
LRV42020-hlb40016-Sa-01-RsrRvd,0,0,0,0,0,1,0,20201212,20201212
LRV42020-hlb40017-Su-01,0,0,0,0,0,0,1,20201206,20201206
LRV42020-hlb40017-Su-01-RsrRvd,0,0,0,0,0,0,1,20201213,20201213
MartinLutherKingDay-WashingtonsBirthday,0,0,0,0,0,0,0,20210118,20210215
PRIV12021-hpa11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
PRIV12021-hpa11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
PRIV12021-hpj11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
PRIV12021-hpj11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
PRIV12021-hpj11017-Su-01,0,0,0,0,0,0,1,20201220,20210307
PRIV12021-hpl11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
PRIV12021-hpl11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
PRIV12021-hpl11017-Su-01,0,0,0,0,0,0,1,20201220,20210307
PRIV12021-hpp11ns1-Wdy-01,1,1,1,1,0,0,0,20201224,20201231
RTL12021-hmb11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
RTL12021-hmb11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
RTL12021-hmo11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
RTL12021-hmo11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
RTL12021-hmo11017-Su-01,0,0,0,0,0,0,1,20201227,20210307
RTL12021-hmo11017-Su-01-HSllTfs,0,0,0,0,0,0,1,20201220,20201220
RTL12021-hms11011-Wdy-01,1,1,1,1,1,0,0,20201221,20210312
RTL12021-hms11016-Sa-01,0,0,0,0,0,1,0,20201226,20210313
RTL42020-hmo40011-Wdy-01,1,1,1,1,1,0,0,20201211,20201218
RTL42020-hmo40011-Wdy-01-CCWllShtTrn,1,1,1,1,0,0,0,20201201,20201210
RTL42020-hmo40016-Sa-01,0,0,0,0,0,1,0,20201205,20201205
RTL42020-hmo40016-Sa-01-HSllTfs,0,0,0,0,0,1,0,20201212,20201219
RTL42020-hmo40017-Su-01,0,0,0,0,0,0,1,20201206,20201206
RTL42020-hmo40017-Su-01-HSllTfs,0,0,0,0,0,0,1,20201213,20201213
WinterSaturday,0,0,0,0,0,1,0,20201226,20210313
WinterSunday,0,0,0,0,0,0,1,20201220,20210307
WinterWeekday,1,1,1,1,1,0,0,20210104,20210312
