service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV221-1-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
PRIV221-2-Sa-01,0,0,0,0,0,1,0,20210320,20210619
PRIV221-3-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
PRIV221-4-Sa-01,0,0,0,0,0,1,0,20210320,20210619
PRIV221-5-Su-01,0,0,0,0,0,0,1,20210314,20210613
PRIV221-6-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
PRIV221-7-Sa-01,0,0,0,0,0,1,0,20210320,20210619
PRIV221-8-Su-01,0,0,0,0,0,0,1,20210314,20210613
PRIV221-E-Wdy-01,0,1,1,1,1,0,0,20210420,20210423
PatriotsDay,0,0,0,0,0,0,0,20210419,20210419
RTL121-2-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL121-3-Wdy-01,0,0,0,1,0,0,0,20210311,20210311
RTL121-3-Wdy-01-20:45-OkGrvSln,0,0,0,0,1,0,0,20210312,20210312
RTL121-4-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL121-6-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL221-1-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
RTL221-6-Wdy-01,1,1,1,1,1,0,0,20210405,20210618
RTL221-6-Wdy-01-20:45-OkGrvSln,0,0,0,0,1,0,0,20210409,20210409
RTL221-6-Wdy-01-OkGrvSln,1,1,1,1,1,0,0,20210317,20210402
RTL221-7-Sa-01,0,0,0,0,0,1,0,20210417,20210619
RTL221-7-Sa-01-OkGrvSln,0,0,0,0,0,1,0,20210320,20210410
RTL221-8-Su-01,0,0,0,0,0,0,1,20210418,20210613
RTL221-8-Su-01-OkGrvSln,0,0,0,0,0,0,1,20210314,20210411
RTL221-B-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
SpringSaturday,0,0,0,0,0,1,0,20210320,20210619
SpringSunday,0,0,0,0,0,0,1,20210314,20210613
SpringWeekday,1,1,1,1,1,0,0,20210315,20210618
WinterWeekday,0,0,0,1,1,0,0,20210311,20210312
