service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2025-NORTHWKD-Weekday-22,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-22-S6d,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-22-S72,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-22-S9f,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-27,0,0,0,0,1,0,0,20250926,20250926
SPRING2025-NORTHWKD-Weekday-27-S6d,0,0,0,0,1,0,0,20250926,20250926
SPRING2025-NORTHWKD-Weekday-27-S72,0,0,0,0,1,0,0,20250926,20250926
SPRING2025-NORTHWKD-Weekday-27-S9f,0,0,0,0,1,0,0,20250926,20250926
SPRING2025-NORTHWKD-Weekday-37,0,1,0,0,0,0,0,20250923,20250923
SPRING2025-NORTHWKD-Weekday-37-S6d,0,1,0,0,0,0,0,20250923,20250923
SPRING2025-NORTHWKD-Weekday-37-S72,0,1,0,0,0,0,0,20250923,20250923
SPRING2025-NORTHWKD-Weekday-37-S9f,0,1,0,0,0,0,0,20250923,20250923
SPRING2025-SOUTHSS-Weekend-31A,0,0,0,0,0,1,1,20250927,20251213
SPRING2025-SOUTHSS-Weekend-31A-S86,0,0,0,0,0,1,1,20250927,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sb4,0,0,0,0,0,1,1,20250927,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sb6,0,0,0,0,0,1,1,20250927,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sc0,0,0,0,0,0,1,1,20250927,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sc5,0,0,0,0,0,1,1,20250927,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sd5,0,0,0,0,0,1,1,20250927,20251213
SPRING2025-SOUTHSS-Weekend-65,0,0,0,0,0,0,1,20250928,20250928
SPRING2025-SOUTHWKD-Weekday-1,0,0,0,1,1,0,0,20251211,20251212
SPRING2025-SOUTHWKD-Weekday-1-S85407dc6,0,0,0,1,1,0,0,20251211,20251212
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,0,0,0,1,1,0,0,20251211,20251212
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,0,0,0,1,1,0,0,20251211,20251212
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,0,0,0,1,1,0,0,20251211,20251212
SPRING2025-SOUTHWKD-Weekday-1-Scbbf1ea5,0,0,0,1,1,0,0,20251211,20251212
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,0,0,0,1,1,0,0,20251211,20251212
Spring/SummerSaturday,0,0,0,0,0,1,0,20250927,20251011
Spring/SummerSunday,0,0,0,0,0,0,1,20250928,20251012
Spring/SummerWeekday,1,1,1,1,1,0,0,20250923,20251210
ThanksgivingDay,0,0,0,0,0,0,0,20251127,20251127
VeteransDay,0,0,0,0,0,0,0,20251111,20251111
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20251111,20251128
canonical,0,0,0,0,0,0,0,20250923,20251213
fare_regular,1,1,1,1,1,1,1,20250923,20251213
