service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV42022-hlb42016-Sa-01-KnrRvdNGLX,0,0,0,0,0,1,0,20220924,20221029
LRV42022-hlb42016-Sa-01-NGLX,0,0,0,0,0,1,0,20221105,20221217
LRV42022-hlb42017-Su-01-KnrRvdNGLX,0,0,0,0,0,0,1,20220925,20221030
LRV42022-hlb42017-Su-01-NGLX,0,0,0,0,0,0,1,20221106,20221211
LRV42022-hlm42011-Wdy-01,1,1,1,1,1,0,0,20220922,20221216
PRIV42022-hpa42011-Wdy-01,1,1,1,1,1,0,0,20220922,20221216
PRIV42022-hpj42011-Wdy-01,1,1,1,1,1,0,0,20220922,20221216
PRIV42022-hpj42017-Su-01,0,0,0,0,0,0,1,20220925,20221211
RTL42022-hmb42l31-Sa-01,1,1,1,1,1,0,0,20220922,20221216
RTL42022-hmo42l31-Sa-01,1,1,1,1,1,0,0,20220922,20221216
RTL42022-hms42016-Sa-01,0,0,0,0,0,1,0,20221015,20221029
RTL42022-hms42016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20221008,20221008
RTL42022-hms42016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20221001,20221001
RTL42022-hms42016-Sa-01-RdSksKnlSB,0,0,0,0,0,1,0,20220924,20220924
RTL42022-hms42017-Su-01,0,0,0,0,0,0,1,20221016,20221023
RTL42022-hms42017-Su-01-AlfHrd,0,0,0,0,0,0,1,20221009,20221009
RTL42022-hms42017-Su-01-BrwJFK,0,0,0,0,0,0,1,20221002,20221002
RTL42022-hms42017-Su-01-RdSksKnlSB,0,0,0,0,0,0,1,20220925,20220925
RTL42022-hms42dv1-Wdy-01,1,1,1,1,1,0,0,20221031,20221216
RTL42022-hms42dv6-Sa-01,0,0,0,0,0,1,0,20221126,20221126
RTL42022-hms42dv7-Su-01,0,0,0,0,0,0,1,20221127,20221127
RTL42022-hms42l31-Sa-01,1,1,1,1,1,0,0,20220922,20221028
RTL42022-hms42l31-Sa-01-21:00-AstJFK,1,1,1,1,0,0,0,20221003,20221006
RTL42022-hms42pk6-Sa-01,0,0,0,0,0,1,0,20221105,20221217
RTL42022-hms42pk7-Su-01,0,0,0,0,0,0,1,20221030,20221211
SPRING2022-N-Sa-1,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-N-Sa-1-S72,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-N-Sa-18,0,0,0,0,0,1,0,20220924,20220924
SPRING2022-N-Sa-26-S6d,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-N-Sa-26-S9f,0,0,0,0,0,1,0,20221001,20221217
SPRING2022-N-Su-1,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-N-Su-1-S72,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-N-Su-18,0,0,0,0,0,0,1,20220925,20220925
SPRING2022-N-Su-26-S6d,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-N-Su-26-S9f,0,0,0,0,0,0,1,20221002,20221211
SPRING2022-N-Wdy-1,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-N-Wdy-1-S72,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-N-Wdy-1-S9f,1,1,1,1,1,0,0,20220922,20220930
SPRING2022-N-Wdy-26-S6d,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-N-Wdy-26-S9f,1,1,1,1,1,0,0,20221003,20221216
SPRING2022-S-Sa-1,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-S-Sa-1-S86,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-S-Sa-1-S8f,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-S-Sa-1-Sc5,0,0,0,0,0,1,0,20220924,20221217
SPRING2022-S-Su-1,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-S-Su-1-S86,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-S-Su-1-S8f,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-S-Su-1-Sb4,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-S-Su-1-Sb6,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-S-Su-1-Sc0,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-S-Su-1-Sc5,0,0,0,0,0,0,1,20220925,20221211
SPRING2022-S-Su-78,0,0,0,0,0,0,1,20220925,20220925
SPRING2022-S-Wdy-1,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-S-Wdy-1-S8f,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-S-Wdy-16-S86,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-S-Wdy-16-Sb4,1,1,1,1,1,0,0,20220922,20221216
SPRING2022-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20220922,20221216
SmrSnd,0,0,0,0,0,0,1,20220925,20221009
SmrStd,0,0,0,0,0,1,0,20220924,20221008
SmrWkd,1,1,1,1,1,0,0,20220922,20221010
ThgD,0,0,0,0,0,0,0,20221124,20221124
