service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV42023-hpp43017-Sunday-01,0,0,0,0,0,0,1,20231210,20231210
RTL12024-hmb14011-Weekday-01,1,1,1,1,1,0,0,20231218,20240405
RTL12024-hmo14011-Weekday-01,1,1,1,1,1,0,0,20231221,20240405
RTL12024-hmo14011-Weekday-01-HayOL,1,1,1,0,0,0,0,20231218,20231220
RTL12024-hmo14017-Sunday-01,0,0,0,0,0,0,1,20231224,20240331
RTL12024-hmo14017-Sunday-01-HayOL,0,0,0,0,0,0,1,20231217,20231217
RTL12024-hms14011-Weekday-01,1,1,1,1,1,0,0,20231218,20240405
RTL12024-hms14017-Sunday-01,0,0,0,0,0,0,1,20231217,20240331
RTL12024-hms14pt7-Sunday-01,0,0,0,0,0,0,1,20240317,20240317
RTL42023-hmb43011-Weekday-01,1,1,1,1,1,0,0,20231208,20231215
RTL42023-hmb43016-Saturday-01,0,0,0,0,0,1,0,20231209,20231216
RTL42023-hmb43017-Sunday-01,0,0,0,0,0,0,1,20231210,20231210
RTL42023-hmo43011-Weekday-01-HayOL,1,1,1,1,1,0,0,20231208,20231215
RTL42023-hmo43016-Saturday-01-HayOL,0,0,0,0,0,1,0,20231209,20231216
RTL42023-hmo43017-Sunday-01-HayOL,0,0,0,0,0,0,1,20231210,20231210
RTL42023-hms43sp1-Weekday-01,1,1,1,1,1,0,0,20231208,20231215
RTL42023-hms43sp6-Saturday-01,0,0,0,0,0,1,0,20231209,20231216
RTL42023-hms43sp7-Sunday-01,0,0,0,0,0,0,1,20231210,20231210
WinterSaturday,0,0,0,0,0,1,0,20231223,20240406
WinterSunday,0,0,0,0,0,0,1,20231217,20240331
WinterWeekday,1,1,1,1,1,0,0,20240102,20240405
canonical,0,0,0,0,0,0,0,20231208,20240406
