service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42018-hbs48sp1-Weekday-02,1,1,1,1,1,0,0,20181119,20181121
BUS42018-hbs48nx1-Weekday-02,1,1,1,1,1,0,0,20181123,20181123
BUS42018-hbt48017-Sunday-02,0,0,0,0,0,0,1,20181030,20181216
BUS42018-hbt48hl7-Sunday-02,0,0,0,0,0,0,1,20181106,20181122
BUS42018-hbt48011-Weekday-02,1,1,1,1,1,0,0,20181030,20181221
BUS42018-hbt48016-Saturday-02,0,0,0,0,0,1,0,20181030,20181222
BUS42018-hbt48ns1-Weekday-02,1,1,1,1,1,0,0,20181106,20181123
Boat-F1-Weekday,1,1,1,1,1,0,0,20181030,20181221
Boat-F4-Weekend,0,0,0,0,0,1,1,20181030,20181222
Boat-F4-Weekday,1,1,1,1,1,0,0,20181030,20181221
CR-Saturday-Worcester-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Worcester-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Worcester-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Saturday-Providence-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Providence-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Providence-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Weekday-Newburyport-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Newburyport-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Saturday-Newburyport-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Saturday-Needham-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Needham-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Middleborough-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Saturday-Middleborough-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Middleborough-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Weekday-Lowell-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Saturday-Kingston-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Kingston-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Kingston-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Weekday-Haverhill-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Haverhill-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Saturday-Haverhill-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Greenbush-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Greenbush-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Saturday-Greenbush-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Franklin-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Franklin-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Saturday-Franklin-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Weekday-Fitchburg-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Sunday-Fitchburg-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Saturday-Fitchburg-Fall-18,0,0,0,0,0,1,0,20181101,20181222
CR-Sunday-Fairmount-Fall-18,0,0,0,0,0,0,1,20181101,20181222
CR-Weekday-Fairmount-Fall-18,1,1,1,1,1,0,0,20181030,20181222
CR-Saturday-Fairmount-Fall-18,0,0,0,0,0,1,0,20181101,20181222
Logan-Weekend,0,0,0,0,0,1,1,20181030,20181222
Logan-Weekday,1,1,1,1,1,0,0,20181030,20181222
CR-Foxboro-Sunday-1625,0,0,0,0,0,0,0,20181202,20181202
CR-Saturday-Lowell-Fall-18-LowellPTC,0,0,0,0,0,0,0,20181103,20181222
CR-Sunday-Lowell-Fall-18-LowellPTC,0,0,0,0,0,0,0,20181104,20181216
CR-Weekday-Fitchburg-Fall-18-LW,0,0,0,0,0,0,0,20181030,20181130
LRV42018-hlb48011-Weekday-01-E,0,0,0,0,0,0,0,20181030,20181220
LRV42018-hlb48011-Weekday-01-F,0,0,0,0,0,0,0,20181105,20181115
LRV42018-hlb48016-Saturday-01-E,0,0,0,0,0,0,0,20181117,20181117
LRV42018-hlb48016-Saturday-01-F,0,0,0,0,0,0,0,20181030,20181215
LRV42018-hlb48017-Sunday-01-E,0,0,0,0,0,0,0,20181118,20181118
LRV42018-hlb48017-Sunday-01-F,0,0,0,0,0,0,0,20181030,20181216
RTL42018-hms48011-Weekday-01-21:00-KL,0,0,0,0,0,0,0,20181030,20181220
RTL42018-hms48011-Weekday-01-L,0,0,0,0,0,0,0,20181102,20181221
RTL42018-hms48016-Saturday-01-L,0,0,0,0,0,0,0,20181103,20181222
RTL42018-hms48017-Sunday-01-21:00-KL,0,0,0,0,0,0,0,20181030,20181216
RTL42018-hms48017-Sunday-01-L,0,0,0,0,0,0,0,20181111,20181202
RTL42018-hms48hl7-Sunday-01-L,0,0,0,0,0,0,0,20181122,20181122
CR-Foxboro-Sunday-2030,0,0,0,0,0,0,0,20181104,20181104
RTL42018-hmo48016-Saturday-01-OGW,0,0,0,0,0,0,0,20181103,20181103
RTL42018-hmo48017-Sunday-01-OGW,0,0,0,0,0,0,0,20181104,20181104
