service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL323-hmo33017-Su-01,0,0,0,0,0,0,1,20230813,20230820
RTL323-hmo33017-Su-01-HOL,0,0,0,0,0,0,1,20230730,20230806
RTL323-hms33011-Wdy-01,1,0,0,0,0,0,0,20230727,20230821
RTL323-hms33011-Wdy-01-BrrQncCnr,0,1,1,1,0,0,0,20230815,20230824
RTL323-hms33011-Wdy-01-JFKNrhQncSsd,0,1,1,1,0,0,0,20230801,20230810
RTL323-hms33016-Sa-01,0,0,0,0,0,1,0,20230729,20230729
RTL323-hms33017-Su-01,0,0,0,0,0,0,1,20230730,20230730
RTL323-hms33bj1-Wdy-01,0,0,0,0,1,0,0,20230804,20230825
RTL323-hms33bj6-Sa-01,0,0,0,0,0,1,0,20230805,20230826
RTL323-hms33bj7-Su-01,0,0,0,0,0,0,1,20230806,20230820
Red-SmrBraintreeJFK-Snd,0,0,0,0,0,0,1,20230806,20230820
Red-SmrBraintreeJFK-Std,0,0,0,0,0,1,0,20230805,20230826
Red-SmrBraintreeJFK-Wkd,0,0,0,0,1,0,0,20230804,20230825
Red-SmrJFKNorthQuincy-Wkd,0,1,1,1,0,0,0,20230801,20230810
SPR23-N-Sa-1,0,0,0,0,0,1,0,20230729,20230826
SPR23-N-Sa-63,0,0,0,0,0,1,0,20230729,20230729
SPR23-N-Sa-8,0,0,0,0,0,1,0,20230805,20230805
SPR23-N-Su-1,0,0,0,0,0,0,1,20230730,20230820
SPR23-N-Su-8,0,0,0,0,0,0,1,20230806,20230806
SPR23-N-Wdy-1,1,1,1,1,1,0,0,20230727,20230825
SPR23-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230727,20230825
SPR23-N-Wdy-1-S72,1,1,1,1,1,0,0,20230727,20230825
SPR23-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230727,20230825
SPR23-N-Wdy-63,0,0,0,0,1,0,0,20230728,20230728
SPR23-S-Sa-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-S8f,0,0,0,0,0,1,0,20230729,20230729
SPR23-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230729,20230729
SPR23-S-Sa-1-Sb7371956-GRBBrnSthTrkDnc,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230729,20230729
SPR23-S-Sa-1-Sc9a3b080-KNGBrnSthTrkDnc,0,0,0,0,0,1,0,20230805,20230826
SPR23-S-Su-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-S8f,0,0,0,0,0,0,1,20230730,20230730
SPR23-S-Su-1-Sb6,0,0,0,0,0,0,1,20230730,20230730
SPR23-S-Su-1-Sb7371956-GRBBrnSthTrkDnc,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Su-1-Sc0,0,0,0,0,0,0,1,20230730,20230730
SPR23-S-Su-1-Sc9a3b080-KNGBrnSthTrkDnc,0,0,0,0,0,0,1,20230806,20230820
SPR23-S-Wdy-1,1,1,1,1,1,0,0,20230727,20230825
SPR23-S-Wdy-1-S86,1,1,1,1,1,0,0,20230727,20230825
SPR23-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20230727,20230825
SPR23-S-Wdy-18-S859962ef-MDLBrnSthExd,0,1,1,1,1,0,0,20230801,20230825
SPR23-S-Wdy-18-Sb4,1,1,1,1,1,0,0,20230727,20230825
SPR23-S-Wdy-18-Sb7371956-GRBBrnSthExd,0,1,1,1,1,0,0,20230801,20230825
SPR23-S-Wdy-18-Sc9a3b080-KNGBrnSthExd,0,1,1,1,1,0,0,20230801,20230825
SPR23-S-Wdy-62,0,1,0,0,0,0,0,20230801,20230801
SPR23-S-Wdy-64,0,0,0,1,0,0,0,20230810,20230810
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230728,20230825
SmrSnd,0,0,0,0,0,0,1,20230730,20230820
SmrStd,0,0,0,0,0,1,0,20230729,20230826
SmrWkd,1,1,1,1,1,0,0,20230727,20230825
SprSnd,0,0,0,0,0,0,1,20230730,20230820
SprStd,0,0,0,0,0,1,0,20230729,20230826
SprWkd,1,0,0,0,0,0,0,20230727,20230821
canonical,0,0,0,0,0,0,0,20230727,20230826
