service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV22022-hlb22011-Wdy-01,1,1,1,1,1,0,0,20220321,20220617
LRV22022-hlb22011-Wdy-01-NGLX,1,1,1,1,1,0,0,20220314,20220318
LRV22022-hlb22016-Sa-01,0,0,0,0,0,1,0,20220402,20220618
LRV22022-hlb22016-Sa-01-KnrRvd,0,0,0,0,0,1,0,20220326,20220326
LRV22022-hlb22016-Sa-01-NGLX,0,0,0,0,0,1,0,20220319,20220319
LRV22022-hlb22017-Su-01,0,0,0,0,0,0,1,20220403,20220612
LRV22022-hlb22017-Su-01-KnrRvd,0,0,0,0,0,0,1,20220327,20220327
LRV22022-hlb22017-Su-01-NGLX,0,0,0,0,0,0,1,20220320,20220320
LRV22022-hlm22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
LRV22022-hlm22016-Sa-01,0,0,0,0,0,1,0,20220326,20220618
LRV22022-hlm22016-Sa-01-AstMtn,0,0,0,0,0,1,0,20220319,20220319
LRV22022-hlm22017-Su-01,0,0,0,0,0,0,1,20220327,20220612
LRV22022-hlm22017-Su-01-AstMtn,0,0,0,0,0,0,1,20220320,20220320
MemorialDay,0,0,0,0,0,0,0,20220530,20220530
PRIV22022-hpa22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
PRIV22022-hpj22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
PRIV22022-hpj22017-Su-01,0,0,0,0,0,0,1,20220320,20220612
PRIV22022-hpl22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220318
PRIV22022-hpl22016-Sa-01,0,0,0,0,0,1,0,20220319,20220319
PRIV22022-hpl22017-Su-01,0,0,0,0,0,0,1,20220320,20220320
PRIV22022-hpp22ns1-Wdy-01,1,1,1,1,1,0,0,20220418,20220422
Parade-Shuttle-Bus,0,0,0,0,0,0,1,20220320,20220320
RTL22022-hmb22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
RTL22022-hmo22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
RTL22022-hms22011-Wdy-01,1,1,1,1,1,0,0,20220314,20220617
RTL22022-hms22016-Sa-01,0,0,0,0,0,1,0,20220319,20220618
RTL22022-hms22016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20220402,20220409
RTL22022-hms22017-Su-01,0,0,0,0,0,0,1,20220320,20220612
RTL22022-hms22017-Su-01-AlfHrd,0,0,0,0,0,0,1,20220403,20220410
SpringSaturday,0,0,0,0,0,1,0,20220319,20220618
SpringSunday,0,0,0,0,0,0,1,20220320,20220612
SpringWeekday,1,1,1,1,1,0,0,20220314,20220617
