service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Green-B-Copley-Babcock-Saturday,0,0,0,0,0,1,0,20240302,20240302
Green-B-Copley-Babcock-Sunday,0,0,0,0,0,0,1,20240303,20240303
Green-B-Copley-Babcock-Weekday,1,1,1,1,1,0,0,20240228,20240308
Green-C-ClevelandCircleCopley-Saturday,0,0,0,0,0,1,0,20240302,20240302
Green-C-ClevelandCircleCopley-Sunday,0,0,0,0,0,0,1,20240303,20240303
Green-C-ClevelandCircleCopley-Weekday,1,1,1,1,1,0,0,20240228,20240308
Green-D-Surge-BrooklineHills-Saturday,0,0,0,0,0,1,0,20240302,20240302
Green-D-Surge-BrooklineHills-Sunday,0,0,0,0,0,0,1,20240303,20240303
Green-D-Surge-BrooklineHills-Weekday,1,1,1,1,1,0,0,20240228,20240308
LRV12024-hlb14011-Weekday-55,1,1,1,1,1,0,0,20240311,20240405
LRV12024-hlb14016-Saturday-55,0,0,0,0,0,1,0,20240309,20240406
LRV12024-hlb14017-Sunday-01,0,0,0,0,0,0,1,20240310,20240331
LRV124-hlb14011-Wdy-55-b35ac0da,1,1,1,1,1,0,0,20240228,20240308
LRV124-hlb14016-Sa-55-b35ac0da,0,0,0,0,0,1,0,20240302,20240302
LRV124-hlb14017-Su-01-b35ac0da,0,0,0,0,0,0,1,20240303,20240303
Orange-ForestHills-Ruggles-Saturday,0,0,0,0,0,1,0,20240309,20240309
Orange-ForestHills-Ruggles-Sunday,0,0,0,0,0,0,1,20240310,20240310
RTL12024-hmo14016-Saturday-01,0,0,0,0,0,1,0,20240302,20240406
RTL12024-hmo14017-Sunday-01,0,0,0,0,0,0,1,20240303,20240331
RTL12024-hmo14fr6-Saturday-01,0,0,0,0,0,1,0,20240309,20240309
RTL12024-hmo14fr7-Sunday-01,0,0,0,0,0,0,1,20240310,20240310
RTL12024-hms14016-Saturday-01,0,0,0,0,0,1,0,20240309,20240406
RTL12024-hms14017-Sunday-01,0,0,0,0,0,0,1,20240310,20240331
RTL12024-hms14pj6-Saturday-01,0,0,0,0,0,1,0,20240302,20240302
RTL12024-hms14pj7-Sunday-01,0,0,0,0,0,0,1,20240303,20240303
RTL12024-hms14pt7-Sunday-01,0,0,0,0,0,0,1,20240317,20240317
Red-JFKPark-Saturday,0,0,0,0,0,1,0,20240302,20240302
Red-JFKPark-Sunday,0,0,0,0,0,0,1,20240303,20240303
WinterSaturday,0,0,0,0,0,1,0,20240302,20240406
WinterSunday,0,0,0,0,0,0,1,20240303,20240331
WinterWeekday,1,1,1,1,1,0,0,20240228,20240405
canonical,0,0,0,0,0,0,0,20240228,20240406
fare_regular,1,1,1,1,1,1,1,20240228,20240406
