service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230305,20230625
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20230305,20230625
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230305,20230625
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20230305,20230625
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20230305,20230625
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230305,20230625
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20230303,20230630
FLL 22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230303,20230630
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230303,20230630
FLL 22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230303,20230630
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230303,20230630
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230303,20230630
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230303,20230630
Green-1-Snd,0,0,0,0,0,0,1,20230312,20230312
Green-1-Std,0,0,0,0,0,1,0,20230311,20230311
Green-2-Snd,0,0,0,0,0,0,1,20230312,20230312
Green-2-Std,0,0,0,0,0,1,0,20230311,20230311
LRV123-1-Wdy-01,1,1,1,1,1,0,0,20230303,20230310
LRV123-2-Sa-01,0,0,0,0,0,1,0,20230304,20230304
LRV123-2-Sa-01-a7ff951f,0,0,0,0,0,1,0,20230311,20230311
LRV123-3-Su-01,0,0,0,0,0,0,1,20230305,20230305
LRV123-4-Wdy-01,0,0,0,0,1,0,0,20230303,20230310
LRV123-4-Wdy-01-AstMtn,1,1,1,1,0,0,0,20230306,20230309
LRV123-5-Su-01,0,0,0,0,0,0,1,20230305,20230305
LRV223-1-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
LRV223-2-Su-01,0,0,0,0,0,0,1,20230319,20230625
LRV223-2-Su-01-a7ff951f,0,0,0,0,0,0,1,20230312,20230312
LRV223-3-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
MemorialDay,0,0,0,0,0,0,0,20230529,20230529
PRIV123-1-Wdy-01,1,1,1,1,1,0,0,20230303,20230310
PRIV123-2-Wdy-01,1,1,1,1,1,0,0,20230303,20230310
PRIV123-3-Su-01,0,0,0,0,0,0,1,20230305,20230305
PRIV123-4-Wdy-01,1,1,1,1,1,0,0,20230303,20230310
PRIV123-5-Su-01,0,0,0,0,0,0,1,20230305,20230305
PRIV223-1-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
PRIV223-2-Sa-01,0,0,0,0,0,1,0,20230318,20230701
PRIV223-3-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
PRIV223-4-Sa-01,0,0,0,0,0,1,0,20230318,20230701
PRIV223-5-Su-01,0,0,0,0,0,0,1,20230312,20230625
PRIV223-6-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
PatriotsDay,0,0,0,0,0,0,0,20230417,20230417
RTL123-1-Wdy-01,1,1,1,1,1,0,0,20230303,20230310
RTL123-2-Su-01,0,0,0,0,0,0,1,20230305,20230305
RTL123-3-Wdy-01,1,1,1,1,1,0,0,20230303,20230310
RTL123-4-Sa-01,0,0,0,0,0,1,0,20230304,20230304
RTL123-5-Su-01,0,0,0,0,0,0,1,20230305,20230305
RTL123-6-Sa-01,0,0,0,0,0,1,0,20230311,20230311
RTL123-7-Su-01,0,0,0,0,0,0,1,20230312,20230312
RTL123-8-Wdy-01,1,1,1,1,1,0,0,20230303,20230310
RTL123-9-Sa-01,0,0,0,0,0,1,0,20230311,20230311
RTL123-A-Sa-01,0,0,0,0,0,1,0,20230304,20230304
RTL123-B-Su-01,0,0,0,0,0,0,1,20230305,20230305
RTL223-1-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
RTL223-2-Su-01,0,0,0,0,0,0,1,20230319,20230625
RTL223-3-Sa-01,1,1,1,1,1,0,0,20230313,20230630
RTL223-4-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
RTL223-4-Wdy-01-BrrNQnc,1,1,1,1,0,0,0,20230320,20230323
Red-1-Snd,0,0,0,0,0,0,1,20230305,20230305
Red-1-Std,0,0,0,0,0,1,0,20230304,20230304
SpringSaturday,0,0,0,0,0,1,0,20230318,20230701
SpringSunday,0,0,0,0,0,0,1,20230312,20230625
SpringWeekday,1,1,1,1,1,0,0,20230418,20230421
SummerSaturday,0,0,0,0,0,1,0,20230527,20230701
SummerWeekday,1,1,1,1,1,0,0,20230530,20230630
WinterSaturday,0,0,0,0,0,1,0,20230304,20230311
