service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL223-3-Sa-01-HOL,0,0,0,0,0,1,0,20230513,20230520
RTL223-4-Su-01,0,0,0,0,0,0,1,20230430,20230625
RTL223-4-Su-01-HOL,0,0,0,0,0,0,1,20230514,20230521
RTL223-5-Wdy-01,1,1,1,1,1,0,0,20230425,20230630
RTL223-6-Sa-01,0,0,0,0,0,1,0,20230513,20230701
RTL223-6-Sa-01-4df92ba4,0,0,0,0,0,1,0,20230429,20230429
RTL223-6-Sa-01-ae5d1b03,0,0,0,0,0,1,0,20230506,20230506
RTL223-7-Su-01,0,0,0,0,0,0,1,20230514,20230625
RTL223-7-Su-01-4df92ba4,0,0,0,0,0,0,1,20230430,20230430
RTL223-7-Su-01-ae5d1b03,0,0,0,0,0,0,1,20230507,20230507
Red-1-Snd,0,0,0,0,0,0,1,20230430,20230430
Red-1-Std,0,0,0,0,0,1,0,20230429,20230429
Red-2-Snd,0,0,0,0,0,0,1,20230507,20230507
Red-2-Std,0,0,0,0,0,1,0,20230506,20230506
SpringSaturday,0,0,0,0,0,1,0,20230429,20230701
SpringSunday,0,0,0,0,0,0,1,20230430,20230625
SpringWeekday,1,1,1,1,1,0,0,20230425,20230630
SummerSaturday,0,0,0,0,0,1,0,20230527,20230701
SummerWeekday,1,1,1,1,1,0,0,20230530,20230630
