"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"RTL42018-hmo48017-Sunday-01-C",0,0,0,0,0,0,1,20180923,20180923
"LRV42018-hlm48011-Weekday-01",1,1,1,1,1,0,0,20180913,20181221
"RTL42018-hmo48017-Sunday-01-Z",0,0,0,0,0,0,1,20180916,20180916
"PRIV42018-hpp48017-Sunday-01",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbb48017-Sunday-02",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbs48nx1-Weekday-02",0,0,0,0,1,0,0,20181123,20181123
"CR-Saturday-SouthSide-Spring-18-OC",0,0,0,0,0,1,0,20181027,20181222
"CR-Weekday-SouthSide-PTC-18-S",1,1,1,0,0,0,0,20180917,20181219
"CR-Sunday-SouthSide-Spring-18",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbl48hl7-Sunday-02",0,0,0,1,0,0,0,20181122,20181122
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180915,20181222
"BUS42018-hbc48016-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"RTL42018-hms48011-Weekday-01-L",1,1,1,1,1,0,0,20181001,20181221
"BUS42018-hbb48016-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"BUS42018-hbf48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"Boat-F1-Weekend",0,0,0,0,0,1,1,20180915,20181007
"RTL42018-hms48011-Weekday-01-K-N",0,0,0,0,1,0,0,20180913,20181019
"BUS42018-hbl48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"CR-Sunday-SouthSide-Spring-18-W",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbg48hl7-Sunday-02",0,0,0,1,0,0,0,20181122,20181122
"CR-Sunday-NorthSide-PTC-18-L",0,0,0,0,0,0,1,20180916,20181216
"CR-Saturday-NorthSide-PTC-18-L",0,0,0,0,0,1,0,20180915,20181222
"CR-Sunday-NorthSide-Spring-18-FIT",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbc48hl7-Sunday-02",0,0,0,1,0,0,0,20181122,20181122
"CR-Sunday-SouthSide-Spring-18-OC",0,0,0,0,0,0,1,20181028,20181216
"PRIV42018-hpp48011-Weekday-01",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbc48wk1-Weekday-02",1,1,1,1,0,0,0,20180913,20181220
"BUS42018-hbq48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"PRIV42018-hpp48016-Saturday-01",0,0,0,0,0,1,0,20180915,20181222
"CR-Saturday-NorthSide-Spring-18-FIT",0,0,0,0,0,1,0,20180915,20181222
"CR-Sunday-SouthSide-Spring-18-FRK",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbb48hl7-Sunday-02",0,0,0,1,0,0,0,20181122,20181122
"BUS42018-hba48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbl48017-Sunday-02",0,0,0,0,0,0,1,20180916,20181216
"CR-Weekday-SouthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180913,20181221
"PRIV42018-hpa48016-Saturday-01",0,0,0,0,0,1,0,20180915,20181222
"CR-Sunday-SouthSide-Spring-18-FMT",0,0,0,0,0,0,1,20180916,20181216
"RTL42018-hms48016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20181027,20181222
"BUS42018-hbq48017-Sunday-02",0,0,0,0,0,0,1,20180916,20181216
"CR-Foxboro-Sunday-1300",0,0,0,0,0,0,1,20180930,20180930
"CR-Weekday-SouthSide-Spring-18-RegOnly-FRK1",1,1,1,1,1,0,0,20180917,20181221
"Logan-Weekend",0,0,0,0,0,1,1,20180915,20181222
"CR-Weekday-NorthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180913,20181221
"CR-Saturday-NorthSide-Spring-18",0,0,0,0,0,1,0,20180915,20181222
"BUS42018-hbb48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"Boat-F1-Saturday",0,0,0,0,0,1,0,20180915,20181006
"LRV42018-hlb48017-Sunday-01",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbg48017-Sunday-02",0,0,0,0,0,0,1,20180916,20181216
"PRIV42018-hpj48011-Weekday-01",1,1,1,1,1,0,0,20180913,20181221
"RTL42018-hmo48011-Weekday-01",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-htt48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"RTL42018-hmb48hl7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"RTL42018-hmb48016-Saturday-01",0,0,0,0,0,1,0,20180915,20181222
"CR-Saturday-SouthSide-Spring-18-FRK",0,0,0,0,0,1,0,20180915,20181222
"RTL42018-hmo48016-Saturday-01",0,0,0,0,0,1,0,20181006,20181222
"PRIV42018-hpp48hl7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"BUS42018-htt48016-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"CR-Weekday-SouthSide-Spring-18-RegOnly-W",1,1,1,1,1,0,0,20180913,20181221
"Logan-Weekday",1,1,1,1,1,0,0,20180913,20181221
"Boat-F4-Weekday",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbs48sw1-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"LRV42018-hlm48017-Sunday-01",0,0,0,0,0,0,1,20180916,20181216
"Boat-F1-Friday",0,0,0,0,1,0,0,20180914,20181005
"PRIV42018-hpj48016-Saturday-01",0,0,0,0,0,1,0,20180915,20181222
"BUS42018-hbt48016-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"CR-Saturday-SouthSide-Woll-OC",0,0,0,0,0,1,0,20180915,20181020
"RTL42018-hms48hl7-Sunday-01-Shuttle-L",0,0,0,1,0,0,0,20181122,20181122
"BUS42018-hbs48sw6-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"CR-Sunday-SouthSide-Woll-OC",0,0,0,0,0,0,1,20180916,20181021
"LRV42018-hlb48011-Weekday-01",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbs48hl7-Sunday-02",0,0,0,1,0,0,0,20181122,20181122
"RTL42018-hmo48016-Saturday-01-Z",0,0,0,0,0,1,0,20180915,20180915
"RTL42018-hms48011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20181001,20181221
"RTL42018-hms48011-Weekday-01-Shuttle-K",0,0,0,0,1,0,0,20180913,20181019
"CR-Weekday-NorthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180913,20181221
"BUS42018-hbt48017-Sunday-02",0,0,0,0,0,0,1,20180916,20181216
"RTL42018-hms48017-Sunday-01-L-M",0,0,0,0,0,0,1,20180916,20181021
"CR-Sunday-NorthSide-Spring-18",0,0,0,0,0,0,1,20180916,20181216
"BUS42018-hbl48016-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"CR-Weekday-SouthSide-Sept10-18-RegOnly-FRK1",0,0,0,1,1,0,0,20180913,20180914
"RTL42018-hms48016-Saturday-01-L-M",0,0,0,0,0,1,0,20180915,20181020
"BUS42018-hbq48016-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"CR-Saturday-SouthSide-Spring-18-W",0,0,0,0,0,1,0,20180915,20181222
"RTL42018-hmo48017-Sunday-01",0,0,0,0,0,0,1,20181007,20181216
"RTL42018-hms48017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20181028,20181216
"RTL42018-hms48hl7-Sunday-01-L",0,0,0,1,0,0,0,20181122,20181122
"CR-Foxboro-Sunday-2020",0,0,0,1,0,0,0,20181004,20181004
"CR-Saturday-SouthSide-Spring-18-N",0,0,0,0,0,1,0,20180915,20181222
"BUS42018-hbg48016-Saturday-02",0,0,0,0,0,1,0,20180915,20181222
"RTL42018-hms48016-Saturday-01-L",0,0,0,0,0,1,0,20181027,20181222
"CR-Weekday-SouthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbs48sp7-Sunday-02",0,0,0,0,0,0,1,20181118,20181125
"BUS42018-hbs48sw7-Sunday-02",0,0,0,0,0,0,1,20180916,20181216
