service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL12024-hms14011-Weekday-01,1,1,1,1,1,0,0,20231218,20240405
RTL12024-hms14017-Sunday-01,0,0,0,0,0,0,1,20231217,20240331
RTL12024-hms14pt7-Sunday-01,0,0,0,0,0,0,1,20240317,20240317
RTL42023-hmb43011-Weekday-01,0,0,0,0,1,0,0,20231215,20231215
RTL42023-hmb43016-Saturday-01,0,0,0,0,0,1,0,20231216,20231216
RTL42023-hmo43011-Weekday-01-HayOL,0,0,0,0,1,0,0,20231215,20231215
RTL42023-hmo43016-Saturday-01-HayOL,0,0,0,0,0,1,0,20231216,20231216
RTL42023-hms43sp1-Weekday-01,0,0,0,0,1,0,0,20231215,20231215
RTL42023-hms43sp6-Saturday-01,0,0,0,0,0,1,0,20231216,20231216
WinterSaturday,0,0,0,0,0,1,0,20231223,20240406
WinterSunday,0,0,0,0,0,0,1,20231217,20240331
WinterWeekday,0,1,1,1,1,0,0,20231226,20231229
canonical,0,0,0,0,0,0,0,20231215,20240406
