"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Sunday-NorthSide-Spring-18-L",1,0,0,0,0,0,0,20180903,20180903
"CR-Sunday-SouthSide-Spring-18",0,0,0,0,0,0,1,20180819,20181216
"RTL22018-hms28016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20180818,20181222
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180818,20181222
"BUS42018-hbc48017-Sunday-02",0,0,0,0,0,0,1,20180902,20181216
"BUS32018-hbb38017-Sunday-02",0,0,0,0,0,0,1,20180819,20180826
"RTL42018-hms48011-Weekday-01-K",1,1,1,1,0,0,0,20180903,20180927
"BUS42018-hbb48016-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"BUS42018-hbc48016-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"PRIV32018-hpj38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"LRV42018-hlm48hl7-Sunday-01",1,0,0,0,0,0,0,20180903,20180903
"Boat-F1-Weekend",0,0,0,0,0,1,1,20180818,20181007
"BUS32018-htt38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-hbl48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"CR-Sunday-SouthSide-Spring-18-W",0,0,0,0,0,0,1,20180819,20181216
"BUS32018-hbg38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"BUS42018-hbf48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"CR-Sunday-NorthSide-PTC-18-L",0,0,0,0,0,0,1,20180819,20181216
"CR-Saturday-SouthSide-Aug11-18-FMT",0,0,0,0,0,1,0,20180818,20180908
"CR-Saturday-NorthSide-PTC-18-L",0,0,0,0,0,1,0,20180818,20181222
"CR-Sunday-NorthSide-Spring-18-FIT",0,0,0,0,0,0,1,20180819,20181216
"BUS32018-hbq38017-Sunday-02",0,0,0,0,0,0,1,20180819,20180826
"PRIV42018-hpp48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"BUS42018-hbc48wk1-Weekday-02",1,1,1,1,0,0,0,20180904,20181220
"BUS42018-hbq48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"PRIV42018-hpp48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"RTL42018-hms48011-Weekday-01",1,1,1,1,1,0,0,20180907,20181221
"CR-Saturday-NorthSide-Spring-18-FIT",0,0,0,0,0,1,0,20180818,20181222
"CR-Sunday-SouthSide-Spring-18-FRK",0,0,0,0,0,0,1,20180819,20181216
"BUS32018-hbg38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"BUS32018-hba38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-hba48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"RTL32018-hmb38011-Weekday-01",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-hbl48017-Sunday-02",0,0,0,0,0,0,1,20180902,20181216
"CapeFlyer-Friday-18",0,0,0,0,1,0,0,20180817,20180831
"CR-Weekday-SouthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180817,20181221
"RTL32018-hmo38016-Saturday-01-Y",0,0,0,0,0,1,0,20180818,20180825
"CR-Sunday-SouthSide-Spring-18-FMT",0,0,0,0,0,0,1,20180903,20181216
"BUS32018-hbl38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"BUS42018-hbq48017-Sunday-02",0,0,0,0,0,0,1,20180902,20181216
"Logan-Weekend",0,0,0,0,0,1,1,20180818,20181222
"CR-Weekday-NorthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180817,20181221
"RTL32018-hms38017-Sunday-01-K",0,0,0,0,0,0,1,20180819,20180826
"PRIV32018-hpp38017-Sunday-01",0,0,0,0,0,0,1,20180819,20180826
"PRIV32018-hpp38011-Weekday-01",1,1,1,1,1,0,0,20180817,20180831
"CapeFlyer-Saturday-18",0,0,0,0,0,1,0,20180818,20180901
"CR-Saturday-NorthSide-Spring-18",0,0,0,0,0,1,0,20180818,20181222
"BUS42018-hbb48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"BUS42018-hbg48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"Boat-F1-Saturday",0,0,0,0,0,1,0,20180818,20181006
"BUS32018-hbf38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-hbg48017-Sunday-02",0,0,0,0,0,0,1,20180902,20181216
"BUS32018-hbs38017-Sunday-02",0,0,0,0,0,0,1,20180819,20180826
"CR-Sunday-SouthSide-Aug11-18-FMT",0,0,0,0,0,0,1,20180819,20180909
"PRIV42018-hpj48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"LRV32018-hlm38011-Weekday-01",1,1,1,1,1,0,0,20180817,20180831
"RTL42018-hmo48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"BUS42018-htt48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"RTL42018-hmb48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"CR-Saturday-SouthSide-Spring-18-FRK",0,0,0,0,0,1,0,20180818,20181222
"LRV42018-hlb48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"PRIV32018-hpj38011-Weekday-01",1,1,1,1,1,0,0,20180817,20180831
"RTL22018-hms28017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180819,20181216
"BUS32018-hbc38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"BUS32018-hbs38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"BUS32018-hbs38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"BUS32018-hbb38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-htt48016-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"CR-Weekday-SouthSide-Spring-18-RegOnly-W",1,1,1,1,1,0,0,20180817,20181221
"Logan-Weekday",1,1,1,1,1,0,0,20180817,20181221
"Boat-F4-Weekday",1,1,1,1,1,0,0,20180817,20181221
"RTL42018-hms48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"LRV42018-hlm48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"RTL42018-hmo48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"PRIV42018-hpj48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"BUS42018-hbt48016-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"BUS32018-hbt38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"RTL32018-hms38011-Weekday-01-K",1,1,1,1,0,0,0,20180820,20180830
"RTL22018-hms28011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180817,20181221
"RTL32018-hmo38011-Weekday-01",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-hbq48016-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"LRV32018-hlb38011-Weekday-01",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-hbs48sw6-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"LRV42018-hlb48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"BUS32018-hbc38017-Sunday-02",0,0,0,0,0,0,1,20180819,20180826
"BUS32018-hbl38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"LRV32018-hlb38017-Sunday-01",0,0,0,0,0,0,1,20180819,20180826
"RTL42018-hmo48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"Boat-F1-Friday",0,0,0,0,1,0,0,20180817,20181005
"CR-Weekday-NorthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180817,20181221
"BUS42018-hbt48017-Sunday-02",0,0,0,0,0,0,1,20180902,20181216
"LRV42018-hlb48hl7-Sunday-01",1,0,0,0,0,0,0,20180903,20180903
"PRIV32018-hpa38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"RTL32018-hmo38017-Sunday-01-Y",0,0,0,0,0,0,1,20180819,20180826
"CR-Sunday-NorthSide-Spring-18",0,0,0,0,0,0,1,20180819,20181216
"BUS42018-hbl48016-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"BUS32018-hbt38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"PRIV32018-hpj38017-Sunday-01",0,0,0,0,0,0,1,20180819,20180826
"LRV32018-hlm38017-Sunday-01",0,0,0,0,0,0,1,20180819,20180826
"CR-Saturday-SouthSide-Spring-18-W",0,0,0,0,0,1,0,20180818,20181222
"BUS32018-hbc38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"BUS42018-hbs48sp1-Weekday-02",1,1,1,0,0,0,0,20181119,20181121
"PRIV42018-hpa48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"CR-Saturday-SouthSide-Spring-18-N",0,0,0,0,0,1,0,20180915,20181222
"BUS42018-hbg48016-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"BUS32018-hbq38011-Weekday-02",1,1,1,1,1,0,0,20180817,20180831
"CR-Weekday-SouthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180817,20181221
"RTL42018-hms48017-Sunday-01-K",0,0,0,0,0,0,1,20180902,20180923
"CapeFlyer-Sunday-18",0,0,0,0,0,0,1,20180819,20180903
"BUS42018-hbs48sp7-Sunday-02",0,0,0,0,0,0,1,20181118,20181125
"BUS42018-hbs48sw7-Sunday-02",0,0,0,0,0,0,1,20180902,20181216
