service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL32025-hms35016-Saturday-01,0,0,0,0,0,1,0,20250628,20250823
RTL32025-hms35017-Sunday-01,0,0,0,0,0,0,1,20250629,20250817
RTL32025-hms35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hms35kf1-Weekday-01,0,0,0,0,1,0,0,20250711,20250718
RTL32025-hms35kj1-Weekday-01,0,0,0,1,0,0,0,20250710,20250717
RTL32025-hms35kj6-Saturday-01,0,0,0,0,0,1,0,20250712,20250719
RTL32025-hms35kj7-Sunday-01,0,0,0,0,0,0,1,20250713,20250720
Red-15-Saturday-3d758,0,0,0,0,0,1,0,20250719,20250719
Red-15-Saturday-6832e,0,0,0,0,0,1,0,20250712,20250712
Red-15-Sunday-3d758,0,0,0,0,0,0,1,20250720,20250720
Red-15-Sunday-6832e,0,0,0,0,0,0,1,20250713,20250713
Red-15-Weekday-3d758,0,0,0,0,1,0,0,20250718,20250718
Red-15-Weekday-6832e,0,0,0,0,1,0,0,20250711,20250711
Red-15-Weekday-9bc4f,0,0,0,1,0,0,0,20250717,20250717
Red-15-Weekday-ae385,0,0,0,1,0,0,0,20250710,20250710
SPR25-NORTHSS-Wnd-18-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-N-Wdy-18-S6561ad1d-HvlBrdVn,0,0,0,1,1,0,0,20250626,20250627
SPRING2025-NORTHSS-Weekend-18,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-NORTHSS-Weekend-18-S7d8482ee,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-NORTHSS-Weekend-18-S9d378dcf,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-NORTHSS-Weekend-22,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-NORTHWKD-Weekday-18,0,0,0,1,1,0,0,20250626,20250627
SPRING2025-NORTHWKD-Weekday-18-S72,0,0,0,1,1,0,0,20250626,20250627
SPRING2025-NORTHWKD-Weekday-18-S9f,0,0,0,1,1,0,0,20250626,20250627
SPRING2025-NORTHWKD-Weekday-22,1,1,1,1,1,0,0,20250630,20250822
SPRING2025-NORTHWKD-Weekday-22-S6d,1,1,1,1,1,0,0,20250630,20250822
SPRING2025-NORTHWKD-Weekday-22-S72,1,1,1,1,1,0,0,20250630,20250822
SPRING2025-NORTHWKD-Weekday-22-S9f,1,1,1,1,1,0,0,20250630,20250822
SPRING2025-SOUTHSS-Weekend-16-S4011ecb9,0,0,0,0,0,1,1,20250628,20250823
SPRING2025-SOUTHSS-Weekend-17-OLSigns,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-SOUTHSS-Weekend-17A,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-SOUTHSS-Weekend-17A-S86,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-SOUTHSS-Weekend-17A-Sb4,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-SOUTHSS-Weekend-17A-Sb6,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-SOUTHSS-Weekend-17A-Sc0,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-SOUTHSS-Weekend-17A-Sc5,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-SOUTHSS-Weekend-17A-Sd5,0,0,0,0,0,1,1,20250705,20250823
SPRING2025-SOUTHSS-Wnd-17-OLSigns-S86,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-SOUTHSS-Wnd-17-OLSigns-Sb4,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-SOUTHSS-Wnd-17-OLSigns-Sb6,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-SOUTHSS-Wnd-17-OLSigns-Sc0,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-SOUTHSS-Wnd-17-OLSigns-Sc5,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-SOUTHSS-Wnd-17-OLSigns-Sd5,0,0,0,0,0,1,1,20250628,20250629
SPRING2025-SOUTHWKD-Weekday-16-5-S49,0,0,0,0,1,0,0,20250627,20250822
SPRING2025-SOUTHWKD-Weekday-61Coldplay,0,1,1,0,0,0,0,20250715,20250716
SPRING2025-SOUTHWKD-Weekday-63Revs,0,0,1,0,0,0,0,20250709,20250709
Spring/SummerSunday,0,0,0,0,0,0,1,20250629,20250817
Spring/SummerWeekday,1,1,1,1,1,0,0,20250626,20250822
SummerSaturday,0,0,0,0,0,1,0,20250628,20250823
SummerSunday,0,0,0,0,0,0,1,20250629,20250817
canonical,0,0,0,0,0,0,0,20250626,20250823
fare_regular,1,1,1,1,1,1,1,20250626,20250823
