service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230514,20230521
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230514,20230521
FLL 22-S-Su-1-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,0,1,20230514,20230521
FLL 22-S-Su-1-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,0,1,20230514,20230521
FLL 22-S-Su-1-c8a774c4,0,0,0,0,0,0,1,20230521,20230521
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230514,20230521
FLL 22-S-Su-73,0,0,0,0,0,0,1,20230521,20230521
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20230512,20230519
FLL 22-S-Wdy-1-S859962ef-1-MDLBrnSthDnc,0,0,0,0,1,0,0,20230519,20230519
FLL 22-S-Wdy-1-S859962ef-MDLBrnSthDnc,0,0,0,0,1,0,0,20230512,20230512
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230512,20230519
FLL 22-S-Wdy-1-Sb7371956-1-GRBBrnSthDnc,0,0,0,0,1,0,0,20230519,20230519
FLL 22-S-Wdy-1-Sb7371956-GRBBrnSthDnc,0,0,0,0,1,0,0,20230512,20230512
FLL 22-S-Wdy-1-Sc9a3b080-1-KNGBrnSthDnc,0,0,0,0,1,0,0,20230519,20230519
FLL 22-S-Wdy-1-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,1,0,0,20230512,20230512
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230512,20230519
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230512,20230519
FLL 22-S-Wdy-73,0,0,0,0,1,0,0,20230519,20230519
Fall/WinterWeekday,1,1,1,1,0,0,0,20230515,20230518
FallWeekday,1,1,1,1,1,0,0,20230512,20230526
Juneteenth,0,0,0,0,0,0,0,20230619,20230619
LRV223-1-Wdy-01,1,1,1,1,1,0,0,20230512,20230630
LRV223-2-Sa-01,0,0,0,0,0,1,0,20230527,20230701
LRV223-2-Sa-01-a7ff951f,0,0,0,0,0,1,0,20230513,20230520
LRV223-3-Su-01,0,0,0,0,0,0,1,20230528,20230625
LRV223-3-Su-01-a7ff951f,0,0,0,0,0,0,1,20230514,20230521
LRV223-4-Wdy-01,1,1,1,1,1,0,0,20230512,20230630
MemorialDay,0,0,0,0,0,0,0,20230529,20230529
PRIV223-1-Wdy-01,1,1,1,1,1,0,0,20230512,20230630
PRIV223-2-Wdy-01,1,1,1,1,1,0,0,20230512,20230630
PRIV223-3-Su-01,0,0,0,0,0,0,1,20230514,20230625
RTL223-1-Wdy-01,1,1,1,1,1,0,0,20230512,20230630
RTL223-2-Wdy-01,1,1,1,1,1,0,0,20230512,20230630
RTL223-3-Sa-01,0,0,0,0,0,1,0,20230527,20230701
RTL223-3-Sa-01-HOL,0,0,0,0,0,1,0,20230513,20230520
RTL223-4-Su-01,0,0,0,0,0,0,1,20230528,20230625
RTL223-4-Su-01-HOL,0,0,0,0,0,0,1,20230514,20230521
RTL223-5-Sa-01,0,0,0,0,0,1,0,20230513,20230520
RTL223-6-Su-01,0,0,0,0,0,0,1,20230514,20230521
RTL223-7-Wdy-01,0,1,1,1,1,0,0,20230530,20230601
RTL223-8-Wdy-01,1,1,1,1,1,0,0,20230515,20230630
RTL223-9-Sa-01,0,0,0,0,0,1,0,20230527,20230701
RTL223-A-Su-01,0,0,0,0,0,0,1,20230528,20230625
Red-1-Snd,0,0,0,0,0,0,1,20230514,20230521
Red-1-Std,0,0,0,0,0,1,0,20230513,20230520
Red-2-Wkd,0,1,1,1,1,0,0,20230530,20230601
SPR23-N-Su-1,0,0,0,0,0,0,1,20230528,20230625
SPR23-N-Su-1-S6d,0,0,0,0,0,0,1,20230528,20230625
SPR23-N-Su-1-S72,0,0,0,0,0,0,1,20230528,20230625
SPR23-N-Su-1-S9f,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-S86,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-S8f,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sb4,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sb6,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sc0,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-1-Sc5,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Su-C1-S49,0,0,0,0,0,0,1,20230528,20230625
SPR23-S-Wdy-1-S859962ef-MDLBrnSthDnc,0,1,1,1,0,0,0,20230530,20230601
SPR23-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230522,20230630
SPR23-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230522,20230630
SPR23-S-Wdy-1-Sb7371956-GRBBrnSthTrkDnc,0,1,1,1,0,0,0,20230530,20230601
SPR23-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230522,20230630
SPR23-S-Wdy-1-Sc9a3b080-KNGBrnSthTrkDnc,0,1,1,1,0,0,0,20230530,20230601
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230526,20230630
Spring/SummerSaturday,0,0,0,0,0,1,0,20230527,20230701
Spring/SummerWeekday,1,1,1,1,1,0,0,20230522,20230630
SpringSaturday,0,0,0,0,0,1,0,20230513,20230701
SpringSunday,0,0,0,0,0,0,1,20230514,20230625
SpringWeekday,1,1,1,1,1,0,0,20230512,20230630
SummerSaturday,0,0,0,0,0,1,0,20230527,20230701
SummerWeekday,1,1,1,1,1,0,0,20230530,20230630
canonical,0,0,0,0,0,0,0,20230512,20230701
