service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2022-S-Saturday-1-RdlSthStnFMT,0,0,0,0,0,1,0,20220611,20220611
SPRING2022-S-Saturday-1-Sc5,0,0,0,0,0,1,0,20220611,20220827
SPRING2022-S-Saturday-7,0,0,0,0,0,1,0,20220618,20220618
SPRING2022-S-Sunday-1,0,0,0,0,0,0,1,20220619,20220821
SPRING2022-S-Sunday-1-RdlSthStnFMT,0,0,0,0,0,0,1,20220612,20220612
SPRING2022-S-Sunday-1-S86,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Sunday-1-S8f,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Sunday-1-Sb4,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Sunday-1-Sb6,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Sunday-1-Sc0,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Sunday-1-Sc5,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Sunday-7,0,0,0,0,0,0,1,20220619,20220619
SPRING2022-S-Sunday-C1-S49,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Weekday-1,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-S-Weekday-1-S86,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-S-Weekday-1-S8f,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-S-Weekday-1-Sb6,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-S-Weekday-1-Sc0,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-S-Weekday-1-Sc5,1,1,1,1,1,0,0,20220620,20220826
SPRING2022-S-Weekday-6,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-S-Weekday-7,1,1,1,1,1,0,0,20220613,20220617
SPRING2022-S-Weekday-C1-S49,0,0,0,0,1,0,0,20220610,20220826
Spring/SummerSaturday,0,0,0,0,0,1,0,20220611,20220827
SpringSaturday,0,0,0,0,0,1,0,20220611,20220618
SpringWeekday,1,1,1,1,1,0,0,20220609,20220617
SummerSaturday,0,0,0,0,0,1,0,20220625,20220827
SummerSunday,0,0,0,0,0,0,1,20220619,20220821
SummerWeekday,1,1,1,1,1,0,0,20220620,20220826
