service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV42024-hlm44016-Saturday-01,0,0,0,0,0,1,0,20240928,20241214
LRV42024-hlm44017-Sunday-01,0,0,0,0,0,0,1,20240929,20241208
Mattapan-AshmontMattapan-Saturday-163c9,0,0,0,0,0,1,0,20241005,20241005
Mattapan-AshmontMattapan-Sunday-163c9,0,0,0,0,0,0,1,20241006,20241006
Mattapan-AshmontMattapan-Weekday-163c9,0,0,0,0,1,0,0,20241004,20241004
Orange-CopleyForestHills-Saturday-92f13,0,0,0,0,0,1,0,20241012,20241019
Orange-CopleyForestHills-Sunday-92f13,0,0,0,0,0,0,1,20241013,20241020
Orange-CopleyForestHills-Weekday-92f13,1,1,1,1,1,0,0,20241008,20241018
PRIV42024-hpa44011-Weekday-01,1,1,1,1,1,0,0,20240924,20241213
PRIV42024-hpa44016-Saturday-01,0,0,0,0,0,1,0,20240928,20241214
PRIV42024-hpj44011-Weekday-01,1,1,1,1,1,0,0,20240924,20241213
PRIV42024-hpj44016-Saturday-01,0,0,0,0,0,1,0,20240928,20241214
PRIV42024-hpj44017-Sunday-01,0,0,0,0,0,0,1,20240929,20241208
PRIV42024-shu44bj7-Sunday-01,0,0,0,0,0,0,1,20240929,20240929
RTL42024-hmb44011-Weekday-01,1,1,1,1,1,0,0,20240924,20241213
RTL42024-hmo44011-Weekday-01,1,1,1,1,1,0,0,20240924,20241213
RTL42024-hmo44016-Saturday-01,0,0,0,0,0,1,0,20240928,20241214
RTL42024-hmo44017-Sunday-01,0,0,0,0,0,0,1,20240929,20241208
RTL42024-hmo44bf1-Weekday-01,0,1,1,1,1,0,0,20241008,20241018
RTL42024-hmo44bf6-Saturday-01,0,0,0,0,0,1,0,20241019,20241019
RTL42024-hmo44bf7-Sunday-01,0,0,0,0,0,0,1,20241020,20241020
RTL42024-hmo44fn6-Saturday-01,1,0,0,0,0,1,0,20241012,20241014
RTL42024-hmo44fn7-Sunday-01,0,0,0,0,0,0,1,20241013,20241013
RTL42024-hms44016-Sa-01-AstJFKBrrJFK,0,0,0,0,0,1,0,20240928,20240928
RTL42024-hms44016-Saturday-01,0,0,0,0,0,1,0,20241005,20241214
RTL42024-hms44017-Sunday-01,0,0,0,0,0,0,1,20241006,20241208
RTL42024-hms44bj1-Weekday-01,0,1,1,1,1,0,0,20240924,20240927
RTL42024-hms44bj7-Sunday-01,0,0,0,0,0,0,1,20240929,20240929
RTL42024-hms44sp1-Weekday-01,1,1,1,1,1,0,0,20240930,20241213
Red-AshmontBraintree-Weekday-918c0,0,1,1,1,1,0,0,20240924,20240927
SPRING2024-N-Sa-16-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20240928,20240928
SPRING2024-N-Sa-29-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-N-Sa-35-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20241005,20241026
SPRING2024-N-Su-16-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20240929,20240929
SPRING2024-N-Su-29-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-N-Wdy-29-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20240930,20241213
SPRING2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240928,20240928
SPRING2024-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20240928,20240928
SPRING2024-NORTHSAT-Saturday-1-S9f,0,0,0,0,0,1,0,20240928,20240928
SPRING2024-NORTHSAT-Saturday-29,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-NORTHSAT-Saturday-29-S72,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-NORTHSAT-Saturday-29-S9f,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-NORTHSAT-Saturday-35,0,0,0,0,0,1,0,20241005,20241026
SPRING2024-NORTHSAT-Saturday-35-S72,0,0,0,0,0,1,0,20241005,20241026
SPRING2024-NORTHSAT-Saturday-35-S9f,0,0,0,0,0,1,0,20241005,20241026
SPRING2024-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20240929,20240929
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240929,20240929
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,0,0,0,1,20240929,20240929
SPRING2024-NORTHSUN-Sunday-29,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-NORTHSUN-Sunday-29-S7d8482ee,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-NORTHSUN-Sunday-29-S9d378dcf,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-NORTHWKD-Weekday-29,1,1,1,1,1,0,0,20240930,20241213
SPRING2024-NORTHWKD-Weekday-29-S72,1,1,1,1,1,0,0,20240930,20241213
SPRING2024-NORTHWKD-Weekday-29-S9f,1,1,1,1,1,0,0,20240930,20241213
SPRING2024-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240929,20241208
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240929,20241208
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20240929,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,20240929,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20240929,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20240929,20241208
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240929,20241208
SPRING2024-SOUTHSUN-Sunday-64,0,0,0,0,0,0,1,20241006,20241013
SPRING2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20240924,20241213
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20240924,20241213
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20240924,20241213
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20241008,20241213
SPRING2024-SOUTHWKD-Weekday-15-Sb4,1,1,1,1,1,0,0,20240924,20241213
SPRING2024-SOUTHWKD-Weekday-23-Sc5,1,1,1,1,1,0,0,20240924,20241007
SPRING2024-SOUTHWKD-Weekday-31-S8f,1,1,1,1,1,0,0,20240924,20241213
SPRING2024-SOUTHWKD-Weekday-31-Sc0,1,1,1,1,1,0,0,20240924,20241213
Spring/SummerSaturday,0,0,0,0,0,1,0,20240928,20241214
Spring/SummerSunday,0,0,0,0,0,0,1,20241006,20241027
Spring/SummerWeekday,0,1,1,1,1,0,0,20240924,20240927
SummerSaturday,0,0,0,0,0,1,0,20240928,20241012
SummerSunday,0,0,0,0,0,0,1,20240929,20241013
SummerWeekday,1,1,1,1,1,0,0,20240924,20241014
ThanksgivingDay,0,0,0,0,0,0,0,20241128,20241128
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20241111,20241129
canonical,0,0,0,0,0,0,0,20240924,20241214
fare_regular,1,1,1,1,1,1,1,20240924,20241214
