from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70085,1,,,,,,49258876-BroadwayJFK1,49258876-BroadwayJFK2
121,70085,1,,,,,,49258877-BroadwayJFK1,49258877-BroadwayJFK2
121,70085,1,,,,,,49258878-BroadwayJFK1,49258878-BroadwayJFK2
121,70085,1,,,,,,49258879-BroadwayJFK1,49258879-BroadwayJFK2
121,70085,1,,,,,,49258880-BroadwayJFK1,49258880-BroadwayJFK2
121,70085,1,,,,,,49258881-BroadwayJFK1,49258881-BroadwayJFK2
121,70085,1,,,,,,49258882-BroadwayJFK1,49258882-BroadwayJFK2
121,70085,1,,,,,,49258883-BroadwayJFK1,49258883-BroadwayJFK2
121,70085,1,,,,,,49258884-BroadwayJFK1,49258884-BroadwayJFK2
121,70085,1,,,,,,49258885-BroadwayJFK1,49258885-BroadwayJFK2
121,70085,1,,,,,,49258886-BroadwayJFK1,49258886-BroadwayJFK2
121,70085,1,,,,,,49258887-BroadwayJFK1,49258887-BroadwayJFK2
121,70085,1,,,,,,49258888-BroadwayJFK1,49258888-BroadwayJFK2
121,70085,1,,,,,,49258889-BroadwayJFK1,49258889-BroadwayJFK2
121,70085,1,,,,,,49258890-BroadwayJFK1,49258890-BroadwayJFK2
121,70085,1,,,,,,49258891-BroadwayJFK1,49258891-BroadwayJFK2
121,70085,1,,,,,,49258892-BroadwayJFK1,49258892-BroadwayJFK2
121,70085,1,,,,,,49258893-BroadwayJFK1,49258893-BroadwayJFK2
121,70085,1,,,,,,49258894-BroadwayJFK1,49258894-BroadwayJFK2
121,70085,1,,,,,,49258895-BroadwayJFK1,49258895-BroadwayJFK2
121,70085,1,,,,,,49258896-BroadwayJFK1,49258896-BroadwayJFK2
121,70085,1,,,,,,49258897-BroadwayJFK1,49258897-BroadwayJFK2
121,70085,1,,,,,,49258898-BroadwayJFK1,49258898-BroadwayJFK2
121,70085,1,,,,,,49258899-BroadwayJFK1,49258899-BroadwayJFK2
121,70085,1,,,,,,49258900-BroadwayJFK1,49258900-BroadwayJFK2
121,70085,1,,,,,,49258901-BroadwayJFK1,49258901-BroadwayJFK2
121,70085,1,,,,,,49258902-BroadwayJFK1,49258902-BroadwayJFK2
121,70085,1,,,,,,49258903-BroadwayJFK1,49258903-BroadwayJFK2
121,70085,1,,,,,,49258904-BroadwayJFK1,49258904-BroadwayJFK2
121,70085,1,,,,,,49258905-BroadwayJFK1,49258905-BroadwayJFK2
121,70085,1,,,,,,49258906-BroadwayJFK1,49258906-BroadwayJFK2
121,70085,1,,,,,,49258907-BroadwayJFK1,49258907-BroadwayJFK2
121,70085,1,,,,,,49258908-BroadwayJFK1,49258908-BroadwayJFK2
121,70085,1,,,,,,48942732-BroadwayJFK1,48942732-BroadwayJFK2
121,70085,1,,,,,,48942733-BroadwayJFK1,48942733-BroadwayJFK2
121,70085,1,,,,,,48942734-BroadwayJFK1,48942734-BroadwayJFK2
121,70085,1,,,,,,48942735-BroadwayJFK1,48942735-BroadwayJFK2
121,70085,1,,,,,,48942736-BroadwayJFK1,48942736-BroadwayJFK2
121,70085,1,,,,,,48942737-BroadwayJFK1,48942737-BroadwayJFK2
121,70085,1,,,,,,48942738-BroadwayJFK1,48942738-BroadwayJFK2
121,70085,1,,,,,,48942739-BroadwayJFK1,48942739-BroadwayJFK2
121,70085,1,,,,,,48942740-BroadwayJFK1,48942740-BroadwayJFK2
121,70085,1,,,,,,48942741-BroadwayJFK1,48942741-BroadwayJFK2
121,70085,1,,,,,,48942742-BroadwayJFK1,48942742-BroadwayJFK2
121,70085,1,,,,,,48942743-BroadwayJFK1,48942743-BroadwayJFK2
121,70085,1,,,,,,48942744-BroadwayJFK1,48942744-BroadwayJFK2
121,70085,1,,,,,,48942745-BroadwayJFK1,48942745-BroadwayJFK2
121,70085,1,,,,,,48942746-BroadwayJFK1,48942746-BroadwayJFK2
121,70085,1,,,,,,48942747-BroadwayJFK1,48942747-BroadwayJFK2
121,70085,1,,,,,,48942748-BroadwayJFK1,48942748-BroadwayJFK2
121,70085,1,,,,,,48942749-BroadwayJFK1,48942749-BroadwayJFK2
121,70085,1,,,,,,48942750-BroadwayJFK1,48942750-BroadwayJFK2
121,70085,1,,,,,,48942751-BroadwayJFK1,48942751-BroadwayJFK2
121,70085,1,,,,,,48942752-BroadwayJFK1,48942752-BroadwayJFK2
121,70085,1,,,,,,48942753-BroadwayJFK1,48942753-BroadwayJFK2
121,70085,1,,,,,,48942754-BroadwayJFK1,48942754-BroadwayJFK2
121,70085,1,,,,,,48942755-BroadwayJFK1,48942755-BroadwayJFK2
121,70085,1,,,,,,48942756-BroadwayJFK1,48942756-BroadwayJFK2
121,70085,1,,,,,,48942757-BroadwayJFK1,48942757-BroadwayJFK2
121,70085,1,,,,,,48942758-BroadwayJFK1,48942758-BroadwayJFK2
121,70085,1,,,,,,48942759-BroadwayJFK1,48942759-BroadwayJFK2
121,70085,1,,,,,,48942760-BroadwayJFK1,48942760-BroadwayJFK2
121,70085,1,,,,,,48942761-BroadwayJFK1,48942761-BroadwayJFK2
121,70085,1,,,,,,48942762-BroadwayJFK1,48942762-BroadwayJFK2
121,70085,1,,,,,,48942763-BroadwayJFK1,48942763-BroadwayJFK2
121,70085,1,,,,,,48942764-BroadwayJFK1,48942764-BroadwayJFK2
121,70085,1,,,,,,48942765-BroadwayJFK1,48942765-BroadwayJFK2
121,70085,1,,,,,,48942766-BroadwayJFK1,48942766-BroadwayJFK2
121,70085,1,,,,,,48942767-BroadwayJFK1,48942767-BroadwayJFK2
121,70085,1,,,,,,48942768-BroadwayJFK1,48942768-BroadwayJFK2
121,70085,1,,,,,,48942769-BroadwayJFK1,48942769-BroadwayJFK2
121,70085,1,,,,,,48942770-BroadwayJFK1,48942770-BroadwayJFK2
121,70085,1,,,,,,48942771-BroadwayJFK1,48942771-BroadwayJFK2
121,70085,1,,,,,,48942772-BroadwayJFK1,48942772-BroadwayJFK2
121,70085,1,,,,,,48942773-BroadwayJFK1,48942773-BroadwayJFK2
121,70085,1,,,,,,48942774-BroadwayJFK1,48942774-BroadwayJFK2
121,70085,1,,,,,,48942775-BroadwayJFK1,48942775-BroadwayJFK2
121,70085,1,,,,,,48942776-BroadwayJFK1,48942776-BroadwayJFK2
121,70085,1,,,,,,48942777-BroadwayJFK1,48942777-BroadwayJFK2
121,70085,1,,,,,,48942778-BroadwayJFK1,48942778-BroadwayJFK2
121,70085,1,,,,,,48942779-BroadwayJFK1,48942779-BroadwayJFK2
121,70085,1,,,,,,48942780-BroadwayJFK1,48942780-BroadwayJFK2
121,70085,1,,,,,,48942781-BroadwayJFK1,48942781-BroadwayJFK2
121,70085,1,,,,,,48942782-BroadwayJFK1,48942782-BroadwayJFK2
121,70085,1,,,,,,48942783-BroadwayJFK1,48942783-BroadwayJFK2
121,70085,1,,,,,,48942784-BroadwayJFK1,48942784-BroadwayJFK2
121,70085,1,,,,,,48942785-BroadwayJFK1,48942785-BroadwayJFK2
121,70085,1,,,,,,48942786-BroadwayJFK1,48942786-BroadwayJFK2
121,70085,1,,,,,,48942787-BroadwayJFK1,48942787-BroadwayJFK2
121,70085,1,,,,,,48942788-BroadwayJFK1,48942788-BroadwayJFK2
121,70085,1,,,,,,48942789-BroadwayJFK1,48942789-BroadwayJFK2
121,70085,1,,,,,,48942790-BroadwayJFK1,48942790-BroadwayJFK2
121,70085,1,,,,,,48942791-BroadwayJFK1,48942791-BroadwayJFK2
121,70085,1,,,,,,48942792-BroadwayJFK1,48942792-BroadwayJFK2
121,70085,1,,,,,,48942793-BroadwayJFK1,48942793-BroadwayJFK2
121,70085,1,,,,,,48942794-BroadwayJFK1,48942794-BroadwayJFK2
121,70085,1,,,,,,48942795-BroadwayJFK1,48942795-BroadwayJFK2
121,70085,1,,,,,,48942796-BroadwayJFK1,48942796-BroadwayJFK2
121,70085,1,,,,,,48942797-BroadwayJFK1,48942797-BroadwayJFK2
121,70085,1,,,,,,48942798-BroadwayJFK1,48942798-BroadwayJFK2
121,70085,1,,,,,,48942799-BroadwayJFK1,48942799-BroadwayJFK2
121,70085,1,,,,,,48942800-BroadwayJFK1,48942800-BroadwayJFK2
121,70085,1,,,,,,48942801-BroadwayJFK1,48942801-BroadwayJFK2
121,70085,1,,,,,,48942802-BroadwayJFK1,48942802-BroadwayJFK2
121,70085,1,,,,,,48942803-BroadwayJFK1,48942803-BroadwayJFK2
121,70085,1,,,,,,48942804-BroadwayJFK1,48942804-BroadwayJFK2
121,70085,1,,,,,,48942805-BroadwayJFK1,48942805-BroadwayJFK2
121,70085,1,,,,,,48942806-BroadwayJFK1,48942806-BroadwayJFK2
121,70085,1,,,,,,48942961-BroadwayJFK1,48942961-BroadwayJFK2
121,70085,1,,,,,,48942962-BroadwayJFK1,48942962-BroadwayJFK2
121,70085,1,,,,,,48942963-BroadwayJFK1,48942963-BroadwayJFK2
121,70095,1,,,,,,49258994-BroadwayJFK1,49258994-BroadwayJFK2
121,70095,1,,,,,,49258995-BroadwayJFK1,49258995-BroadwayJFK2
121,70095,1,,,,,,49258996-BroadwayJFK1,49258996-BroadwayJFK2
121,70095,1,,,,,,49258997-BroadwayJFK1,49258997-BroadwayJFK2
121,70095,1,,,,,,49258998-BroadwayJFK1,49258998-BroadwayJFK2
121,70095,1,,,,,,49258999-BroadwayJFK1,49258999-BroadwayJFK2
121,70095,1,,,,,,49259000-BroadwayJFK1,49259000-BroadwayJFK2
121,70095,1,,,,,,49259001-BroadwayJFK1,49259001-BroadwayJFK2
121,70095,1,,,,,,49259002-BroadwayJFK1,49259002-BroadwayJFK2
121,70095,1,,,,,,49259003-BroadwayJFK1,49259003-BroadwayJFK2
121,70095,1,,,,,,49259004-BroadwayJFK1,49259004-BroadwayJFK2
121,70095,1,,,,,,49259005-BroadwayJFK1,49259005-BroadwayJFK2
121,70095,1,,,,,,49259006-BroadwayJFK1,49259006-BroadwayJFK2
121,70095,1,,,,,,49259007-BroadwayJFK1,49259007-BroadwayJFK2
121,70095,1,,,,,,49259008-BroadwayJFK1,49259008-BroadwayJFK2
121,70095,1,,,,,,49259009-BroadwayJFK1,49259009-BroadwayJFK2
121,70095,1,,,,,,49259010-BroadwayJFK1,49259010-BroadwayJFK2
121,70095,1,,,,,,49259011-BroadwayJFK1,49259011-BroadwayJFK2
121,70095,1,,,,,,49259012-BroadwayJFK1,49259012-BroadwayJFK2
121,70095,1,,,,,,49259013-BroadwayJFK1,49259013-BroadwayJFK2
121,70095,1,,,,,,49259014-BroadwayJFK1,49259014-BroadwayJFK2
121,70095,1,,,,,,49259015-BroadwayJFK1,49259015-BroadwayJFK2
121,70095,1,,,,,,49259016-BroadwayJFK1,49259016-BroadwayJFK2
121,70095,1,,,,,,49259017-BroadwayJFK1,49259017-BroadwayJFK2
121,70095,1,,,,,,49259018-BroadwayJFK1,49259018-BroadwayJFK2
121,70095,1,,,,,,49259019-BroadwayJFK1,49259019-BroadwayJFK2
121,70095,1,,,,,,49259020-BroadwayJFK1,49259020-BroadwayJFK2
121,70095,1,,,,,,49259021-BroadwayJFK1,49259021-BroadwayJFK2
121,70095,1,,,,,,49259022-BroadwayJFK1,49259022-BroadwayJFK2
121,70095,1,,,,,,49259023-BroadwayJFK1,49259023-BroadwayJFK2
121,70095,1,,,,,,49259024-BroadwayJFK1,49259024-BroadwayJFK2
121,70095,1,,,,,,49259025-BroadwayJFK1,49259025-BroadwayJFK2
121,70095,1,,,,,,49259026-BroadwayJFK1,49259026-BroadwayJFK2
121,70095,1,,,,,,49259027-BroadwayJFK1,49259027-BroadwayJFK2
121,70095,1,,,,,,49259028-BroadwayJFK1,49259028-BroadwayJFK2
121,70095,1,,,,,,49259029-BroadwayJFK1,49259029-BroadwayJFK2
121,70095,1,,,,,,49259030-BroadwayJFK1,49259030-BroadwayJFK2
121,70095,1,,,,,,49259031-BroadwayJFK1,49259031-BroadwayJFK2
121,70095,1,,,,,,49259032-BroadwayJFK1,49259032-BroadwayJFK2
121,70095,1,,,,,,49259033-BroadwayJFK1,49259033-BroadwayJFK2
121,70095,1,,,,,,49259034-BroadwayJFK1,49259034-BroadwayJFK2
121,70095,1,,,,,,49259035-BroadwayJFK1,49259035-BroadwayJFK2
121,70095,1,,,,,,49259036-BroadwayJFK1,49259036-BroadwayJFK2
121,70095,1,,,,,,49259037-BroadwayJFK1,49259037-BroadwayJFK2
121,70095,1,,,,,,49259038-BroadwayJFK1,49259038-BroadwayJFK2
121,70095,1,,,,,,49259039-BroadwayJFK1,49259039-BroadwayJFK2
121,70095,1,,,,,,49259040-BroadwayJFK1,49259040-BroadwayJFK2
121,70095,1,,,,,,49259041-BroadwayJFK1,49259041-BroadwayJFK2
121,70095,1,,,,,,49259042-BroadwayJFK1,49259042-BroadwayJFK2
121,70095,1,,,,,,49259043-BroadwayJFK1,49259043-BroadwayJFK2
121,70095,1,,,,,,49259044-BroadwayJFK1,49259044-BroadwayJFK2
121,70095,1,,,,,,49259045-BroadwayJFK1,49259045-BroadwayJFK2
121,70095,1,,,,,,49259046-BroadwayJFK1,49259046-BroadwayJFK2
121,70095,1,,,,,,49259047-BroadwayJFK1,49259047-BroadwayJFK2
121,70095,1,,,,,,49259048-BroadwayJFK1,49259048-BroadwayJFK2
121,70095,1,,,,,,49259049-BroadwayJFK1,49259049-BroadwayJFK2
121,70095,1,,,,,,49259050-BroadwayJFK1,49259050-BroadwayJFK2
121,70095,1,,,,,,49259051-BroadwayJFK1,49259051-BroadwayJFK2
121,70095,1,,,,,,49259052-BroadwayJFK1,49259052-BroadwayJFK2
121,70095,1,,,,,,49259053-BroadwayJFK1,49259053-BroadwayJFK2
121,70095,1,,,,,,49259054-BroadwayJFK1,49259054-BroadwayJFK2
121,70095,1,,,,,,49259055-BroadwayJFK1,49259055-BroadwayJFK2
121,70095,1,,,,,,49259056-BroadwayJFK1,49259056-BroadwayJFK2
121,70095,1,,,,,,49259057-BroadwayJFK1,49259057-BroadwayJFK2
121,70095,1,,,,,,49259058-BroadwayJFK1,49259058-BroadwayJFK2
121,70095,1,,,,,,49259059-BroadwayJFK1,49259059-BroadwayJFK2
121,70095,1,,,,,,49259060-BroadwayJFK1,49259060-BroadwayJFK2
121,70095,1,,,,,,49259061-BroadwayJFK1,49259061-BroadwayJFK2
121,70095,1,,,,,,49259062-BroadwayJFK1,49259062-BroadwayJFK2
121,70095,1,,,,,,49259063-BroadwayJFK1,49259063-BroadwayJFK2
121,70095,1,,,,,,49259064-BroadwayJFK1,49259064-BroadwayJFK2
121,70095,1,,,,,,49259065-BroadwayJFK1,49259065-BroadwayJFK2
121,70095,1,,,,,,49259066-BroadwayJFK1,49259066-BroadwayJFK2
121,70095,1,,,,,,49259067-BroadwayJFK1,49259067-BroadwayJFK2
121,70095,1,,,,,,49259068-BroadwayJFK1,49259068-BroadwayJFK2
121,70095,1,,,,,,49259069-BroadwayJFK1,49259069-BroadwayJFK2
121,70095,1,,,,,,49259070-BroadwayJFK1,49259070-BroadwayJFK2
121,70095,1,,,,,,49259071-BroadwayJFK1,49259071-BroadwayJFK2
121,70095,1,,,,,,49259072-BroadwayJFK1,49259072-BroadwayJFK2
121,70095,1,,,,,,49259073-BroadwayJFK1,49259073-BroadwayJFK2
121,70095,1,,,,,,49259074-BroadwayJFK1,49259074-BroadwayJFK2
121,70095,1,,,,,,49259075-BroadwayJFK1,49259075-BroadwayJFK2
121,70095,1,,,,,,49259076-BroadwayJFK1,49259076-BroadwayJFK2
121,70095,1,,,,,,49259077-BroadwayJFK1,49259077-BroadwayJFK2
121,70095,1,,,,,,49259078-BroadwayJFK1,49259078-BroadwayJFK2
121,70095,1,,,,,,48942884-BroadwayJFK1,48942884-BroadwayJFK2
121,70095,1,,,,,,48942885-BroadwayJFK1,48942885-BroadwayJFK2
121,70095,1,,,,,,48942886-BroadwayJFK1,48942886-BroadwayJFK2
121,70095,1,,,,,,48942887-BroadwayJFK1,48942887-BroadwayJFK2
121,70095,1,,,,,,48942888-BroadwayJFK1,48942888-BroadwayJFK2
121,70095,1,,,,,,48942889-BroadwayJFK1,48942889-BroadwayJFK2
121,70095,1,,,,,,48942890-BroadwayJFK1,48942890-BroadwayJFK2
121,70095,1,,,,,,48942891-BroadwayJFK1,48942891-BroadwayJFK2
121,70095,1,,,,,,48942892-BroadwayJFK1,48942892-BroadwayJFK2
121,70095,1,,,,,,48942893-BroadwayJFK1,48942893-BroadwayJFK2
121,70095,1,,,,,,48942894-BroadwayJFK1,48942894-BroadwayJFK2
121,70095,1,,,,,,48942895-BroadwayJFK1,48942895-BroadwayJFK2
121,70095,1,,,,,,48942896-BroadwayJFK1,48942896-BroadwayJFK2
121,70095,1,,,,,,48942897-BroadwayJFK1,48942897-BroadwayJFK2
121,70095,1,,,,,,48942898-BroadwayJFK1,48942898-BroadwayJFK2
121,70095,1,,,,,,48942899-BroadwayJFK1,48942899-BroadwayJFK2
121,70095,1,,,,,,48942900-BroadwayJFK1,48942900-BroadwayJFK2
121,70095,1,,,,,,48942901-BroadwayJFK1,48942901-BroadwayJFK2
121,70095,1,,,,,,48942902-BroadwayJFK1,48942902-BroadwayJFK2
121,70095,1,,,,,,48942903-BroadwayJFK1,48942903-BroadwayJFK2
121,70095,1,,,,,,48942904-BroadwayJFK1,48942904-BroadwayJFK2
121,70095,1,,,,,,48942905-BroadwayJFK1,48942905-BroadwayJFK2
121,70095,1,,,,,,48942906-BroadwayJFK1,48942906-BroadwayJFK2
121,70095,1,,,,,,48942907-BroadwayJFK1,48942907-BroadwayJFK2
121,70095,1,,,,,,48942908-BroadwayJFK1,48942908-BroadwayJFK2
121,70095,1,,,,,,48942909-BroadwayJFK1,48942909-BroadwayJFK2
121,70095,1,,,,,,48942910-BroadwayJFK1,48942910-BroadwayJFK2
121,70095,1,,,,,,48942911-BroadwayJFK1,48942911-BroadwayJFK2
121,70095,1,,,,,,48942912-BroadwayJFK1,48942912-BroadwayJFK2
121,70095,1,,,,,,48942913-BroadwayJFK1,48942913-BroadwayJFK2
121,70095,1,,,,,,48942914-BroadwayJFK1,48942914-BroadwayJFK2
121,70095,1,,,,,,48942915-BroadwayJFK1,48942915-BroadwayJFK2
121,70095,1,,,,,,48942916-BroadwayJFK1,48942916-BroadwayJFK2
121,70095,1,,,,,,48942917-BroadwayJFK1,48942917-BroadwayJFK2
121,70095,1,,,,,,48942918-BroadwayJFK1,48942918-BroadwayJFK2
121,70095,1,,,,,,48942919-BroadwayJFK1,48942919-BroadwayJFK2
121,70095,1,,,,,,48942920-BroadwayJFK1,48942920-BroadwayJFK2
121,70095,1,,,,,,48942921-BroadwayJFK1,48942921-BroadwayJFK2
121,70095,1,,,,,,48942922-BroadwayJFK1,48942922-BroadwayJFK2
121,70095,1,,,,,,48942923-BroadwayJFK1,48942923-BroadwayJFK2
121,70095,1,,,,,,48942924-BroadwayJFK1,48942924-BroadwayJFK2
121,70095,1,,,,,,48942925-BroadwayJFK1,48942925-BroadwayJFK2
121,70095,1,,,,,,48942926-BroadwayJFK1,48942926-BroadwayJFK2
121,70095,1,,,,,,48942927-BroadwayJFK1,48942927-BroadwayJFK2
121,70095,1,,,,,,48942928-BroadwayJFK1,48942928-BroadwayJFK2
121,70095,1,,,,,,48942929-BroadwayJFK1,48942929-BroadwayJFK2
121,70095,1,,,,,,48942930-BroadwayJFK1,48942930-BroadwayJFK2
121,70095,1,,,,,,48942931-BroadwayJFK1,48942931-BroadwayJFK2
121,70095,1,,,,,,48942932-BroadwayJFK1,48942932-BroadwayJFK2
121,70095,1,,,,,,48942933-BroadwayJFK1,48942933-BroadwayJFK2
121,70095,1,,,,,,48942934-BroadwayJFK1,48942934-BroadwayJFK2
121,70095,1,,,,,,48942935-BroadwayJFK1,48942935-BroadwayJFK2
121,70095,1,,,,,,48942936-BroadwayJFK1,48942936-BroadwayJFK2
121,70095,1,,,,,,48942937-BroadwayJFK1,48942937-BroadwayJFK2
121,70095,1,,,,,,48942938-BroadwayJFK1,48942938-BroadwayJFK2
121,70095,1,,,,,,48942939-BroadwayJFK1,48942939-BroadwayJFK2
121,70095,1,,,,,,48942940-BroadwayJFK1,48942940-BroadwayJFK2
121,70095,1,,,,,,48942941-BroadwayJFK1,48942941-BroadwayJFK2
121,70095,1,,,,,,48942942-BroadwayJFK1,48942942-BroadwayJFK2
121,70095,1,,,,,,48942943-BroadwayJFK1,48942943-BroadwayJFK2
121,70095,1,,,,,,48942944-BroadwayJFK1,48942944-BroadwayJFK2
121,70095,1,,,,,,48942945-BroadwayJFK1,48942945-BroadwayJFK2
121,70095,1,,,,,,48942946-BroadwayJFK1,48942946-BroadwayJFK2
121,70095,1,,,,,,48942947-BroadwayJFK1,48942947-BroadwayJFK2
121,70095,1,,,,,,48942948-BroadwayJFK1,48942948-BroadwayJFK2
121,70095,1,,,,,,48942949-BroadwayJFK1,48942949-BroadwayJFK2
121,70095,1,,,,,,48942950-BroadwayJFK1,48942950-BroadwayJFK2
121,70095,1,,,,,,48942951-BroadwayJFK1,48942951-BroadwayJFK2
121,70095,1,,,,,,48942952-BroadwayJFK1,48942952-BroadwayJFK2
121,70095,1,,,,,,48942953-BroadwayJFK1,48942953-BroadwayJFK2
121,70095,1,,,,,,48942954-BroadwayJFK1,48942954-BroadwayJFK2
121,70095,1,,,,,,48942955-BroadwayJFK1,48942955-BroadwayJFK2
121,70095,1,,,,,,48942956-BroadwayJFK1,48942956-BroadwayJFK2
121,70095,1,,,,,,48942957-BroadwayJFK1,48942957-BroadwayJFK2
121,70095,1,,,,,,48942958-BroadwayJFK1,48942958-BroadwayJFK2
121,70095,1,,,,,,48942959-BroadwayJFK1,48942959-BroadwayJFK2
121,70095,1,,,,,,48942960-BroadwayJFK1,48942960-BroadwayJFK2
13,13,1,,,,,,49183119_1,49183119_2
14748,ER-0115,1,,,,,,CR-486062-1151-LynnNorthStationMRRockport1LynnNorthStationExpress,CR-486062-1151-LynnNorthStationMRRockport2LynnNorthStationExpress
14748,ER-0115,1,,,,,,CR-486064-1153-LynnNorthStationMRRockport1LynnNorthStationExpress,CR-486064-1153-LynnNorthStationMRRockport2LynnNorthStationExpress
14748,ER-0115,1,,,,,,CR-486066-1155-LynnNorthStationMRRockport1LynnNorthStationExpress,CR-486066-1155-LynnNorthStationMRRockport2LynnNorthStationExpress
14748,ER-0115,1,,,,,,CR-486068-1157-LynnNorthStationMRRockport1LynnNorthStationExpress,CR-486068-1157-LynnNorthStationMRRockport2LynnNorthStationExpress
14748,ER-0115,1,,,,,,CR-486070-1159-LynnNorthStationMRRockport1LynnNorthStationExpress,CR-486070-1159-LynnNorthStationMRRockport2LynnNorthStationExpress
14748,ER-0115,1,,,,,,CR-486072-1161-LynnNorthStationMRRockport1LynnNorthStationExpress,CR-486072-1161-LynnNorthStationMRRockport2LynnNorthStationExpress
