from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer
41031,70103,2,216,156,121,60,1
41031,70104,2,213,153,129,60,1
4510,70039,2,165,105,187,60,1
4510,70040,2,165,105,187,60,1
4510,70201,2,203,83,130,120,1
4510,70202,2,217,97,146,120,1
4510,Government Center-Brattle,2,95,95,142,0,1
4511,70024,2,198,138,229,60,1
4511,70025,2,195,135,229,60,1
4511,70203,2,319,199,246,120,1
4511,70204,2,319,199,246,120,1
49001,70020,2,184,124,226,60,1
49001,70021,2,224,164,494,60,1
49001,70075,2,268,208,307,60,1
49001,70076,2,271,211,307,60,1
49001,70077,2,224,164,500,60,1
49001,70078,2,220,160,504,60,1
49001,70196,2,323,203,276,120,1
49001,70197,2,323,203,276,120,1
49001,70198,2,354,234,317,120,1
49001,70199,2,354,234,317,120,1
49001,70200,2,321,201,390,120,1
49001,71199,2,201,201,390,0,1
49002,6565,2,199,79,96,120,1
49002,70016,2,141,81,151,60,1
49002,70017,2,152,92,165,60,1
5015,5104,2,165,45,53,120,1
5015,70063,2,246,186,290,60,1
5015,70064,2,246,186,290,60,1
5072,5327,2,207,87,145,120,1
5072,53270,2,198,78,134,120,1
5072,70034,2,157,97,136,60,1
5072,70035,2,157,97,136,60,1
5072,Malden Center,2,390,90,153,300,1
5104,5015,2,165,45,53,120,1
5104,70063,2,226,166,270,60,1
5104,70064,2,226,166,270,60,1
5271,70032,2,227,167,282,60,1
5271,70033,2,226,166,282,60,1
5327,5072,2,207,87,147,120,1
5327,53270,2,167,47,61,120,1
5327,70034,2,153,93,164,60,1
5327,70035,2,153,93,164,60,1
5327,Malden Center,2,385,85,163,300,1
53270,5072,2,198,78,135,120,1
53270,5327,2,167,47,61,120,1
53270,70034,2,144,84,153,60,1
53270,70035,2,144,84,153,60,1
53270,Malden Center,2,376,76,151,300,1
5666,70049,2,115,55,68,60,1
5666,70050,2,185,125,194,60,1
5740,70045,2,170,110,150,60,1
5740,70046,2,170,110,150,60,1
57400,70045,2,170,110,150,60,1
57400,70046,2,170,110,150,60,1
5879,15880,2,509,389,503,120,1
5879,5880,2,544,424,548,120,1
5879,70051,2,87,27,32,60,1
5879,70052,2,140,80,142,60,1
5880,15880,2,509,389,503,120,1
5880,5879,2,544,424,548,120,1
5880,70051,2,87,27,32,60,1
5880,70052,2,140,80,142,60,1
5991,70036,2,218,158,620,60,1
5991,9326,2,358,238,1014,120,1
5991,9328,2,246,126,511,120,1
5991,Oak Grove-01,2,148,148,610,0,1
5991,Oak Grove-02,2,148,148,610,0,1
65,70022,2,270,210,449,60,1
65,70023,2,172,112,268,60,1
65,70041,2,165,105,195,60,1
65,70042,2,176,116,378,60,1
6538,70079,2,325,265,419,60,1
6538,70080,2,325,265,419,60,1
6538,74611,2,376,256,420,120,1
6538,South Station,2,517,217,309,300,1
65471,70022,2,237,177,302,60,1
65471,70023,2,140,80,414,60,1
65471,70041,2,132,72,478,60,1
65471,70042,2,143,83,260,60,1
6564,70079,2,220,160,263,60,1
6564,70080,2,220,160,263,60,1
6564,74611,2,271,151,255,120,1
6564,South Station,2,405,105,136,300,1
6565,49002,2,199,79,96,120,1
6565,70016,2,198,138,218,60,1
6565,70017,2,208,148,232,60,1
70001,10642,2,230,110,164,120,1
70001,875,2,227,107,199,120,1
70001,Forest Hills,2,409,169,287,240,1
70001,Forest Hills-01,2,133,133,212,0,1
70001,Forest Hills-02,2,133,133,212,0,1
70002,70003,2,117,57,74,60,1
70003,70002,2,185,125,213,60,1
70004,70005,2,122,62,80,60,1
70005,70004,2,117,57,74,60,1
70006,70007,2,115,55,72,60,1
70007,70006,2,115,55,72,60,1
70008,1222,2,262,142,240,120,1
70008,1258,2,218,98,184,120,1
70008,1323,2,211,91,175,120,1
70008,1357,2,195,75,154,120,1
70008,70009,2,148,88,127,60,1
70009,1222,2,262,142,240,120,1
70009,1258,2,218,98,184,120,1
70009,1323,2,211,91,175,120,1
70009,1357,2,195,75,154,120,1
70009,70008,2,148,88,127,60,1
70010,17861,2,196,76,134,120,1
70010,17862,2,222,102,202,120,1
70010,17863,2,233,113,219,120,1
70010,70011,2,76,16,21,60,1
70010,Ruggles,2,349,109,170,240,1
70011,17861,2,196,76,134,120,1
70011,17862,2,222,102,202,120,1
70011,17863,2,233,113,219,120,1
70011,70010,2,76,16,21,60,1
70011,Ruggles,2,349,109,170,240,1
70012,187,2,219,99,176,120,1
70012,188,2,224,104,182,120,1
70012,70013,2,125,65,84,60,1
70013,187,2,219,99,176,120,1
70013,188,2,224,104,182,120,1
70013,70012,2,125,65,84,60,1
70014,11384,2,193,73,108,120,1
70014,176,2,226,106,151,120,1
70014,23391,2,216,96,138,120,1
70014,70015,2,76,16,21,60,1
70014,Back Bay,2,371,131,229,240,1
70015,11384,2,193,73,108,120,1
70015,176,2,226,106,151,120,1
70015,23391,2,216,96,138,120,1
70015,70014,2,76,16,21,60,1
70015,Back Bay,2,371,131,229,240,1
70016,49002,2,239,119,188,120,1
70016,6565,2,295,175,255,120,1
70016,70017,2,147,87,176,60,1
70017,49002,2,250,130,202,120,1
70017,6565,2,306,186,268,120,1
70017,70016,2,147,87,176,60,1
70020,16535,2,426,306,354,120,1
70020,49001,2,245,125,262,120,1
70020,70021,2,180,120,,60,2
70020,70075,2,226,166,272,60,1
70020,70076,2,226,166,272,60,1
70020,70077,2,182,122,,60,2
70020,70078,2,180,120,,60,2
70020,70196,2,301,211,392,90,1
70020,70197,2,301,211,392,90,1
70020,70198,2,333,243,434,90,1
70020,70199,2,333,243,434,90,1
70020,70200,2,275,185,240,90,1
70020,71199,2,185,185,240,0,1
70021,16535,2,369,249,373,120,1
70021,49001,2,348,228,538,120,1
70021,70020,2,175,115,,60,2
70021,70077,2,181,121,283,60,1
70021,70078,2,153,93,283,60,1
70021,70196,2,379,289,,90,2
70021,70197,2,379,289,,90,2
70021,70198,2,411,321,,90,2
70021,70199,2,411,321,,90,2
70021,70200,2,331,241,,90,2
70021,71199,2,241,241,,0,2
70022,190,2,380,260,376,120,1
70022,65,2,364,244,409,120,1
70022,70023,2,234,174,237,60,1
70022,70041,2,261,201,343,60,1
70022,70042,2,234,174,225,60,1
70023,190,2,269,149,276,120,1
70023,65,2,228,108,258,120,1
70023,70022,2,213,153,200,60,1
70023,70041,2,115,55,71,60,1
70023,70042,2,124,64,125,60,1
70024,117,2,204,84,163,120,1
70024,30203,2,317,197,298,120,1
70024,4511,2,295,175,275,120,1
70024,70025,2,156,96,189,60,1
70024,70203,2,195,105,103,90,1
70024,70204,2,195,105,103,90,1
70024,8310,2,272,152,230,120,1
70025,117,2,201,81,163,120,1
70025,30203,2,315,195,298,120,1
70025,4511,2,292,172,275,120,1
70025,70024,2,156,96,189,60,1
70025,70203,2,199,109,137,90,1
70025,70204,2,199,109,137,90,1
70025,8310,2,325,205,201,120,1
70026,113,2,289,169,254,120,1
70026,70027,2,120,60,104,60,1
70026,70205,2,132,42,64,90,1
70026,70206,2,106,16,13,90,1
70026,North Station,2,532,292,414,240,1
70027,113,2,312,192,283,120,1
70027,70026,2,120,60,104,60,1
70027,70205,2,162,72,94,90,1
70027,70206,2,164,74,118,90,1
70027,North Station,2,555,315,444,240,1
70028,70029,2,101,41,52,60,1
70029,70028,2,245,185,285,60,1
70030,2874,2,215,95,114,120,1
70030,28741,2,217,97,186,120,1
70030,70031,2,66,6,8,60,1
70031,2874,2,215,95,114,120,1
70031,28741,2,217,97,186,120,1
70031,70030,2,66,6,8,60,1
70032,5271,2,280,160,270,120,1
70032,70033,2,426,366,607,60,1
70033,5271,2,279,159,270,120,1
70033,70032,2,591,531,821,60,1
70034,5072,2,226,106,126,120,1
70034,5327,2,221,101,153,120,1
70034,53270,2,212,92,142,120,1
70034,70035,2,76,16,21,60,1
70034,Malden Center,2,344,104,161,240,1
70035,5072,2,226,106,126,120,1
70035,5327,2,221,101,153,120,1
70035,53270,2,212,92,142,120,1
70035,70034,2,76,16,21,60,1
70035,Malden Center,2,344,104,161,240,1
70036,5991,2,269,149,610,120,1
70036,9326,2,260,140,598,120,1
70036,9328,2,254,134,211,120,1
70036,Oak Grove-01,2,327,327,1294,0,1
70036,Oak Grove-02,2,327,327,1294,0,1
70038,70838,2,177,117,,60,2
70039,4510,2,267,147,203,120,1
70039,70040,2,243,183,284,60,1
70039,70201,2,161,71,100,90,1
70039,70202,2,147,57,126,90,1
70039,Government Center-Brattle,2,74,74,103,0,1
70040,4510,2,267,147,203,120,1
70040,70039,2,243,183,284,60,1
70040,70201,2,161,71,100,90,1
70040,70202,2,147,57,126,90,1
70040,Government Center-Brattle,2,74,74,103,0,1
70041,190,2,234,114,174,120,1
70041,65,2,242,122,185,120,1
70041,70022,2,241,181,274,60,1
70041,70023,2,132,72,93,60,1
70041,70042,2,131,71,201,60,1
70042,190,2,176,56,113,120,1
70042,65,2,246,126,256,120,1
70042,70022,2,227,167,216,60,1
70042,70023,2,139,79,116,60,1
70042,70041,2,144,84,218,60,1
70043,70044,2,169,109,188,60,1
70043,Boat-Long,2,332,332,439,0,1
70043,Boat-Long-South,2,238,238,317,0,1
70044,70043,2,169,109,188,60,1
70044,Boat-Long,2,337,337,430,0,1
70044,Boat-Long-South,2,243,243,308,0,1
70045,5740,2,220,100,140,120,1
70045,57400,2,220,100,140,120,1
70045,70046,2,224,164,234,60,1
70046,5740,2,220,100,140,120,1
70046,57400,2,220,100,140,120,1
70046,70045,2,224,164,234,60,1
70047,70048,2,171,111,190,60,1
70047,7096,2,248,128,224,120,1
70047,7097,2,239,119,214,120,1
70047,Logan-Subway,2,248,128,224,120,1
70048,70047,2,171,111,183,60,1
70048,7096,2,167,47,60,120,1
70048,7097,2,158,38,50,120,1
70048,Logan-Subway,2,167,47,60,120,1
70049,5666,2,165,45,58,120,1
70049,70050,2,152,92,248,60,1
70050,5666,2,235,115,184,120,1
70050,70049,2,151,91,155,60,1
70051,15880,2,220,100,171,120,1
70051,5879,2,137,17,22,120,1
70051,5880,2,137,17,22,120,1
70051,70052,2,353,293,464,60,1
70052,15880,2,148,28,36,120,1
70052,5879,2,190,70,132,120,1
70052,5880,2,190,70,132,120,1
70052,70051,2,353,293,464,60,1
70053,70054,2,143,83,340,60,1
70054,70053,2,143,83,340,60,1
70055,70056,2,165,105,137,60,1
70056,70055,2,177,117,137,60,1
70057,70058,2,114,54,111,60,1
70058,70057,2,114,54,111,60,1
70059,15795,2,153,33,67,120,1
70060,15795,2,205,85,174,120,1
70061,141,2,260,140,259,120,1
70061,Alewife-01,2,275,275,523,0,1
70061,Alewife-02,2,275,275,523,0,1
70063,2581,2,261,141,388,120,1
70063,5015,2,313,193,280,120,1
70063,5104,2,293,173,260,120,1
70063,70064,2,68,8,10,60,1
70064,2581,2,261,141,388,120,1
70064,5015,2,313,193,280,120,1
70064,5104,2,293,173,260,120,1
70064,70063,2,68,8,10,60,1
70065,12301,2,348,228,269,120,1
70065,23151,2,327,207,235,120,1
70065,2430,2,331,211,199,120,1
70065,2460,2,326,206,255,120,1
70065,70066,2,83,23,65,60,1
70065,Porter Square,2,400,160,205,240,1
70066,12301,2,348,228,303,120,1
70066,23151,2,327,207,269,120,1
70066,2430,2,331,211,233,120,1
70066,2460,2,326,206,289,120,1
70066,70065,2,91,31,65,60,1
70066,Porter Square,2,430,190,250,240,1
70067,2076,2,266,146,215,120,1
70067,20761,2,288,168,226,120,1
70067,70068,2,367,307,435,60,1
70068,2076,2,272,152,223,120,1
70068,20761,2,291,171,230,120,1
70068,70067,2,502,442,619,60,1
70075,10000,2,268,148,212,120,1
70075,49001,2,307,187,329,120,1
70075,70020,2,242,182,282,60,1
70075,70076,2,66,6,7,60,1
70075,70196,2,141,51,133,90,1
70075,70197,2,141,51,133,90,1
70075,70198,2,171,81,175,90,1
70075,70199,2,171,81,175,90,1
70075,70200,2,155,65,185,90,1
70075,71199,2,65,65,185,0,1
70076,10000,2,271,151,212,120,1
70076,49001,2,358,238,329,120,1
70076,70020,2,242,182,282,60,1
70076,70075,2,66,6,7,60,1
70076,70196,2,173,83,133,90,1
70076,70197,2,173,83,133,90,1
70076,70198,2,206,116,175,90,1
70076,70199,2,206,116,175,90,1
70076,70200,2,172,82,185,90,1
70076,71199,2,82,82,185,0,1
70077,16535,2,252,132,352,120,1
70077,49001,2,284,164,517,120,1
70077,70020,2,184,124,,60,2
70077,70021,2,164,104,257,60,1
70077,70078,2,214,154,186,60,1
70078,16535,2,212,92,366,120,1
70078,49001,2,280,160,531,120,1
70078,70020,2,178,118,,60,2
70078,70021,2,159,99,266,60,1
70078,70077,2,212,152,196,60,1
70079,6538,2,387,267,407,120,1
70079,6564,2,304,184,270,120,1
70079,70080,2,139,79,192,60,1
70079,74611,2,172,52,88,120,1
70079,South Station,2,455,215,313,240,1
70080,6538,2,405,285,407,120,1
70080,6564,2,304,184,270,120,1
70080,70079,2,139,79,192,60,1
70080,74611,2,172,52,88,120,1
70080,South Station,2,473,233,313,240,1
70081,150,2,254,134,157,120,1
70081,151,2,251,131,154,120,1
70081,70082,2,252,192,251,60,1
70082,150,2,254,134,157,120,1
70082,151,2,251,131,154,120,1
70082,70081,2,252,192,251,60,1
70083,13,2,196,76,201,120,1
70083,70084,2,212,152,317,60,1
70084,13,2,203,83,201,120,1
70084,70083,2,194,134,299,60,1
70085,121,2,260,140,257,120,1
70085,70086,2,76,16,21,60,1
70085,70095,2,118,58,122,60,1
70085,70096,2,118,58,122,60,1
70085,JFK/UMASS,2,394,154,331,240,1
70086,121,2,260,140,257,120,1
70086,70085,2,76,16,21,60,1
70086,70095,2,118,58,122,60,1
70086,70096,2,118,58,122,60,1
70086,JFK/UMASS,2,394,154,331,240,1
70087,70088,2,234,174,287,60,1
70088,70087,2,250,190,365,60,1
70089,323,2,230,110,173,120,1
70089,70090,2,144,84,172,60,1
70090,323,2,219,99,162,120,1
70090,70089,2,144,84,172,60,1
70091,70092,2,97,37,170,60,1
70092,70091,2,97,37,170,60,1
70093,334,2,220,100,49,120,1
70093,70261,2,185,95,115,90,1
70095,121,2,260,140,257,120,1
70095,70085,2,118,58,122,60,1
70095,70086,2,118,58,122,60,1
70095,70096,2,76,16,21,60,1
70095,JFK/UMASS,2,394,154,331,240,1
70096,121,2,260,140,257,120,1
70096,70085,2,118,58,122,60,1
70096,70086,2,118,58,122,60,1
70096,70095,2,76,16,21,60,1
70096,JFK/UMASS,2,394,154,331,240,1
70097,3125,2,248,128,174,120,1
70097,70098,2,485,425,864,60,1
70097,9070098,2,108,108,197,0,1
70098,3125,2,248,128,174,120,1
70098,70097,2,277,217,318,60,1
70098,9070098,2,108,108,197,0,1
70101,32000,2,240,120,,120,2
70101,32001,2,221,101,196,120,1
70101,32002,2,231,111,208,120,1
70101,32003,2,240,120,221,120,1
70101,32004,2,250,130,233,120,1
70101,32005,2,260,140,246,120,1
70101,70102,2,76,16,21,60,1
70101,Quincy Center,2,354,114,258,240,1
70102,32000,2,240,120,,120,2
70102,32001,2,221,101,196,120,1
70102,32002,2,231,111,208,120,1
70102,32003,2,240,120,221,120,1
70102,32004,2,250,130,233,120,1
70102,32005,2,260,140,246,120,1
70102,70101,2,76,16,21,60,1
70102,Quincy Center,2,354,114,258,240,1
70103,41031,2,261,141,111,120,1
70103,70104,2,291,231,161,60,1
70104,41031,2,259,139,119,120,1
70104,70103,2,343,283,229,60,1
70105,38671,2,191,71,83,120,1
70105,Braintree,2,518,278,343,240,1
70105,Braintree-01,2,134,134,155,0,1
70105,Braintree-02,2,134,134,155,0,1
70150,70151,2,315,195,280,120,1
70150,71150,2,193,193,323,0,1
70150,71151,2,185,185,315,0,1
70150,899,2,246,126,163,120,1
70151,70150,2,305,185,315,120,1
70151,71150,2,185,185,315,0,1
70151,71151,2,191,191,243,0,1
70151,899,2,241,121,121,120,1
70152,70153,2,168,48,,120,2
70152,79,2,254,134,,120,2
70152,93,2,182,62,,120,2
70153,70152,2,176,56,,120,2
70153,79,2,283,163,,120,2
70153,93,2,193,73,,120,2
70156,145,2,209,89,257,120,1
70156,70157,2,195,75,165,120,1
70157,145,2,209,89,261,120,1
70157,70156,2,193,73,167,120,1
70158,8279,2,205,85,,120,2
70159,8279,2,188,68,,120,2
70160,70161,2,186,66,86,120,1
70161,70160,2,186,66,86,120,1
70162,70163,2,187,67,87,120,1
70163,70162,2,185,65,84,120,1
70164,70165,2,244,124,160,120,1
70165,70164,2,244,124,160,120,1
70166,70167,2,287,167,216,120,1
70167,70166,2,514,394,510,120,1
70168,70169,2,291,171,221,120,1
70169,70168,2,291,171,221,120,1
70170,70171,2,362,242,313,120,1
70171,70170,2,365,245,317,120,1
70172,70173,2,166,46,59,120,1
70173,70172,2,166,46,59,120,1
70174,70175,2,401,281,364,120,1
70175,70174,2,401,281,364,120,1
70176,70177,2,186,66,86,120,1
70177,70176,2,186,66,86,120,1
70178,70179,2,173,53,68,120,1
70179,70178,2,160,40,52,120,1
70180,70181,2,173,53,68,120,1
70181,70180,2,201,81,105,120,1
70182,70183,2,175,55,94,120,1
70183,70182,2,175,55,96,120,1
70186,70187,2,191,71,92,120,1
70187,70186,2,191,71,92,120,1
70196,10000,2,223,103,149,120,1
70196,49001,2,317,197,266,120,1
70196,70020,2,287,197,342,90,1
70196,70021,2,348,258,,90,2
70196,70075,2,119,29,109,90,1
70196,70076,2,149,59,109,90,1
70196,70197,2,125,5,6,120,1
70196,70198,2,154,34,44,120,1
70196,70199,2,154,34,44,120,1
70196,70200,2,190,70,161,120,1
70196,71199,2,70,70,161,0,1
70197,10000,2,223,103,149,120,1
70197,49001,2,317,197,266,120,1
70197,70020,2,287,197,342,90,1
70197,70021,2,348,258,,90,2
70197,70075,2,119,29,109,90,1
70197,70076,2,149,59,109,90,1
70197,70196,2,125,5,6,120,1
70197,70198,2,154,34,44,120,1
70197,70199,2,154,34,44,120,1
70197,70200,2,190,70,161,120,1
70197,71199,2,70,70,161,0,1
70198,10000,2,233,113,190,120,1
70198,49001,2,291,171,307,120,1
70198,70020,2,319,229,384,90,1
70198,70021,2,381,291,,90,2
70198,70075,2,150,60,151,90,1
70198,70076,2,181,91,151,90,1
70198,70196,2,154,34,44,120,1
70198,70197,2,154,34,44,120,1
70198,70199,2,125,5,6,120,1
70198,70200,2,194,74,140,120,1
70198,71199,2,74,74,140,0,1
70199,10000,2,233,113,190,120,1
70199,49001,2,291,171,307,120,1
70199,70020,2,319,229,384,90,1
70199,70021,2,381,291,,90,2
70199,70075,2,150,60,151,90,1
70199,70076,2,181,91,151,90,1
70199,70196,2,154,34,44,120,1
70199,70197,2,154,34,44,120,1
70199,70198,2,125,5,6,120,1
70199,70200,2,194,74,140,120,1
70199,71199,2,74,74,140,0,1
70200,10000,2,228,108,484,120,1
70200,49001,2,322,202,380,120,1
70200,70020,2,237,147,190,90,1
70200,70021,2,301,211,,90,2
70200,70075,2,117,27,134,90,1
70200,70076,2,133,43,134,90,1
70200,70196,2,190,70,161,120,1
70200,70197,2,190,70,161,120,1
70200,70198,2,194,74,140,120,1
70200,70199,2,194,74,140,120,1
70201,4510,2,217,97,116,120,1
70201,70039,2,125,35,74,90,1
70201,70040,2,125,35,74,90,1
70201,70202,2,259,139,156,120,1
70201,Government Center-Brattle,2,9,9,12,0,1
70202,4510,2,207,87,136,120,1
70202,70039,2,110,20,100,90,1
70202,70040,2,110,20,100,90,1
70202,70201,2,235,115,160,120,1
70202,Government Center-Brattle,2,42,42,55,0,1
70203,117,2,273,153,216,120,1
70203,30203,2,386,266,351,120,1
70203,4511,2,348,228,351,120,1
70203,70024,2,222,132,138,90,1
70203,70025,2,227,137,159,90,1
70203,70204,2,144,24,31,120,1
70203,8310,2,246,126,214,120,1
70204,117,2,273,153,216,120,1
70204,30203,2,386,266,351,120,1
70204,4511,2,348,228,351,120,1
70204,70024,2,222,132,138,90,1
70204,70025,2,227,137,159,90,1
70204,70203,2,144,24,31,120,1
70204,8310,2,246,126,214,120,1
70205,113,2,289,169,242,120,1
70205,70026,2,132,42,64,90,1
70205,70027,2,162,72,105,90,1
70205,70206,2,162,42,64,120,1
70205,North Station,2,592,292,402,300,1
70206,113,2,322,202,296,120,1
70206,70026,2,106,16,13,90,1
70206,70027,2,162,72,116,90,1
70206,70205,2,162,42,64,120,1
70206,North Station,2,625,325,457,300,1
70207,70208,2,207,87,90,120,1
70208,70207,2,201,81,90,120,1
70209,14150,2,157,37,48,120,1
70239,70240,2,297,177,341,120,1
70240,70239,2,271,151,333,120,1
70261,334,2,176,56,73,120,1
70261,70094,2,146,56,95,90,1
