from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,45523718_1,45523718_2
1807,70186,1,,,,,,45804948-20:45-FenwayNewtonHighlands1,45804948-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804961-20:45-FenwayNewtonHighlands1,45804961-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804962-20:45-FenwayNewtonHighlands1,45804962-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804966-20:45-FenwayNewtonHighlands1,45804966-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804971-20:45-FenwayNewtonHighlands1,45804971-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804980-20:45-FenwayNewtonHighlands1,45804980-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804992-20:45-FenwayNewtonHighlands1,45804992-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804993-20:45-FenwayNewtonHighlands1,45804993-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45804996-20:45-FenwayNewtonHighlands1,45804996-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805013-20:45-FenwayNewtonHighlands1,45805013-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805022-20:45-FenwayNewtonHighlands1,45805022-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805024-20:45-FenwayNewtonHighlands1,45805024-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805026-20:45-FenwayNewtonHighlands1,45805026-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805028-20:45-FenwayNewtonHighlands1,45805028-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805036-20:45-FenwayNewtonHighlands1,45805036-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805039-20:45-FenwayNewtonHighlands1,45805039-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805040-20:45-FenwayNewtonHighlands1,45805040-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805051-20:45-FenwayNewtonHighlands1,45805051-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45805052-20:45-FenwayNewtonHighlands1,45805052-20:45-FenwayNewtonHighlands2
1807,70186,1,,,,,,45807802-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807802-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45807803-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807803-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45807823-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807823-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45807824-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807824-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45807825-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807825-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45807826-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807826-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45807827-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807827-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45807830-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45807830-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808829-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808829-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808830-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808830-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808831-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808831-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808832-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808832-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808833-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808833-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808834-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808834-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808835-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808835-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808836-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808836-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808837-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808837-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808838-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808838-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808839-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808839-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808840-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808840-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808841-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808841-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808842-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808842-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808843-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808843-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808844-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808844-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808845-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808845-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808846-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808846-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808847-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808847-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808848-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808848-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808849-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808849-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808850-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808850-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808851-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808851-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808852-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808852-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808853-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808853-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808854-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808854-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808855-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808855-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808856-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808856-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808857-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808857-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808858-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808858-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808859-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808859-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808860-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808860-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808861-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808861-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808862-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808862-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808863-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808863-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808864-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808864-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808865-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808865-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808866-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808866-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808867-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808867-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808868-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808868-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808869-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808869-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808870-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808870-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808871-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808871-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808872-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808872-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808873-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808873-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808874-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808874-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808875-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808875-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808876-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808876-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808877-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808877-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808878-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808878-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808879-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808879-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808880-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808880-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808881-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808881-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808882-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808882-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808883-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808883-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808884-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808884-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808885-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808885-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808886-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808886-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808887-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808887-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808888-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808888-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808889-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808889-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808890-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808890-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808891-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808891-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808892-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808892-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808893-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808893-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808894-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808894-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808895-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808895-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808896-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808896-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808897-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808897-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808898-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808898-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808899-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808899-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808900-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808900-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808901-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808901-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808902-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808902-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808903-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808903-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808904-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808904-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808905-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808905-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808906-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808906-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808907-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808907-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808908-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808908-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808909-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808909-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808910-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808910-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808911-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808911-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808912-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808912-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808913-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808913-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808914-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808914-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808939-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808939-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808940-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808940-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808941-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808941-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808942-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808942-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808943-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808943-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808944-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808944-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808945-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808945-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808946-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808946-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808947-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808947-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808948-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808948-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808949-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808949-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808950-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808950-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808951-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808951-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808952-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808952-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808953-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808953-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808954-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808954-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808955-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808955-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808956-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808956-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808957-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808957-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808958-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808958-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808959-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808959-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808960-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808960-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808961-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808961-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808962-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808962-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808963-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808963-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808964-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808964-FenwayNewtonHighlandsNewtonHighlandsRiverside2
1807,70186,1,,,,,,45808965-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands,45808965-FenwayNewtonHighlandsNewtonHighlandsRiverside2
