from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70086,1,,,,,,63655217-AshmontJFKBraintreeJFKAshmontJFK,63655217-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655219-AshmontJFKBraintreeJFKAshmontJFK,63655219-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655221-AshmontJFKBraintreeJFKAshmontJFK,63655221-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655223-AshmontJFKBraintreeJFKAshmontJFK,63655223-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655225-AshmontJFKBraintreeJFKAshmontJFK,63655225-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655227-AshmontJFKBraintreeJFKAshmontJFK,63655227-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655229-AshmontJFKBraintreeJFKAshmontJFK,63655229-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655231-AshmontJFKBraintreeJFKAshmontJFK,63655231-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655233-AshmontJFKBraintreeJFKAshmontJFK,63655233-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655235-AshmontJFKBraintreeJFKAshmontJFK,63655235-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655237-AshmontJFKBraintreeJFKAshmontJFK,63655237-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655239-AshmontJFKBraintreeJFKAshmontJFK,63655239-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655241-AshmontJFKBraintreeJFKAshmontJFK,63655241-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655243-AshmontJFKBraintreeJFKAshmontJFK,63655243-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655245-AshmontJFKBraintreeJFKAshmontJFK,63655245-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655247-AshmontJFKBraintreeJFKAshmontJFK,63655247-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655249-AshmontJFKBraintreeJFKAshmontJFK,63655249-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655251-AshmontJFKBraintreeJFKAshmontJFK,63655251-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655253-AshmontJFKBraintreeJFKAshmontJFK,63655253-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655255-AshmontJFKBraintreeJFKAshmontJFK,63655255-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655257-AshmontJFKBraintreeJFKAshmontJFK,63655257-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655259-AshmontJFKBraintreeJFKAshmontJFK,63655259-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655261-AshmontJFKBraintreeJFKAshmontJFK,63655261-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655263-AshmontJFKBraintreeJFKAshmontJFK,63655263-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655265-AshmontJFKBraintreeJFKAshmontJFK,63655265-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655267-AshmontJFKBraintreeJFKAshmontJFK,63655267-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655269-AshmontJFKBraintreeJFKAshmontJFK,63655269-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655270-AshmontJFKBraintreeJFKAshmontJFK,63655270-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655271-AshmontJFKBraintreeJFKAshmontJFK,63655271-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655273-AshmontJFKBraintreeJFKAshmontJFK,63655273-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655275-AshmontJFKBraintreeJFKAshmontJFK,63655275-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655277-AshmontJFKBraintreeJFKAshmontJFK,63655277-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655279-AshmontJFKBraintreeJFKAshmontJFK,63655279-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655281-AshmontJFKBraintreeJFKAshmontJFK,63655281-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655283-AshmontJFKBraintreeJFKAshmontJFK,63655283-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655285-AshmontJFKBraintreeJFKAshmontJFK,63655285-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655287-AshmontJFKBraintreeJFKAshmontJFK,63655287-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655289-AshmontJFKBraintreeJFKAshmontJFK,63655289-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655291-AshmontJFKBraintreeJFKAshmontJFK,63655291-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655293-AshmontJFKBraintreeJFKAshmontJFK,63655293-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655295-AshmontJFKBraintreeJFKAshmontJFK,63655295-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655297-AshmontJFKBraintreeJFKAshmontJFK,63655297-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655299-AshmontJFKBraintreeJFKAshmontJFK,63655299-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655301-AshmontJFKBraintreeJFKAshmontJFK,63655301-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655303-AshmontJFKBraintreeJFKAshmontJFK,63655303-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655305-AshmontJFKBraintreeJFKAshmontJFK,63655305-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655307-AshmontJFKBraintreeJFKAshmontJFK,63655307-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655309-AshmontJFKBraintreeJFKAshmontJFK,63655309-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655310-AshmontJFKBraintreeJFKBraintreeJFK,63655310-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655311-AshmontJFKBraintreeJFKBraintreeJFK,63655311-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655312-AshmontJFKBraintreeJFKBraintreeJFK,63655312-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655313-AshmontJFKBraintreeJFKBraintreeJFK,63655313-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655314-AshmontJFKBraintreeJFKBraintreeJFK,63655314-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655315-AshmontJFKBraintreeJFKBraintreeJFK,63655315-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655316-AshmontJFKBraintreeJFKBraintreeJFK,63655316-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655317-AshmontJFKBraintreeJFKBraintreeJFK,63655317-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655318-AshmontJFKBraintreeJFKBraintreeJFK,63655318-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655319-AshmontJFKBraintreeJFKBraintreeJFK,63655319-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655320-AshmontJFKBraintreeJFKBraintreeJFK,63655320-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655321-AshmontJFKBraintreeJFKBraintreeJFK,63655321-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655322-AshmontJFKBraintreeJFKBraintreeJFK,63655322-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655323-AshmontJFKBraintreeJFKBraintreeJFK,63655323-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655324-AshmontJFKBraintreeJFKBraintreeJFK,63655324-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655325-AshmontJFKBraintreeJFKBraintreeJFK,63655325-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655326-AshmontJFKBraintreeJFKBraintreeJFK,63655326-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655327-AshmontJFKBraintreeJFKBraintreeJFK,63655327-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655328-AshmontJFKBraintreeJFKBraintreeJFK,63655328-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655329-AshmontJFKBraintreeJFKBraintreeJFK,63655329-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655330-AshmontJFKBraintreeJFKBraintreeJFK,63655330-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655331-AshmontJFKBraintreeJFKBraintreeJFK,63655331-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655332-AshmontJFKBraintreeJFKBraintreeJFK,63655332-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655333-AshmontJFKBraintreeJFKBraintreeJFK,63655333-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655334-AshmontJFKBraintreeJFKBraintreeJFK,63655334-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655335-AshmontJFKBraintreeJFKBraintreeJFK,63655335-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655336-AshmontJFKBraintreeJFKBraintreeJFK,63655336-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655337-AshmontJFKBraintreeJFKBraintreeJFK,63655337-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655338-AshmontJFKBraintreeJFKBraintreeJFK,63655338-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655339-AshmontJFKBraintreeJFKBraintreeJFK,63655339-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655340-AshmontJFKBraintreeJFKBraintreeJFK,63655340-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655341-AshmontJFKBraintreeJFKBraintreeJFK,63655341-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655342-AshmontJFKBraintreeJFKBraintreeJFK,63655342-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655343-AshmontJFKBraintreeJFKBraintreeJFK,63655343-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655344-AshmontJFKBraintreeJFKBraintreeJFK,63655344-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655345-AshmontJFKBraintreeJFKBraintreeJFK,63655345-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655346-AshmontJFKBraintreeJFKBraintreeJFK,63655346-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655347-AshmontJFKBraintreeJFKBraintreeJFK,63655347-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655348-AshmontJFKBraintreeJFKBraintreeJFK,63655348-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655349-AshmontJFKBraintreeJFKBraintreeJFK,63655349-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655350-AshmontJFKBraintreeJFKBraintreeJFK,63655350-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655351-AshmontJFKBraintreeJFKBraintreeJFK,63655351-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655352-AshmontJFKBraintreeJFKBraintreeJFK,63655352-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655353-AshmontJFKBraintreeJFKBraintreeJFK,63655353-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655354-AshmontJFKBraintreeJFKBraintreeJFK,63655354-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655355-AshmontJFKBraintreeJFKBraintreeJFK,63655355-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655356-AshmontJFKBraintreeJFKBraintreeJFK,63655356-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655357-AshmontJFKBraintreeJFKBraintreeJFK,63655357-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655358-AshmontJFKBraintreeJFKBraintreeJFK,63655358-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655359-AshmontJFKBraintreeJFKBraintreeJFK,63655359-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655360-AshmontJFKBraintreeJFKBraintreeJFK,63655360-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655361-AshmontJFKBraintreeJFKBraintreeJFK,63655361-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655362-AshmontJFKBraintreeJFKBraintreeJFK,63655362-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655363-AshmontJFKBraintreeJFKBraintreeJFK,63655363-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655364-AshmontJFKBraintreeJFKBraintreeJFK,63655364-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655365-AshmontJFKBraintreeJFKBraintreeJFK,63655365-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655366-AshmontJFKBraintreeJFKBraintreeJFK,63655366-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655367-AshmontJFKBraintreeJFKBraintreeJFK,63655367-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655368-AshmontJFKBraintreeJFKBraintreeJFK,63655368-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655369-AshmontJFKBraintreeJFKBraintreeJFK,63655369-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655370-AshmontJFKBraintreeJFKBraintreeJFK,63655370-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655371-AshmontJFKBraintreeJFKBraintreeJFK,63655371-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655372-AshmontJFKBraintreeJFKBraintreeJFK,63655372-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655373-AshmontJFKBraintreeJFKBraintreeJFK,63655373-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655374-AshmontJFKBraintreeJFKBraintreeJFK,63655374-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655375-AshmontJFKBraintreeJFKBraintreeJFK,63655375-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655376-AshmontJFKBraintreeJFKBraintreeJFK,63655376-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655377-AshmontJFKBraintreeJFKBraintreeJFK,63655377-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655378-AshmontJFKBraintreeJFKBraintreeJFK,63655378-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655379-AshmontJFKBraintreeJFKBraintreeJFK,63655379-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655380-AshmontJFKBraintreeJFKBraintreeJFK,63655380-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655381-AshmontJFKBraintreeJFKBraintreeJFK,63655381-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655382-AshmontJFKBraintreeJFKBraintreeJFK,63655382-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655383-AshmontJFKBraintreeJFKBraintreeJFK,63655383-AshmontJFKBraintreeJFK2
121,70096,1,,,,,,63655384-AshmontJFKBraintreeJFKBraintreeJFK,63655384-AshmontJFKBraintreeJFK2
70020,70021,1,,,,,,64072650,64072611
70020,70021,1,,,,,,64072650,64166292
70020,70021,1,,,,,,64072650,64166660
70020,70021,1,,,,,,64072650,64364525
70020,70021,1,,,,,,64072650,64364850
70020,70021,1,,,,,,64166411,64072611
70020,70021,1,,,,,,64166411,64166292
70020,70021,1,,,,,,64166411,64166660
70020,70021,1,,,,,,64166411,64364525
70020,70021,1,,,,,,64166411,64364850
70020,70021,1,,,,,,64166571,64072611
70020,70021,1,,,,,,64166571,64166292
70020,70021,1,,,,,,64166571,64166660
70020,70021,1,,,,,,64166571,64364525
70020,70021,1,,,,,,64166571,64364850
70020,70021,1,,,,,,64364644,64072611
70020,70021,1,,,,,,64364644,64166292
70020,70021,1,,,,,,64364644,64166660
70020,70021,1,,,,,,64364644,64364525
70020,70021,1,,,,,,64364644,64364850
70020,70021,1,,,,,,64364761,64072611
70020,70021,1,,,,,,64364761,64166292
70020,70021,1,,,,,,64364761,64166660
70020,70021,1,,,,,,64364761,64364525
70020,70021,1,,,,,,64364761,64364850
70020,70077,1,,,,,,64072650,63655226
70020,70077,1,,,,,,64072650,63646424
70020,70077,1,,,,,,64072650,63925954
70020,70077,1,,,,,,64072650,63926365
70020,70077,1,,,,,,64072650,63919744
70020,70077,1,,,,,,64166411,63655226
70020,70077,1,,,,,,64166411,63646424
70020,70077,1,,,,,,64166411,63925954
70020,70077,1,,,,,,64166411,63926365
70020,70077,1,,,,,,64166411,63919744
70020,70077,1,,,,,,64166571,63655226
70020,70077,1,,,,,,64166571,63646424
70020,70077,1,,,,,,64166571,63925954
70020,70077,1,,,,,,64166571,63926365
70020,70077,1,,,,,,64166571,63919744
70020,70077,1,,,,,,64364644,63655226
70020,70077,1,,,,,,64364644,63646424
70020,70077,1,,,,,,64364644,63925954
70020,70077,1,,,,,,64364644,63926365
70020,70077,1,,,,,,64364644,63919744
70020,70077,1,,,,,,64364761,63655226
70020,70077,1,,,,,,64364761,63646424
70020,70077,1,,,,,,64364761,63925954
70020,70077,1,,,,,,64364761,63926365
70020,70077,1,,,,,,64364761,63919744
70020,70077,1,,,,,,64072650,63655226-AshmontJFKBraintreeJFK0
70020,70077,1,,,,,,64166411,63655226-AshmontJFKBraintreeJFK0
70020,70077,1,,,,,,64166571,63655226-AshmontJFKBraintreeJFK0
70020,70077,1,,,,,,64364644,63655226-AshmontJFKBraintreeJFK0
70020,70077,1,,,,,,64364761,63655226-AshmontJFKBraintreeJFK0
70020,70078,1,,,,,,64072650,63655291
70020,70078,1,,,,,,64072650,63646322
70020,70078,1,,,,,,64072650,63926018
70020,70078,1,,,,,,64072650,63926266
70020,70078,1,,,,,,64072650,63919761
70020,70078,1,,,,,,64166411,63655291
70020,70078,1,,,,,,64166411,63646322
70020,70078,1,,,,,,64166411,63926018
70020,70078,1,,,,,,64166411,63926266
70020,70078,1,,,,,,64166411,63919761
70020,70078,1,,,,,,64166571,63655291
70020,70078,1,,,,,,64166571,63646322
70020,70078,1,,,,,,64166571,63926018
70020,70078,1,,,,,,64166571,63926266
70020,70078,1,,,,,,64166571,63919761
70020,70078,1,,,,,,64364644,63655291
70020,70078,1,,,,,,64364644,63646322
70020,70078,1,,,,,,64364644,63926018
70020,70078,1,,,,,,64364644,63926266
70020,70078,1,,,,,,64364644,63919761
70020,70078,1,,,,,,64364761,63655291
70020,70078,1,,,,,,64364761,63646322
70020,70078,1,,,,,,64364761,63926018
70020,70078,1,,,,,,64364761,63926266
70020,70078,1,,,,,,64364761,63919761
70020,70078,1,,,,,,64072650,63655291-AshmontJFKBraintreeJFK2
70020,70078,1,,,,,,64166411,63655291-AshmontJFKBraintreeJFK2
70020,70078,1,,,,,,64166571,63655291-AshmontJFKBraintreeJFK2
70020,70078,1,,,,,,64364644,63655291-AshmontJFKBraintreeJFK2
70020,70078,1,,,,,,64364761,63655291-AshmontJFKBraintreeJFK2
70021,70020,1,,,,,,64072611,64072650
70021,70020,1,,,,,,64072611,64166411
70021,70020,1,,,,,,64072611,64166571
70021,70020,1,,,,,,64072611,64364644
70021,70020,1,,,,,,64072611,64364761
70021,70020,1,,,,,,64166292,64072650
70021,70020,1,,,,,,64166292,64166411
70021,70020,1,,,,,,64166292,64166571
70021,70020,1,,,,,,64166292,64364644
70021,70020,1,,,,,,64166292,64364761
70021,70020,1,,,,,,64166660,64072650
70021,70020,1,,,,,,64166660,64166411
70021,70020,1,,,,,,64166660,64166571
70021,70020,1,,,,,,64166660,64364644
70021,70020,1,,,,,,64166660,64364761
70021,70020,1,,,,,,64364525,64072650
70021,70020,1,,,,,,64364525,64166411
70021,70020,1,,,,,,64364525,64166571
70021,70020,1,,,,,,64364525,64364644
70021,70020,1,,,,,,64364525,64364761
70021,70020,1,,,,,,64364850,64072650
70021,70020,1,,,,,,64364850,64166411
70021,70020,1,,,,,,64364850,64166571
70021,70020,1,,,,,,64364850,64364644
70021,70020,1,,,,,,64364850,64364761
70021,70077,1,,,,,,64072611,63655226
70021,70077,1,,,,,,64072611,63646424
70021,70077,1,,,,,,64072611,63925954
70021,70077,1,,,,,,64072611,63926365
70021,70077,1,,,,,,64072611,63919744
70021,70077,1,,,,,,64166292,63655226
70021,70077,1,,,,,,64166292,63646424
70021,70077,1,,,,,,64166292,63925954
70021,70077,1,,,,,,64166292,63926365
70021,70077,1,,,,,,64166292,63919744
70021,70077,1,,,,,,64166660,63655226
70021,70077,1,,,,,,64166660,63646424
70021,70077,1,,,,,,64166660,63925954
70021,70077,1,,,,,,64166660,63926365
70021,70077,1,,,,,,64166660,63919744
70021,70077,1,,,,,,64364525,63655226
70021,70077,1,,,,,,64364525,63646424
70021,70077,1,,,,,,64364525,63925954
70021,70077,1,,,,,,64364525,63926365
70021,70077,1,,,,,,64364525,63919744
70021,70077,1,,,,,,64364850,63655226
70021,70077,1,,,,,,64364850,63646424
70021,70077,1,,,,,,64364850,63925954
70021,70077,1,,,,,,64364850,63926365
70021,70077,1,,,,,,64364850,63919744
70021,70077,1,,,,,,64072611,63655226-AshmontJFKBraintreeJFK0
70021,70077,1,,,,,,64166292,63655226-AshmontJFKBraintreeJFK0
70021,70077,1,,,,,,64166660,63655226-AshmontJFKBraintreeJFK0
70021,70077,1,,,,,,64364525,63655226-AshmontJFKBraintreeJFK0
70021,70077,1,,,,,,64364850,63655226-AshmontJFKBraintreeJFK0
70022,70041,1,,,,,,64072650,65198397
70022,70041,1,,,,,,64072650,65182370
70022,70041,1,,,,,,64072650,65181419
70022,70041,1,,,,,,64166411,65198397
70022,70041,1,,,,,,64166411,65182370
70022,70041,1,,,,,,64166411,65181419
70022,70041,1,,,,,,64166571,65198397
70022,70041,1,,,,,,64166571,65182370
70022,70041,1,,,,,,64166571,65181419
70022,70041,1,,,,,,64364644,65198397
70022,70041,1,,,,,,64364644,65182370
70022,70041,1,,,,,,64364644,65181419
70022,70041,1,,,,,,64364761,65198397
70022,70041,1,,,,,,64364761,65182370
70022,70041,1,,,,,,64364761,65181419
70023,70042,1,,,,,,64072611,65198396
70023,70042,1,,,,,,64072611,65181906
70023,70042,1,,,,,,64072611,65182367
70023,70042,1,,,,,,64072611,65181383
70023,70042,1,,,,,,64072611,65181416
70023,70042,1,,,,,,64166292,65198396
70023,70042,1,,,,,,64166292,65181906
70023,70042,1,,,,,,64166292,65182367
70023,70042,1,,,,,,64166292,65181383
70023,70042,1,,,,,,64166292,65181416
70023,70042,1,,,,,,64166660,65198396
70023,70042,1,,,,,,64166660,65181906
70023,70042,1,,,,,,64166660,65182367
70023,70042,1,,,,,,64166660,65181383
70023,70042,1,,,,,,64166660,65181416
70023,70042,1,,,,,,64364525,65198396
70023,70042,1,,,,,,64364525,65181906
70023,70042,1,,,,,,64364525,65182367
70023,70042,1,,,,,,64364525,65181383
70023,70042,1,,,,,,64364525,65181416
70023,70042,1,,,,,,64364850,65198396
70023,70042,1,,,,,,64364850,65181906
70023,70042,1,,,,,,64364850,65182367
70023,70042,1,,,,,,64364850,65181383
70023,70042,1,,,,,,64364850,65181416
70039,70202,1,,,,,,65198397,64100893
70039,70202,1,,,,,,65198397,64026095
70039,70202,1,,,,,,65198397,64040515
70039,70202,1,,,,,,65198397,64280751
70039,70202,1,,,,,,65198397,64213718
70039,70202,1,,,,,,65182370,64100893
70039,70202,1,,,,,,65182370,64026095
70039,70202,1,,,,,,65182370,64040515
70039,70202,1,,,,,,65182370,64280751
70039,70202,1,,,,,,65182370,64213718
70039,70202,1,,,,,,65181419,64100893
70039,70202,1,,,,,,65181419,64026095
70039,70202,1,,,,,,65181419,64040515
70039,70202,1,,,,,,65181419,64280751
70039,70202,1,,,,,,65181419,64213718
70041,70022,1,,,,,,65198397,64072650
70041,70022,1,,,,,,65198397,64166411
70041,70022,1,,,,,,65198397,64166571
70041,70022,1,,,,,,65198397,64364644
70041,70022,1,,,,,,65198397,64364761
70041,70022,1,,,,,,65182370,64072650
70041,70022,1,,,,,,65182370,64166411
70041,70022,1,,,,,,65182370,64166571
70041,70022,1,,,,,,65182370,64364644
70041,70022,1,,,,,,65182370,64364761
70041,70022,1,,,,,,65181419,64072650
70041,70022,1,,,,,,65181419,64166411
70041,70022,1,,,,,,65181419,64166571
70041,70022,1,,,,,,65181419,64364644
70041,70022,1,,,,,,65181419,64364761
70042,70023,1,,,,,,65198396,64072611
70042,70023,1,,,,,,65198396,64166292
