from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
2076,70067,1,,,,,,50891091-AlewifeHarvard1,50891091-AlewifeHarvard2
2076,70067,1,,,,,,50891092-AlewifeHarvard1,50891092-AlewifeHarvard2
2076,70067,1,,,,,,50891093-AlewifeHarvard1,50891093-AlewifeHarvard2
2076,70067,1,,,,,,50891094-AlewifeHarvard1,50891094-AlewifeHarvard2
2076,70067,1,,,,,,50891095-AlewifeHarvard1,50891095-AlewifeHarvard2
2076,70067,1,,,,,,50891096-AlewifeHarvard1,50891096-AlewifeHarvard2
2076,70067,1,,,,,,50891097-AlewifeHarvard1,50891097-AlewifeHarvard2
2076,70067,1,,,,,,50891098-AlewifeHarvard1,50891098-AlewifeHarvard2
2076,70067,1,,,,,,50891099-AlewifeHarvard1,50891099-AlewifeHarvard2
2076,70067,1,,,,,,50891100-AlewifeHarvard1,50891100-AlewifeHarvard2
2076,70067,1,,,,,,50891101-AlewifeHarvard1,50891101-AlewifeHarvard2
2076,70067,1,,,,,,50891102-AlewifeHarvard1,50891102-AlewifeHarvard2
2076,70067,1,,,,,,50891103-AlewifeHarvard1,50891103-AlewifeHarvard2
2076,70067,1,,,,,,50891104-AlewifeHarvard1,50891104-AlewifeHarvard2
2076,70067,1,,,,,,50891105-AlewifeHarvard1,50891105-AlewifeHarvard2
2076,70067,1,,,,,,50891106-AlewifeHarvard1,50891106-AlewifeHarvard2
2076,70067,1,,,,,,50891107-AlewifeHarvard1,50891107-AlewifeHarvard2
2076,70067,1,,,,,,50891108-AlewifeHarvard1,50891108-AlewifeHarvard2
2076,70067,1,,,,,,50891109-AlewifeHarvard1,50891109-AlewifeHarvard2
2076,70067,1,,,,,,50891110-AlewifeHarvard1,50891110-AlewifeHarvard2
2076,70067,1,,,,,,50891111-AlewifeHarvard1,50891111-AlewifeHarvard2
2076,70067,1,,,,,,50891112-AlewifeHarvard1,50891112-AlewifeHarvard2
2076,70067,1,,,,,,50891113-AlewifeHarvard1,50891113-AlewifeHarvard2
2076,70067,1,,,,,,50891114-AlewifeHarvard1,50891114-AlewifeHarvard2
2076,70067,1,,,,,,50891115-AlewifeHarvard1,50891115-AlewifeHarvard2
2076,70067,1,,,,,,50891116-AlewifeHarvard1,50891116-AlewifeHarvard2
2076,70067,1,,,,,,50891117-AlewifeHarvard1,50891117-AlewifeHarvard2
2076,70067,1,,,,,,50891118-AlewifeHarvard1,50891118-AlewifeHarvard2
2076,70067,1,,,,,,50891119-AlewifeHarvard1,50891119-AlewifeHarvard2
2076,70067,1,,,,,,50891120-AlewifeHarvard1,50891120-AlewifeHarvard2
2076,70067,1,,,,,,50891121-AlewifeHarvard1,50891121-AlewifeHarvard2
2076,70067,1,,,,,,50891122-AlewifeHarvard1,50891122-AlewifeHarvard2
2076,70067,1,,,,,,50891123-AlewifeHarvard1,50891123-AlewifeHarvard2
2076,70067,1,,,,,,50891124-AlewifeHarvard1,50891124-AlewifeHarvard2
2076,70067,1,,,,,,50891125-AlewifeHarvard1,50891125-AlewifeHarvard2
2076,70067,1,,,,,,50891126-AlewifeHarvard1,50891126-AlewifeHarvard2
2076,70067,1,,,,,,50891127-AlewifeHarvard1,50891127-AlewifeHarvard2
2076,70067,1,,,,,,50891128-AlewifeHarvard1,50891128-AlewifeHarvard2
2076,70067,1,,,,,,50891129-AlewifeHarvard1,50891129-AlewifeHarvard2
2076,70067,1,,,,,,50891130-AlewifeHarvard1,50891130-AlewifeHarvard2
2076,70067,1,,,,,,50891131-AlewifeHarvard1,50891131-AlewifeHarvard2
2076,70067,1,,,,,,50891132-AlewifeHarvard1,50891132-AlewifeHarvard2
2076,70067,1,,,,,,50891133-AlewifeHarvard1,50891133-AlewifeHarvard2
2076,70067,1,,,,,,50891134-AlewifeHarvard1,50891134-AlewifeHarvard2
2076,70067,1,,,,,,50891135-AlewifeHarvard1,50891135-AlewifeHarvard2
2076,70067,1,,,,,,50891136-AlewifeHarvard1,50891136-AlewifeHarvard2
2076,70067,1,,,,,,50891137-AlewifeHarvard1,50891137-AlewifeHarvard2
2076,70067,1,,,,,,50891292-AlewifeHarvard1,50891292-AlewifeHarvard2
2076,70067,1,,,,,,50891293-AlewifeHarvard1,50891293-AlewifeHarvard2
2076,70067,1,,,,,,50891294-AlewifeHarvard1,50891294-AlewifeHarvard2
2076,70067,1,,,,,,50891215-AlewifeHarvard1,50891215-AlewifeHarvard2
2076,70067,1,,,,,,50891216-AlewifeHarvard1,50891216-AlewifeHarvard2
2076,70067,1,,,,,,50891217-AlewifeHarvard1,50891217-AlewifeHarvard2
2076,70067,1,,,,,,50891218-AlewifeHarvard1,50891218-AlewifeHarvard2
2076,70067,1,,,,,,50891219-AlewifeHarvard1,50891219-AlewifeHarvard2
2076,70067,1,,,,,,50891220-AlewifeHarvard1,50891220-AlewifeHarvard2
2076,70067,1,,,,,,50891221-AlewifeHarvard1,50891221-AlewifeHarvard2
2076,70067,1,,,,,,50891222-AlewifeHarvard1,50891222-AlewifeHarvard2
2076,70067,1,,,,,,50891223-AlewifeHarvard1,50891223-AlewifeHarvard2
2076,70067,1,,,,,,50891224-AlewifeHarvard1,50891224-AlewifeHarvard2
2076,70067,1,,,,,,50891225-AlewifeHarvard1,50891225-AlewifeHarvard2
2076,70067,1,,,,,,50891226-AlewifeHarvard1,50891226-AlewifeHarvard2
2076,70067,1,,,,,,50891227-AlewifeHarvard1,50891227-AlewifeHarvard2
2076,70067,1,,,,,,50891228-AlewifeHarvard1,50891228-AlewifeHarvard2
2076,70067,1,,,,,,50891229-AlewifeHarvard1,50891229-AlewifeHarvard2
2076,70067,1,,,,,,50891230-AlewifeHarvard1,50891230-AlewifeHarvard2
2076,70067,1,,,,,,50891231-AlewifeHarvard1,50891231-AlewifeHarvard2
2076,70067,1,,,,,,50891232-AlewifeHarvard1,50891232-AlewifeHarvard2
2076,70067,1,,,,,,50891233-AlewifeHarvard1,50891233-AlewifeHarvard2
2076,70067,1,,,,,,50891234-AlewifeHarvard1,50891234-AlewifeHarvard2
2076,70067,1,,,,,,50891235-AlewifeHarvard1,50891235-AlewifeHarvard2
2076,70067,1,,,,,,50891236-AlewifeHarvard1,50891236-AlewifeHarvard2
2076,70067,1,,,,,,50891237-AlewifeHarvard1,50891237-AlewifeHarvard2
2076,70067,1,,,,,,50891238-AlewifeHarvard1,50891238-AlewifeHarvard2
2076,70067,1,,,,,,50891239-AlewifeHarvard1,50891239-AlewifeHarvard2
2076,70067,1,,,,,,50891240-AlewifeHarvard1,50891240-AlewifeHarvard2
2076,70067,1,,,,,,50891241-AlewifeHarvard1,50891241-AlewifeHarvard2
2076,70067,1,,,,,,50891242-AlewifeHarvard1,50891242-AlewifeHarvard2
2076,70067,1,,,,,,50891243-AlewifeHarvard1,50891243-AlewifeHarvard2
2076,70067,1,,,,,,50891244-AlewifeHarvard1,50891244-AlewifeHarvard2
2076,70067,1,,,,,,50891245-AlewifeHarvard1,50891245-AlewifeHarvard2
2076,70067,1,,,,,,50891246-AlewifeHarvard1,50891246-AlewifeHarvard2
2076,70067,1,,,,,,50891247-AlewifeHarvard1,50891247-AlewifeHarvard2
2076,70067,1,,,,,,50891248-AlewifeHarvard1,50891248-AlewifeHarvard2
2076,70067,1,,,,,,50891249-AlewifeHarvard1,50891249-AlewifeHarvard2
2076,70067,1,,,,,,50891250-AlewifeHarvard1,50891250-AlewifeHarvard2
2076,70067,1,,,,,,50891251-AlewifeHarvard1,50891251-AlewifeHarvard2
2076,70067,1,,,,,,50891252-AlewifeHarvard1,50891252-AlewifeHarvard2
2076,70067,1,,,,,,50891253-AlewifeHarvard1,50891253-AlewifeHarvard2
2076,70067,1,,,,,,50891254-AlewifeHarvard1,50891254-AlewifeHarvard2
2076,70067,1,,,,,,50891255-AlewifeHarvard1,50891255-AlewifeHarvard2
2076,70067,1,,,,,,50891256-AlewifeHarvard1,50891256-AlewifeHarvard2
2076,70067,1,,,,,,50891257-AlewifeHarvard1,50891257-AlewifeHarvard2
2076,70067,1,,,,,,50891258-AlewifeHarvard1,50891258-AlewifeHarvard2
2076,70067,1,,,,,,50891259-AlewifeHarvard1,50891259-AlewifeHarvard2
2076,70067,1,,,,,,50891260-AlewifeHarvard1,50891260-AlewifeHarvard2
2076,70067,1,,,,,,50891261-AlewifeHarvard1,50891261-AlewifeHarvard2
2076,70067,1,,,,,,50891262-AlewifeHarvard1,50891262-AlewifeHarvard2
2076,70067,1,,,,,,50891263-AlewifeHarvard1,50891263-AlewifeHarvard2
2076,70067,1,,,,,,50891264-AlewifeHarvard1,50891264-AlewifeHarvard2
2076,70067,1,,,,,,50891265-AlewifeHarvard1,50891265-AlewifeHarvard2
2076,70067,1,,,,,,50891266-AlewifeHarvard1,50891266-AlewifeHarvard2
2076,70067,1,,,,,,50891267-AlewifeHarvard1,50891267-AlewifeHarvard2
2076,70067,1,,,,,,50891268-AlewifeHarvard1,50891268-AlewifeHarvard2
2076,70067,1,,,,,,50891269-AlewifeHarvard1,50891269-AlewifeHarvard2
2076,70067,1,,,,,,50891270-AlewifeHarvard1,50891270-AlewifeHarvard2
2076,70067,1,,,,,,50891271-AlewifeHarvard1,50891271-AlewifeHarvard2
2076,70067,1,,,,,,50891272-AlewifeHarvard1,50891272-AlewifeHarvard2
2076,70067,1,,,,,,50891273-AlewifeHarvard1,50891273-AlewifeHarvard2
2076,70067,1,,,,,,50891274-AlewifeHarvard1,50891274-AlewifeHarvard2
2076,70067,1,,,,,,50891275-AlewifeHarvard1,50891275-AlewifeHarvard2
2076,70067,1,,,,,,50891276-AlewifeHarvard1,50891276-AlewifeHarvard2
2076,70067,1,,,,,,50891277-AlewifeHarvard1,50891277-AlewifeHarvard2
2076,70067,1,,,,,,50891278-AlewifeHarvard1,50891278-AlewifeHarvard2
2076,70067,1,,,,,,50891279-AlewifeHarvard1,50891279-AlewifeHarvard2
