from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer
12301,Porter Square,2,405,105,237,300,1
1258,1222,2,230,110,142,120,1
1258,1323,2,180,60,77,120,1
1258,1357,2,164,44,57,120,1
1258,70008,2,168,108,187,60,1
1258,70009,2,168,108,187,60,1
13,70083,2,145,85,169,60,1
13,70084,2,143,83,167,60,1
1323,1222,2,223,103,133,120,1
1323,1258,2,180,60,77,120,1
1323,1357,2,157,37,48,120,1
1323,70008,2,161,101,178,60,1
1323,70009,2,161,101,178,60,1
1357,1222,2,207,87,113,120,1
1357,1258,2,164,44,57,120,1
1357,1323,2,157,37,48,120,1
1357,70008,2,145,85,158,60,1
1357,70009,2,145,85,158,60,1
141,70061,2,197,137,263,60,1
141,Alewife-01,2,217,127,253,90,1
141,Alewife-02,2,217,127,253,90,1
14150,70209,2,155,35,43,120,1
14150,70210,2,218,98,124,120,1
145,70156,2,200,80,254,120,1
145,70157,2,202,82,256,120,1
150,151,2,143,23,29,120,1
150,70081,2,112,52,138,60,1
150,70082,2,112,52,138,60,1
151,150,2,143,23,29,120,1
151,70081,2,121,61,150,60,1
151,70082,2,121,61,150,60,1
15778,15795,2,258,138,,120,2
15778,70059,2,136,76,,60,2
15778,70060,2,136,76,95,60,1
15795,15778,2,258,138,,120,2
15795,70059,2,142,82,103,60,1
15795,70060,2,142,82,,60,2
15880,5879,2,179,59,161,120,1
15880,5880,2,179,59,161,120,1
15880,70051,2,106,46,140,60,1
15880,70052,2,80,20,24,60,1
16535,49001,2,592,472,579,120,1
16535,70020,2,407,347,317,60,1
16535,70021,2,243,183,329,60,1
16535,70077,2,188,128,334,60,1
16535,70078,2,192,132,339,60,1
176,11384,2,311,191,246,120,1
176,23391,2,232,112,144,120,1
176,70014,2,162,102,157,60,1
176,70015,2,162,102,157,60,1
176,Back Bay,2,448,148,236,300,1
17861,17862,2,197,77,111,120,1
17861,17863,2,202,82,160,120,1
17861,70010,2,150,90,142,60,1
17861,70011,2,150,90,142,60,1
17861,Ruggles,2,368,68,92,300,1
17862,17861,2,208,88,111,120,1
17862,17863,2,137,17,21,120,1
17862,70010,2,159,99,210,60,1
17862,70011,2,159,99,210,60,1
17862,Ruggles,2,377,77,135,300,1
17863,17861,2,205,85,160,120,1
17863,17862,2,137,17,21,120,1
17863,70010,2,169,109,227,60,1
17863,70011,2,169,109,227,60,1
17863,Ruggles,2,388,88,152,300,1
1807,70186,2,288,168,214,120,1
1807,70187,2,320,200,255,120,1
1807,9434,2,153,33,42,120,1
185,18511,2,146,26,34,120,1
185,70275,2,155,35,42,120,1
185,70276,2,153,33,40,120,1
18511,185,2,146,26,34,120,1
18511,70275,2,177,57,71,120,1
18511,70276,2,149,29,35,120,1
187,188,2,172,52,67,120,1
187,70012,2,130,70,135,60,1
187,70013,2,130,70,135,60,1
188,187,2,172,52,67,120,1
188,70012,2,134,74,141,60,1
188,70013,2,134,74,141,60,1
2076,20761,2,203,83,107,120,1
2076,70067,2,216,156,228,60,1
2076,70068,2,223,163,236,60,1
20761,2076,2,199,79,102,120,1
20761,70067,2,237,177,187,60,1
20761,70068,2,240,180,191,60,1
21917,70174,2,240,120,153,120,1
21917,70175,2,293,173,220,120,1
2231,70071,2,118,58,116,60,1
2231,70072,2,118,58,116,60,1
23151,12301,2,309,189,440,120,1
23151,2430,2,290,170,370,120,1
23151,2460,2,284,164,426,120,1
23151,70065,2,277,217,245,60,1
23151,70066,2,277,217,279,60,1
23151,Porter Square,2,381,81,203,300,1
23391,11384,2,199,79,102,120,1
23391,176,2,232,112,144,120,1
23391,70014,2,152,92,144,60,1
23391,70015,2,152,92,144,60,1
23391,Back Bay,2,437,137,188,300,1
2430,12301,2,314,194,404,120,1
2430,23151,2,291,171,370,120,1
2430,2460,2,289,169,390,120,1
2430,70065,2,281,221,209,60,1
2430,70066,2,281,221,243,60,1
2430,Porter Square,2,386,86,167,300,1
2460,12301,2,308,188,460,120,1
2460,23151,2,285,165,426,120,1
2460,2430,2,289,169,390,120,1
2460,70065,2,276,216,265,60,1
2460,70066,2,276,216,299,60,1
2460,Porter Square,2,380,80,223,300,1
2874,28741,2,186,96,125,90,1
2874,70030,2,137,77,135,60,1
2874,70031,2,137,77,135,60,1
28741,2874,2,186,96,125,90,1
28741,70030,2,203,113,184,90,1
28741,70031,2,203,113,184,90,1
30203,117,2,364,244,415,120,1
30203,4511,2,455,335,527,120,1
30203,70024,2,220,160,252,60,1
30203,70025,2,217,157,252,60,1
30203,70203,2,356,236,326,120,1
30203,70204,2,356,236,326,120,1
30203,8310,2,482,362,453,120,1
3125,70097,2,189,129,184,60,1
3125,70098,2,189,129,184,60,1
3125,9070098,2,317,227,371,90,1
32000,32001,2,170,50,,120,2
32000,32002,2,180,60,,120,2
32000,32003,2,190,70,,120,2
32000,32004,2,199,79,,120,2
32000,32005,2,209,89,,120,2
32000,70101,2,119,59,,60,2
32000,70102,2,119,59,,60,2
32000,Quincy Center,2,360,60,,300,2
32001,32000,2,171,51,,120,2
32001,32002,2,150,30,39,120,1
32001,32003,2,160,40,52,120,1
32001,32004,2,169,49,63,120,1
32001,32005,2,179,59,76,120,1
32001,70101,2,101,41,114,60,1
32001,70102,2,101,41,114,60,1
32001,Quincy Center,2,360,60,142,300,1
32002,32000,2,181,61,,120,2
32002,32001,2,150,30,39,120,1
32002,32003,2,170,50,65,120,1
32002,32004,2,179,59,76,120,1
32002,32005,2,189,69,89,120,1
32002,70101,2,111,51,127,60,1
32002,70102,2,111,51,127,60,1
32002,Quincy Center,2,370,70,155,300,1
32003,32000,2,191,71,,120,2
32003,32001,2,160,40,52,120,1
32003,32002,2,170,50,65,120,1
32003,32004,2,189,69,89,120,1
32003,32005,2,199,79,102,120,1
32003,70101,2,121,61,140,60,1
32003,70102,2,121,61,140,60,1
32003,Quincy Center,2,380,80,167,300,1
32004,32000,2,200,80,,120,2
32004,32001,2,169,49,63,120,1
32004,32002,2,179,59,76,120,1
32004,32003,2,189,69,89,120,1
32004,32005,2,208,88,114,120,1
32004,70101,2,130,70,152,60,1
32004,70102,2,130,70,152,60,1
32004,Quincy Center,2,389,89,179,300,1
32005,32000,2,210,90,,120,2
32005,32001,2,179,59,76,120,1
32005,32002,2,189,69,89,120,1
32005,32003,2,199,79,102,120,1
32005,32004,2,208,88,114,120,1
32005,70101,2,140,80,165,60,1
32005,70102,2,140,80,165,60,1
32005,Quincy Center,2,399,99,192,300,1
323,70089,2,185,125,183,60,1
323,70090,2,175,115,172,60,1
334,70094,2,118,58,98,60,1
334,70261,2,168,48,61,120,1
38155,70160,2,213,93,118,120,1
38155,70161,2,214,94,119,120,1
38671,70105,2,139,79,93,60,1
38671,Braintree,2,558,258,337,300,1
38671,Braintree-01,2,169,79,93,90,1
38671,Braintree-02,2,169,79,93,90,1
4510,70039,2,165,105,187,60,1
4510,70040,2,165,105,187,60,1
4510,70201,2,203,83,130,120,1
4510,70202,2,217,97,146,120,1
4510,Government Center-Brattle,2,185,95,142,90,1
4511,117,2,342,222,392,120,1
4511,30203,2,455,335,527,120,1
4511,70024,2,198,138,229,60,1
4511,70025,2,195,135,229,60,1
4511,70203,2,319,199,246,120,1
4511,70204,2,319,199,246,120,1
4511,8310,2,460,340,430,120,1
49001,10000,2,426,306,425,120,1
49001,16535,2,550,430,580,120,1
49001,70020,2,184,124,226,60,1
49001,70021,2,224,164,494,60,1
49001,70075,2,268,208,307,60,1
49001,70076,2,271,211,307,60,1
49001,70077,2,224,164,500,60,1
49001,70078,2,220,160,504,60,1
49001,70196,2,323,203,276,120,1
49001,70197,2,323,203,276,120,1
49001,70198,2,354,234,317,120,1
49001,70199,2,354,234,317,120,1
49001,70200,2,321,201,390,120,1
49001,71199,2,321,201,390,120,1
49002,6565,2,178,58,75,120,1
49002,70016,2,121,61,154,60,1
49002,70017,2,131,71,167,60,1
5072,5327,2,207,87,145,120,1
5072,53270,2,198,78,134,120,1
5072,70034,2,157,97,136,60,1
5072,70035,2,157,97,136,60,1
5072,Malden Center,2,390,90,153,300,1
5104,70063,2,165,105,259,60,1
5104,70064,2,165,105,259,60,1
5271,70032,2,227,167,282,60,1
5271,70033,2,226,166,282,60,1
5327,5072,2,207,87,147,120,1
5327,53270,2,167,47,61,120,1
5327,70034,2,153,93,164,60,1
5327,70035,2,153,93,164,60,1
5327,Malden Center,2,385,85,163,300,1
53270,5072,2,198,78,135,120,1
53270,5327,2,167,47,61,120,1
53270,70034,2,144,84,153,60,1
53270,70035,2,144,84,153,60,1
53270,Malden Center,2,376,76,151,300,1
5666,70049,2,116,56,69,60,1
5666,70050,2,158,98,200,60,1
5740,57400,2,320,200,280,120,1
5740,70045,2,170,110,150,60,1
5740,70046,2,170,110,150,60,1
57400,5740,2,320,200,280,120,1
57400,70045,2,170,110,150,60,1
57400,70046,2,170,110,150,60,1
5810,5819,2,210,90,116,120,1
5810,70055,2,106,46,116,60,1
5810,70056,2,106,46,116,60,1
5810,9070055,2,129,39,51,90,1
5810,9070056,2,154,64,83,90,1
5819,5810,2,210,90,116,120,1
5819,70055,2,164,104,192,60,1
5819,70056,2,164,104,192,60,1
5819,9070055,2,188,98,127,90,1
5819,9070056,2,213,123,159,90,1
5879,15880,2,200,80,188,120,1
5879,5880,2,138,18,23,120,1
5879,70051,2,107,47,58,60,1
5879,70052,2,132,72,174,60,1
5880,15880,2,182,62,165,120,1
5880,5879,2,138,18,23,120,1
5880,70051,2,89,29,34,60,1
5880,70052,2,114,54,151,60,1
5991,70036,2,218,158,620,60,1
5991,9326,2,362,242,1009,120,1
5991,9328,2,246,126,511,120,1
5991,Oak Grove-01,2,238,148,610,90,1
5991,Oak Grove-02,2,238,148,610,90,1
65,190,2,339,219,369,120,1
65,70022,2,270,210,449,60,1
65,70023,2,172,112,268,60,1
65,70041,2,165,105,195,60,1
65,70042,2,176,116,378,60,1
65471,190,2,259,139,373,120,1
65471,65,2,329,209,516,120,1
65471,70022,2,237,177,302,60,1
65471,70023,2,140,80,414,60,1
65471,70041,2,132,72,478,60,1
65471,70042,2,143,83,260,60,1
6565,49002,2,178,58,75,120,1
6565,70016,2,157,97,200,60,1
6565,70017,2,168,108,214,60,1
70001,10642,2,230,110,164,120,1
70001,875,2,227,107,199,120,1
70001,Forest Hills,2,409,169,287,240,1
70001,Forest Hills-01,2,216,126,212,90,1
70001,Forest Hills-02,2,216,126,212,90,1
70002,70003,2,116,56,72,60,1
70003,70002,2,116,56,72,60,1
70004,70005,2,117,57,74,60,1
70005,70004,2,116,56,72,60,1
70006,11531,2,165,45,116,120,1
70006,70007,2,115,55,72,60,1
70007,11531,2,165,45,116,120,1
70007,70006,2,115,55,72,60,1
70008,1222,2,262,142,233,120,1
70008,1258,2,218,98,177,120,1
70008,1323,2,211,91,168,120,1
70008,1357,2,195,75,148,120,1
70008,70009,2,148,88,114,60,1
70009,1222,2,262,142,233,120,1
70009,1258,2,218,98,177,120,1
70009,1323,2,211,91,168,120,1
70009,1357,2,195,75,148,120,1
70009,70008,2,148,88,114,60,1
70010,17861,2,196,76,134,120,1
70010,17862,2,222,102,202,120,1
70010,17863,2,233,113,219,120,1
70010,70011,2,76,16,21,60,1
70010,Ruggles,2,349,109,170,240,1
70011,17861,2,196,76,134,120,1
70011,17862,2,222,102,202,120,1
70011,17863,2,233,113,219,120,1
70011,70010,2,76,16,21,60,1
70011,Ruggles,2,349,109,170,240,1
70012,187,2,219,99,176,120,1
70012,188,2,224,104,182,120,1
70012,70013,2,125,65,84,60,1
70013,187,2,219,99,176,120,1
70013,188,2,224,104,182,120,1
70013,70012,2,125,65,84,60,1
70014,11384,2,193,73,108,120,1
70014,176,2,226,106,151,120,1
70014,23391,2,216,96,138,120,1
70014,70015,2,76,16,21,60,1
70014,Back Bay,2,371,131,229,240,1
70015,11384,2,193,73,108,120,1
70015,176,2,226,106,151,120,1
70015,23391,2,216,96,138,120,1
70015,70014,2,76,16,21,60,1
70015,Back Bay,2,371,131,229,240,1
70016,49002,2,207,87,190,120,1
70016,6565,2,243,123,237,120,1
70016,70017,2,156,96,208,60,1
70017,49002,2,217,97,204,120,1
70017,6565,2,254,134,251,120,1
70017,70016,2,156,96,208,60,1
70020,16535,2,426,306,354,120,1
70020,49001,2,245,125,262,120,1
70020,70021,2,180,120,,60,2
70020,70075,2,226,166,272,60,1
70020,70076,2,226,166,272,60,1
70020,70077,2,182,122,,60,2
70020,70078,2,180,120,,60,2
70020,70196,2,301,211,392,90,1
70020,70197,2,301,211,392,90,1
70020,70198,2,333,243,434,90,1
70020,70199,2,333,243,434,90,1
70020,70200,2,275,185,240,90,1
70020,71199,2,275,185,240,90,1
70021,16535,2,369,249,373,120,1
70021,49001,2,348,228,538,120,1
70021,70020,2,175,115,,60,2
70021,70075,2,614,554,461,60,1
70021,70076,2,614,554,461,60,1
70021,70077,2,181,121,283,60,1
70021,70078,2,153,93,283,60,1
70021,70196,2,379,289,,90,2
70021,70197,2,379,289,,90,2
70021,70198,2,411,321,,90,2
70021,70199,2,411,321,,90,2
70021,70200,2,331,241,,90,2
70021,71199,2,331,241,,90,2
70022,190,2,380,260,376,120,1
70022,65,2,364,244,409,120,1
70022,70023,2,234,174,237,60,1
70022,70041,2,261,201,343,60,1
70022,70042,2,234,174,225,60,1
70023,190,2,269,149,276,120,1
70023,65,2,228,108,258,120,1
70023,70022,2,213,153,200,60,1
70023,70041,2,115,55,71,60,1
70023,70042,2,124,64,125,60,1
70024,117,2,204,84,163,120,1
70024,30203,2,317,197,298,120,1
70024,4511,2,295,175,275,120,1
70024,70025,2,156,96,189,60,1
70024,70203,2,195,105,103,90,1
70024,70204,2,195,105,103,90,1
70024,8310,2,272,152,230,120,1
70025,117,2,201,81,163,120,1
70025,30203,2,315,195,298,120,1
70025,4511,2,292,172,275,120,1
70025,70024,2,156,96,189,60,1
70025,70203,2,199,109,137,90,1
70025,70204,2,199,109,137,90,1
70025,8310,2,325,205,201,120,1
70026,113,2,289,169,254,120,1
70026,70027,2,120,60,104,60,1
70026,70205,2,132,42,64,90,1
70026,70206,2,106,16,13,90,1
70026,North Station,2,532,292,414,240,1
70027,113,2,312,192,283,120,1
70027,70026,2,120,60,104,60,1
70027,70205,2,162,72,94,90,1
70027,70206,2,164,74,118,90,1
70027,North Station,2,555,315,444,240,1
70028,70029,2,101,41,52,60,1
70029,70028,2,101,41,52,60,1
70030,2874,2,189,69,127,120,1
70030,28741,2,204,114,186,90,1
70030,70031,2,66,6,8,60,1
70031,2874,2,189,69,127,120,1
70031,28741,2,204,114,186,90,1
70031,70030,2,66,6,8,60,1
70032,5271,2,280,160,270,120,1
70032,70033,2,375,315,542,60,1
70033,5271,2,279,159,270,120,1
70033,70032,2,375,315,542,60,1
70034,5072,2,226,106,126,120,1
70034,5327,2,221,101,153,120,1
70034,53270,2,212,92,142,120,1
70034,70035,2,76,16,21,60,1
70034,Malden Center,2,344,104,161,240,1
70035,5072,2,226,106,126,120,1
70035,5327,2,221,101,153,120,1
70035,53270,2,212,92,142,120,1
70035,70034,2,76,16,21,60,1
70035,Malden Center,2,344,104,161,240,1
70036,5991,2,269,149,610,120,1
70036,9326,2,260,140,598,120,1
70036,9328,2,254,134,211,120,1
70036,Oak Grove-01,2,317,227,370,90,1
70036,Oak Grove-02,2,317,227,370,90,1
70038,70838,2,88,28,37,60,1
70039,4510,2,267,147,203,120,1
70039,70040,2,166,106,174,60,1
70039,70201,2,161,71,100,90,1
70039,70202,2,147,57,126,90,1
70039,Government Center-Brattle,2,164,74,103,90,1
70040,4510,2,267,147,203,120,1
70040,70039,2,166,106,174,60,1
70040,70201,2,161,71,100,90,1
70040,70202,2,147,57,126,90,1
70040,Government Center-Brattle,2,164,74,103,90,1
70041,190,2,234,114,174,120,1
70041,65,2,242,122,185,120,1
70041,70022,2,241,181,274,60,1
70041,70023,2,132,72,93,60,1
70041,70042,2,131,71,201,60,1
70042,190,2,176,56,113,120,1
70042,65,2,246,126,256,120,1
70042,70022,2,227,167,216,60,1
70042,70023,2,139,79,116,60,1
70042,70041,2,144,84,218,60,1
70043,70044,2,169,109,188,60,1
70043,Boat-Long,2,572,332,439,240,1
70043,Boat-Long-South,2,478,238,317,240,1
70044,70043,2,169,109,188,60,1
70044,Boat-Long,2,577,337,430,240,1
70044,Boat-Long-South,2,483,243,308,240,1
70045,5740,2,220,100,140,120,1
70045,57400,2,220,100,140,120,1
70045,70046,2,209,149,216,60,1
70046,5740,2,220,100,140,120,1
70046,57400,2,220,100,140,120,1
70046,70045,2,209,149,216,60,1
70047,70048,2,114,54,189,60,1
70047,7096,2,200,80,224,120,1
70047,7097,2,189,69,210,120,1
70048,70047,2,108,48,182,60,1
70048,7096,2,166,46,60,120,1
70048,7097,2,155,35,45,120,1
70049,5666,2,167,47,60,120,1
70049,70050,2,113,53,145,60,1
70050,5666,2,210,90,192,120,1
70050,70049,2,113,53,144,60,1
70051,15880,2,170,50,149,120,1
70051,5879,2,149,29,38,120,1
70051,5880,2,149,29,38,120,1
70051,70052,2,85,25,116,60,1
70052,15880,2,145,25,32,120,1
70052,5879,2,169,49,147,120,1
70052,5880,2,169,49,147,120,1
70052,70051,2,85,25,116,60,1
70053,70054,2,143,83,340,60,1
70053,9070053,2,270,180,180,90,1
70053,9070054,2,270,180,180,90,1
70054,70053,2,143,83,340,60,1
70054,9070053,2,150,60,60,90,1
70054,9070054,2,150,60,60,90,1
70055,5810,2,171,51,126,120,1
70055,5819,2,230,110,202,120,1
70055,70056,2,92,32,162,60,1
70055,9070055,2,149,59,137,90,1
70055,9070056,2,174,84,169,90,1
70056,5810,2,171,51,126,120,1
70056,5819,2,230,110,202,120,1
70056,70055,2,92,32,162,60,1
70056,9070055,2,149,59,137,90,1
70056,9070056,2,174,84,169,90,1
70057,70058,2,114,54,111,60,1
70057,9070057,2,175,85,128,90,1
70057,9070058,2,225,135,193,90,1
70058,70057,2,114,54,111,60,1
70058,9070057,2,177,87,131,90,1
70058,9070058,2,227,137,196,90,1
70059,15795,2,192,72,93,120,1
70060,15778,2,186,66,85,120,1
70061,141,2,260,140,259,120,1
70061,Alewife-01,2,326,236,477,90,1
70061,Alewife-02,2,326,236,477,90,1
70063,5104,2,215,95,249,120,1
70063,70064,2,67,7,10,60,1
70064,5104,2,215,95,249,120,1
70064,70063,2,67,7,10,60,1
70065,12301,2,348,228,269,120,1
70065,23151,2,327,207,235,120,1
70065,2430,2,331,211,199,120,1
70065,2460,2,326,206,255,120,1
70065,70066,2,83,23,65,60,1
70065,Porter Square,2,400,160,205,240,1
70066,12301,2,348,228,303,120,1
70066,23151,2,327,207,269,120,1
70066,2430,2,331,211,233,120,1
70066,2460,2,326,206,289,120,1
70066,70065,2,91,31,65,60,1
70066,Porter Square,2,430,190,250,240,1
70067,2076,2,266,146,215,120,1
70067,20761,2,288,168,226,120,1
70067,70068,2,367,307,435,60,1
70068,2076,2,272,152,223,120,1
70068,20761,2,291,171,230,120,1
70068,70067,2,367,307,435,60,1
70071,2231,2,195,75,141,120,1
70072,2231,2,195,75,141,120,1
70073,70074,2,186,126,268,60,1
70074,70073,2,186,126,268,60,1
70075,10000,2,268,148,212,120,1
70075,49001,2,307,187,329,120,1
70075,70020,2,242,182,282,60,1
70075,70021,2,638,578,521,60,1
70075,70076,2,66,6,7,60,1
70075,70196,2,141,51,133,90,1
70075,70197,2,141,51,133,90,1
70075,70198,2,171,81,175,90,1
70075,70199,2,171,81,175,90,1
70075,70200,2,155,65,185,90,1
70075,71199,2,155,65,185,90,1
70076,10000,2,271,151,212,120,1
70076,49001,2,358,238,329,120,1
70076,70020,2,242,182,282,60,1
70076,70021,2,638,578,521,60,1
70076,70075,2,66,6,7,60,1
70076,70196,2,173,83,133,90,1
70076,70197,2,173,83,133,90,1
70076,70198,2,206,116,175,90,1
70076,70199,2,206,116,175,90,1
70076,70200,2,172,82,185,90,1
70076,71199,2,172,82,185,90,1
70077,16535,2,252,132,352,120,1
70077,49001,2,284,164,517,120,1
70077,70020,2,184,124,,60,2
70077,70021,2,164,104,257,60,1
70077,70078,2,214,154,186,60,1
70078,16535,2,212,92,366,120,1
70078,49001,2,280,160,531,120,1
70078,70020,2,178,118,,60,2
70078,70021,2,159,99,266,60,1
70078,70077,2,212,152,196,60,1
70079,70080,2,98,38,169,60,1
70079,74611,2,131,11,74,120,1
70079,74617,2,159,39,171,120,1
70079,South Station,2,402,162,270,240,1
70079,South Station-01,2,417,177,289,240,1
70079,South Station-02,2,403,163,270,240,1
70079,South Station-03,2,403,163,270,240,1
70079,South Station-04,2,392,152,257,240,1
70079,South Station-05,2,392,152,257,240,1
70079,South Station-06,2,388,148,252,240,1
70079,South Station-07,2,388,148,252,240,1
70079,South Station-08,2,385,145,248,240,1
70079,South Station-09,2,385,145,248,240,1
70079,South Station-10,2,386,146,249,240,1
70079,South Station-11,2,421,181,294,240,1
70079,South Station-12,2,425,185,300,240,1
70079,South Station-13,2,444,204,324,240,1
70080,70079,2,95,35,165,60,1
70080,74611,2,147,27,95,120,1
70080,74617,2,162,42,114,120,1
70080,South Station,2,424,184,358,240,1
70080,South Station-01,2,438,198,377,240,1
70080,South Station-02,2,424,184,358,240,1
70080,South Station-03,2,424,184,358,240,1
70080,South Station-04,2,413,173,344,240,1
70080,South Station-05,2,413,173,344,240,1
70080,South Station-06,2,409,169,339,240,1
70080,South Station-07,2,409,169,339,240,1
70080,South Station-08,2,406,166,335,240,1
70080,South Station-09,2,406,166,335,240,1
70080,South Station-10,2,408,168,337,240,1
70080,South Station-11,2,442,202,382,240,1
70080,South Station-12,2,447,207,387,240,1
70080,South Station-13,2,465,225,411,240,1
70081,150,2,202,82,181,120,1
70081,151,2,212,92,192,120,1
70081,70082,2,64,4,6,60,1
70082,150,2,202,82,181,120,1
70082,151,2,212,92,192,120,1
70082,70081,2,64,4,6,60,1
70083,13,2,210,90,178,120,1
70083,70084,2,146,86,171,60,1
70084,13,2,200,80,166,120,1
70084,70083,2,138,78,160,60,1
70085,121,2,260,140,257,120,1
70085,70086,2,76,16,21,60,1
70085,70095,2,118,58,122,60,1
70085,70096,2,118,58,122,60,1
70085,JFK/UMASS,2,394,154,331,240,1
70086,121,2,260,140,257,120,1
70086,70085,2,76,16,21,60,1
70086,70095,2,118,58,122,60,1
70086,70096,2,118,58,122,60,1
70086,JFK/UMASS,2,394,154,331,240,1
70087,70088,2,205,145,307,60,1
70088,70087,2,205,145,307,60,1
70089,323,2,230,110,173,120,1
70089,70090,2,144,84,172,60,1
70090,323,2,219,99,162,120,1
70090,70089,2,144,84,172,60,1
70091,70092,2,97,37,170,60,1
70092,70091,2,97,37,170,60,1
70093,334,2,220,100,49,120,1
70093,70261,2,185,95,115,90,1
70095,121,2,260,140,257,120,1
70095,70085,2,118,58,122,60,1
70095,70086,2,118,58,122,60,1
70095,70096,2,76,16,21,60,1
70095,JFK/UMASS,2,394,154,331,240,1
70096,121,2,260,140,257,120,1
70096,70085,2,118,58,122,60,1
70096,70086,2,118,58,122,60,1
70096,70095,2,76,16,21,60,1
70096,JFK/UMASS,2,394,154,331,240,1
70097,3125,2,248,128,174,120,1
70097,70098,2,346,286,365,60,1
70097,9070098,2,198,108,197,90,1
70098,3125,2,248,128,174,120,1
70098,70097,2,346,286,365,60,1
70098,9070098,2,198,108,197,90,1
70101,32000,2,211,91,,120,2
70101,32001,2,191,71,140,120,1
70101,32002,2,201,81,153,120,1
70101,32003,2,211,91,166,120,1
70101,32004,2,220,100,178,120,1
70101,32005,2,230,110,191,120,1
70101,70102,2,89,29,38,60,1
70101,Quincy Center,2,339,99,240,240,1
70102,32000,2,211,91,,120,2
70102,32001,2,191,71,140,120,1
70102,32002,2,201,81,153,120,1
70102,32003,2,211,91,166,120,1
70102,32004,2,220,100,178,120,1
70102,32005,2,230,110,191,120,1
70102,70101,2,89,29,38,60,1
70102,Quincy Center,2,339,99,240,240,1
70103,70104,2,291,231,161,60,1
70104,70103,2,291,231,161,60,1
70105,38671,2,191,71,83,120,1
70105,Braintree,2,518,278,343,240,1
70105,Braintree-01,2,223,133,154,90,1
70105,Braintree-02,2,223,133,154,90,1
70150,70151,2,305,185,315,120,1
70150,71150,2,313,193,323,120,1
70150,71151,2,305,185,315,120,1
70150,899,2,246,126,163,120,1
70150,9070150,2,204,114,173,90,1
70150,9070151,2,204,114,,90,2
70151,70150,2,305,185,315,120,1
70151,71150,2,305,185,315,120,1
70151,71151,2,311,191,243,120,1
70151,899,2,241,121,121,120,1
70151,9070150,2,195,105,165,90,1
70151,9070151,2,195,105,,90,2
70152,70153,2,177,57,,120,2
70152,79,2,236,116,,120,2
70152,93,2,186,66,,120,2
70153,70152,2,177,57,,120,2
70153,79,2,237,117,,120,2
70153,93,2,187,67,,120,2
70156,145,2,209,89,257,120,1
70156,70157,2,195,75,165,120,1
70157,145,2,209,89,261,120,1
70157,70156,2,193,73,167,120,1
70160,38155,2,196,76,98,120,1
70160,70161,2,186,66,86,120,1
70161,38155,2,196,76,99,120,1
70161,70160,2,186,66,86,120,1
70162,70163,2,185,65,84,120,1
70162,9070162,2,144,54,69,90,1
70163,70162,2,185,65,84,120,1
70163,9070162,2,135,45,59,90,1
70164,70165,2,178,58,76,120,1
70164,9070164,2,200,110,142,90,1
