from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
21917,70174,1,,,,,,50979376-ReservoirRiverside1,50979376-ReservoirRiverside2
21917,70174,1,,,,,,50979377-ReservoirRiverside1,50979377-ReservoirRiverside2
21917,70174,1,,,,,,50979378-ReservoirRiverside1,50979378-ReservoirRiverside2
21917,70174,1,,,,,,50979379-ReservoirRiverside1,50979379-ReservoirRiverside2
21917,70174,1,,,,,,50979380-ReservoirRiverside1,50979380-ReservoirRiverside2
21917,70174,1,,,,,,50979381-ReservoirRiverside1,50979381-ReservoirRiverside2
21917,70174,1,,,,,,50979382-ReservoirRiverside1,50979382-ReservoirRiverside2
21917,70174,1,,,,,,50979383-ReservoirRiverside1,50979383-ReservoirRiverside2
21917,70174,1,,,,,,50979384-ReservoirRiverside1,50979384-ReservoirRiverside2
21917,70174,1,,,,,,50979385-ReservoirRiverside1,50979385-ReservoirRiverside2
21917,70174,1,,,,,,50979387-ReservoirRiverside1,50979387-ReservoirRiverside2
21917,70174,1,,,,,,50979388-ReservoirRiverside1,50979388-ReservoirRiverside2
21917,70174,1,,,,,,50979389-ReservoirRiverside1,50979389-ReservoirRiverside2
21917,70174,1,,,,,,50979390-ReservoirRiverside1,50979390-ReservoirRiverside2
21917,70174,1,,,,,,50979392-ReservoirRiverside1,50979392-ReservoirRiverside2
21917,70174,1,,,,,,50979393-ReservoirRiverside1,50979393-ReservoirRiverside2
21917,70174,1,,,,,,50979394-ReservoirRiverside1,50979394-ReservoirRiverside2
21917,70174,1,,,,,,50979395-ReservoirRiverside1,50979395-ReservoirRiverside2
21917,70174,1,,,,,,50979396-ReservoirRiverside1,50979396-ReservoirRiverside2
21917,70174,1,,,,,,50979397-ReservoirRiverside1,50979397-ReservoirRiverside2
21917,70174,1,,,,,,50979398-ReservoirRiverside1,50979398-ReservoirRiverside2
21917,70174,1,,,,,,50979399-ReservoirRiverside1,50979399-ReservoirRiverside2
21917,70174,1,,,,,,50979400-ReservoirRiverside1,50979400-ReservoirRiverside2
21917,70174,1,,,,,,50979401-ReservoirRiverside1,50979401-ReservoirRiverside2
21917,70174,1,,,,,,50979402-ReservoirRiverside1,50979402-ReservoirRiverside2
322,322,1,,,,,,51093292_1,51093292_2
322,322,1,,,,,,51093612_1,51093612_2
323,323,1,,,,,,51093321_1,51093321_2
323,323,1,,,,,,51093314_1,51093314_2
323,323,1,,,,,,51093316_1,51093316_2
5879,70051,1,,,,,,50982312-OrientHeightsWonderland1,50982312-OrientHeightsWonderland2
5879,70051,1,,,,,,50982313-OrientHeightsWonderland1,50982313-OrientHeightsWonderland2
5879,70051,1,,,,,,50982314-OrientHeightsWonderland1,50982314-OrientHeightsWonderland2
5879,70051,1,,,,,,50982315-OrientHeightsWonderland1,50982315-OrientHeightsWonderland2
5879,70051,1,,,,,,50982316-OrientHeightsWonderland1,50982316-OrientHeightsWonderland2
5879,70051,1,,,,,,50982317-OrientHeightsWonderland1,50982317-OrientHeightsWonderland2
5879,70051,1,,,,,,50982318-OrientHeightsWonderland1,50982318-OrientHeightsWonderland2
5879,70051,1,,,,,,50982319-OrientHeightsWonderland1,50982319-OrientHeightsWonderland2
5879,70051,1,,,,,,50982320-OrientHeightsWonderland1,50982320-OrientHeightsWonderland2
5879,70051,1,,,,,,50982321-OrientHeightsWonderland1,50982321-OrientHeightsWonderland2
5879,70051,1,,,,,,50982322-OrientHeightsWonderland1,50982322-OrientHeightsWonderland2
5879,70051,1,,,,,,50982323-OrientHeightsWonderland1,50982323-OrientHeightsWonderland2
5879,70051,1,,,,,,50982324-OrientHeightsWonderland1,50982324-OrientHeightsWonderland2
5879,70051,1,,,,,,50982325-OrientHeightsWonderland1,50982325-OrientHeightsWonderland2
5879,70051,1,,,,,,50982326-OrientHeightsWonderland1,50982326-OrientHeightsWonderland2
5879,70051,1,,,,,,50982327-OrientHeightsWonderland1,50982327-OrientHeightsWonderland2
5879,70051,1,,,,,,50982328-OrientHeightsWonderland1,50982328-OrientHeightsWonderland2
5879,70051,1,,,,,,50982329-OrientHeightsWonderland1,50982329-OrientHeightsWonderland2
5879,70051,1,,,,,,50982330-OrientHeightsWonderland1,50982330-OrientHeightsWonderland2
5879,70051,1,,,,,,50982331-OrientHeightsWonderland1,50982331-OrientHeightsWonderland2
5879,70051,1,,,,,,50982332-OrientHeightsWonderland1,50982332-OrientHeightsWonderland2
5879,70051,1,,,,,,50982333-OrientHeightsWonderland1,50982333-OrientHeightsWonderland2
5879,70051,1,,,,,,50982334-OrientHeightsWonderland1,50982334-OrientHeightsWonderland2
5879,70051,1,,,,,,50982335-OrientHeightsWonderland1,50982335-OrientHeightsWonderland2
5879,70051,1,,,,,,50982336-OrientHeightsWonderland1,50982336-OrientHeightsWonderland2
5879,70051,1,,,,,,50982337-OrientHeightsWonderland1,50982337-OrientHeightsWonderland2
5879,70051,1,,,,,,50982338-OrientHeightsWonderland1,50982338-OrientHeightsWonderland2
5879,70051,1,,,,,,50982339-OrientHeightsWonderland1,50982339-OrientHeightsWonderland2
5879,70051,1,,,,,,50982340-OrientHeightsWonderland1,50982340-OrientHeightsWonderland2
5879,70051,1,,,,,,50982341-OrientHeightsWonderland1,50982341-OrientHeightsWonderland2
5879,70051,1,,,,,,50982342-OrientHeightsWonderland1,50982342-OrientHeightsWonderland2
5879,70051,1,,,,,,50982343-OrientHeightsWonderland1,50982343-OrientHeightsWonderland2
5879,70051,1,,,,,,50982344-OrientHeightsWonderland1,50982344-OrientHeightsWonderland2
5879,70051,1,,,,,,50982345-OrientHeightsWonderland1,50982345-OrientHeightsWonderland2
5879,70051,1,,,,,,50982346-OrientHeightsWonderland1,50982346-OrientHeightsWonderland2
5879,70051,1,,,,,,50982347-OrientHeightsWonderland1,50982347-OrientHeightsWonderland2
5879,70051,1,,,,,,50982348-OrientHeightsWonderland1,50982348-OrientHeightsWonderland2
5879,70051,1,,,,,,50982349-OrientHeightsWonderland1,50982349-OrientHeightsWonderland2
5879,70051,1,,,,,,50982350-OrientHeightsWonderland1,50982350-OrientHeightsWonderland2
5879,70051,1,,,,,,50982351-OrientHeightsWonderland1,50982351-OrientHeightsWonderland2
5879,70051,1,,,,,,50982352-OrientHeightsWonderland1,50982352-OrientHeightsWonderland2
5879,70051,1,,,,,,50982353-OrientHeightsWonderland1,50982353-OrientHeightsWonderland2
5879,70051,1,,,,,,50982354-OrientHeightsWonderland1,50982354-OrientHeightsWonderland2
5879,70051,1,,,,,,50982355-OrientHeightsWonderland1,50982355-OrientHeightsWonderland2
5879,70051,1,,,,,,50982356-OrientHeightsWonderland1,50982356-OrientHeightsWonderland2
5879,70051,1,,,,,,50982357-OrientHeightsWonderland1,50982357-OrientHeightsWonderland2
5879,70051,1,,,,,,50982358-OrientHeightsWonderland1,50982358-OrientHeightsWonderland2
5879,70051,1,,,,,,50982359-OrientHeightsWonderland1,50982359-OrientHeightsWonderland2
5879,70051,1,,,,,,50982360-OrientHeightsWonderland1,50982360-OrientHeightsWonderland2
5879,70051,1,,,,,,50982361-OrientHeightsWonderland1,50982361-OrientHeightsWonderland2
5879,70051,1,,,,,,50982362-OrientHeightsWonderland1,50982362-OrientHeightsWonderland2
5879,70051,1,,,,,,50982364-OrientHeightsWonderland1,50982364-OrientHeightsWonderland2
5879,70051,1,,,,,,50982365-OrientHeightsWonderland1,50982365-OrientHeightsWonderland2
5879,70051,1,,,,,,50982366-OrientHeightsWonderland1,50982366-OrientHeightsWonderland2
5879,70051,1,,,,,,50982367-OrientHeightsWonderland1,50982367-OrientHeightsWonderland2
5879,70051,1,,,,,,50982368-OrientHeightsWonderland1,50982368-OrientHeightsWonderland2
5879,70051,1,,,,,,50982369-OrientHeightsWonderland1,50982369-OrientHeightsWonderland2
5879,70051,1,,,,,,50982370-OrientHeightsWonderland1,50982370-OrientHeightsWonderland2
5879,70051,1,,,,,,50982371-OrientHeightsWonderland1,50982371-OrientHeightsWonderland2
5879,70051,1,,,,,,50982372-OrientHeightsWonderland1,50982372-OrientHeightsWonderland2
5879,70051,1,,,,,,50982373-OrientHeightsWonderland1,50982373-OrientHeightsWonderland2
5879,70051,1,,,,,,50982374-OrientHeightsWonderland1,50982374-OrientHeightsWonderland2
5879,70051,1,,,,,,50982375-OrientHeightsWonderland1,50982375-OrientHeightsWonderland2
5879,70051,1,,,,,,50982376-OrientHeightsWonderland1,50982376-OrientHeightsWonderland2
5879,70051,1,,,,,,50982377-OrientHeightsWonderland1,50982377-OrientHeightsWonderland2
5879,70051,1,,,,,,50982378-OrientHeightsWonderland1,50982378-OrientHeightsWonderland2
5879,70051,1,,,,,,50982379-OrientHeightsWonderland1,50982379-OrientHeightsWonderland2
5879,70051,1,,,,,,50982380-OrientHeightsWonderland1,50982380-OrientHeightsWonderland2
5879,70051,1,,,,,,50982381-OrientHeightsWonderland1,50982381-OrientHeightsWonderland2
5879,70051,1,,,,,,50982382-OrientHeightsWonderland1,50982382-OrientHeightsWonderland2
5879,70051,1,,,,,,50982383-OrientHeightsWonderland1,50982383-OrientHeightsWonderland2
5879,70051,1,,,,,,50982384-OrientHeightsWonderland1,50982384-OrientHeightsWonderland2
5879,70051,1,,,,,,50982385-OrientHeightsWonderland1,50982385-OrientHeightsWonderland2
5879,70051,1,,,,,,50982386-OrientHeightsWonderland1,50982386-OrientHeightsWonderland2
5879,70051,1,,,,,,50982387-OrientHeightsWonderland1,50982387-OrientHeightsWonderland2
5879,70051,1,,,,,,50982388-OrientHeightsWonderland1,50982388-OrientHeightsWonderland2
5879,70051,1,,,,,,50982389-OrientHeightsWonderland1,50982389-OrientHeightsWonderland2
5879,70051,1,,,,,,50982390-OrientHeightsWonderland1,50982390-OrientHeightsWonderland2
5879,70051,1,,,,,,50982391-OrientHeightsWonderland1,50982391-OrientHeightsWonderland2
5879,70051,1,,,,,,50982392-OrientHeightsWonderland1,50982392-OrientHeightsWonderland2
