from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
38671,MM-0109-S,1,,,,,,OCEA656301-095-19:30-GRBBrainSouthDynamic-1B1,OCEA656301-095-19:30-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,OCEA656292-027-19:30-MDLBrainSouthDynamicB1,OCEA656292-027-19:30-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656297-029-19:30-MDLBrainSouthDynamicB1,OCEA656297-029-19:30-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656305-031-19:30-MDLBrainSouthDynamicB1,OCEA656305-031-19:30-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656292-027-18:00-19:00-19:30-MDLBrainSouthDynamicMDLBrainSouthDynamicB1,OCEA656292-027-18:00-19:00-19:30-MDLBrainSouthDynamicMDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656297-029-18:00-19:00-19:30-MDLBrainSouthDynamicMDLBrainSouthDynamicB1,OCEA656297-029-18:00-19:00-19:30-MDLBrainSouthDynamicMDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656305-031-18:00-19:00-19:30-MDLBrainSouthDynamicMDLBrainSouthDynamicB1,OCEA656305-031-18:00-19:00-19:30-MDLBrainSouthDynamicMDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656293-063-19:30-KNGBrainSouthDynamicB1,OCEA656293-063-19:30-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656294-067-19:30-KNGBrainSouthDynamicB1,OCEA656294-067-19:30-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,OCEA656303-065-19:30-KNGBrainSouthDynamicB1,OCEA656303-065-19:30-KNGBrainSouthDynamic2
70020,70021,1,,,,,,60455654,60455653
70020,70021,1,,,,,,60455654,59669063
70020,70021,1,,,,,,60455654,60965396
70020,70021,1,,,,,,60455654,60970982
70020,70021,1,,,,,,60455654,61512521
70020,70021,1,,,,,,60455654,61187732
70020,70021,1,,,,,,60455654,61187925
70020,70021,1,,,,,,60455654,61339054
70020,70021,1,,,,,,59668981,60455653
70020,70021,1,,,,,,59668981,59669063
70020,70021,1,,,,,,59668981,60965396
70020,70021,1,,,,,,59668981,60970982
70020,70021,1,,,,,,59668981,61512521
70020,70021,1,,,,,,59668981,61187732
70020,70021,1,,,,,,59668981,61187925
70020,70021,1,,,,,,59668981,61339054
70020,70021,1,,,,,,60965377,60455653
70020,70021,1,,,,,,60965377,59669063
70020,70021,1,,,,,,60965377,60965396
70020,70021,1,,,,,,60965377,60970982
70020,70021,1,,,,,,60965377,61512521
70020,70021,1,,,,,,60965377,61187732
70020,70021,1,,,,,,60965377,61187925
70020,70021,1,,,,,,60965377,61339054
70020,70021,1,,,,,,60970897,60455653
70020,70021,1,,,,,,60970897,59669063
70020,70021,1,,,,,,60970897,60965396
70020,70021,1,,,,,,60970897,60970982
70020,70021,1,,,,,,60970897,61512521
70020,70021,1,,,,,,60970897,61187732
70020,70021,1,,,,,,60970897,61187925
70020,70021,1,,,,,,60970897,61339054
70020,70021,1,,,,,,61512386,60455653
70020,70021,1,,,,,,61512386,59669063
70020,70021,1,,,,,,61512386,60965396
70020,70021,1,,,,,,61512386,60970982
70020,70021,1,,,,,,61512386,61512521
70020,70021,1,,,,,,61512386,61187732
70020,70021,1,,,,,,61512386,61187925
70020,70021,1,,,,,,61512386,61339054
70020,70021,1,,,,,,61187731,60455653
70020,70021,1,,,,,,61187731,59669063
70020,70021,1,,,,,,61187731,60965396
70020,70021,1,,,,,,61187731,60970982
70020,70021,1,,,,,,61187731,61512521
70020,70021,1,,,,,,61187731,61187732
70020,70021,1,,,,,,61187731,61187925
70020,70021,1,,,,,,61187731,61339054
70020,70021,1,,,,,,61187843,60455653
70020,70021,1,,,,,,61187843,59669063
70020,70021,1,,,,,,61187843,60965396
70020,70021,1,,,,,,61187843,60970982
70020,70021,1,,,,,,61187843,61512521
70020,70021,1,,,,,,61187843,61187732
70020,70021,1,,,,,,61187843,61187925
70020,70021,1,,,,,,61187843,61339054
70020,70021,1,,,,,,61338972,60455653
70020,70021,1,,,,,,61338972,59669063
70020,70021,1,,,,,,61338972,60965396
70020,70021,1,,,,,,61338972,60970982
70020,70021,1,,,,,,61338972,61512521
70020,70021,1,,,,,,61338972,61187732
70020,70021,1,,,,,,61338972,61187925
70020,70021,1,,,,,,61338972,61339054
70020,70077,1,,,,,,60455654,60392683
70020,70077,1,,,,,,60455654,61319116
70020,70077,1,,,,,,60455654,61187358
70020,70077,1,,,,,,60455654,61170746
70020,70077,1,,,,,,60455654,61338647
70020,70077,1,,,,,,59668981,60392683
70020,70077,1,,,,,,59668981,61319116
70020,70077,1,,,,,,59668981,61187358
70020,70077,1,,,,,,59668981,61170746
70020,70077,1,,,,,,59668981,61338647
70020,70077,1,,,,,,60965377,60392683
70020,70077,1,,,,,,60965377,61319116
70020,70077,1,,,,,,60965377,61187358
70020,70077,1,,,,,,60965377,61170746
70020,70077,1,,,,,,60965377,61338647
70020,70077,1,,,,,,60970897,60392683
70020,70077,1,,,,,,60970897,61319116
70020,70077,1,,,,,,60970897,61187358
70020,70077,1,,,,,,60970897,61170746
70020,70077,1,,,,,,60970897,61338647
70020,70077,1,,,,,,61512386,60392683
70020,70077,1,,,,,,61512386,61319116
70020,70077,1,,,,,,61512386,61187358
70020,70077,1,,,,,,61512386,61170746
70020,70077,1,,,,,,61512386,61338647
70020,70077,1,,,,,,61187731,60392683
70020,70077,1,,,,,,61187731,61319116
70020,70077,1,,,,,,61187731,61187358
70020,70077,1,,,,,,61187731,61170746
70020,70077,1,,,,,,61187731,61338647
70020,70077,1,,,,,,61187843,60392683
70020,70077,1,,,,,,61187843,61319116
70020,70077,1,,,,,,61187843,61187358
70020,70077,1,,,,,,61187843,61170746
70020,70077,1,,,,,,61187843,61338647
70020,70077,1,,,,,,61338972,60392683
70020,70077,1,,,,,,61338972,61319116
70020,70077,1,,,,,,61338972,61187358
70020,70077,1,,,,,,61338972,61170746
70020,70077,1,,,,,,61338972,61338647
70020,70078,1,,,,,,60455654,60392680
70020,70078,1,,,,,,60455654,61319159
70020,70078,1,,,,,,60455654,61187351
70020,70078,1,,,,,,60455654,61170799
70020,70078,1,,,,,,60455654,61338700
70020,70078,1,,,,,,59668981,60392680
70020,70078,1,,,,,,59668981,61319159
70020,70078,1,,,,,,59668981,61187351
70020,70078,1,,,,,,59668981,61170799
70020,70078,1,,,,,,59668981,61338700
70020,70078,1,,,,,,60965377,60392680
70020,70078,1,,,,,,60965377,61319159
70020,70078,1,,,,,,60965377,61187351
70020,70078,1,,,,,,60965377,61170799
70020,70078,1,,,,,,60965377,61338700
70020,70078,1,,,,,,60970897,60392680
70020,70078,1,,,,,,60970897,61319159
70020,70078,1,,,,,,60970897,61187351
70020,70078,1,,,,,,60970897,61170799
70020,70078,1,,,,,,60970897,61338700
70020,70078,1,,,,,,61512386,60392680
70020,70078,1,,,,,,61512386,61319159
70020,70078,1,,,,,,61512386,61187351
70020,70078,1,,,,,,61512386,61170799
70020,70078,1,,,,,,61512386,61338700
70020,70078,1,,,,,,61187731,60392680
70020,70078,1,,,,,,61187731,61319159
70020,70078,1,,,,,,61187731,61187351
70020,70078,1,,,,,,61187731,61170799
70020,70078,1,,,,,,61187731,61338700
70020,70078,1,,,,,,61187843,60392680
70020,70078,1,,,,,,61187843,61319159
70020,70078,1,,,,,,61187843,61187351
70020,70078,1,,,,,,61187843,61170799
70020,70078,1,,,,,,61187843,61338700
70020,70078,1,,,,,,61338972,60392680
70020,70078,1,,,,,,61338972,61319159
70020,70078,1,,,,,,61338972,61187351
70020,70078,1,,,,,,61338972,61170799
70020,70078,1,,,,,,61338972,61338700
70021,70020,1,,,,,,60455653,60455654
70021,70020,1,,,,,,60455653,59668981
70021,70020,1,,,,,,60455653,60965377
70021,70020,1,,,,,,60455653,60970897
70021,70020,1,,,,,,60455653,61512386
70021,70020,1,,,,,,60455653,61187731
70021,70020,1,,,,,,60455653,61187843
70021,70020,1,,,,,,60455653,61338972
70021,70020,1,,,,,,59669063,60455654
70021,70020,1,,,,,,59669063,59668981
70021,70020,1,,,,,,59669063,60965377
70021,70020,1,,,,,,59669063,60970897
70021,70020,1,,,,,,59669063,61512386
70021,70020,1,,,,,,59669063,61187731
70021,70020,1,,,,,,59669063,61187843
70021,70020,1,,,,,,59669063,61338972
70021,70020,1,,,,,,60965396,60455654
70021,70020,1,,,,,,60965396,59668981
70021,70020,1,,,,,,60965396,60965377
70021,70020,1,,,,,,60965396,60970897
70021,70020,1,,,,,,60965396,61512386
70021,70020,1,,,,,,60965396,61187731
70021,70020,1,,,,,,60965396,61187843
70021,70020,1,,,,,,60965396,61338972
70021,70020,1,,,,,,60970982,60455654
70021,70020,1,,,,,,60970982,59668981
70021,70020,1,,,,,,60970982,60965377
70021,70020,1,,,,,,60970982,60970897
70021,70020,1,,,,,,60970982,61512386
70021,70020,1,,,,,,60970982,61187731
70021,70020,1,,,,,,60970982,61187843
70021,70020,1,,,,,,60970982,61338972
70021,70020,1,,,,,,61512521,60455654
70021,70020,1,,,,,,61512521,59668981
70021,70020,1,,,,,,61512521,60965377
70021,70020,1,,,,,,61512521,60970897
70021,70020,1,,,,,,61512521,61512386
70021,70020,1,,,,,,61512521,61187731
70021,70020,1,,,,,,61512521,61187843
70021,70020,1,,,,,,61512521,61338972
70021,70020,1,,,,,,61187732,60455654
70021,70020,1,,,,,,61187732,59668981
70021,70020,1,,,,,,61187732,60965377
70021,70020,1,,,,,,61187732,60970897
70021,70020,1,,,,,,61187732,61512386
70021,70020,1,,,,,,61187732,61187731
70021,70020,1,,,,,,61187732,61187843
70021,70020,1,,,,,,61187732,61338972
70021,70020,1,,,,,,61187925,60455654
70021,70020,1,,,,,,61187925,59668981
70021,70020,1,,,,,,61187925,60965377
70021,70020,1,,,,,,61187925,60970897
70021,70020,1,,,,,,61187925,61512386
70021,70020,1,,,,,,61187925,61187731
70021,70020,1,,,,,,61187925,61187843
70021,70020,1,,,,,,61187925,61338972
70021,70020,1,,,,,,61339054,60455654
70021,70020,1,,,,,,61339054,59668981
70021,70020,1,,,,,,61339054,60965377
70021,70020,1,,,,,,61339054,60970897
70021,70020,1,,,,,,61339054,61512386
70021,70020,1,,,,,,61339054,61187731
70021,70020,1,,,,,,61339054,61187843
70021,70020,1,,,,,,61339054,61338972
70021,70077,1,,,,,,60455653,60392683
70021,70077,1,,,,,,60455653,61319116
70021,70077,1,,,,,,60455653,61187358
70021,70077,1,,,,,,60455653,61170746
70021,70077,1,,,,,,60455653,61338647
70021,70077,1,,,,,,59669063,60392683
70021,70077,1,,,,,,59669063,61319116
70021,70077,1,,,,,,59669063,61187358
70021,70077,1,,,,,,59669063,61170746
70021,70077,1,,,,,,59669063,61338647
70021,70077,1,,,,,,60965396,60392683
70021,70077,1,,,,,,60965396,61319116
70021,70077,1,,,,,,60965396,61187358
70021,70077,1,,,,,,60965396,61170746
70021,70077,1,,,,,,60965396,61338647
70021,70077,1,,,,,,60970982,60392683
70021,70077,1,,,,,,60970982,61319116
70021,70077,1,,,,,,60970982,61187358
70021,70077,1,,,,,,60970982,61170746
70021,70077,1,,,,,,60970982,61338647
70021,70077,1,,,,,,61512521,60392683
70021,70077,1,,,,,,61512521,61319116
70021,70077,1,,,,,,61512521,61187358
70021,70077,1,,,,,,61512521,61170746
70021,70077,1,,,,,,61512521,61338647
70021,70077,1,,,,,,61187732,60392683
70021,70077,1,,,,,,61187732,61319116
70021,70077,1,,,,,,61187732,61187358
70021,70077,1,,,,,,61187732,61170746
70021,70077,1,,,,,,61187732,61338647
70021,70077,1,,,,,,61187925,60392683
70021,70077,1,,,,,,61187925,61319116
70021,70077,1,,,,,,61187925,61187358
70021,70077,1,,,,,,61187925,61170746
70021,70077,1,,,,,,61187925,61338647
70021,70077,1,,,,,,61339054,60392683
70021,70077,1,,,,,,61339054,61319116
70021,70077,1,,,,,,61339054,61187358
70021,70077,1,,,,,,61339054,61170746
70021,70077,1,,,,,,61339054,61338647
70022,70041,1,,,,,,60455654,59736781
70022,70041,1,,,,,,60455654,59736299
70022,70041,1,,,,,,60455654,60107600
70022,70041,1,,,,,,60455654,62248993
70022,70041,1,,,,,,60455654,62157547
70022,70041,1,,,,,,60455654,62157786
70022,70041,1,,,,,,60455654,62158015
70022,70041,1,,,,,,59668981,59736781
70022,70041,1,,,,,,59668981,59736299
70022,70041,1,,,,,,59668981,60107600
70022,70041,1,,,,,,59668981,62248993
70022,70041,1,,,,,,59668981,62157547
70022,70041,1,,,,,,59668981,62157786
70022,70041,1,,,,,,59668981,62158015
70022,70041,1,,,,,,60965377,59736781
70022,70041,1,,,,,,60965377,59736299
70022,70041,1,,,,,,60965377,60107600
70022,70041,1,,,,,,60965377,62248993
70022,70041,1,,,,,,60965377,62157547
70022,70041,1,,,,,,60965377,62157786
70022,70041,1,,,,,,60965377,62158015
70022,70041,1,,,,,,60970897,59736781
70022,70041,1,,,,,,60970897,59736299
70022,70041,1,,,,,,60970897,60107600
70022,70041,1,,,,,,60970897,62248993
70022,70041,1,,,,,,60970897,62157547
70022,70041,1,,,,,,60970897,62157786
70022,70041,1,,,,,,60970897,62158015
70022,70041,1,,,,,,61512386,59736781
70022,70041,1,,,,,,61512386,59736299
70022,70041,1,,,,,,61512386,60107600
70022,70041,1,,,,,,61512386,62248993
70022,70041,1,,,,,,61512386,62157547
70022,70041,1,,,,,,61512386,62157786
70022,70041,1,,,,,,61512386,62158015
70022,70041,1,,,,,,61187731,59736781
70022,70041,1,,,,,,61187731,59736299
70022,70041,1,,,,,,61187731,60107600
70022,70041,1,,,,,,61187731,62248993
70022,70041,1,,,,,,61187731,62157547
70022,70041,1,,,,,,61187731,62157786
70022,70041,1,,,,,,61187731,62158015
70022,70041,1,,,,,,61187843,59736781
70022,70041,1,,,,,,61187843,59736299
70022,70041,1,,,,,,61187843,60107600
70022,70041,1,,,,,,61187843,62248993
70022,70041,1,,,,,,61187843,62157547
70022,70041,1,,,,,,61187843,62157786
70022,70041,1,,,,,,61187843,62158015
70022,70041,1,,,,,,61338972,59736781
70022,70041,1,,,,,,61338972,59736299
70022,70041,1,,,,,,61338972,60107600
70022,70041,1,,,,,,61338972,62248993
70022,70041,1,,,,,,61338972,62157547
70022,70041,1,,,,,,61338972,62157786
70022,70041,1,,,,,,61338972,62158015
70023,70042,1,,,,,,60455653,59736741
70023,70042,1,,,,,,60455653,59736320
70023,70042,1,,,,,,60455653,60107597
70023,70042,1,,,,,,60455653,62248641
70023,70042,1,,,,,,60455653,62157568
70023,70042,1,,,,,,60455653,62157783
70023,70042,1,,,,,,60455653,62158012
70023,70042,1,,,,,,59669063,59736741
70023,70042,1,,,,,,59669063,59736320
70023,70042,1,,,,,,59669063,60107597
70023,70042,1,,,,,,59669063,62248641
70023,70042,1,,,,,,59669063,62157568
70023,70042,1,,,,,,59669063,62157783
70023,70042,1,,,,,,59669063,62158012
70023,70042,1,,,,,,60965396,59736741
70023,70042,1,,,,,,60965396,59736320
70023,70042,1,,,,,,60965396,60107597
70023,70042,1,,,,,,60965396,62248641
70023,70042,1,,,,,,60965396,62157568
70023,70042,1,,,,,,60965396,62157783
70023,70042,1,,,,,,60965396,62158012
70023,70042,1,,,,,,60970982,59736741
70023,70042,1,,,,,,60970982,59736320
70023,70042,1,,,,,,60970982,60107597
70023,70042,1,,,,,,60970982,62248641
70023,70042,1,,,,,,60970982,62157568
70023,70042,1,,,,,,60970982,62157783
70023,70042,1,,,,,,60970982,62158012
70023,70042,1,,,,,,61512521,59736741
70023,70042,1,,,,,,61512521,59736320
70023,70042,1,,,,,,61512521,60107597
70023,70042,1,,,,,,61512521,62248641
70023,70042,1,,,,,,61512521,62157568
70023,70042,1,,,,,,61512521,62157783
70023,70042,1,,,,,,61512521,62158012
70023,70042,1,,,,,,61187732,59736741
70023,70042,1,,,,,,61187732,59736320
70023,70042,1,,,,,,61187732,60107597
70023,70042,1,,,,,,61187732,62248641
70023,70042,1,,,,,,61187732,62157568
70023,70042,1,,,,,,61187732,62157783
70023,70042,1,,,,,,61187732,62158012
70023,70042,1,,,,,,61187925,59736741
70023,70042,1,,,,,,61187925,59736320
70023,70042,1,,,,,,61187925,60107597
70023,70042,1,,,,,,61187925,62248641
70023,70042,1,,,,,,61187925,62157568
70023,70042,1,,,,,,61187925,62157783
70023,70042,1,,,,,,61187925,62158012
70023,70042,1,,,,,,61339054,59736741
70023,70042,1,,,,,,61339054,59736320
70023,70042,1,,,,,,61339054,60107597
70023,70042,1,,,,,,61339054,62248641
70023,70042,1,,,,,,61339054,62157568
70023,70042,1,,,,,,61339054,62157783
70023,70042,1,,,,,,61339054,62158012
70039,70202,1,,,,,,59736781,60565141
70039,70202,1,,,,,,59736781,60572440
70039,70202,1,,,,,,59736781,59953937
70039,70202,1,,,,,,59736781,61804969
70039,70202,1,,,,,,59736781,61718107
70039,70202,1,,,,,,59736781,62089201
70039,70202,1,,,,,,59736781,61800273
70039,70202,1,,,,,,59736299,60565141
70039,70202,1,,,,,,59736299,60572440
70039,70202,1,,,,,,59736299,59953937
70039,70202,1,,,,,,59736299,61804969
70039,70202,1,,,,,,59736299,61718107
70039,70202,1,,,,,,59736299,62089201
70039,70202,1,,,,,,59736299,61800273
70039,70202,1,,,,,,60107600,60565141
70039,70202,1,,,,,,60107600,60572440
70039,70202,1,,,,,,60107600,59953937
70039,70202,1,,,,,,60107600,61804969
70039,70202,1,,,,,,60107600,61718107
70039,70202,1,,,,,,60107600,62089201
70039,70202,1,,,,,,60107600,61800273
70039,70202,1,,,,,,62248993,60565141
70039,70202,1,,,,,,62248993,60572440
70039,70202,1,,,,,,62248993,59953937
70039,70202,1,,,,,,62248993,61804969
70039,70202,1,,,,,,62248993,61718107
70039,70202,1,,,,,,62248993,62089201
70039,70202,1,,,,,,62248993,61800273
70039,70202,1,,,,,,62157547,60565141
70039,70202,1,,,,,,62157547,60572440
70039,70202,1,,,,,,62157547,59953937
70039,70202,1,,,,,,62157547,61804969
70039,70202,1,,,,,,62157547,61718107
70039,70202,1,,,,,,62157547,62089201
70039,70202,1,,,,,,62157547,61800273
70039,70202,1,,,,,,62157786,60565141
70039,70202,1,,,,,,62157786,60572440
70039,70202,1,,,,,,62157786,59953937
70039,70202,1,,,,,,62157786,61804969
70039,70202,1,,,,,,62157786,61718107
70039,70202,1,,,,,,62157786,62089201
70039,70202,1,,,,,,62157786,61800273
70039,70202,1,,,,,,62158015,60565141
70039,70202,1,,,,,,62158015,60572440
70039,70202,1,,,,,,62158015,59953937
70039,70202,1,,,,,,62158015,61804969
70039,70202,1,,,,,,62158015,61718107
70039,70202,1,,,,,,62158015,62089201
70039,70202,1,,,,,,62158015,61800273
70041,70022,1,,,,,,59736781,60455654
70041,70022,1,,,,,,59736781,59668981
70041,70022,1,,,,,,59736781,60965377
70041,70022,1,,,,,,59736781,60970897
70041,70022,1,,,,,,59736781,61512386
70041,70022,1,,,,,,59736781,61187731
70041,70022,1,,,,,,59736781,61187843
70041,70022,1,,,,,,59736781,61338972
70041,70022,1,,,,,,59736299,60455654
70041,70022,1,,,,,,59736299,59668981
70041,70022,1,,,,,,59736299,60965377
70041,70022,1,,,,,,59736299,60970897
70041,70022,1,,,,,,59736299,61512386
70041,70022,1,,,,,,59736299,61187731
70041,70022,1,,,,,,59736299,61187843
70041,70022,1,,,,,,59736299,61338972
70041,70022,1,,,,,,60107600,60455654
70041,70022,1,,,,,,60107600,59668981
70041,70022,1,,,,,,60107600,60965377
70041,70022,1,,,,,,60107600,60970897
70041,70022,1,,,,,,60107600,61512386
70041,70022,1,,,,,,60107600,61187731
70041,70022,1,,,,,,60107600,61187843
70041,70022,1,,,,,,60107600,61338972
70041,70022,1,,,,,,62248993,60455654
70041,70022,1,,,,,,62248993,59668981
