from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
1807,70186,1,,,,,,48522227-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522227-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522228-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522228-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522229-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522229-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522230-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522230-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522231-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522231-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522232-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522232-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522233-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522233-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522234-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522234-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522235-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522235-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522236-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522236-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522237-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522237-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522239-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522239-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522240-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522240-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522241-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522241-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522242-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522242-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522243-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522243-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522244-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522244-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522245-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522245-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522246-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522246-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522247-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522247-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522249-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522249-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522250-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522250-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522251-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522251-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522252-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522252-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522253-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522253-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522254-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522254-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522255-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522255-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522256-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522256-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522257-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522257-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522259-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522259-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522260-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522260-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522261-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522261-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522262-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522262-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522263-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522263-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522264-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522264-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522265-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522265-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522266-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522266-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522267-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522267-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522269-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522269-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522270-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522270-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522271-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522271-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522272-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522272-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522273-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522273-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522274-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522274-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522275-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522275-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522276-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522276-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522277-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522277-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522279-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522279-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522280-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522280-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522281-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522281-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522282-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522282-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522283-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522283-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522284-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522284-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522285-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522285-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522286-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522286-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522287-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522287-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522289-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522289-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522290-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522290-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522291-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522291-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522292-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522292-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522293-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522293-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522294-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522294-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522295-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522295-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522296-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522296-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522297-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522297-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522299-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522299-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522300-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522300-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522301-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522301-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522302-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522302-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522303-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522303-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522304-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522304-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522305-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522305-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522306-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522306-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522308-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522308-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522309-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522309-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522310-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522310-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523181-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523181-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523182-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523182-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523183-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523183-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523184-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523184-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523185-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523185-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523186-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523186-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523187-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523187-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523188-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523188-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523189-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48523189-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435103-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435103-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435104-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435104-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435566-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435566-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435567-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435567-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435568-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435568-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435569-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435569-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435570-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435570-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435571-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435571-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435572-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435572-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435573-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435573-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435574-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435574-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435575-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435575-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435576-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435576-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435577-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435577-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435578-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435578-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435579-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435579-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435580-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435580-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435581-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435581-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435582-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435582-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435583-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435583-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435584-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435584-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435585-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435585-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435586-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435586-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435587-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435587-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435588-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435588-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435589-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435589-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435590-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435590-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435591-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435591-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435592-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435592-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435593-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435593-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435594-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435594-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435595-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435595-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435596-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435596-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435597-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435597-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435598-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435598-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435599-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435599-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435600-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435600-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435601-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435601-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435602-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435602-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435603-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435603-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435604-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435604-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435605-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435605-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435606-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435606-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435607-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435607-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435608-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435608-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435609-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435609-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435610-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435610-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435611-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435611-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435612-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435612-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435613-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435613-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435614-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435614-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435615-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435615-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435616-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435616-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435617-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435617-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435618-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435618-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435619-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435619-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435620-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48435620-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
