from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
1807,70186,1,,,,,,47421272-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421272-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421273-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421273-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421274-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421274-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421275-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421275-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421276-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421276-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421277-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421277-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421278-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421278-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421279-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421279-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421280-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421280-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421281-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421281-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421282-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421282-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421283-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421283-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421284-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421284-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421285-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421285-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421286-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421286-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421287-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421287-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421288-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421288-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421289-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421289-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421290-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421290-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421291-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421291-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421292-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421292-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421328-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421328-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421329-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421329-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421330-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421330-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421331-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421331-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421332-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421332-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421333-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421333-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421334-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421334-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421335-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421335-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421336-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421336-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421337-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421337-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421338-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421338-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421339-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421339-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421340-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421340-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421341-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421341-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421342-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421342-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421343-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421343-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421344-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421344-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421345-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421345-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421346-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421346-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421347-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421347-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421348-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421348-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421349-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421349-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421350-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421350-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421351-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421351-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421352-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421352-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421353-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421353-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421354-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421354-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421355-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421355-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421356-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421356-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421357-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421357-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421358-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421358-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421359-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421359-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421360-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421360-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421361-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421361-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421362-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421362-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421363-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421363-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421364-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421364-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421365-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421365-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421366-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421366-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421367-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421367-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421368-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421368-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421369-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421369-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421370-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421370-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421371-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421371-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421372-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421372-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421373-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421373-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421374-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421374-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421375-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421375-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421376-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421376-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421377-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421377-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421378-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421378-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421379-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421379-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421380-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421380-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421381-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421381-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421382-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421382-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421383-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421383-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421384-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421384-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421385-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421385-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421386-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421386-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421387-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421387-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421388-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421388-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421389-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421389-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421390-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421390-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421452-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421452-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421453-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421453-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421454-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421454-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421455-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421455-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421456-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421456-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421457-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421457-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421458-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421458-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421460-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421460-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421461-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421461-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422279-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422279-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422280-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422280-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422966-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422966-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422967-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422967-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422968-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422968-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422969-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422969-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422970-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422970-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422971-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422971-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422972-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422972-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422973-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422973-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422974-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422974-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422975-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422975-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422976-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422976-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422977-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422977-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422978-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422978-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422979-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422979-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422980-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422980-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422981-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422981-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422982-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422982-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422983-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422983-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422984-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422984-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422985-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422985-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422986-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422986-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422987-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422987-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422988-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422988-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422989-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422989-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422990-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422990-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422991-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422991-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422992-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422992-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422993-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422993-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422994-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422994-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422995-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422995-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422996-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422996-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422997-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422997-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422998-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422998-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422999-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47422999-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423000-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47423000-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423001-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47423001-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423002-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47423002-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423003-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47423003-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
