from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,46654823_1,46654823_2
13,13,1,,,,,,46492823_1,46492823_2
17861,17861,1,,,,,,46488793_1,46488793_2
2003,2003,1,,,,,,46653929_1,46653929_2
21458,place-north,1,,,,,1,,
322,322,1,,,,,,46491402_1,46491402_2
64000,64000,1,,,,,,46492825_2,46492825_3
875,875,1,,,,,,46654824_1,46654824_2
899,899,1,,,,,,46492824_1,46492824_2
966,966,1,,,,,,46488738_2,46488738_3
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1301-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1301-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1303-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1303-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1305-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1305-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1307-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1307-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1309-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1309-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1311-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1311-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1313-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1313-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1315-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Saturday-Fall-20-1315-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2301-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2301-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2303-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2303-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2305-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2305-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2307-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2307-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2309-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2309-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2311-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2311-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2313-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2313-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2315-AndersonLowellLowellWinchesterLowellWinchesterMishawum0,CR-Sunday-Fall-20-2315-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1301-AndersonLowell0,CR-Saturday-Fall-20-1301-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1303-AndersonLowell0,CR-Saturday-Fall-20-1303-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1305-AndersonLowell0,CR-Saturday-Fall-20-1305-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1307-AndersonLowell0,CR-Saturday-Fall-20-1307-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1309-AndersonLowell0,CR-Saturday-Fall-20-1309-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1311-AndersonLowell0,CR-Saturday-Fall-20-1311-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1313-AndersonLowell0,CR-Saturday-Fall-20-1313-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1315-AndersonLowell0,CR-Saturday-Fall-20-1315-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2301-AndersonLowell0,CR-Sunday-Fall-20-2301-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2303-AndersonLowell0,CR-Sunday-Fall-20-2303-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2305-AndersonLowell0,CR-Sunday-Fall-20-2305-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2307-AndersonLowell0,CR-Sunday-Fall-20-2307-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2309-AndersonLowell0,CR-Sunday-Fall-20-2309-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2311-AndersonLowell0,CR-Sunday-Fall-20-2311-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2313-AndersonLowell0,CR-Sunday-Fall-20-2313-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2315-AndersonLowell0,CR-Sunday-Fall-20-2315-AndersonLowell1
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1300-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1300-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1302-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1302-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1304-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1304-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1306-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1306-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1308-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1308-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1310-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1310-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1312-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1312-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1314-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Saturday-Fall-20-1314-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2300-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2300-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2302-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2302-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2304-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2304-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2306-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2306-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2308-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2308-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2310-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2310-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2312-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2312-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2314-AndersonLowellLowellWinchesterLowellWinchesterMishawumAndersonLowell,CR-Sunday-Fall-20-2314-AndersonLowellLowellWinchesterLowellWinchesterMishawum2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1300-AndersonLowell1,CR-Saturday-Fall-20-1300-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1302-AndersonLowell1,CR-Saturday-Fall-20-1302-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1304-AndersonLowell1,CR-Saturday-Fall-20-1304-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1306-AndersonLowell1,CR-Saturday-Fall-20-1306-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1308-AndersonLowell1,CR-Saturday-Fall-20-1308-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1310-AndersonLowell1,CR-Saturday-Fall-20-1310-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1312-AndersonLowell1,CR-Saturday-Fall-20-1312-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1314-AndersonLowell1,CR-Saturday-Fall-20-1314-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2300-AndersonLowell1,CR-Sunday-Fall-20-2300-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2302-AndersonLowell1,CR-Sunday-Fall-20-2302-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2304-AndersonLowell1,CR-Sunday-Fall-20-2304-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2306-AndersonLowell1,CR-Sunday-Fall-20-2306-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2308-AndersonLowell1,CR-Sunday-Fall-20-2308-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2310-AndersonLowell1,CR-Sunday-Fall-20-2310-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2312-AndersonLowell1,CR-Sunday-Fall-20-2312-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2314-AndersonLowell1,CR-Sunday-Fall-20-2314-AndersonLowell2
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2101-MRRockportWGRI,CR-Sunday-Fall-20-2101-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2101-MRRockportWGRI,CR-Sunday-Fall-20-2101-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2103-MRRockportWGRI,CR-Sunday-Fall-20-2103-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2103-MRRockportWGRI,CR-Sunday-Fall-20-2103-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2105-MRRockportWGRI,CR-Sunday-Fall-20-2105-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2105-MRRockportWGRI,CR-Sunday-Fall-20-2105-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2107-MRRockportWGRI,CR-Sunday-Fall-20-2107-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2107-MRRockportWGRI,CR-Sunday-Fall-20-2107-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2109-MRRockportWGRI,CR-Sunday-Fall-20-2109-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2109-MRRockportWGRI,CR-Sunday-Fall-20-2109-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2111-MRRockportWGRI,CR-Sunday-Fall-20-2111-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2111-MRRockportWGRI,CR-Sunday-Fall-20-2111-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2113-MRRockportWGRI,CR-Sunday-Fall-20-2113-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2113-MRRockportWGRI,CR-Sunday-Fall-20-2113-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1101-MRRockportWGRI,CR-Saturday-Fall-20-1101-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1101-MRRockportWGRI,CR-Saturday-Fall-20-1101-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1103-MRRockportWGRI,CR-Saturday-Fall-20-1103-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1103-MRRockportWGRI,CR-Saturday-Fall-20-1103-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1105-MRRockportWGRI,CR-Saturday-Fall-20-1105-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1105-MRRockportWGRI,CR-Saturday-Fall-20-1105-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1107-MRRockportWGRI,CR-Saturday-Fall-20-1107-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1107-MRRockportWGRI,CR-Saturday-Fall-20-1107-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1109-MRRockportWGRI,CR-Saturday-Fall-20-1109-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1109-MRRockportWGRI,CR-Saturday-Fall-20-1109-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1111-MRRockportWGRI,CR-Saturday-Fall-20-1111-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1111-MRRockportWGRI,CR-Saturday-Fall-20-1111-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1113-MRRockportWGRI,CR-Saturday-Fall-20-1113-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1113-MRRockportWGRI,CR-Saturday-Fall-20-1113-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1101-MRRockportWGRI,CR-Weekday-Storm-20-1101-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1101-MRRockportWGRI,CR-Weekday-Storm-20-1101-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1103-MRRockportWGRI,CR-Weekday-Storm-20-1103-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1103-MRRockportWGRI,CR-Weekday-Storm-20-1103-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1105-MRRockportWGRI,CR-Weekday-Storm-20-1105-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1105-MRRockportWGRI,CR-Weekday-Storm-20-1105-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1107-MRRockportWGRI,CR-Weekday-Storm-20-1107-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1107-MRRockportWGRI,CR-Weekday-Storm-20-1107-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1109-MRRockportWGRI,CR-Weekday-Storm-20-1109-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1109-MRRockportWGRI,CR-Weekday-Storm-20-1109-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1111-MRRockportWGRI,CR-Weekday-Storm-20-1111-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1111-MRRockportWGRI,CR-Weekday-Storm-20-1111-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1113-MRRockportWGRI,CR-Weekday-Storm-20-1113-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1113-MRRockportWGRI,CR-Weekday-Storm-20-1113-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-107-MRRockportWGRI,CR-Weekday-Fall-20-107-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-107-MRRockportWGRI,CR-Weekday-Fall-20-107-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-109-MRRockportWGRI,CR-Weekday-Fall-20-109-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-109-MRRockportWGRI,CR-Weekday-Fall-20-109-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-111-MRRockportWGRI,CR-Weekday-Fall-20-111-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-111-MRRockportWGRI,CR-Weekday-Fall-20-111-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-127-MRRockportWGRI,CR-Weekday-Fall-20-127-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-127-MRRockportWGRI,CR-Weekday-Fall-20-127-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-131-MRRockportWGRI,CR-Weekday-Fall-20-131-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-131-MRRockportWGRI,CR-Weekday-Fall-20-131-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-117-MRRockportWGRI,CR-Weekday-Fall-20-117-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-117-MRRockportWGRI,CR-Weekday-Fall-20-117-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-123-MRRockportWGRI,CR-Weekday-Fall-20-123-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-123-MRRockportWGRI,CR-Weekday-Fall-20-123-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-101-MRRockportWGRI,CR-Weekday-Fall-20-101-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-101-MRRockportWGRI,CR-Weekday-Fall-20-101-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-103-MRRockportWGRI,CR-Weekday-Fall-20-103-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-103-MRRockportWGRI,CR-Weekday-Fall-20-103-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-105-MRRockportWGRI,CR-Weekday-Fall-20-105-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-105-MRRockportWGRI,CR-Weekday-Fall-20-105-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-113-MRRockportWGRI,CR-Weekday-Fall-20-113-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-113-MRRockportWGRI,CR-Weekday-Fall-20-113-MRRockportWGRIB1
