from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,47281033_1,47281033_2
121,70086,1,,,,,,47254154-AshmontJFK1,47254154-AshmontJFK2
121,70086,1,,,,,,47254155-AshmontJFK1,47254155-AshmontJFK2
121,70086,1,,,,,,47254156-AshmontJFK1,47254156-AshmontJFK2
121,70086,1,,,,,,47254158-AshmontJFK1,47254158-AshmontJFK2
121,70086,1,,,,,,47254161-AshmontJFK1,47254161-AshmontJFK2
121,70086,1,,,,,,47254162-AshmontJFK1,47254162-AshmontJFK2
121,70086,1,,,,,,47254163-AshmontJFK1,47254163-AshmontJFK2
121,70086,1,,,,,,47254164-AshmontJFK1,47254164-AshmontJFK2
121,70086,1,,,,,,47254167-AshmontJFK1,47254167-AshmontJFK2
121,70086,1,,,,,,47254168-AshmontJFK1,47254168-AshmontJFK2
121,70086,1,,,,,,47254169-AshmontJFK1,47254169-AshmontJFK2
121,70086,1,,,,,,47254170-AshmontJFK1,47254170-AshmontJFK2
121,70086,1,,,,,,47254171-AshmontJFK1,47254171-AshmontJFK2
121,70086,1,,,,,,47254176-AshmontJFK1,47254176-AshmontJFK2
121,70086,1,,,,,,47254177-AshmontJFK1,47254177-AshmontJFK2
121,70086,1,,,,,,47254180-AshmontJFK1,47254180-AshmontJFK2
121,70086,1,,,,,,47254187-AshmontJFK1,47254187-AshmontJFK2
121,70086,1,,,,,,47254190-AshmontJFK1,47254190-AshmontJFK2
121,70086,1,,,,,,47254191-AshmontJFK1,47254191-AshmontJFK2
121,70086,1,,,,,,47254193-AshmontJFK1,47254193-AshmontJFK2
121,70086,1,,,,,,47254194-AshmontJFK1,47254194-AshmontJFK2
121,70086,1,,,,,,47254195-AshmontJFK1,47254195-AshmontJFK2
121,70086,1,,,,,,47254200-AshmontJFK1,47254200-AshmontJFK2
121,70086,1,,,,,,47254201-AshmontJFK1,47254201-AshmontJFK2
121,70086,1,,,,,,47254204-AshmontJFK1,47254204-AshmontJFK2
121,70086,1,,,,,,47254205-AshmontJFK1,47254205-AshmontJFK2
121,70086,1,,,,,,47254206-AshmontJFK1,47254206-AshmontJFK2
121,70086,1,,,,,,47254207-AshmontJFK1,47254207-AshmontJFK2
121,70086,1,,,,,,47254210-AshmontJFK1,47254210-AshmontJFK2
121,70086,1,,,,,,47254211-AshmontJFK1,47254211-AshmontJFK2
121,70086,1,,,,,,47254212-AshmontJFK1,47254212-AshmontJFK2
121,70086,1,,,,,,47254213-AshmontJFK1,47254213-AshmontJFK2
121,70086,1,,,,,,47254216-AshmontJFK1,47254216-AshmontJFK2
121,70086,1,,,,,,47254217-AshmontJFK1,47254217-AshmontJFK2
121,70086,1,,,,,,47254218-AshmontJFK1,47254218-AshmontJFK2
121,70086,1,,,,,,47254220-AshmontJFK1,47254220-AshmontJFK2
121,70086,1,,,,,,47254227-AshmontJFK1,47254227-AshmontJFK2
121,70086,1,,,,,,47254230-AshmontJFK1,47254230-AshmontJFK2
121,70086,1,,,,,,47254237-AshmontJFK1,47254237-AshmontJFK2
121,70086,1,,,,,,47254239-AshmontJFK1,47254239-AshmontJFK2
121,70086,1,,,,,,47254240-AshmontJFK1,47254240-AshmontJFK2
121,70086,1,,,,,,47254241-AshmontJFK1,47254241-AshmontJFK2
121,70086,1,,,,,,47254243-AshmontJFK1,47254243-AshmontJFK2
121,70086,1,,,,,,47254245-AshmontJFK1,47254245-AshmontJFK2
121,70086,1,,,,,,47254253-AshmontJFK1,47254253-AshmontJFK2
121,70086,1,,,,,,47254255-AshmontJFK1,47254255-AshmontJFK2
121,70086,1,,,,,,47254256-AshmontJFK1,47254256-AshmontJFK2
121,70086,1,,,,,,47254257-AshmontJFK1,47254257-AshmontJFK2
121,70086,1,,,,,,47254260-AshmontJFK1,47254260-AshmontJFK2
121,70086,1,,,,,,47254262-AshmontJFK1,47254262-AshmontJFK2
121,70086,1,,,,,,47254263-AshmontJFK1,47254263-AshmontJFK2
121,70086,1,,,,,,47254266-AshmontJFK1,47254266-AshmontJFK2
121,70086,1,,,,,,47254267-AshmontJFK1,47254267-AshmontJFK2
121,70086,1,,,,,,47254268-AshmontJFK1,47254268-AshmontJFK2
121,70086,1,,,,,,47254270-AshmontJFK1,47254270-AshmontJFK2
121,70086,1,,,,,,47254271-AshmontJFK1,47254271-AshmontJFK2
121,70086,1,,,,,,47254272-AshmontJFK1,47254272-AshmontJFK2
121,70086,1,,,,,,47254274-AshmontJFK1,47254274-AshmontJFK2
121,70086,1,,,,,,47254276-AshmontJFK1,47254276-AshmontJFK2
121,70086,1,,,,,,47254277-AshmontJFK1,47254277-AshmontJFK2
121,70086,1,,,,,,47254278-AshmontJFK1,47254278-AshmontJFK2
121,70086,1,,,,,,47254279-AshmontJFK1,47254279-AshmontJFK2
121,70086,1,,,,,,47254280-AshmontJFK1,47254280-AshmontJFK2
121,70086,1,,,,,,47254285-AshmontJFK1,47254285-AshmontJFK2
121,70086,1,,,,,,47254286-AshmontJFK1,47254286-AshmontJFK2
121,70086,1,,,,,,47254287-AshmontJFK1,47254287-AshmontJFK2
121,70086,1,,,,,,47254289-AshmontJFK1,47254289-AshmontJFK2
121,70086,1,,,,,,47254292-AshmontJFK1,47254292-AshmontJFK2
121,70086,1,,,,,,47254293-AshmontJFK1,47254293-AshmontJFK2
121,70086,1,,,,,,47254296-AshmontJFK1,47254296-AshmontJFK2
121,70086,1,,,,,,47254297-AshmontJFK1,47254297-AshmontJFK2
121,70086,1,,,,,,47254298-AshmontJFK1,47254298-AshmontJFK2
121,70086,1,,,,,,47254299-AshmontJFK1,47254299-AshmontJFK2
121,70086,1,,,,,,47254300-AshmontJFK1,47254300-AshmontJFK2
121,70086,1,,,,,,47254302-AshmontJFK1,47254302-AshmontJFK2
121,70086,1,,,,,,47254303-AshmontJFK1,47254303-AshmontJFK2
121,70086,1,,,,,,47254484-AshmontJFK1,47254484-AshmontJFK2
121,70086,1,,,,,,47254485-AshmontJFK1,47254485-AshmontJFK2
121,70086,1,,,,,,47254486-AshmontJFK1,47254486-AshmontJFK2
121,70086,1,,,,,,47254488-AshmontJFK1,47254488-AshmontJFK2
121,70086,1,,,,,,47254490-AshmontJFK1,47254490-AshmontJFK2
121,70086,1,,,,,,47254491-AshmontJFK1,47254491-AshmontJFK2
121,70086,1,,,,,,47254492-AshmontJFK1,47254492-AshmontJFK2
121,70086,1,,,,,,47254494-AshmontJFK1,47254494-AshmontJFK2
121,70086,1,,,,,,47254495-AshmontJFK1,47254495-AshmontJFK2
121,70086,1,,,,,,47254496-AshmontJFK1,47254496-AshmontJFK2
121,70086,1,,,,,,47254498-AshmontJFK1,47254498-AshmontJFK2
121,70086,1,,,,,,47254503-AshmontJFK1,47254503-AshmontJFK2
121,70086,1,,,,,,47254505-AshmontJFK1,47254505-AshmontJFK2
121,70086,1,,,,,,47254506-AshmontJFK1,47254506-AshmontJFK2
121,70086,1,,,,,,47254509-AshmontJFK1,47254509-AshmontJFK2
121,70086,1,,,,,,47254510-AshmontJFK1,47254510-AshmontJFK2
121,70086,1,,,,,,47254511-AshmontJFK1,47254511-AshmontJFK2
121,70086,1,,,,,,47254512-AshmontJFK1,47254512-AshmontJFK2
121,70086,1,,,,,,47254513-AshmontJFK1,47254513-AshmontJFK2
121,70086,1,,,,,,47254515-AshmontJFK1,47254515-AshmontJFK2
121,70086,1,,,,,,47254516-AshmontJFK1,47254516-AshmontJFK2
121,70086,1,,,,,,47254517-AshmontJFK1,47254517-AshmontJFK2
121,70086,1,,,,,,47254518-AshmontJFK1,47254518-AshmontJFK2
121,70086,1,,,,,,47254523-AshmontJFK1,47254523-AshmontJFK2
121,70086,1,,,,,,47254527-AshmontJFK1,47254527-AshmontJFK2
121,70086,1,,,,,,47254529-AshmontJFK1,47254529-AshmontJFK2
121,70086,1,,,,,,47254530-AshmontJFK1,47254530-AshmontJFK2
121,70086,1,,,,,,47254532-AshmontJFK1,47254532-AshmontJFK2
121,70086,1,,,,,,47254533-AshmontJFK1,47254533-AshmontJFK2
121,70086,1,,,,,,47254534-AshmontJFK1,47254534-AshmontJFK2
121,70086,1,,,,,,47254535-AshmontJFK1,47254535-AshmontJFK2
121,70086,1,,,,,,47254536-AshmontJFK1,47254536-AshmontJFK2
121,70086,1,,,,,,47254537-AshmontJFK1,47254537-AshmontJFK2
121,70086,1,,,,,,47254538-AshmontJFK1,47254538-AshmontJFK2
121,70086,1,,,,,,47254540-AshmontJFK1,47254540-AshmontJFK2
121,70086,1,,,,,,47254542-AshmontJFK1,47254542-AshmontJFK2
121,70086,1,,,,,,47254545-AshmontJFK1,47254545-AshmontJFK2
121,70086,1,,,,,,47254546-AshmontJFK1,47254546-AshmontJFK2
121,70086,1,,,,,,47254556-AshmontJFK1,47254556-AshmontJFK2
121,70086,1,,,,,,47254557-AshmontJFK1,47254557-AshmontJFK2
121,70086,1,,,,,,47254561-AshmontJFK1,47254561-AshmontJFK2
121,70086,1,,,,,,47254564-AshmontJFK1,47254564-AshmontJFK2
121,70086,1,,,,,,47254567-AshmontJFK1,47254567-AshmontJFK2
121,70086,1,,,,,,47254571-AshmontJFK1,47254571-AshmontJFK2
121,70086,1,,,,,,47254576-AshmontJFK1,47254576-AshmontJFK2
121,70086,1,,,,,,47254577-AshmontJFK1,47254577-AshmontJFK2
121,70086,1,,,,,,47254579-AshmontJFK1,47254579-AshmontJFK2
121,70086,1,,,,,,47254581-AshmontJFK1,47254581-AshmontJFK2
121,70086,1,,,,,,47254582-AshmontJFK1,47254582-AshmontJFK2
121,70086,1,,,,,,47254583-AshmontJFK1,47254583-AshmontJFK2
121,70086,1,,,,,,47254584-AshmontJFK1,47254584-AshmontJFK2
121,70086,1,,,,,,47254586-AshmontJFK1,47254586-AshmontJFK2
121,70086,1,,,,,,47254588-AshmontJFK1,47254588-AshmontJFK2
121,70086,1,,,,,,47254591-AshmontJFK1,47254591-AshmontJFK2
121,70086,1,,,,,,47254592-AshmontJFK1,47254592-AshmontJFK2
121,70086,1,,,,,,47254593-AshmontJFK1,47254593-AshmontJFK2
121,70086,1,,,,,,47254594-AshmontJFK1,47254594-AshmontJFK2
121,70086,1,,,,,,47254595-AshmontJFK1,47254595-AshmontJFK2
121,70086,1,,,,,,47254596-AshmontJFK1,47254596-AshmontJFK2
121,70086,1,,,,,,47254598-AshmontJFK1,47254598-AshmontJFK2
121,70086,1,,,,,,47254599-AshmontJFK1,47254599-AshmontJFK2
121,70086,1,,,,,,47254600-AshmontJFK1,47254600-AshmontJFK2
121,70086,1,,,,,,47254601-AshmontJFK1,47254601-AshmontJFK2
121,70086,1,,,,,,47254602-AshmontJFK1,47254602-AshmontJFK2
121,70086,1,,,,,,47254603-AshmontJFK1,47254603-AshmontJFK2
121,70086,1,,,,,,47254605-AshmontJFK1,47254605-AshmontJFK2
121,70086,1,,,,,,47254606-AshmontJFK1,47254606-AshmontJFK2
121,70086,1,,,,,,47254610-AshmontJFK1,47254610-AshmontJFK2
121,70086,1,,,,,,47254618-AshmontJFK1,47254618-AshmontJFK2
121,70086,1,,,,,,47254620-AshmontJFK1,47254620-AshmontJFK2
121,70086,1,,,,,,47254621-AshmontJFK1,47254621-AshmontJFK2
121,70086,1,,,,,,47254623-AshmontJFK1,47254623-AshmontJFK2
121,70086,1,,,,,,47254624-AshmontJFK1,47254624-AshmontJFK2
13,13,1,,,,,,47444853_1,47444853_2
17861,17861,1,,,,,,47378199_1,47378199_2
17861,70011,1,,,,,,47256231-ForestHillsRuggles1,47256231-ForestHillsRuggles2
17861,70011,1,,,,,,47256321-ForestHillsRuggles1,47256321-ForestHillsRuggles2
17861,70011,1,,,,,,47256322-ForestHillsRuggles1,47256322-ForestHillsRuggles2
17861,70011,1,,,,,,47256323-ForestHillsRuggles1,47256323-ForestHillsRuggles2
17861,70011,1,,,,,,47256324-ForestHillsRuggles1,47256324-ForestHillsRuggles2
17861,70011,1,,,,,,47256325-ForestHillsRuggles1,47256325-ForestHillsRuggles2
17861,70011,1,,,,,,47256326-ForestHillsRuggles1,47256326-ForestHillsRuggles2
17861,70011,1,,,,,,47256327-ForestHillsRuggles1,47256327-ForestHillsRuggles2
17861,70011,1,,,,,,47256328-ForestHillsRuggles1,47256328-ForestHillsRuggles2
17861,70011,1,,,,,,47256329-ForestHillsRuggles1,47256329-ForestHillsRuggles2
17861,70011,1,,,,,,47256330-ForestHillsRuggles1,47256330-ForestHillsRuggles2
17861,70011,1,,,,,,47256331-ForestHillsRuggles1,47256331-ForestHillsRuggles2
17861,70011,1,,,,,,47256332-ForestHillsRuggles1,47256332-ForestHillsRuggles2
17861,70011,1,,,,,,47256333-ForestHillsRuggles1,47256333-ForestHillsRuggles2
17861,70011,1,,,,,,47256334-ForestHillsRuggles1,47256334-ForestHillsRuggles2
17861,70011,1,,,,,,47256335-ForestHillsRuggles1,47256335-ForestHillsRuggles2
17861,70011,1,,,,,,47256336-ForestHillsRuggles1,47256336-ForestHillsRuggles2
17861,70011,1,,,,,,47256337-ForestHillsRuggles1,47256337-ForestHillsRuggles2
17861,70011,1,,,,,,47256338-ForestHillsRuggles1,47256338-ForestHillsRuggles2
17861,70011,1,,,,,,47256339-ForestHillsRuggles1,47256339-ForestHillsRuggles2
17861,70011,1,,,,,,47256340-ForestHillsRuggles1,47256340-ForestHillsRuggles2
17861,70011,1,,,,,,47256341-ForestHillsRuggles1,47256341-ForestHillsRuggles2
17861,70011,1,,,,,,47256342-ForestHillsRuggles1,47256342-ForestHillsRuggles2
17861,70011,1,,,,,,47256343-ForestHillsRuggles1,47256343-ForestHillsRuggles2
17861,70011,1,,,,,,47256344-ForestHillsRuggles1,47256344-ForestHillsRuggles2
17861,70011,1,,,,,,47256345-ForestHillsRuggles1,47256345-ForestHillsRuggles2
17861,70011,1,,,,,,47256346-ForestHillsRuggles1,47256346-ForestHillsRuggles2
17861,70011,1,,,,,,47256347-ForestHillsRuggles1,47256347-ForestHillsRuggles2
17861,70011,1,,,,,,47256348-ForestHillsRuggles1,47256348-ForestHillsRuggles2
17861,70011,1,,,,,,47256349-ForestHillsRuggles1,47256349-ForestHillsRuggles2
17861,70011,1,,,,,,47256350-ForestHillsRuggles1,47256350-ForestHillsRuggles2
17861,70011,1,,,,,,47256351-ForestHillsRuggles1,47256351-ForestHillsRuggles2
17861,70011,1,,,,,,47256352-ForestHillsRuggles1,47256352-ForestHillsRuggles2
17861,70011,1,,,,,,47256353-ForestHillsRuggles1,47256353-ForestHillsRuggles2
17861,70011,1,,,,,,47256354-ForestHillsRuggles1,47256354-ForestHillsRuggles2
17861,70011,1,,,,,,47256355-ForestHillsRuggles1,47256355-ForestHillsRuggles2
17861,70011,1,,,,,,47256356-ForestHillsRuggles1,47256356-ForestHillsRuggles2
17861,70011,1,,,,,,47256357-ForestHillsRuggles1,47256357-ForestHillsRuggles2
17861,70011,1,,,,,,47256358-ForestHillsRuggles1,47256358-ForestHillsRuggles2
17861,70011,1,,,,,,47256359-ForestHillsRuggles1,47256359-ForestHillsRuggles2
17861,70011,1,,,,,,47256360-ForestHillsRuggles1,47256360-ForestHillsRuggles2
17861,70011,1,,,,,,47256361-ForestHillsRuggles1,47256361-ForestHillsRuggles2
17861,70011,1,,,,,,47256362-ForestHillsRuggles1,47256362-ForestHillsRuggles2
17861,70011,1,,,,,,47256363-ForestHillsRuggles1,47256363-ForestHillsRuggles2
17861,70011,1,,,,,,47256364-ForestHillsRuggles1,47256364-ForestHillsRuggles2
17861,70011,1,,,,,,47256365-ForestHillsRuggles1,47256365-ForestHillsRuggles2
17861,70011,1,,,,,,47256366-ForestHillsRuggles1,47256366-ForestHillsRuggles2
17861,70011,1,,,,,,47256367-ForestHillsRuggles1,47256367-ForestHillsRuggles2
17861,70011,1,,,,,,47256368-ForestHillsRuggles1,47256368-ForestHillsRuggles2
17861,70011,1,,,,,,47256369-ForestHillsRuggles1,47256369-ForestHillsRuggles2
17861,70011,1,,,,,,47256370-ForestHillsRuggles1,47256370-ForestHillsRuggles2
17861,70011,1,,,,,,47256371-ForestHillsRuggles1,47256371-ForestHillsRuggles2
17861,70011,1,,,,,,47256372-ForestHillsRuggles1,47256372-ForestHillsRuggles2
17861,70011,1,,,,,,47256373-ForestHillsRuggles1,47256373-ForestHillsRuggles2
17861,70011,1,,,,,,47256374-ForestHillsRuggles1,47256374-ForestHillsRuggles2
17861,70011,1,,,,,,47256375-ForestHillsRuggles1,47256375-ForestHillsRuggles2
17861,70011,1,,,,,,47256376-ForestHillsRuggles1,47256376-ForestHillsRuggles2
17861,70011,1,,,,,,47256377-ForestHillsRuggles1,47256377-ForestHillsRuggles2
17861,70011,1,,,,,,47256378-ForestHillsRuggles1,47256378-ForestHillsRuggles2
17861,70011,1,,,,,,47256379-ForestHillsRuggles1,47256379-ForestHillsRuggles2
17861,70011,1,,,,,,47256380-ForestHillsRuggles1,47256380-ForestHillsRuggles2
17861,70011,1,,,,,,47256381-ForestHillsRuggles1,47256381-ForestHillsRuggles2
17861,70011,1,,,,,,47256382-ForestHillsRuggles1,47256382-ForestHillsRuggles2
17861,70011,1,,,,,,47256383-ForestHillsRuggles1,47256383-ForestHillsRuggles2
17861,70011,1,,,,,,47256384-ForestHillsRuggles1,47256384-ForestHillsRuggles2
17861,70011,1,,,,,,47256385-ForestHillsRuggles1,47256385-ForestHillsRuggles2
17861,70011,1,,,,,,47256386-ForestHillsRuggles1,47256386-ForestHillsRuggles2
17861,70011,1,,,,,,47256387-ForestHillsRuggles1,47256387-ForestHillsRuggles2
17861,70011,1,,,,,,47256388-ForestHillsRuggles1,47256388-ForestHillsRuggles2
17861,70011,1,,,,,,47256389-ForestHillsRuggles1,47256389-ForestHillsRuggles2
17861,70011,1,,,,,,47256390-ForestHillsRuggles1,47256390-ForestHillsRuggles2
17861,70011,1,,,,,,47256391-ForestHillsRuggles1,47256391-ForestHillsRuggles2
17861,70011,1,,,,,,47256392-ForestHillsRuggles1,47256392-ForestHillsRuggles2
17861,70011,1,,,,,,47256393-ForestHillsRuggles1,47256393-ForestHillsRuggles2
17861,70011,1,,,,,,47256394-ForestHillsRuggles1,47256394-ForestHillsRuggles2
17861,70011,1,,,,,,47256395-ForestHillsRuggles1,47256395-ForestHillsRuggles2
17861,70011,1,,,,,,47256396-ForestHillsRuggles1,47256396-ForestHillsRuggles2
17861,70011,1,,,,,,47256397-ForestHillsRuggles1,47256397-ForestHillsRuggles2
17861,70011,1,,,,,,47256398-ForestHillsRuggles1,47256398-ForestHillsRuggles2
17861,70011,1,,,,,,47256399-ForestHillsRuggles1,47256399-ForestHillsRuggles2
17861,70011,1,,,,,,47256400-ForestHillsRuggles1,47256400-ForestHillsRuggles2
17861,70011,1,,,,,,47256401-ForestHillsRuggles1,47256401-ForestHillsRuggles2
17861,70011,1,,,,,,47256402-ForestHillsRuggles1,47256402-ForestHillsRuggles2
17861,70011,1,,,,,,47256403-ForestHillsRuggles1,47256403-ForestHillsRuggles2
17861,70011,1,,,,,,47256404-ForestHillsRuggles1,47256404-ForestHillsRuggles2
17861,70011,1,,,,,,47256405-ForestHillsRuggles1,47256405-ForestHillsRuggles2
17861,70011,1,,,,,,47256406-ForestHillsRuggles1,47256406-ForestHillsRuggles2
17861,70011,1,,,,,,47256407-ForestHillsRuggles1,47256407-ForestHillsRuggles2
17861,70011,1,,,,,,47256408-ForestHillsRuggles1,47256408-ForestHillsRuggles2
17861,70011,1,,,,,,47256409-ForestHillsRuggles1,47256409-ForestHillsRuggles2
17861,70011,1,,,,,,47256666-ForestHillsRuggles1,47256666-ForestHillsRuggles2
17861,70011,1,,,,,,47256667-ForestHillsRuggles1,47256667-ForestHillsRuggles2
17861,70011,1,,,,,,47256668-ForestHillsRuggles1,47256668-ForestHillsRuggles2
17861,70011,1,,,,,,47256669-ForestHillsRuggles1,47256669-ForestHillsRuggles2
17861,70011,1,,,,,,47256670-ForestHillsRuggles1,47256670-ForestHillsRuggles2
17861,70011,1,,,,,,47256671-ForestHillsRuggles1,47256671-ForestHillsRuggles2
17861,70011,1,,,,,,47256672-ForestHillsRuggles1,47256672-ForestHillsRuggles2
17861,70011,1,,,,,,47256673-ForestHillsRuggles1,47256673-ForestHillsRuggles2
17861,70011,1,,,,,,47256674-ForestHillsRuggles1,47256674-ForestHillsRuggles2
17861,70011,1,,,,,,47256675-ForestHillsRuggles1,47256675-ForestHillsRuggles2
17861,70011,1,,,,,,47256676-ForestHillsRuggles1,47256676-ForestHillsRuggles2
17861,70011,1,,,,,,47256677-ForestHillsRuggles1,47256677-ForestHillsRuggles2
17861,70011,1,,,,,,47256678-ForestHillsRuggles1,47256678-ForestHillsRuggles2
17861,70011,1,,,,,,47256679-ForestHillsRuggles1,47256679-ForestHillsRuggles2
17861,70011,1,,,,,,47256680-ForestHillsRuggles1,47256680-ForestHillsRuggles2
17861,70011,1,,,,,,47256681-ForestHillsRuggles1,47256681-ForestHillsRuggles2
17861,70011,1,,,,,,47256682-ForestHillsRuggles1,47256682-ForestHillsRuggles2
17861,70011,1,,,,,,47256683-ForestHillsRuggles1,47256683-ForestHillsRuggles2
17861,70011,1,,,,,,47256684-ForestHillsRuggles1,47256684-ForestHillsRuggles2
17861,70011,1,,,,,,47256685-ForestHillsRuggles1,47256685-ForestHillsRuggles2
17861,70011,1,,,,,,47256686-ForestHillsRuggles1,47256686-ForestHillsRuggles2
17861,70011,1,,,,,,47256687-ForestHillsRuggles1,47256687-ForestHillsRuggles2
17861,70011,1,,,,,,47256688-ForestHillsRuggles1,47256688-ForestHillsRuggles2
17861,70011,1,,,,,,47256689-ForestHillsRuggles1,47256689-ForestHillsRuggles2
17861,70011,1,,,,,,47256690-ForestHillsRuggles1,47256690-ForestHillsRuggles2
17861,70011,1,,,,,,47256691-ForestHillsRuggles1,47256691-ForestHillsRuggles2
17861,70011,1,,,,,,47256692-ForestHillsRuggles1,47256692-ForestHillsRuggles2
17861,70011,1,,,,,,47256693-ForestHillsRuggles1,47256693-ForestHillsRuggles2
17861,70011,1,,,,,,47256694-ForestHillsRuggles1,47256694-ForestHillsRuggles2
17861,70011,1,,,,,,47256695-ForestHillsRuggles1,47256695-ForestHillsRuggles2
17861,70011,1,,,,,,47256696-ForestHillsRuggles1,47256696-ForestHillsRuggles2
17861,70011,1,,,,,,47256697-ForestHillsRuggles1,47256697-ForestHillsRuggles2
17861,70011,1,,,,,,47256698-ForestHillsRuggles1,47256698-ForestHillsRuggles2
17861,70011,1,,,,,,47256699-ForestHillsRuggles1,47256699-ForestHillsRuggles2
17861,70011,1,,,,,,47256700-ForestHillsRuggles1,47256700-ForestHillsRuggles2
17861,70011,1,,,,,,47256701-ForestHillsRuggles1,47256701-ForestHillsRuggles2
17861,70011,1,,,,,,47256702-ForestHillsRuggles1,47256702-ForestHillsRuggles2
17861,70011,1,,,,,,47256703-ForestHillsRuggles1,47256703-ForestHillsRuggles2
17861,70011,1,,,,,,47256704-ForestHillsRuggles1,47256704-ForestHillsRuggles2
17861,70011,1,,,,,,47256705-ForestHillsRuggles1,47256705-ForestHillsRuggles2
17861,70011,1,,,,,,47256706-ForestHillsRuggles1,47256706-ForestHillsRuggles2
17861,70011,1,,,,,,47256707-ForestHillsRuggles1,47256707-ForestHillsRuggles2
17861,70011,1,,,,,,47256708-ForestHillsRuggles1,47256708-ForestHillsRuggles2
17861,70011,1,,,,,,47256709-ForestHillsRuggles1,47256709-ForestHillsRuggles2
17861,70011,1,,,,,,47256710-ForestHillsRuggles1,47256710-ForestHillsRuggles2
