from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70085,1,,,,,,49258876-BroadwayJFK1,49258876-BroadwayJFK2
121,70085,1,,,,,,49258877-BroadwayJFK1,49258877-BroadwayJFK2
121,70085,1,,,,,,49258878-BroadwayJFK1,49258878-BroadwayJFK2
121,70085,1,,,,,,49258879-BroadwayJFK1,49258879-BroadwayJFK2
121,70085,1,,,,,,49258880-BroadwayJFK1,49258880-BroadwayJFK2
121,70085,1,,,,,,49258881-BroadwayJFK1,49258881-BroadwayJFK2
121,70085,1,,,,,,49258882-BroadwayJFK1,49258882-BroadwayJFK2
121,70085,1,,,,,,49258883-BroadwayJFK1,49258883-BroadwayJFK2
121,70085,1,,,,,,49258884-BroadwayJFK1,49258884-BroadwayJFK2
121,70085,1,,,,,,49258885-BroadwayJFK1,49258885-BroadwayJFK2
121,70085,1,,,,,,49258886-BroadwayJFK1,49258886-BroadwayJFK2
121,70085,1,,,,,,49258887-BroadwayJFK1,49258887-BroadwayJFK2
121,70085,1,,,,,,49258888-BroadwayJFK1,49258888-BroadwayJFK2
121,70085,1,,,,,,49258889-BroadwayJFK1,49258889-BroadwayJFK2
121,70085,1,,,,,,49258890-BroadwayJFK1,49258890-BroadwayJFK2
121,70085,1,,,,,,49258891-BroadwayJFK1,49258891-BroadwayJFK2
121,70085,1,,,,,,49258892-BroadwayJFK1,49258892-BroadwayJFK2
121,70085,1,,,,,,49258893-BroadwayJFK1,49258893-BroadwayJFK2
121,70085,1,,,,,,49258894-BroadwayJFK1,49258894-BroadwayJFK2
121,70085,1,,,,,,49258895-BroadwayJFK1,49258895-BroadwayJFK2
121,70085,1,,,,,,49258896-BroadwayJFK1,49258896-BroadwayJFK2
121,70085,1,,,,,,49258897-BroadwayJFK1,49258897-BroadwayJFK2
121,70085,1,,,,,,49258898-BroadwayJFK1,49258898-BroadwayJFK2
121,70085,1,,,,,,49258899-BroadwayJFK1,49258899-BroadwayJFK2
121,70085,1,,,,,,49258900-BroadwayJFK1,49258900-BroadwayJFK2
121,70085,1,,,,,,49258901-BroadwayJFK1,49258901-BroadwayJFK2
121,70085,1,,,,,,49258902-BroadwayJFK1,49258902-BroadwayJFK2
121,70085,1,,,,,,49258903-BroadwayJFK1,49258903-BroadwayJFK2
121,70085,1,,,,,,49258904-BroadwayJFK1,49258904-BroadwayJFK2
121,70085,1,,,,,,49258905-BroadwayJFK1,49258905-BroadwayJFK2
121,70085,1,,,,,,49258906-BroadwayJFK1,49258906-BroadwayJFK2
121,70085,1,,,,,,49258907-BroadwayJFK1,49258907-BroadwayJFK2
121,70085,1,,,,,,49258908-BroadwayJFK1,49258908-BroadwayJFK2
121,70085,1,,,,,,48942732-BroadwayJFK1,48942732-BroadwayJFK2
121,70085,1,,,,,,48942733-BroadwayJFK1,48942733-BroadwayJFK2
121,70085,1,,,,,,48942734-BroadwayJFK1,48942734-BroadwayJFK2
121,70085,1,,,,,,48942735-BroadwayJFK1,48942735-BroadwayJFK2
121,70085,1,,,,,,48942736-BroadwayJFK1,48942736-BroadwayJFK2
121,70085,1,,,,,,48942737-BroadwayJFK1,48942737-BroadwayJFK2
121,70085,1,,,,,,48942738-BroadwayJFK1,48942738-BroadwayJFK2
121,70085,1,,,,,,48942739-BroadwayJFK1,48942739-BroadwayJFK2
121,70085,1,,,,,,48942740-BroadwayJFK1,48942740-BroadwayJFK2
121,70085,1,,,,,,48942741-BroadwayJFK1,48942741-BroadwayJFK2
121,70085,1,,,,,,48942742-BroadwayJFK1,48942742-BroadwayJFK2
121,70085,1,,,,,,48942743-BroadwayJFK1,48942743-BroadwayJFK2
121,70085,1,,,,,,48942744-BroadwayJFK1,48942744-BroadwayJFK2
121,70085,1,,,,,,48942745-BroadwayJFK1,48942745-BroadwayJFK2
121,70085,1,,,,,,48942746-BroadwayJFK1,48942746-BroadwayJFK2
121,70085,1,,,,,,48942747-BroadwayJFK1,48942747-BroadwayJFK2
121,70085,1,,,,,,48942748-BroadwayJFK1,48942748-BroadwayJFK2
121,70085,1,,,,,,48942749-BroadwayJFK1,48942749-BroadwayJFK2
121,70085,1,,,,,,48942750-BroadwayJFK1,48942750-BroadwayJFK2
121,70085,1,,,,,,48942751-BroadwayJFK1,48942751-BroadwayJFK2
121,70085,1,,,,,,48942752-BroadwayJFK1,48942752-BroadwayJFK2
121,70085,1,,,,,,48942753-BroadwayJFK1,48942753-BroadwayJFK2
121,70085,1,,,,,,48942754-BroadwayJFK1,48942754-BroadwayJFK2
121,70085,1,,,,,,48942755-BroadwayJFK1,48942755-BroadwayJFK2
121,70085,1,,,,,,48942756-BroadwayJFK1,48942756-BroadwayJFK2
121,70085,1,,,,,,48942757-BroadwayJFK1,48942757-BroadwayJFK2
121,70085,1,,,,,,48942758-BroadwayJFK1,48942758-BroadwayJFK2
121,70085,1,,,,,,48942759-BroadwayJFK1,48942759-BroadwayJFK2
121,70085,1,,,,,,48942760-BroadwayJFK1,48942760-BroadwayJFK2
121,70085,1,,,,,,48942761-BroadwayJFK1,48942761-BroadwayJFK2
121,70085,1,,,,,,48942762-BroadwayJFK1,48942762-BroadwayJFK2
121,70085,1,,,,,,48942763-BroadwayJFK1,48942763-BroadwayJFK2
121,70085,1,,,,,,48942764-BroadwayJFK1,48942764-BroadwayJFK2
121,70085,1,,,,,,48942765-BroadwayJFK1,48942765-BroadwayJFK2
121,70085,1,,,,,,48942766-BroadwayJFK1,48942766-BroadwayJFK2
121,70085,1,,,,,,48942767-BroadwayJFK1,48942767-BroadwayJFK2
121,70085,1,,,,,,48942768-BroadwayJFK1,48942768-BroadwayJFK2
121,70085,1,,,,,,48942769-BroadwayJFK1,48942769-BroadwayJFK2
121,70085,1,,,,,,48942770-BroadwayJFK1,48942770-BroadwayJFK2
121,70085,1,,,,,,48942771-BroadwayJFK1,48942771-BroadwayJFK2
121,70085,1,,,,,,48942772-BroadwayJFK1,48942772-BroadwayJFK2
121,70085,1,,,,,,48942773-BroadwayJFK1,48942773-BroadwayJFK2
121,70085,1,,,,,,48942774-BroadwayJFK1,48942774-BroadwayJFK2
121,70085,1,,,,,,48942775-BroadwayJFK1,48942775-BroadwayJFK2
121,70085,1,,,,,,48942776-BroadwayJFK1,48942776-BroadwayJFK2
121,70085,1,,,,,,48942777-BroadwayJFK1,48942777-BroadwayJFK2
121,70085,1,,,,,,48942778-BroadwayJFK1,48942778-BroadwayJFK2
121,70085,1,,,,,,48942779-BroadwayJFK1,48942779-BroadwayJFK2
121,70085,1,,,,,,48942780-BroadwayJFK1,48942780-BroadwayJFK2
121,70085,1,,,,,,48942781-BroadwayJFK1,48942781-BroadwayJFK2
121,70085,1,,,,,,48942782-BroadwayJFK1,48942782-BroadwayJFK2
121,70085,1,,,,,,48942783-BroadwayJFK1,48942783-BroadwayJFK2
121,70085,1,,,,,,48942784-BroadwayJFK1,48942784-BroadwayJFK2
121,70085,1,,,,,,48942785-BroadwayJFK1,48942785-BroadwayJFK2
121,70085,1,,,,,,48942786-BroadwayJFK1,48942786-BroadwayJFK2
121,70085,1,,,,,,48942787-BroadwayJFK1,48942787-BroadwayJFK2
121,70085,1,,,,,,48942788-BroadwayJFK1,48942788-BroadwayJFK2
121,70085,1,,,,,,48942789-BroadwayJFK1,48942789-BroadwayJFK2
121,70085,1,,,,,,48942790-BroadwayJFK1,48942790-BroadwayJFK2
121,70085,1,,,,,,48942791-BroadwayJFK1,48942791-BroadwayJFK2
121,70085,1,,,,,,48942792-BroadwayJFK1,48942792-BroadwayJFK2
121,70085,1,,,,,,48942793-BroadwayJFK1,48942793-BroadwayJFK2
121,70085,1,,,,,,48942794-BroadwayJFK1,48942794-BroadwayJFK2
121,70085,1,,,,,,48942795-BroadwayJFK1,48942795-BroadwayJFK2
121,70085,1,,,,,,48942796-BroadwayJFK1,48942796-BroadwayJFK2
121,70085,1,,,,,,48942797-BroadwayJFK1,48942797-BroadwayJFK2
121,70085,1,,,,,,48942798-BroadwayJFK1,48942798-BroadwayJFK2
121,70085,1,,,,,,48942799-BroadwayJFK1,48942799-BroadwayJFK2
121,70085,1,,,,,,48942800-BroadwayJFK1,48942800-BroadwayJFK2
121,70085,1,,,,,,48942801-BroadwayJFK1,48942801-BroadwayJFK2
121,70085,1,,,,,,48942802-BroadwayJFK1,48942802-BroadwayJFK2
121,70085,1,,,,,,48942803-BroadwayJFK1,48942803-BroadwayJFK2
121,70085,1,,,,,,48942804-BroadwayJFK1,48942804-BroadwayJFK2
121,70085,1,,,,,,48942805-BroadwayJFK1,48942805-BroadwayJFK2
121,70085,1,,,,,,48942806-BroadwayJFK1,48942806-BroadwayJFK2
121,70085,1,,,,,,48942961-BroadwayJFK1,48942961-BroadwayJFK2
121,70085,1,,,,,,48942962-BroadwayJFK1,48942962-BroadwayJFK2
121,70085,1,,,,,,48942963-BroadwayJFK1,48942963-BroadwayJFK2
121,70086,1,,,,,,49258737-AshmontJFK1,49258737-AshmontJFK2
121,70086,1,,,,,,49258738-AshmontJFK1,49258738-AshmontJFK2
121,70086,1,,,,,,49258739-AshmontJFK1,49258739-AshmontJFK2
121,70086,1,,,,,,49258740-AshmontJFK1,49258740-AshmontJFK2
121,70086,1,,,,,,49258741-AshmontJFK1,49258741-AshmontJFK2
121,70086,1,,,,,,49258742-AshmontJFK1,49258742-AshmontJFK2
121,70086,1,,,,,,49258743-AshmontJFK1,49258743-AshmontJFK2
121,70086,1,,,,,,49258744-AshmontJFK1,49258744-AshmontJFK2
121,70086,1,,,,,,49258745-AshmontJFK1,49258745-AshmontJFK2
121,70086,1,,,,,,49258746-AshmontJFK1,49258746-AshmontJFK2
121,70086,1,,,,,,49258747-AshmontJFK1,49258747-AshmontJFK2
121,70086,1,,,,,,49258748-AshmontJFK1,49258748-AshmontJFK2
121,70086,1,,,,,,49258749-AshmontJFK1,49258749-AshmontJFK2
121,70086,1,,,,,,49258750-AshmontJFK1,49258750-AshmontJFK2
121,70086,1,,,,,,49258751-AshmontJFK1,49258751-AshmontJFK2
121,70086,1,,,,,,49258752-AshmontJFK1,49258752-AshmontJFK2
121,70086,1,,,,,,49258753-AshmontJFK1,49258753-AshmontJFK2
121,70086,1,,,,,,49258754-AshmontJFK1,49258754-AshmontJFK2
121,70086,1,,,,,,49258755-AshmontJFK1,49258755-AshmontJFK2
121,70086,1,,,,,,49258756-AshmontJFK1,49258756-AshmontJFK2
121,70086,1,,,,,,49258757-AshmontJFK1,49258757-AshmontJFK2
121,70086,1,,,,,,49258758-AshmontJFK1,49258758-AshmontJFK2
121,70086,1,,,,,,49258759-AshmontJFK1,49258759-AshmontJFK2
121,70086,1,,,,,,49258760-AshmontJFK1,49258760-AshmontJFK2
121,70086,1,,,,,,49258761-AshmontJFK1,49258761-AshmontJFK2
121,70086,1,,,,,,49258762-AshmontJFK1,49258762-AshmontJFK2
121,70086,1,,,,,,49258763-AshmontJFK1,49258763-AshmontJFK2
121,70086,1,,,,,,49258764-AshmontJFK1,49258764-AshmontJFK2
121,70086,1,,,,,,49258765-AshmontJFK1,49258765-AshmontJFK2
121,70086,1,,,,,,49258766-AshmontJFK1,49258766-AshmontJFK2
121,70086,1,,,,,,49258767-AshmontJFK1,49258767-AshmontJFK2
121,70086,1,,,,,,49258768-AshmontJFK1,49258768-AshmontJFK2
121,70086,1,,,,,,49258769-AshmontJFK1,49258769-AshmontJFK2
121,70086,1,,,,,,49258770-AshmontJFK1,49258770-AshmontJFK2
121,70086,1,,,,,,49258771-AshmontJFK1,49258771-AshmontJFK2
121,70086,1,,,,,,49258772-AshmontJFK1,49258772-AshmontJFK2
121,70086,1,,,,,,49258773-AshmontJFK1,49258773-AshmontJFK2
121,70086,1,,,,,,49258774-AshmontJFK1,49258774-AshmontJFK2
121,70086,1,,,,,,49258775-AshmontJFK1,49258775-AshmontJFK2
121,70086,1,,,,,,49258776-AshmontJFK1,49258776-AshmontJFK2
121,70086,1,,,,,,49258777-AshmontJFK1,49258777-AshmontJFK2
121,70086,1,,,,,,49258778-AshmontJFK1,49258778-AshmontJFK2
121,70086,1,,,,,,49258779-AshmontJFK1,49258779-AshmontJFK2
121,70086,1,,,,,,49258780-AshmontJFK1,49258780-AshmontJFK2
121,70086,1,,,,,,49258781-AshmontJFK1,49258781-AshmontJFK2
121,70086,1,,,,,,49258782-AshmontJFK1,49258782-AshmontJFK2
121,70086,1,,,,,,49258783-AshmontJFK1,49258783-AshmontJFK2
121,70086,1,,,,,,49258784-AshmontJFK1,49258784-AshmontJFK2
121,70086,1,,,,,,49258785-AshmontJFK1,49258785-AshmontJFK2
121,70086,1,,,,,,49258786-AshmontJFK1,49258786-AshmontJFK2
121,70086,1,,,,,,49258787-AshmontJFK1,49258787-AshmontJFK2
121,70086,1,,,,,,49258788-AshmontJFK1,49258788-AshmontJFK2
121,70086,1,,,,,,49258789-AshmontJFK1,49258789-AshmontJFK2
121,70086,1,,,,,,49258790-AshmontJFK1,49258790-AshmontJFK2
121,70086,1,,,,,,49258791-AshmontJFK1,49258791-AshmontJFK2
121,70086,1,,,,,,49258792-AshmontJFK1,49258792-AshmontJFK2
121,70086,1,,,,,,49258793-AshmontJFK1,49258793-AshmontJFK2
121,70086,1,,,,,,49258794-AshmontJFK1,49258794-AshmontJFK2
121,70086,1,,,,,,49258795-AshmontJFK1,49258795-AshmontJFK2
121,70086,1,,,,,,49258796-AshmontJFK1,49258796-AshmontJFK2
121,70086,1,,,,,,49258797-AshmontJFK1,49258797-AshmontJFK2
121,70086,1,,,,,,49258798-AshmontJFK1,49258798-AshmontJFK2
121,70086,1,,,,,,49258799-AshmontJFK1,49258799-AshmontJFK2
121,70086,1,,,,,,49258800-AshmontJFK1,49258800-AshmontJFK2
121,70086,1,,,,,,49258801-AshmontJFK1,49258801-AshmontJFK2
121,70086,1,,,,,,49258802-AshmontJFK1,49258802-AshmontJFK2
121,70086,1,,,,,,49258803-AshmontJFK1,49258803-AshmontJFK2
121,70086,1,,,,,,49258804-AshmontJFK1,49258804-AshmontJFK2
121,70086,1,,,,,,49258805-AshmontJFK1,49258805-AshmontJFK2
121,70086,1,,,,,,49258806-AshmontJFK1,49258806-AshmontJFK2
121,70086,1,,,,,,49258807-AshmontJFK1,49258807-AshmontJFK2
121,70086,1,,,,,,49258808-AshmontJFK1,49258808-AshmontJFK2
121,70086,1,,,,,,49258809-AshmontJFK1,49258809-AshmontJFK2
121,70086,1,,,,,,49258810-AshmontJFK1,49258810-AshmontJFK2
121,70086,1,,,,,,49258811-AshmontJFK1,49258811-AshmontJFK2
121,70086,1,,,,,,49258812-AshmontJFK1,49258812-AshmontJFK2
121,70086,1,,,,,,49258813-AshmontJFK1,49258813-AshmontJFK2
121,70086,1,,,,,,49258814-AshmontJFK1,49258814-AshmontJFK2
121,70086,1,,,,,,49258815-AshmontJFK1,49258815-AshmontJFK2
121,70086,1,,,,,,49258816-AshmontJFK1,49258816-AshmontJFK2
121,70086,1,,,,,,49258817-AshmontJFK1,49258817-AshmontJFK2
121,70086,1,,,,,,49258818-AshmontJFK1,49258818-AshmontJFK2
121,70086,1,,,,,,49258819-AshmontJFK1,49258819-AshmontJFK2
121,70086,1,,,,,,49258820-AshmontJFK1,49258820-AshmontJFK2
121,70086,1,,,,,,49258821-AshmontJFK1,49258821-AshmontJFK2
121,70086,1,,,,,,49258822-AshmontJFK1,49258822-AshmontJFK2
121,70086,1,,,,,,48942654-AshmontJFK1,48942654-AshmontJFK2
121,70086,1,,,,,,48942655-AshmontJFK1,48942655-AshmontJFK2
121,70086,1,,,,,,48942656-AshmontJFK1,48942656-AshmontJFK2
121,70086,1,,,,,,48942657-AshmontJFK1,48942657-AshmontJFK2
121,70086,1,,,,,,48942658-AshmontJFK1,48942658-AshmontJFK2
121,70086,1,,,,,,48942659-AshmontJFK1,48942659-AshmontJFK2
121,70086,1,,,,,,48942660-AshmontJFK1,48942660-AshmontJFK2
121,70086,1,,,,,,48942661-AshmontJFK1,48942661-AshmontJFK2
121,70086,1,,,,,,48942662-AshmontJFK1,48942662-AshmontJFK2
121,70086,1,,,,,,48942663-AshmontJFK1,48942663-AshmontJFK2
121,70086,1,,,,,,48942664-AshmontJFK1,48942664-AshmontJFK2
121,70086,1,,,,,,48942665-AshmontJFK1,48942665-AshmontJFK2
121,70086,1,,,,,,48942666-AshmontJFK1,48942666-AshmontJFK2
121,70086,1,,,,,,48942667-AshmontJFK1,48942667-AshmontJFK2
121,70086,1,,,,,,48942668-AshmontJFK1,48942668-AshmontJFK2
121,70086,1,,,,,,48942669-AshmontJFK1,48942669-AshmontJFK2
121,70086,1,,,,,,48942670-AshmontJFK1,48942670-AshmontJFK2
121,70086,1,,,,,,48942671-AshmontJFK1,48942671-AshmontJFK2
121,70086,1,,,,,,48942672-AshmontJFK1,48942672-AshmontJFK2
121,70086,1,,,,,,48942673-AshmontJFK1,48942673-AshmontJFK2
121,70086,1,,,,,,48942674-AshmontJFK1,48942674-AshmontJFK2
121,70086,1,,,,,,48942675-AshmontJFK1,48942675-AshmontJFK2
121,70086,1,,,,,,48942676-AshmontJFK1,48942676-AshmontJFK2
121,70086,1,,,,,,48942677-AshmontJFK1,48942677-AshmontJFK2
121,70086,1,,,,,,48942678-AshmontJFK1,48942678-AshmontJFK2
121,70086,1,,,,,,48942679-AshmontJFK1,48942679-AshmontJFK2
121,70086,1,,,,,,48942680-AshmontJFK1,48942680-AshmontJFK2
121,70086,1,,,,,,48942681-AshmontJFK1,48942681-AshmontJFK2
121,70086,1,,,,,,48942682-AshmontJFK1,48942682-AshmontJFK2
121,70086,1,,,,,,48942683-AshmontJFK1,48942683-AshmontJFK2
121,70086,1,,,,,,48942684-AshmontJFK1,48942684-AshmontJFK2
121,70086,1,,,,,,48942685-AshmontJFK1,48942685-AshmontJFK2
121,70086,1,,,,,,48942686-AshmontJFK1,48942686-AshmontJFK2
121,70086,1,,,,,,48942687-AshmontJFK1,48942687-AshmontJFK2
121,70086,1,,,,,,48942688-AshmontJFK1,48942688-AshmontJFK2
121,70086,1,,,,,,48942689-AshmontJFK1,48942689-AshmontJFK2
121,70086,1,,,,,,48942690-AshmontJFK1,48942690-AshmontJFK2
121,70086,1,,,,,,48942691-AshmontJFK1,48942691-AshmontJFK2
121,70086,1,,,,,,48942692-AshmontJFK1,48942692-AshmontJFK2
121,70086,1,,,,,,48942693-AshmontJFK1,48942693-AshmontJFK2
121,70086,1,,,,,,48942694-AshmontJFK1,48942694-AshmontJFK2
121,70086,1,,,,,,48942695-AshmontJFK1,48942695-AshmontJFK2
121,70086,1,,,,,,48942696-AshmontJFK1,48942696-AshmontJFK2
121,70086,1,,,,,,48942697-AshmontJFK1,48942697-AshmontJFK2
121,70086,1,,,,,,48942698-AshmontJFK1,48942698-AshmontJFK2
121,70086,1,,,,,,48942699-AshmontJFK1,48942699-AshmontJFK2
121,70086,1,,,,,,48942700-AshmontJFK1,48942700-AshmontJFK2
121,70086,1,,,,,,48942701-AshmontJFK1,48942701-AshmontJFK2
121,70086,1,,,,,,48942702-AshmontJFK1,48942702-AshmontJFK2
121,70086,1,,,,,,48942703-AshmontJFK1,48942703-AshmontJFK2
121,70086,1,,,,,,48942704-AshmontJFK1,48942704-AshmontJFK2
121,70086,1,,,,,,48942705-AshmontJFK1,48942705-AshmontJFK2
121,70086,1,,,,,,48942706-AshmontJFK1,48942706-AshmontJFK2
121,70086,1,,,,,,48942707-AshmontJFK1,48942707-AshmontJFK2
121,70086,1,,,,,,48942708-AshmontJFK1,48942708-AshmontJFK2
121,70086,1,,,,,,48942709-AshmontJFK1,48942709-AshmontJFK2
121,70086,1,,,,,,48942710-AshmontJFK1,48942710-AshmontJFK2
121,70086,1,,,,,,48942711-AshmontJFK1,48942711-AshmontJFK2
121,70086,1,,,,,,48942712-AshmontJFK1,48942712-AshmontJFK2
121,70086,1,,,,,,48942713-AshmontJFK1,48942713-AshmontJFK2
121,70086,1,,,,,,48942714-AshmontJFK1,48942714-AshmontJFK2
121,70086,1,,,,,,48942715-AshmontJFK1,48942715-AshmontJFK2
121,70086,1,,,,,,48942716-AshmontJFK1,48942716-AshmontJFK2
121,70086,1,,,,,,48942717-AshmontJFK1,48942717-AshmontJFK2
121,70086,1,,,,,,48942718-AshmontJFK1,48942718-AshmontJFK2
121,70086,1,,,,,,48942719-AshmontJFK1,48942719-AshmontJFK2
121,70086,1,,,,,,48942720-AshmontJFK1,48942720-AshmontJFK2
121,70086,1,,,,,,48942721-AshmontJFK1,48942721-AshmontJFK2
121,70086,1,,,,,,48942722-AshmontJFK1,48942722-AshmontJFK2
121,70086,1,,,,,,48942723-AshmontJFK1,48942723-AshmontJFK2
121,70086,1,,,,,,48942724-AshmontJFK1,48942724-AshmontJFK2
121,70086,1,,,,,,48942725-AshmontJFK1,48942725-AshmontJFK2
121,70086,1,,,,,,48942726-AshmontJFK1,48942726-AshmontJFK2
121,70086,1,,,,,,48942727-AshmontJFK1,48942727-AshmontJFK2
121,70086,1,,,,,,48942728-AshmontJFK1,48942728-AshmontJFK2
121,70086,1,,,,,,48942729-AshmontJFK1,48942729-AshmontJFK2
121,70086,1,,,,,,48942730-AshmontJFK1,48942730-AshmontJFK2
121,70086,1,,,,,,48942731-AshmontJFK1,48942731-AshmontJFK2
121,70095,1,,,,,,49258994-BroadwayJFK1,49258994-BroadwayJFK2
121,70095,1,,,,,,49258995-BroadwayJFK1,49258995-BroadwayJFK2
121,70095,1,,,,,,49258996-BroadwayJFK1,49258996-BroadwayJFK2
121,70095,1,,,,,,49258997-BroadwayJFK1,49258997-BroadwayJFK2
121,70095,1,,,,,,49258998-BroadwayJFK1,49258998-BroadwayJFK2
121,70095,1,,,,,,49258999-BroadwayJFK1,49258999-BroadwayJFK2
121,70095,1,,,,,,49259000-BroadwayJFK1,49259000-BroadwayJFK2
121,70095,1,,,,,,49259001-BroadwayJFK1,49259001-BroadwayJFK2
121,70095,1,,,,,,49259002-BroadwayJFK1,49259002-BroadwayJFK2
121,70095,1,,,,,,49259003-BroadwayJFK1,49259003-BroadwayJFK2
121,70095,1,,,,,,49259004-BroadwayJFK1,49259004-BroadwayJFK2
121,70095,1,,,,,,49259005-BroadwayJFK1,49259005-BroadwayJFK2
121,70095,1,,,,,,49259006-BroadwayJFK1,49259006-BroadwayJFK2
121,70095,1,,,,,,49259007-BroadwayJFK1,49259007-BroadwayJFK2
121,70095,1,,,,,,49259008-BroadwayJFK1,49259008-BroadwayJFK2
121,70095,1,,,,,,49259009-BroadwayJFK1,49259009-BroadwayJFK2
121,70095,1,,,,,,49259010-BroadwayJFK1,49259010-BroadwayJFK2
121,70095,1,,,,,,49259011-BroadwayJFK1,49259011-BroadwayJFK2
121,70095,1,,,,,,49259012-BroadwayJFK1,49259012-BroadwayJFK2
121,70095,1,,,,,,49259013-BroadwayJFK1,49259013-BroadwayJFK2
