from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
MM-0109-S,38671,1,,,,,,CR-595834-1002-MDLBrainSouthDynamic00,CR-595834-1002-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595836-1004-MDLBrainSouthDynamic00,CR-595836-1004-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595839-1006-MDLBrainSouthDynamic00,CR-595839-1006-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595845-1008-MDLBrainSouthDynamic00,CR-595845-1008-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595865-1012-MDLBrainSouthDynamic00,CR-595865-1012-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595866-1010-MDLBrainSouthDynamic00,CR-595866-1010-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595886-1014-MDLBrainSouthDynamic00,CR-595886-1014-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595903-1016-MDLBrainSouthDynamic00,CR-595903-1016-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595912-1018-MDLBrainSouthDynamic00,CR-595912-1018-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595921-1020-MDLBrainSouthDynamic00,CR-595921-1020-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596036-2002-MDLBrainSouthDynamic00,CR-596036-2002-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596085-2016-MDLBrainSouthDynamic00,CR-596085-2016-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596105-2018-MDLBrainSouthDynamic00,CR-596105-2018-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596132-2020-MDLBrainSouthDynamic00,CR-596132-2020-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596192-2004-MDLBrainSouthDynamic00,CR-596192-2004-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596197-2006-MDLBrainSouthDynamic00,CR-596197-2006-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596208-2008-MDLBrainSouthDynamic00,CR-596208-2008-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596221-2010-MDLBrainSouthDynamic00,CR-596221-2010-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596222-2012-MDLBrainSouthDynamic00,CR-596222-2012-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-596235-2014-MDLBrainSouthDynamic00,CR-596235-2014-MDLBrainSouthDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598465-1056-KNGBrainSouthTrackDynamic0,CR-598465-1056-KNGBrainSouthTrackDynamicB1
MM-0109-S,38671,1,,,,,,CR-598453-1040-KNGBrainSouthTrackDynamic00,CR-598453-1040-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598456-1042-KNGBrainSouthTrackDynamic00,CR-598456-1042-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598457-1046-KNGBrainSouthTrackDynamic00,CR-598457-1046-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598458-1044-KNGBrainSouthTrackDynamic00,CR-598458-1044-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598460-1048-KNGBrainSouthTrackDynamic00,CR-598460-1048-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598461-1050-KNGBrainSouthTrackDynamic00,CR-598461-1050-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598463-1052-KNGBrainSouthTrackDynamic00,CR-598463-1052-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598464-1054-KNGBrainSouthTrackDynamic00,CR-598464-1054-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598528-2056-KNGBrainSouthTrackDynamic0,CR-598528-2056-KNGBrainSouthTrackDynamicB1
MM-0109-S,38671,1,,,,,,CR-598530-2052-KNGBrainSouthTrackDynamic00,CR-598530-2052-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598531-2054-KNGBrainSouthTrackDynamic00,CR-598531-2054-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598565-2050-KNGBrainSouthTrackDynamic00,CR-598565-2050-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598566-2048-KNGBrainSouthTrackDynamic00,CR-598566-2048-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598568-2046-KNGBrainSouthTrackDynamic00,CR-598568-2046-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598572-2040-KNGBrainSouthTrackDynamic00,CR-598572-2040-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598574-2042-KNGBrainSouthTrackDynamic00,CR-598574-2042-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-598575-2044-KNGBrainSouthTrackDynamic00,CR-598575-2044-KNGBrainSouthTrackDynamic0B1
MM-0109-S,38671,1,,,,,,CR-595854-1070-GRBBrainSouthTrackDynamic-10,CR-595854-1070-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-595855-1072-GRBBrainSouthTrackDynamic-10,CR-595855-1072-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-595868-1076-GRBBrainSouthTrackDynamic-10,CR-595868-1076-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-595870-1074-GRBBrainSouthTrackDynamic-10,CR-595870-1074-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-595893-1078-GRBBrainSouthTrackDynamic-10,CR-595893-1078-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-595905-1080-GRBBrainSouthTrackDynamic-10,CR-595905-1080-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-595914-1082-GRBBrainSouthTrackDynamic-10,CR-595914-1082-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-595925-1084-GRBBrainSouthTrackDynamic-10,CR-595925-1084-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596074-2076-GRBBrainSouthTrackDynamic-10,CR-596074-2076-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596077-2080-GRBBrainSouthTrackDynamic-10,CR-596077-2080-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596126-2084-GRBBrainSouthTrackDynamic-10,CR-596126-2084-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596203-2070-GRBBrainSouthTrackDynamic-10,CR-596203-2070-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596204-2072-GRBBrainSouthTrackDynamic-10,CR-596204-2072-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596218-2074-GRBBrainSouthTrackDynamic-10,CR-596218-2074-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596231-2078-GRBBrainSouthTrackDynamic-10,CR-596231-2078-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-596242-2082-GRBBrainSouthTrackDynamic-10,CR-596242-2082-GRBBrainSouthTrackDynamic-1B1
MM-0109-S,38671,1,,,,,,CR-612496-028-MDLBrainSouthExtend0,CR-612496-028-MDLBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612497-026-MDLBrainSouthExtend0,CR-612497-026-MDLBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612500-030-MDLBrainSouthExtend0,CR-612500-030-MDLBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612504-024-MDLBrainSouthExtend0,CR-612504-024-MDLBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612498-060-KNGBrainSouthExtend0,CR-612498-060-KNGBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612503-062-KNGBrainSouthExtend0,CR-612503-062-KNGBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612508-064-KNGBrainSouthExtend0,CR-612508-064-KNGBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612501-092-GRBBrainSouthExtend0,CR-612501-092-GRBBrainSouthExtendB1
MM-0109-S,38671,1,,,,,,CR-612507-094-GRBBrainSouthExtend0,CR-612507-094-GRBBrainSouthExtendB1
MM-0109-S,MM-0109-S,1,,,,,,CR-598245-031,CR-595456-065
MM-0109-S,MM-0109-S,1,,,,,,CR-598462-1021-MDLBrainSouthDynamic22,CR-595930-1057-KNGBrainSouthTrackDynamic2
MM-0109-S,MM-0109-S,1,,,,,,CR-598564-2021-MDLBrainSouthDynamic22,CR-596288-2057-KNGBrainSouthTrackDynamic2
NEC-2237-03,NEC-2237-05,1,,,,,,CR-595774-839,CR-595601-633
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605620-1317-LowellWilmingtonExtended0,CR-605620-1317-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605624-1303-LowellWilmingtonExtended0,CR-605624-1303-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605626-1311-LowellWilmingtonExtended0,CR-605626-1311-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605628-1315-LowellWilmingtonExtended0,CR-605628-1315-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605629-1301-LowellWilmingtonExtended0,CR-605629-1301-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605630-1313-LowellWilmingtonExtended0,CR-605630-1313-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605631-1309-LowellWilmingtonExtended0,CR-605631-1309-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605633-1305-LowellWilmingtonExtended0,CR-605633-1305-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-605634-1307-LowellWilmingtonExtended0,CR-605634-1307-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606012-2315-LowellWilmingtonExtended0,CR-606012-2315-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606015-2301-LowellWilmingtonExtended0,CR-606015-2301-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606020-2313-LowellWilmingtonExtended0,CR-606020-2313-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606022-2311-LowellWilmingtonExtended0,CR-606022-2311-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606026-2303-LowellWilmingtonExtended0,CR-606026-2303-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606028-2317-LowellWilmingtonExtended0,CR-606028-2317-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606031-2305-LowellWilmingtonExtended0,CR-606031-2305-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606032-2309-LowellWilmingtonExtended0,CR-606032-2309-LowellWilmingtonExtendedB1
NHRML-0152-01,NHRML-0152-B,1,,,,,,CR-606034-2307-LowellWilmingtonExtended0,CR-606034-2307-LowellWilmingtonExtendedB1
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605617-1300-LowellWilmingtonExtendedB1,CR-605617-1300-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605618-1302-LowellWilmingtonExtendedB1,CR-605618-1302-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605621-1316-LowellWilmingtonExtendedB1,CR-605621-1316-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605623-1314-LowellWilmingtonExtendedB1,CR-605623-1314-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605625-1304-LowellWilmingtonExtendedB1,CR-605625-1304-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605627-1310-LowellWilmingtonExtendedB1,CR-605627-1310-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605632-1306-LowellWilmingtonExtendedB1,CR-605632-1306-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605637-1308-LowellWilmingtonExtendedB1,CR-605637-1308-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-605638-1312-LowellWilmingtonExtendedB1,CR-605638-1312-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606013-2316-LowellWilmingtonExtendedB1,CR-606013-2316-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606014-2300-LowellWilmingtonExtendedB1,CR-606014-2300-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606017-2312-LowellWilmingtonExtendedB1,CR-606017-2312-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606021-2314-LowellWilmingtonExtendedB1,CR-606021-2314-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606025-2308-LowellWilmingtonExtendedB1,CR-606025-2308-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606027-2304-LowellWilmingtonExtendedB1,CR-606027-2304-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606029-2302-LowellWilmingtonExtendedB1,CR-606029-2302-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606033-2306-LowellWilmingtonExtendedB1,CR-606033-2306-LowellWilmingtonExtended2
NHRML-0152-B,NHRML-0152-01,1,,,,,,CR-606035-2310-LowellWilmingtonExtendedB1,CR-606035-2310-LowellWilmingtonExtended2
10642,70001,2,133,73,148,60,1,,
10642,875,2,225,105,190,120,1,,
10642,Forest Hills-01,2,133,73,148,60,1,,
10642,Forest Hills-02,2,133,73,148,60,1,,
10642,NEC-2237,2,454,154,259,300,1,,
10642,NEC-2237-03,2,454,154,259,300,1,,
10642,NEC-2237-05,2,454,154,259,300,1,,
113,70026,2,239,179,271,60,1,,
113,70027,2,262,202,314,60,1,,
113,70205,2,299,179,298,120,1,,
113,70206,2,332,212,313,120,1,,
11384,176,2,178,58,75,120,1,,
11384,23391,2,196,76,99,120,1,,
11384,70014,2,136,76,131,60,1,,
11384,70015,2,136,76,131,60,1,,
11384,NEC-2276,2,338,38,49,300,1,,
11384,NEC-2276-01,2,371,71,144,300,1,,
11384,NEC-2276-02,2,370,70,167,300,1,,
11384,NEC-2276-03,2,371,71,144,300,1,,
11384,WML-0012-05,2,443,143,233,300,1,,
11384,WML-0012-07,2,443,143,233,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1323,2,180,60,77,120,1,,
1258,1357,2,164,44,57,120,1,,
1258,70008,2,168,108,187,60,1,,
1258,70009,2,168,108,187,60,1,,
13,70083,2,145,85,169,60,1,,
