from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70085,1,,,,,,49812831-BroadwayJFK1,49812831-BroadwayJFK2
121,70085,1,,,,,,49812832-BroadwayJFK1,49812832-BroadwayJFK2
121,70085,1,,,,,,49812833-BroadwayJFK1,49812833-BroadwayJFK2
121,70085,1,,,,,,49812834-BroadwayJFK1,49812834-BroadwayJFK2
121,70085,1,,,,,,49812835-BroadwayJFK1,49812835-BroadwayJFK2
121,70085,1,,,,,,49812836-BroadwayJFK1,49812836-BroadwayJFK2
121,70085,1,,,,,,49812837-BroadwayJFK1,49812837-BroadwayJFK2
121,70085,1,,,,,,49812838-BroadwayJFK1,49812838-BroadwayJFK2
121,70085,1,,,,,,49812839-BroadwayJFK1,49812839-BroadwayJFK2
121,70085,1,,,,,,49812840-BroadwayJFK1,49812840-BroadwayJFK2
121,70085,1,,,,,,49812841-BroadwayJFK1,49812841-BroadwayJFK2
121,70085,1,,,,,,49812842-BroadwayJFK1,49812842-BroadwayJFK2
121,70085,1,,,,,,49812843-BroadwayJFK1,49812843-BroadwayJFK2
121,70085,1,,,,,,49812844-BroadwayJFK1,49812844-BroadwayJFK2
121,70085,1,,,,,,49812845-BroadwayJFK1,49812845-BroadwayJFK2
121,70085,1,,,,,,49812846-BroadwayJFK1,49812846-BroadwayJFK2
121,70085,1,,,,,,49812847-BroadwayJFK1,49812847-BroadwayJFK2
121,70085,1,,,,,,49812848-BroadwayJFK1,49812848-BroadwayJFK2
121,70085,1,,,,,,49812849-BroadwayJFK1,49812849-BroadwayJFK2
121,70085,1,,,,,,49812850-BroadwayJFK1,49812850-BroadwayJFK2
121,70085,1,,,,,,49812851-BroadwayJFK1,49812851-BroadwayJFK2
121,70085,1,,,,,,49812852-BroadwayJFK1,49812852-BroadwayJFK2
121,70085,1,,,,,,49812853-BroadwayJFK1,49812853-BroadwayJFK2
121,70085,1,,,,,,49812854-BroadwayJFK1,49812854-BroadwayJFK2
121,70085,1,,,,,,49812855-BroadwayJFK1,49812855-BroadwayJFK2
121,70085,1,,,,,,49812856-BroadwayJFK1,49812856-BroadwayJFK2
121,70085,1,,,,,,49812857-BroadwayJFK1,49812857-BroadwayJFK2
121,70085,1,,,,,,49812858-BroadwayJFK1,49812858-BroadwayJFK2
121,70085,1,,,,,,49812859-BroadwayJFK1,49812859-BroadwayJFK2
121,70085,1,,,,,,49812860-BroadwayJFK1,49812860-BroadwayJFK2
121,70085,1,,,,,,49812861-BroadwayJFK1,49812861-BroadwayJFK2
121,70085,1,,,,,,49812862-BroadwayJFK1,49812862-BroadwayJFK2
121,70085,1,,,,,,49812863-BroadwayJFK1,49812863-BroadwayJFK2
121,70085,1,,,,,,49812864-BroadwayJFK1,49812864-BroadwayJFK2
121,70085,1,,,,,,49812865-BroadwayJFK1,49812865-BroadwayJFK2
121,70085,1,,,,,,49812866-BroadwayJFK1,49812866-BroadwayJFK2
121,70085,1,,,,,,49813147-BroadwayJFK1,49813147-BroadwayJFK2
121,70085,1,,,,,,49813148-BroadwayJFK1,49813148-BroadwayJFK2
121,70085,1,,,,,,49813149-BroadwayJFK1,49813149-BroadwayJFK2
121,70085,1,,,,,,49813150-BroadwayJFK1,49813150-BroadwayJFK2
121,70085,1,,,,,,49813151-BroadwayJFK1,49813151-BroadwayJFK2
121,70085,1,,,,,,49813152-BroadwayJFK1,49813152-BroadwayJFK2
121,70085,1,,,,,,49813153-BroadwayJFK1,49813153-BroadwayJFK2
121,70085,1,,,,,,49813154-BroadwayJFK1,49813154-BroadwayJFK2
121,70085,1,,,,,,49813155-BroadwayJFK1,49813155-BroadwayJFK2
121,70085,1,,,,,,49813156-BroadwayJFK1,49813156-BroadwayJFK2
121,70085,1,,,,,,49813157-BroadwayJFK1,49813157-BroadwayJFK2
121,70085,1,,,,,,49813158-BroadwayJFK1,49813158-BroadwayJFK2
121,70085,1,,,,,,49813159-BroadwayJFK1,49813159-BroadwayJFK2
121,70085,1,,,,,,49813160-BroadwayJFK1,49813160-BroadwayJFK2
121,70085,1,,,,,,49813161-BroadwayJFK1,49813161-BroadwayJFK2
121,70085,1,,,,,,49813162-BroadwayJFK1,49813162-BroadwayJFK2
121,70085,1,,,,,,49813163-BroadwayJFK1,49813163-BroadwayJFK2
121,70085,1,,,,,,49813164-BroadwayJFK1,49813164-BroadwayJFK2
121,70085,1,,,,,,49813165-BroadwayJFK1,49813165-BroadwayJFK2
121,70085,1,,,,,,49813166-BroadwayJFK1,49813166-BroadwayJFK2
121,70085,1,,,,,,49813167-BroadwayJFK1,49813167-BroadwayJFK2
121,70085,1,,,,,,49813168-BroadwayJFK1,49813168-BroadwayJFK2
121,70085,1,,,,,,49813169-BroadwayJFK1,49813169-BroadwayJFK2
121,70085,1,,,,,,49813170-BroadwayJFK1,49813170-BroadwayJFK2
121,70085,1,,,,,,49813171-BroadwayJFK1,49813171-BroadwayJFK2
121,70085,1,,,,,,49813172-BroadwayJFK1,49813172-BroadwayJFK2
121,70085,1,,,,,,49813173-BroadwayJFK1,49813173-BroadwayJFK2
121,70085,1,,,,,,49813174-BroadwayJFK1,49813174-BroadwayJFK2
121,70085,1,,,,,,49813175-BroadwayJFK1,49813175-BroadwayJFK2
121,70085,1,,,,,,49813176-BroadwayJFK1,49813176-BroadwayJFK2
121,70085,1,,,,,,49813177-BroadwayJFK1,49813177-BroadwayJFK2
121,70085,1,,,,,,49813178-BroadwayJFK1,49813178-BroadwayJFK2
121,70085,1,,,,,,49813179-BroadwayJFK1,49813179-BroadwayJFK2
121,70085,1,,,,,,49813180-BroadwayJFK1,49813180-BroadwayJFK2
121,70085,1,,,,,,49813181-BroadwayJFK1,49813181-BroadwayJFK2
121,70085,1,,,,,,49813182-BroadwayJFK1,49813182-BroadwayJFK2
121,70085,1,,,,,,49813183-BroadwayJFK1,49813183-BroadwayJFK2
121,70085,1,,,,,,49813184-BroadwayJFK1,49813184-BroadwayJFK2
121,70085,1,,,,,,49813185-BroadwayJFK1,49813185-BroadwayJFK2
121,70085,1,,,,,,49813186-BroadwayJFK1,49813186-BroadwayJFK2
121,70085,1,,,,,,49813187-BroadwayJFK1,49813187-BroadwayJFK2
121,70085,1,,,,,,49813188-BroadwayJFK1,49813188-BroadwayJFK2
121,70085,1,,,,,,49813189-BroadwayJFK1,49813189-BroadwayJFK2
121,70085,1,,,,,,49813190-BroadwayJFK1,49813190-BroadwayJFK2
121,70085,1,,,,,,49813191-BroadwayJFK1,49813191-BroadwayJFK2
121,70085,1,,,,,,49813192-BroadwayJFK1,49813192-BroadwayJFK2
121,70085,1,,,,,,49813193-BroadwayJFK1,49813193-BroadwayJFK2
121,70085,1,,,,,,49813194-BroadwayJFK1,49813194-BroadwayJFK2
121,70085,1,,,,,,49813195-BroadwayJFK1,49813195-BroadwayJFK2
121,70085,1,,,,,,49813196-BroadwayJFK1,49813196-BroadwayJFK2
121,70085,1,,,,,,49813197-BroadwayJFK1,49813197-BroadwayJFK2
121,70085,1,,,,,,49813198-BroadwayJFK1,49813198-BroadwayJFK2
121,70085,1,,,,,,49813199-BroadwayJFK1,49813199-BroadwayJFK2
121,70085,1,,,,,,49813200-BroadwayJFK1,49813200-BroadwayJFK2
121,70085,1,,,,,,49813201-BroadwayJFK1,49813201-BroadwayJFK2
121,70085,1,,,,,,49813202-BroadwayJFK1,49813202-BroadwayJFK2
121,70085,1,,,,,,49813203-BroadwayJFK1,49813203-BroadwayJFK2
121,70085,1,,,,,,49813204-BroadwayJFK1,49813204-BroadwayJFK2
121,70085,1,,,,,,49813205-BroadwayJFK1,49813205-BroadwayJFK2
121,70085,1,,,,,,49813206-BroadwayJFK1,49813206-BroadwayJFK2
121,70085,1,,,,,,49813207-BroadwayJFK1,49813207-BroadwayJFK2
121,70085,1,,,,,,49813208-BroadwayJFK1,49813208-BroadwayJFK2
121,70085,1,,,,,,49813209-BroadwayJFK1,49813209-BroadwayJFK2
121,70085,1,,,,,,49813210-BroadwayJFK1,49813210-BroadwayJFK2
121,70085,1,,,,,,49813211-BroadwayJFK1,49813211-BroadwayJFK2
121,70085,1,,,,,,49813212-BroadwayJFK1,49813212-BroadwayJFK2
121,70085,1,,,,,,49813213-BroadwayJFK1,49813213-BroadwayJFK2
121,70085,1,,,,,,49813214-BroadwayJFK1,49813214-BroadwayJFK2
121,70085,1,,,,,,49813215-BroadwayJFK1,49813215-BroadwayJFK2
121,70085,1,,,,,,49813216-BroadwayJFK1,49813216-BroadwayJFK2
121,70085,1,,,,,,49813217-BroadwayJFK1,49813217-BroadwayJFK2
121,70085,1,,,,,,49813218-BroadwayJFK1,49813218-BroadwayJFK2
121,70085,1,,,,,,49813219-BroadwayJFK1,49813219-BroadwayJFK2
121,70085,1,,,,,,49813220-BroadwayJFK1,49813220-BroadwayJFK2
121,70085,1,,,,,,49813221-BroadwayJFK1,49813221-BroadwayJFK2
121,70085,1,,,,,,49813376-BroadwayJFK1,49813376-BroadwayJFK2
121,70085,1,,,,,,49813377-BroadwayJFK1,49813377-BroadwayJFK2
121,70085,1,,,,,,49813378-BroadwayJFK1,49813378-BroadwayJFK2
121,70095,1,,,,,,49812952-BroadwayJFK1,49812952-BroadwayJFK2
121,70095,1,,,,,,49812953-BroadwayJFK1,49812953-BroadwayJFK2
121,70095,1,,,,,,49812954-BroadwayJFK1,49812954-BroadwayJFK2
121,70095,1,,,,,,49812955-BroadwayJFK1,49812955-BroadwayJFK2
121,70095,1,,,,,,49812956-BroadwayJFK1,49812956-BroadwayJFK2
121,70095,1,,,,,,49812957-BroadwayJFK1,49812957-BroadwayJFK2
121,70095,1,,,,,,49812958-BroadwayJFK1,49812958-BroadwayJFK2
121,70095,1,,,,,,49812959-BroadwayJFK1,49812959-BroadwayJFK2
121,70095,1,,,,,,49812960-BroadwayJFK1,49812960-BroadwayJFK2
121,70095,1,,,,,,49812961-BroadwayJFK1,49812961-BroadwayJFK2
121,70095,1,,,,,,49812962-BroadwayJFK1,49812962-BroadwayJFK2
121,70095,1,,,,,,49812963-BroadwayJFK1,49812963-BroadwayJFK2
121,70095,1,,,,,,49812964-BroadwayJFK1,49812964-BroadwayJFK2
121,70095,1,,,,,,49812965-BroadwayJFK1,49812965-BroadwayJFK2
121,70095,1,,,,,,49812966-BroadwayJFK1,49812966-BroadwayJFK2
121,70095,1,,,,,,49812967-BroadwayJFK1,49812967-BroadwayJFK2
121,70095,1,,,,,,49812968-BroadwayJFK1,49812968-BroadwayJFK2
121,70095,1,,,,,,49812969-BroadwayJFK1,49812969-BroadwayJFK2
121,70095,1,,,,,,49812970-BroadwayJFK1,49812970-BroadwayJFK2
121,70095,1,,,,,,49812971-BroadwayJFK1,49812971-BroadwayJFK2
121,70095,1,,,,,,49812972-BroadwayJFK1,49812972-BroadwayJFK2
121,70095,1,,,,,,49812973-BroadwayJFK1,49812973-BroadwayJFK2
121,70095,1,,,,,,49812974-BroadwayJFK1,49812974-BroadwayJFK2
121,70095,1,,,,,,49812975-BroadwayJFK1,49812975-BroadwayJFK2
121,70095,1,,,,,,49812976-BroadwayJFK1,49812976-BroadwayJFK2
121,70095,1,,,,,,49812977-BroadwayJFK1,49812977-BroadwayJFK2
121,70095,1,,,,,,49812978-BroadwayJFK1,49812978-BroadwayJFK2
121,70095,1,,,,,,49812979-BroadwayJFK1,49812979-BroadwayJFK2
121,70095,1,,,,,,49812980-BroadwayJFK1,49812980-BroadwayJFK2
121,70095,1,,,,,,49812981-BroadwayJFK1,49812981-BroadwayJFK2
121,70095,1,,,,,,49812982-BroadwayJFK1,49812982-BroadwayJFK2
121,70095,1,,,,,,49812983-BroadwayJFK1,49812983-BroadwayJFK2
121,70095,1,,,,,,49812984-BroadwayJFK1,49812984-BroadwayJFK2
121,70095,1,,,,,,49812985-BroadwayJFK1,49812985-BroadwayJFK2
121,70095,1,,,,,,49812986-BroadwayJFK1,49812986-BroadwayJFK2
121,70095,1,,,,,,49812987-BroadwayJFK1,49812987-BroadwayJFK2
121,70095,1,,,,,,49812988-BroadwayJFK1,49812988-BroadwayJFK2
121,70095,1,,,,,,49812989-BroadwayJFK1,49812989-BroadwayJFK2
121,70095,1,,,,,,49812990-BroadwayJFK1,49812990-BroadwayJFK2
121,70095,1,,,,,,49812991-BroadwayJFK1,49812991-BroadwayJFK2
121,70095,1,,,,,,49812992-BroadwayJFK1,49812992-BroadwayJFK2
121,70095,1,,,,,,49812993-BroadwayJFK1,49812993-BroadwayJFK2
121,70095,1,,,,,,49812994-BroadwayJFK1,49812994-BroadwayJFK2
121,70095,1,,,,,,49812995-BroadwayJFK1,49812995-BroadwayJFK2
121,70095,1,,,,,,49812996-BroadwayJFK1,49812996-BroadwayJFK2
121,70095,1,,,,,,49812997-BroadwayJFK1,49812997-BroadwayJFK2
121,70095,1,,,,,,49812998-BroadwayJFK1,49812998-BroadwayJFK2
121,70095,1,,,,,,49812999-BroadwayJFK1,49812999-BroadwayJFK2
121,70095,1,,,,,,49813000-BroadwayJFK1,49813000-BroadwayJFK2
121,70095,1,,,,,,49813001-BroadwayJFK1,49813001-BroadwayJFK2
121,70095,1,,,,,,49813002-BroadwayJFK1,49813002-BroadwayJFK2
121,70095,1,,,,,,49813003-BroadwayJFK1,49813003-BroadwayJFK2
121,70095,1,,,,,,49813004-BroadwayJFK1,49813004-BroadwayJFK2
121,70095,1,,,,,,49813005-BroadwayJFK1,49813005-BroadwayJFK2
121,70095,1,,,,,,49813006-BroadwayJFK1,49813006-BroadwayJFK2
121,70095,1,,,,,,49813007-BroadwayJFK1,49813007-BroadwayJFK2
121,70095,1,,,,,,49813008-BroadwayJFK1,49813008-BroadwayJFK2
121,70095,1,,,,,,49813009-BroadwayJFK1,49813009-BroadwayJFK2
121,70095,1,,,,,,49813010-BroadwayJFK1,49813010-BroadwayJFK2
121,70095,1,,,,,,49813011-BroadwayJFK1,49813011-BroadwayJFK2
121,70095,1,,,,,,49813012-BroadwayJFK1,49813012-BroadwayJFK2
121,70095,1,,,,,,49813013-BroadwayJFK1,49813013-BroadwayJFK2
121,70095,1,,,,,,49813014-BroadwayJFK1,49813014-BroadwayJFK2
121,70095,1,,,,,,49813015-BroadwayJFK1,49813015-BroadwayJFK2
121,70095,1,,,,,,49813016-BroadwayJFK1,49813016-BroadwayJFK2
121,70095,1,,,,,,49813017-BroadwayJFK1,49813017-BroadwayJFK2
121,70095,1,,,,,,49813018-BroadwayJFK1,49813018-BroadwayJFK2
121,70095,1,,,,,,49813019-BroadwayJFK1,49813019-BroadwayJFK2
121,70095,1,,,,,,49813020-BroadwayJFK1,49813020-BroadwayJFK2
121,70095,1,,,,,,49813021-BroadwayJFK1,49813021-BroadwayJFK2
121,70095,1,,,,,,49813022-BroadwayJFK1,49813022-BroadwayJFK2
121,70095,1,,,,,,49813023-BroadwayJFK1,49813023-BroadwayJFK2
121,70095,1,,,,,,49813024-BroadwayJFK1,49813024-BroadwayJFK2
121,70095,1,,,,,,49813025-BroadwayJFK1,49813025-BroadwayJFK2
121,70095,1,,,,,,49813026-BroadwayJFK1,49813026-BroadwayJFK2
121,70095,1,,,,,,49813027-BroadwayJFK1,49813027-BroadwayJFK2
121,70095,1,,,,,,49813028-BroadwayJFK1,49813028-BroadwayJFK2
121,70095,1,,,,,,49813029-BroadwayJFK1,49813029-BroadwayJFK2
121,70095,1,,,,,,49813030-BroadwayJFK1,49813030-BroadwayJFK2
121,70095,1,,,,,,49813031-BroadwayJFK1,49813031-BroadwayJFK2
121,70095,1,,,,,,49813032-BroadwayJFK1,49813032-BroadwayJFK2
121,70095,1,,,,,,49813033-BroadwayJFK1,49813033-BroadwayJFK2
121,70095,1,,,,,,49813034-BroadwayJFK1,49813034-BroadwayJFK2
121,70095,1,,,,,,49813035-BroadwayJFK1,49813035-BroadwayJFK2
121,70095,1,,,,,,49813036-BroadwayJFK1,49813036-BroadwayJFK2
121,70095,1,,,,,,49813299-BroadwayJFK1,49813299-BroadwayJFK2
121,70095,1,,,,,,49813300-BroadwayJFK1,49813300-BroadwayJFK2
121,70095,1,,,,,,49813301-BroadwayJFK1,49813301-BroadwayJFK2
121,70095,1,,,,,,49813302-BroadwayJFK1,49813302-BroadwayJFK2
121,70095,1,,,,,,49813303-BroadwayJFK1,49813303-BroadwayJFK2
121,70095,1,,,,,,49813304-BroadwayJFK1,49813304-BroadwayJFK2
121,70095,1,,,,,,49813305-BroadwayJFK1,49813305-BroadwayJFK2
121,70095,1,,,,,,49813306-BroadwayJFK1,49813306-BroadwayJFK2
121,70095,1,,,,,,49813307-BroadwayJFK1,49813307-BroadwayJFK2
121,70095,1,,,,,,49813308-BroadwayJFK1,49813308-BroadwayJFK2
121,70095,1,,,,,,49813309-BroadwayJFK1,49813309-BroadwayJFK2
121,70095,1,,,,,,49813310-BroadwayJFK1,49813310-BroadwayJFK2
121,70095,1,,,,,,49813311-BroadwayJFK1,49813311-BroadwayJFK2
121,70095,1,,,,,,49813312-BroadwayJFK1,49813312-BroadwayJFK2
121,70095,1,,,,,,49813313-BroadwayJFK1,49813313-BroadwayJFK2
121,70095,1,,,,,,49813314-BroadwayJFK1,49813314-BroadwayJFK2
121,70095,1,,,,,,49813315-BroadwayJFK1,49813315-BroadwayJFK2
121,70095,1,,,,,,49813316-BroadwayJFK1,49813316-BroadwayJFK2
121,70095,1,,,,,,49813317-BroadwayJFK1,49813317-BroadwayJFK2
121,70095,1,,,,,,49813318-BroadwayJFK1,49813318-BroadwayJFK2
121,70095,1,,,,,,49813319-BroadwayJFK1,49813319-BroadwayJFK2
121,70095,1,,,,,,49813320-BroadwayJFK1,49813320-BroadwayJFK2
121,70095,1,,,,,,49813321-BroadwayJFK1,49813321-BroadwayJFK2
121,70095,1,,,,,,49813322-BroadwayJFK1,49813322-BroadwayJFK2
121,70095,1,,,,,,49813323-BroadwayJFK1,49813323-BroadwayJFK2
121,70095,1,,,,,,49813324-BroadwayJFK1,49813324-BroadwayJFK2
121,70095,1,,,,,,49813325-BroadwayJFK1,49813325-BroadwayJFK2
121,70095,1,,,,,,49813326-BroadwayJFK1,49813326-BroadwayJFK2
121,70095,1,,,,,,49813327-BroadwayJFK1,49813327-BroadwayJFK2
121,70095,1,,,,,,49813328-BroadwayJFK1,49813328-BroadwayJFK2
121,70095,1,,,,,,49813329-BroadwayJFK1,49813329-BroadwayJFK2
121,70095,1,,,,,,49813330-BroadwayJFK1,49813330-BroadwayJFK2
121,70095,1,,,,,,49813331-BroadwayJFK1,49813331-BroadwayJFK2
121,70095,1,,,,,,49813332-BroadwayJFK1,49813332-BroadwayJFK2
121,70095,1,,,,,,49813333-BroadwayJFK1,49813333-BroadwayJFK2
121,70095,1,,,,,,49813334-BroadwayJFK1,49813334-BroadwayJFK2
121,70095,1,,,,,,49813335-BroadwayJFK1,49813335-BroadwayJFK2
121,70095,1,,,,,,49813336-BroadwayJFK1,49813336-BroadwayJFK2
121,70095,1,,,,,,49813337-BroadwayJFK1,49813337-BroadwayJFK2
121,70095,1,,,,,,49813338-BroadwayJFK1,49813338-BroadwayJFK2
121,70095,1,,,,,,49813339-BroadwayJFK1,49813339-BroadwayJFK2
121,70095,1,,,,,,49813340-BroadwayJFK1,49813340-BroadwayJFK2
121,70095,1,,,,,,49813341-BroadwayJFK1,49813341-BroadwayJFK2
121,70095,1,,,,,,49813342-BroadwayJFK1,49813342-BroadwayJFK2
121,70095,1,,,,,,49813343-BroadwayJFK1,49813343-BroadwayJFK2
121,70095,1,,,,,,49813344-BroadwayJFK1,49813344-BroadwayJFK2
121,70095,1,,,,,,49813345-BroadwayJFK1,49813345-BroadwayJFK2
121,70095,1,,,,,,49813346-BroadwayJFK1,49813346-BroadwayJFK2
121,70095,1,,,,,,49813347-BroadwayJFK1,49813347-BroadwayJFK2
121,70095,1,,,,,,49813348-BroadwayJFK1,49813348-BroadwayJFK2
121,70095,1,,,,,,49813349-BroadwayJFK1,49813349-BroadwayJFK2
121,70095,1,,,,,,49813350-BroadwayJFK1,49813350-BroadwayJFK2
121,70095,1,,,,,,49813351-BroadwayJFK1,49813351-BroadwayJFK2
121,70095,1,,,,,,49813352-BroadwayJFK1,49813352-BroadwayJFK2
121,70095,1,,,,,,49813353-BroadwayJFK1,49813353-BroadwayJFK2
121,70095,1,,,,,,49813354-BroadwayJFK1,49813354-BroadwayJFK2
121,70095,1,,,,,,49813355-BroadwayJFK1,49813355-BroadwayJFK2
121,70095,1,,,,,,49813356-BroadwayJFK1,49813356-BroadwayJFK2
121,70095,1,,,,,,49813357-BroadwayJFK1,49813357-BroadwayJFK2
121,70095,1,,,,,,49813358-BroadwayJFK1,49813358-BroadwayJFK2
121,70095,1,,,,,,49813359-BroadwayJFK1,49813359-BroadwayJFK2
121,70095,1,,,,,,49813360-BroadwayJFK1,49813360-BroadwayJFK2
121,70095,1,,,,,,49813361-BroadwayJFK1,49813361-BroadwayJFK2
121,70095,1,,,,,,49813362-BroadwayJFK1,49813362-BroadwayJFK2
121,70095,1,,,,,,49813363-BroadwayJFK1,49813363-BroadwayJFK2
121,70095,1,,,,,,49813364-BroadwayJFK1,49813364-BroadwayJFK2
121,70095,1,,,,,,49813365-BroadwayJFK1,49813365-BroadwayJFK2
121,70095,1,,,,,,49813366-BroadwayJFK1,49813366-BroadwayJFK2
121,70095,1,,,,,,49813367-BroadwayJFK1,49813367-BroadwayJFK2
121,70095,1,,,,,,49813368-BroadwayJFK1,49813368-BroadwayJFK2
121,70095,1,,,,,,49813369-BroadwayJFK1,49813369-BroadwayJFK2
121,70095,1,,,,,,49813370-BroadwayJFK1,49813370-BroadwayJFK2
121,70095,1,,,,,,49813371-BroadwayJFK1,49813371-BroadwayJFK2
121,70095,1,,,,,,49813372-BroadwayJFK1,49813372-BroadwayJFK2
121,70095,1,,,,,,49813373-BroadwayJFK1,49813373-BroadwayJFK2
121,70095,1,,,,,,49813374-BroadwayJFK1,49813374-BroadwayJFK2
121,70095,1,,,,,,49813375-BroadwayJFK1,49813375-BroadwayJFK2
13,13,1,,,,,,50263390_1,50263390_2
150,70082,1,,,,,,49812695-BroadwayJFK1,49812695-BroadwayJFK2
150,70082,1,,,,,,49812696-BroadwayJFK1,49812696-BroadwayJFK2
150,70082,1,,,,,,49812697-BroadwayJFK1,49812697-BroadwayJFK2
150,70082,1,,,,,,49812698-BroadwayJFK1,49812698-BroadwayJFK2
150,70082,1,,,,,,49812699-BroadwayJFK1,49812699-BroadwayJFK2
150,70082,1,,,,,,49812700-BroadwayJFK1,49812700-BroadwayJFK2
150,70082,1,,,,,,49812701-BroadwayJFK1,49812701-BroadwayJFK2
150,70082,1,,,,,,49812702-BroadwayJFK1,49812702-BroadwayJFK2
150,70082,1,,,,,,49812703-BroadwayJFK1,49812703-BroadwayJFK2
150,70082,1,,,,,,49812704-BroadwayJFK1,49812704-BroadwayJFK2
150,70082,1,,,,,,49812705-BroadwayJFK1,49812705-BroadwayJFK2
150,70082,1,,,,,,49812706-BroadwayJFK1,49812706-BroadwayJFK2
150,70082,1,,,,,,49812707-BroadwayJFK1,49812707-BroadwayJFK2
