from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675691-1077-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675691-1077-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675693-1083-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675693-1083-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675694-1085-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675694-1085-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675697-1079-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675697-1079-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675737-2073-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675737-2073-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675738-2075-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675738-2075-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675744-2085-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675744-2085-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675746-2081-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675746-2081-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675749-2077-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675749-2077-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675757-2079-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675757-2079-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675758-2071-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675758-2071-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675765-2083-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675765-2083-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675663-1049-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675663-1049-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675671-1047-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675671-1047-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675672-1057-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675672-1057-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675689-1051-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675689-1051-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675692-1055-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675692-1055-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675695-1043-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675695-1043-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675696-1053-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675696-1053-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675701-1045-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675701-1045-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675722-2043-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675722-2043-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675732-2049-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675732-2049-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675736-2045-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675736-2045-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675750-2057-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675750-2057-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675754-2053-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675754-2053-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675760-2047-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675760-2047-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675766-2051-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675766-2051-KNGBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675768-2055-KNGBrainSouthDynamicB1,NeedhamOrmsDotAve675768-2055-KNGBrainSouthDynamic2
70020,70021,1,,,,,,61512386,61512521
70020,70021,1,,,,,,61512386,61187732
70020,70021,1,,,,,,61512386,63032904
70020,70021,1,,,,,,61512386,62986797
70020,70021,1,,,,,,61512386,62987186
70020,70021,1,,,,,,61512386,63145670
70020,70021,1,,,,,,61512386,63283809
70020,70021,1,,,,,,61512386,63283572
70020,70021,1,,,,,,61512386,63288769
70020,70021,1,,,,,,61512386,63774017
70020,70021,1,,,,,,61512386,63773794
70020,70021,1,,,,,,61187731,61512521
70020,70021,1,,,,,,61187731,61187732
70020,70021,1,,,,,,61187731,63032904
70020,70021,1,,,,,,61187731,62986797
70020,70021,1,,,,,,61187731,62987186
70020,70021,1,,,,,,61187731,63145670
70020,70021,1,,,,,,61187731,63283809
70020,70021,1,,,,,,61187731,63283572
70020,70021,1,,,,,,61187731,63288769
70020,70021,1,,,,,,61187731,63774017
70020,70021,1,,,,,,61187731,63773794
70020,70021,1,,,,,,63032903,61512521
70020,70021,1,,,,,,63032903,61187732
70020,70021,1,,,,,,63032903,63032904
70020,70021,1,,,,,,63032903,62986797
70020,70021,1,,,,,,63032903,62987186
70020,70021,1,,,,,,63032903,63145670
70020,70021,1,,,,,,63032903,63283809
70020,70021,1,,,,,,63032903,63283572
70020,70021,1,,,,,,63032903,63288769
70020,70021,1,,,,,,63032903,63774017
70020,70021,1,,,,,,63032903,63773794
70020,70021,1,,,,,,62986957,61512521
70020,70021,1,,,,,,62986957,61187732
70020,70021,1,,,,,,62986957,63032904
70020,70021,1,,,,,,62986957,62986797
70020,70021,1,,,,,,62986957,62987186
70020,70021,1,,,,,,62986957,63145670
70020,70021,1,,,,,,62986957,63283809
70020,70021,1,,,,,,62986957,63283572
70020,70021,1,,,,,,62986957,63288769
70020,70021,1,,,,,,62986957,63774017
70020,70021,1,,,,,,62986957,63773794
70020,70021,1,,,,,,62987184,61512521
70020,70021,1,,,,,,62987184,61187732
70020,70021,1,,,,,,62987184,63032904
70020,70021,1,,,,,,62987184,62986797
70020,70021,1,,,,,,62987184,62987186
70020,70021,1,,,,,,62987184,63145670
70020,70021,1,,,,,,62987184,63283809
70020,70021,1,,,,,,62987184,63283572
70020,70021,1,,,,,,62987184,63288769
70020,70021,1,,,,,,62987184,63774017
70020,70021,1,,,,,,62987184,63773794
70020,70021,1,,,,,,63145536,61512521
70020,70021,1,,,,,,63145536,61187732
70020,70021,1,,,,,,63145536,63032904
70020,70021,1,,,,,,63145536,62986797
70020,70021,1,,,,,,63145536,62987186
70020,70021,1,,,,,,63145536,63145670
70020,70021,1,,,,,,63145536,63283809
70020,70021,1,,,,,,63145536,63283572
70020,70021,1,,,,,,63145536,63288769
70020,70021,1,,,,,,63145536,63774017
70020,70021,1,,,,,,63145536,63773794
70020,70021,1,,,,,,63283808,61512521
70020,70021,1,,,,,,63283808,61187732
70020,70021,1,,,,,,63283808,63032904
70020,70021,1,,,,,,63283808,62986797
70020,70021,1,,,,,,63283808,62987186
70020,70021,1,,,,,,63283808,63145670
70020,70021,1,,,,,,63283808,63283809
70020,70021,1,,,,,,63283808,63283572
70020,70021,1,,,,,,63283808,63288769
70020,70021,1,,,,,,63283808,63774017
70020,70021,1,,,,,,63283808,63773794
70020,70021,1,,,,,,63283490,61512521
70020,70021,1,,,,,,63283490,61187732
70020,70021,1,,,,,,63283490,63032904
70020,70021,1,,,,,,63283490,62986797
70020,70021,1,,,,,,63283490,62987186
70020,70021,1,,,,,,63283490,63145670
70020,70021,1,,,,,,63283490,63283809
70020,70021,1,,,,,,63283490,63283572
70020,70021,1,,,,,,63283490,63288769
70020,70021,1,,,,,,63283490,63774017
70020,70021,1,,,,,,63283490,63773794
70020,70021,1,,,,,,63288637,61512521
70020,70021,1,,,,,,63288637,61187732
70020,70021,1,,,,,,63288637,63032904
70020,70021,1,,,,,,63288637,62986797
70020,70021,1,,,,,,63288637,62987186
70020,70021,1,,,,,,63288637,63145670
70020,70021,1,,,,,,63288637,63283809
70020,70021,1,,,,,,63288637,63283572
70020,70021,1,,,,,,63288637,63288769
70020,70021,1,,,,,,63288637,63774017
70020,70021,1,,,,,,63288637,63773794
70020,70021,1,,,,,,63774177,61512521
70020,70021,1,,,,,,63774177,61187732
70020,70021,1,,,,,,63774177,63032904
70020,70021,1,,,,,,63774177,62986797
70020,70021,1,,,,,,63774177,62987186
70020,70021,1,,,,,,63774177,63145670
70020,70021,1,,,,,,63774177,63283809
70020,70021,1,,,,,,63774177,63283572
70020,70021,1,,,,,,63774177,63288769
70020,70021,1,,,,,,63774177,63774017
70020,70021,1,,,,,,63774177,63773794
70020,70021,1,,,,,,63773792,61512521
70020,70021,1,,,,,,63773792,61187732
70020,70021,1,,,,,,63773792,63032904
70020,70021,1,,,,,,63773792,62986797
70020,70021,1,,,,,,63773792,62987186
70020,70021,1,,,,,,63773792,63145670
70020,70021,1,,,,,,63773792,63283809
70020,70021,1,,,,,,63773792,63283572
70020,70021,1,,,,,,63773792,63288769
70020,70021,1,,,,,,63773792,63774017
70020,70021,1,,,,,,63773792,63773794
70020,70077,1,,,,,,61512386,61319116
70020,70077,1,,,,,,61512386,63496422
70020,70077,1,,,,,,61512386,63496689
70020,70077,1,,,,,,61512386,62924529
70020,70077,1,,,,,,61512386,62924319
70020,70077,1,,,,,,61512386,63288268
70020,70077,1,,,,,,61512386,63145238
70020,70077,1,,,,,,61512386,63144874
70020,70077,1,,,,,,61512386,63287248
70020,70077,1,,,,,,61187731,61319116
70020,70077,1,,,,,,61187731,63496422
70020,70077,1,,,,,,61187731,63496689
70020,70077,1,,,,,,61187731,62924529
70020,70077,1,,,,,,61187731,62924319
70020,70077,1,,,,,,61187731,63288268
70020,70077,1,,,,,,61187731,63145238
70020,70077,1,,,,,,61187731,63144874
70020,70077,1,,,,,,61187731,63287248
70020,70077,1,,,,,,63032903,61319116
70020,70077,1,,,,,,63032903,63496422
70020,70077,1,,,,,,63032903,63496689
70020,70077,1,,,,,,63032903,62924529
70020,70077,1,,,,,,63032903,62924319
70020,70077,1,,,,,,63032903,63288268
70020,70077,1,,,,,,63032903,63145238
70020,70077,1,,,,,,63032903,63144874
70020,70077,1,,,,,,63032903,63287248
70020,70077,1,,,,,,62986957,61319116
70020,70077,1,,,,,,62986957,63496422
70020,70077,1,,,,,,62986957,63496689
70020,70077,1,,,,,,62986957,62924529
70020,70077,1,,,,,,62986957,62924319
70020,70077,1,,,,,,62986957,63288268
70020,70077,1,,,,,,62986957,63145238
70020,70077,1,,,,,,62986957,63144874
70020,70077,1,,,,,,62986957,63287248
70020,70077,1,,,,,,62987184,61319116
70020,70077,1,,,,,,62987184,63496422
70020,70077,1,,,,,,62987184,63496689
70020,70077,1,,,,,,62987184,62924529
70020,70077,1,,,,,,62987184,62924319
70020,70077,1,,,,,,62987184,63288268
70020,70077,1,,,,,,62987184,63145238
70020,70077,1,,,,,,62987184,63144874
70020,70077,1,,,,,,62987184,63287248
70020,70077,1,,,,,,63145536,61319116
70020,70077,1,,,,,,63145536,63496422
70020,70077,1,,,,,,63145536,63496689
70020,70077,1,,,,,,63145536,62924529
70020,70077,1,,,,,,63145536,62924319
70020,70077,1,,,,,,63145536,63288268
70020,70077,1,,,,,,63145536,63145238
70020,70077,1,,,,,,63145536,63144874
70020,70077,1,,,,,,63145536,63287248
70020,70077,1,,,,,,63283808,61319116
70020,70077,1,,,,,,63283808,63496422
70020,70077,1,,,,,,63283808,63496689
70020,70077,1,,,,,,63283808,62924529
70020,70077,1,,,,,,63283808,62924319
70020,70077,1,,,,,,63283808,63288268
70020,70077,1,,,,,,63283808,63145238
70020,70077,1,,,,,,63283808,63144874
70020,70077,1,,,,,,63283808,63287248
70020,70077,1,,,,,,63283490,61319116
70020,70077,1,,,,,,63283490,63496422
70020,70077,1,,,,,,63283490,63496689
70020,70077,1,,,,,,63283490,62924529
70020,70077,1,,,,,,63283490,62924319
70020,70077,1,,,,,,63283490,63288268
70020,70077,1,,,,,,63283490,63145238
70020,70077,1,,,,,,63283490,63144874
70020,70077,1,,,,,,63283490,63287248
70020,70077,1,,,,,,63288637,61319116
70020,70077,1,,,,,,63288637,63496422
70020,70077,1,,,,,,63288637,63496689
70020,70077,1,,,,,,63288637,62924529
70020,70077,1,,,,,,63288637,62924319
70020,70077,1,,,,,,63288637,63288268
70020,70077,1,,,,,,63288637,63145238
70020,70077,1,,,,,,63288637,63144874
70020,70077,1,,,,,,63288637,63287248
70020,70077,1,,,,,,63774177,61319116
70020,70077,1,,,,,,63774177,63496422
70020,70077,1,,,,,,63774177,63496689
70020,70077,1,,,,,,63774177,62924529
70020,70077,1,,,,,,63774177,62924319
70020,70077,1,,,,,,63774177,63288268
70020,70077,1,,,,,,63774177,63145238
70020,70077,1,,,,,,63774177,63144874
70020,70077,1,,,,,,63774177,63287248
70020,70077,1,,,,,,63773792,61319116
70020,70077,1,,,,,,63773792,63496422
70020,70077,1,,,,,,63773792,63496689
70020,70077,1,,,,,,63773792,62924529
70020,70077,1,,,,,,63773792,62924319
70020,70077,1,,,,,,63773792,63288268
70020,70077,1,,,,,,63773792,63145238
70020,70077,1,,,,,,63773792,63144874
70020,70077,1,,,,,,63773792,63287248
70020,70078,1,,,,,,61512386,61319159
70020,70078,1,,,,,,61512386,63496469
70020,70078,1,,,,,,61512386,63496755
70020,70078,1,,,,,,61512386,62920916
70020,70078,1,,,,,,61512386,62924293
70020,70078,1,,,,,,61512386,63288279
70020,70078,1,,,,,,61512386,63145231
70020,70078,1,,,,,,61512386,63144927
70020,70078,1,,,,,,61512386,63287360
70020,70078,1,,,,,,61187731,61319159
70020,70078,1,,,,,,61187731,63496469
70020,70078,1,,,,,,61187731,63496755
70020,70078,1,,,,,,61187731,62920916
70020,70078,1,,,,,,61187731,62924293
70020,70078,1,,,,,,61187731,63288279
70020,70078,1,,,,,,61187731,63145231
70020,70078,1,,,,,,61187731,63144927
70020,70078,1,,,,,,61187731,63287360
70020,70078,1,,,,,,63032903,61319159
70020,70078,1,,,,,,63032903,63496469
70020,70078,1,,,,,,63032903,63496755
70020,70078,1,,,,,,63032903,62920916
70020,70078,1,,,,,,63032903,62924293
70020,70078,1,,,,,,63032903,63288279
70020,70078,1,,,,,,63032903,63145231
70020,70078,1,,,,,,63032903,63144927
70020,70078,1,,,,,,63032903,63287360
70020,70078,1,,,,,,62986957,61319159
70020,70078,1,,,,,,62986957,63496469
70020,70078,1,,,,,,62986957,63496755
70020,70078,1,,,,,,62986957,62920916
70020,70078,1,,,,,,62986957,62924293
70020,70078,1,,,,,,62986957,63288279
70020,70078,1,,,,,,62986957,63145231
70020,70078,1,,,,,,62986957,63144927
70020,70078,1,,,,,,62986957,63287360
70020,70078,1,,,,,,62987184,61319159
70020,70078,1,,,,,,62987184,63496469
70020,70078,1,,,,,,62987184,63496755
70020,70078,1,,,,,,62987184,62920916
70020,70078,1,,,,,,62987184,62924293
70020,70078,1,,,,,,62987184,63288279
70020,70078,1,,,,,,62987184,63145231
70020,70078,1,,,,,,62987184,63144927
70020,70078,1,,,,,,62987184,63287360
70020,70078,1,,,,,,63145536,61319159
70020,70078,1,,,,,,63145536,63496469
70020,70078,1,,,,,,63145536,63496755
70020,70078,1,,,,,,63145536,62920916
70020,70078,1,,,,,,63145536,62924293
70020,70078,1,,,,,,63145536,63288279
70020,70078,1,,,,,,63145536,63145231
70020,70078,1,,,,,,63145536,63144927
70020,70078,1,,,,,,63145536,63287360
70020,70078,1,,,,,,63283808,61319159
70020,70078,1,,,,,,63283808,63496469
70020,70078,1,,,,,,63283808,63496755
70020,70078,1,,,,,,63283808,62920916
70020,70078,1,,,,,,63283808,62924293
70020,70078,1,,,,,,63283808,63288279
70020,70078,1,,,,,,63283808,63145231
70020,70078,1,,,,,,63283808,63144927
70020,70078,1,,,,,,63283808,63287360
70020,70078,1,,,,,,63283490,61319159
70020,70078,1,,,,,,63283490,63496469
70020,70078,1,,,,,,63283490,63496755
70020,70078,1,,,,,,63283490,62920916
70020,70078,1,,,,,,63283490,62924293
70020,70078,1,,,,,,63283490,63288279
70020,70078,1,,,,,,63283490,63145231
70020,70078,1,,,,,,63283490,63144927
70020,70078,1,,,,,,63283490,63287360
70020,70078,1,,,,,,63288637,61319159
70020,70078,1,,,,,,63288637,63496469
70020,70078,1,,,,,,63288637,63496755
70020,70078,1,,,,,,63288637,62920916
70020,70078,1,,,,,,63288637,62924293
70020,70078,1,,,,,,63288637,63288279
70020,70078,1,,,,,,63288637,63145231
70020,70078,1,,,,,,63288637,63144927
70020,70078,1,,,,,,63288637,63287360
70020,70078,1,,,,,,63774177,61319159
70020,70078,1,,,,,,63774177,63496469
70020,70078,1,,,,,,63774177,63496755
70020,70078,1,,,,,,63774177,62920916
70020,70078,1,,,,,,63774177,62924293
70020,70078,1,,,,,,63774177,63288279
70020,70078,1,,,,,,63774177,63145231
70020,70078,1,,,,,,63774177,63144927
70020,70078,1,,,,,,63774177,63287360
70020,70078,1,,,,,,63773792,61319159
70020,70078,1,,,,,,63773792,63496469
70020,70078,1,,,,,,63773792,63496755
70020,70078,1,,,,,,63773792,62920916
70020,70078,1,,,,,,63773792,62924293
70020,70078,1,,,,,,63773792,63288279
70020,70078,1,,,,,,63773792,63145231
70020,70078,1,,,,,,63773792,63144927
70020,70078,1,,,,,,63773792,63287360
70021,70020,1,,,,,,61512521,61512386
70021,70020,1,,,,,,61512521,61187731
70021,70020,1,,,,,,61512521,63032903
70021,70020,1,,,,,,61512521,62986957
70021,70020,1,,,,,,61512521,62987184
70021,70020,1,,,,,,61512521,63145536
70021,70020,1,,,,,,61512521,63283808
70021,70020,1,,,,,,61512521,63283490
70021,70020,1,,,,,,61512521,63288637
70021,70020,1,,,,,,61512521,63774177
70021,70020,1,,,,,,61512521,63773792
70021,70020,1,,,,,,61187732,61512386
70021,70020,1,,,,,,61187732,61187731
70021,70020,1,,,,,,61187732,63032903
70021,70020,1,,,,,,61187732,62986957
70021,70020,1,,,,,,61187732,62987184
70021,70020,1,,,,,,61187732,63145536
70021,70020,1,,,,,,61187732,63283808
70021,70020,1,,,,,,61187732,63283490
70021,70020,1,,,,,,61187732,63288637
70021,70020,1,,,,,,61187732,63774177
70021,70020,1,,,,,,61187732,63773792
70021,70020,1,,,,,,63032904,61512386
70021,70020,1,,,,,,63032904,61187731
70021,70020,1,,,,,,63032904,63032903
70021,70020,1,,,,,,63032904,62986957
70021,70020,1,,,,,,63032904,62987184
70021,70020,1,,,,,,63032904,63145536
70021,70020,1,,,,,,63032904,63283808
70021,70020,1,,,,,,63032904,63283490
70021,70020,1,,,,,,63032904,63288637
70021,70020,1,,,,,,63032904,63774177
70021,70020,1,,,,,,63032904,63773792
70021,70020,1,,,,,,62986797,61512386
70021,70020,1,,,,,,62986797,61187731
70021,70020,1,,,,,,62986797,63032903
70021,70020,1,,,,,,62986797,62986957
70021,70020,1,,,,,,62986797,62987184
70021,70020,1,,,,,,62986797,63145536
70021,70020,1,,,,,,62986797,63283808
70021,70020,1,,,,,,62986797,63283490
70021,70020,1,,,,,,62986797,63288637
70021,70020,1,,,,,,62986797,63774177
70021,70020,1,,,,,,62986797,63773792
70021,70020,1,,,,,,62987186,61512386
70021,70020,1,,,,,,62987186,61187731
70021,70020,1,,,,,,62987186,63032903
70021,70020,1,,,,,,62987186,62986957
70021,70020,1,,,,,,62987186,62987184
70021,70020,1,,,,,,62987186,63145536
70021,70020,1,,,,,,62987186,63283808
70021,70020,1,,,,,,62987186,63283490
70021,70020,1,,,,,,62987186,63288637
70021,70020,1,,,,,,62987186,63774177
70021,70020,1,,,,,,62987186,63773792
70021,70020,1,,,,,,63145670,61512386
70021,70020,1,,,,,,63145670,61187731
70021,70020,1,,,,,,63145670,63032903
70021,70020,1,,,,,,63145670,62986957
70021,70020,1,,,,,,63145670,62987184
70021,70020,1,,,,,,63145670,63145536
70021,70020,1,,,,,,63145670,63283808
70021,70020,1,,,,,,63145670,63283490
70021,70020,1,,,,,,63145670,63288637
70021,70020,1,,,,,,63145670,63774177
70021,70020,1,,,,,,63145670,63773792
70021,70020,1,,,,,,63283809,61512386
70021,70020,1,,,,,,63283809,61187731
70021,70020,1,,,,,,63283809,63032903
70021,70020,1,,,,,,63283809,62986957
70021,70020,1,,,,,,63283809,62987184
70021,70020,1,,,,,,63283809,63145536
70021,70020,1,,,,,,63283809,63283808
70021,70020,1,,,,,,63283809,63283490
70021,70020,1,,,,,,63283809,63288637
70021,70020,1,,,,,,63283809,63774177
70021,70020,1,,,,,,63283809,63773792
70021,70020,1,,,,,,63283572,61512386
70021,70020,1,,,,,,63283572,61187731
70021,70020,1,,,,,,63283572,63032903
70021,70020,1,,,,,,63283572,62986957
70021,70020,1,,,,,,63283572,62987184
70021,70020,1,,,,,,63283572,63145536
70021,70020,1,,,,,,63283572,63283808
70021,70020,1,,,,,,63283572,63283490
70021,70020,1,,,,,,63283572,63288637
70021,70020,1,,,,,,63283572,63774177
70021,70020,1,,,,,,63283572,63773792
70021,70020,1,,,,,,63288769,61512386
70021,70020,1,,,,,,63288769,61187731
70021,70020,1,,,,,,63288769,63032903
70021,70020,1,,,,,,63288769,62986957
70021,70020,1,,,,,,63288769,62987184
70021,70020,1,,,,,,63288769,63145536
70021,70020,1,,,,,,63288769,63283808
70021,70020,1,,,,,,63288769,63283490
70021,70020,1,,,,,,63288769,63288637
70021,70020,1,,,,,,63288769,63774177
70021,70020,1,,,,,,63288769,63773792
70021,70020,1,,,,,,63774017,61512386
70021,70020,1,,,,,,63774017,61187731
70021,70020,1,,,,,,63774017,63032903
70021,70020,1,,,,,,63774017,62986957
70021,70020,1,,,,,,63774017,62987184
70021,70020,1,,,,,,63774017,63145536
70021,70020,1,,,,,,63774017,63283808
70021,70020,1,,,,,,63774017,63283490
70021,70020,1,,,,,,63774017,63288637
70021,70020,1,,,,,,63774017,63774177
70021,70020,1,,,,,,63774017,63773792
70021,70020,1,,,,,,63773794,61512386
70021,70020,1,,,,,,63773794,61187731
70021,70020,1,,,,,,63773794,63032903
70021,70020,1,,,,,,63773794,62986957
70021,70020,1,,,,,,63773794,62987184
70021,70020,1,,,,,,63773794,63145536
70021,70020,1,,,,,,63773794,63283808
70021,70020,1,,,,,,63773794,63283490
70021,70020,1,,,,,,63773794,63288637
70021,70020,1,,,,,,63773794,63774177
70021,70020,1,,,,,,63773794,63773792
70021,70077,1,,,,,,61512521,61319116
