from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
1807,70186,1,,,,,,48522228-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522228-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522229-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522229-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522230-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522230-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522231-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522231-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522232-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522232-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522233-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522233-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522234-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522234-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522235-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522235-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522236-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522236-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522237-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522237-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522239-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522239-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522240-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522240-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522241-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522241-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522242-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522242-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522243-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522243-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522244-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522244-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522245-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522245-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522246-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522246-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522247-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522247-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522249-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522249-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522250-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522250-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522251-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522251-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522252-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522252-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522253-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522253-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522254-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522254-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522255-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522255-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522256-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522256-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522257-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522257-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522259-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522259-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522260-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522260-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522261-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522261-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522262-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522262-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522263-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522263-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522264-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522264-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522265-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522265-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522266-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522266-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522267-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522267-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522269-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522269-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522270-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522270-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522271-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522271-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522272-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522272-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522273-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522273-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522274-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522274-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522275-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522275-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522276-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522276-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522277-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522277-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522279-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522279-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522280-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522280-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522281-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522281-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522282-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522282-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522283-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522283-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522284-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522284-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522285-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522285-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522286-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522286-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522287-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522287-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522289-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522289-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522290-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522290-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522291-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522291-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522292-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522292-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522293-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522293-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522294-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522294-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522295-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522295-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522296-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522296-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522297-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522297-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522299-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522299-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522300-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522300-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522301-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522301-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522302-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522302-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522303-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522303-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522304-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522304-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522305-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522305-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522306-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522306-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522308-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522308-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522309-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522309-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522310-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48522310-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523181-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523181-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523182-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523182-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523183-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523183-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523184-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523184-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523185-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523185-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523186-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523186-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523187-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523187-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523188-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523188-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48523189-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48523189-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435103-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435103-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435104-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435104-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435566-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435566-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435567-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435567-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435568-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435568-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435569-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435569-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435570-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435570-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435571-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435571-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435572-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435572-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435573-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435573-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435574-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435574-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435575-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435575-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435576-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435576-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435577-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435577-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435578-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435578-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435579-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435579-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435580-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435580-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435581-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435581-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435582-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435582-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435583-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435583-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435584-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435584-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435585-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435585-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435586-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435586-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435587-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435587-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435588-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435588-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435589-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435589-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435590-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435590-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435591-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435591-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435592-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435592-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435593-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435593-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48435594-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,48435594-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
