from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
11384,70014,1,,,,,,49812435-BackBaySullivan1,49812435-BackBaySullivan2
11384,70014,1,,,,,,49812436-BackBaySullivan1,49812436-BackBaySullivan2
11384,70014,1,,,,,,49812437-BackBaySullivan1,49812437-BackBaySullivan2
11384,70014,1,,,,,,49812438-BackBaySullivan1,49812438-BackBaySullivan2
11384,70014,1,,,,,,49812439-BackBaySullivan1,49812439-BackBaySullivan2
11384,70014,1,,,,,,49812440-BackBaySullivan1,49812440-BackBaySullivan2
11384,70014,1,,,,,,49812441-BackBaySullivan1,49812441-BackBaySullivan2
11384,70014,1,,,,,,49812442-BackBaySullivan1,49812442-BackBaySullivan2
11384,70014,1,,,,,,49812443-BackBaySullivan1,49812443-BackBaySullivan2
11384,70014,1,,,,,,49812444-BackBaySullivan1,49812444-BackBaySullivan2
11384,70014,1,,,,,,49812445-BackBaySullivan1,49812445-BackBaySullivan2
11384,70014,1,,,,,,51023986-BackBaySullivan1,51023986-BackBaySullivan2
11384,70014,1,,,,,,51023987-BackBaySullivan1,51023987-BackBaySullivan2
11384,70014,1,,,,,,51023988-BackBaySullivan1,51023988-BackBaySullivan2
11384,70014,1,,,,,,51023989-BackBaySullivan1,51023989-BackBaySullivan2
11384,70014,1,,,,,,51023990-BackBaySullivan1,51023990-BackBaySullivan2
11384,70014,1,,,,,,51023991-BackBaySullivan1,51023991-BackBaySullivan2
11384,70014,1,,,,,,51023992-BackBaySullivan1,51023992-BackBaySullivan2
11384,70014,1,,,,,,51023993-BackBaySullivan1,51023993-BackBaySullivan2
11384,70014,1,,,,,,51023994-BackBaySullivan1,51023994-BackBaySullivan2
11384,70014,1,,,,,,51023995-BackBaySullivan1,51023995-BackBaySullivan2
11384,70014,1,,,,,,51023996-BackBaySullivan1,51023996-BackBaySullivan2
11384,70014,1,,,,,,51023997-BackBaySullivan1,51023997-BackBaySullivan2
11384,70014,1,,,,,,51023998-BackBaySullivan1,51023998-BackBaySullivan2
11384,70014,1,,,,,,51023999-BackBaySullivan1,51023999-BackBaySullivan2
11384,70014,1,,,,,,51024000-BackBaySullivan1,51024000-BackBaySullivan2
11384,70014,1,,,,,,51024001-BackBaySullivan1,51024001-BackBaySullivan2
11384,70014,1,,,,,,51024002-BackBaySullivan1,51024002-BackBaySullivan2
11384,70014,1,,,,,,51024003-BackBaySullivan1,51024003-BackBaySullivan2
11384,70014,1,,,,,,51024004-BackBaySullivan1,51024004-BackBaySullivan2
11384,70014,1,,,,,,51024024-BackBaySullivan1,51024024-BackBaySullivan2
11384,70014,1,,,,,,51024025-BackBaySullivan1,51024025-BackBaySullivan2
11384,70014,1,,,,,,51024026-BackBaySullivan1,51024026-BackBaySullivan2
11384,70014,1,,,,,,51024027-BackBaySullivan1,51024027-BackBaySullivan2
11384,70014,1,,,,,,51024036-BackBaySullivan1,51024036-BackBaySullivan2
11384,70014,1,,,,,,51024037-BackBaySullivan1,51024037-BackBaySullivan2
11384,70014,1,,,,,,51024038-BackBaySullivan1,51024038-BackBaySullivan2
11384,70014,1,,,,,,51024039-BackBaySullivan1,51024039-BackBaySullivan2
11384,70014,1,,,,,,51024040-BackBaySullivan1,51024040-BackBaySullivan2
11384,70014,1,,,,,,51024041-BackBaySullivan1,51024041-BackBaySullivan2
11384,70014,1,,,,,,51024118-BackBaySullivan1,51024118-BackBaySullivan2
11384,70014,1,,,,,,51024119-BackBaySullivan1,51024119-BackBaySullivan2
11384,70014,1,,,,,,51024120-BackBaySullivan1,51024120-BackBaySullivan2
11384,70014,1,,,,,,51024121-BackBaySullivan1,51024121-BackBaySullivan2
11384,70014,1,,,,,,51024122-BackBaySullivan1,51024122-BackBaySullivan2
11384,70014,1,,,,,,51024123-BackBaySullivan1,51024123-BackBaySullivan2
11384,70014,1,,,,,,51024124-BackBaySullivan1,51024124-BackBaySullivan2
11384,70014,1,,,,,,51024125-BackBaySullivan1,51024125-BackBaySullivan2
11384,70014,1,,,,,,51024126-BackBaySullivan1,51024126-BackBaySullivan2
11384,70014,1,,,,,,51024127-BackBaySullivan1,51024127-BackBaySullivan2
11384,70014,1,,,,,,51024128-BackBaySullivan1,51024128-BackBaySullivan2
11384,70014,1,,,,,,51024129-BackBaySullivan1,51024129-BackBaySullivan2
11384,70014,1,,,,,,51024130-BackBaySullivan1,51024130-BackBaySullivan2
11384,70014,1,,,,,,51024131-BackBaySullivan1,51024131-BackBaySullivan2
11384,70014,1,,,,,,51024132-BackBaySullivan1,51024132-BackBaySullivan2
11384,70014,1,,,,,,51024133-BackBaySullivan1,51024133-BackBaySullivan2
11384,70014,1,,,,,,51024134-BackBaySullivan1,51024134-BackBaySullivan2
11384,70014,1,,,,,,51024135-BackBaySullivan1,51024135-BackBaySullivan2
11384,70014,1,,,,,,51024136-BackBaySullivan1,51024136-BackBaySullivan2
11384,70014,1,,,,,,51024137-BackBaySullivan1,51024137-BackBaySullivan2
11384,70014,1,,,,,,51024138-BackBaySullivan1,51024138-BackBaySullivan2
11384,70014,1,,,,,,51024139-BackBaySullivan1,51024139-BackBaySullivan2
11384,70014,1,,,,,,51024140-BackBaySullivan1,51024140-BackBaySullivan2
11384,70014,1,,,,,,51024141-BackBaySullivan1,51024141-BackBaySullivan2
11384,70014,1,,,,,,51024142-BackBaySullivan1,51024142-BackBaySullivan2
11384,70014,1,,,,,,51024143-BackBaySullivan1,51024143-BackBaySullivan2
11384,70014,1,,,,,,51024144-BackBaySullivan1,51024144-BackBaySullivan2
11384,70014,1,,,,,,51024145-BackBaySullivan1,51024145-BackBaySullivan2
11384,70014,1,,,,,,51024146-BackBaySullivan1,51024146-BackBaySullivan2
11384,70014,1,,,,,,51024147-BackBaySullivan1,51024147-BackBaySullivan2
11384,70014,1,,,,,,51024148-BackBaySullivan1,51024148-BackBaySullivan2
11384,70014,1,,,,,,51024149-BackBaySullivan1,51024149-BackBaySullivan2
11384,70014,1,,,,,,51024150-BackBaySullivan1,51024150-BackBaySullivan2
11384,70014,1,,,,,,51024151-BackBaySullivan1,51024151-BackBaySullivan2
11384,70014,1,,,,,,51024152-BackBaySullivan1,51024152-BackBaySullivan2
11384,70014,1,,,,,,51024153-BackBaySullivan1,51024153-BackBaySullivan2
11384,70014,1,,,,,,51024154-BackBaySullivan1,51024154-BackBaySullivan2
11384,70014,1,,,,,,51024155-BackBaySullivan1,51024155-BackBaySullivan2
11384,70014,1,,,,,,51024156-BackBaySullivan1,51024156-BackBaySullivan2
11384,70014,1,,,,,,51024157-BackBaySullivan1,51024157-BackBaySullivan2
11384,70014,1,,,,,,51024158-BackBaySullivan1,51024158-BackBaySullivan2
11384,70014,1,,,,,,51024159-BackBaySullivan1,51024159-BackBaySullivan2
11384,70014,1,,,,,,51024160-BackBaySullivan1,51024160-BackBaySullivan2
11384,70014,1,,,,,,51024161-BackBaySullivan1,51024161-BackBaySullivan2
11384,70014,1,,,,,,51024162-BackBaySullivan1,51024162-BackBaySullivan2
11384,70014,1,,,,,,51024163-BackBaySullivan1,51024163-BackBaySullivan2
11384,70014,1,,,,,,51024164-BackBaySullivan1,51024164-BackBaySullivan2
11384,70014,1,,,,,,51024165-BackBaySullivan1,51024165-BackBaySullivan2
11384,70014,1,,,,,,51024166-BackBaySullivan1,51024166-BackBaySullivan2
11384,70014,1,,,,,,51024167-BackBaySullivan1,51024167-BackBaySullivan2
11384,70014,1,,,,,,51024168-BackBaySullivan1,51024168-BackBaySullivan2
11384,70014,1,,,,,,51024169-BackBaySullivan1,51024169-BackBaySullivan2
11384,70014,1,,,,,,51024170-BackBaySullivan1,51024170-BackBaySullivan2
11384,70014,1,,,,,,51024171-BackBaySullivan1,51024171-BackBaySullivan2
11384,70014,1,,,,,,51024172-BackBaySullivan1,51024172-BackBaySullivan2
11384,70014,1,,,,,,51024173-BackBaySullivan1,51024173-BackBaySullivan2
11384,70014,1,,,,,,51024174-BackBaySullivan1,51024174-BackBaySullivan2
11384,70014,1,,,,,,51024175-BackBaySullivan1,51024175-BackBaySullivan2
11384,70014,1,,,,,,51024176-BackBaySullivan1,51024176-BackBaySullivan2
11384,70014,1,,,,,,51024177-BackBaySullivan1,51024177-BackBaySullivan2
11384,70014,1,,,,,,51024178-BackBaySullivan1,51024178-BackBaySullivan2
11384,70014,1,,,,,,51024179-BackBaySullivan1,51024179-BackBaySullivan2
11384,70014,1,,,,,,51024180-BackBaySullivan1,51024180-BackBaySullivan2
11384,70014,1,,,,,,51024181-BackBaySullivan1,51024181-BackBaySullivan2
11384,70014,1,,,,,,51024182-BackBaySullivan1,51024182-BackBaySullivan2
11384,70014,1,,,,,,51024183-BackBaySullivan1,51024183-BackBaySullivan2
11384,70014,1,,,,,,51024184-BackBaySullivan1,51024184-BackBaySullivan2
11384,70014,1,,,,,,51024185-BackBaySullivan1,51024185-BackBaySullivan2
11384,70014,1,,,,,,51024186-BackBaySullivan1,51024186-BackBaySullivan2
121,70085,1,,,,,,49812781-BroadwayJFK1,49812781-BroadwayJFK2
121,70085,1,,,,,,49812782-BroadwayJFK1,49812782-BroadwayJFK2
121,70085,1,,,,,,49812783-BroadwayJFK1,49812783-BroadwayJFK2
121,70085,1,,,,,,49812784-BroadwayJFK1,49812784-BroadwayJFK2
121,70085,1,,,,,,49812785-BroadwayJFK1,49812785-BroadwayJFK2
121,70085,1,,,,,,49812786-BroadwayJFK1,49812786-BroadwayJFK2
121,70085,1,,,,,,49812787-BroadwayJFK1,49812787-BroadwayJFK2
121,70085,1,,,,,,49812788-BroadwayJFK1,49812788-BroadwayJFK2
121,70085,1,,,,,,49812789-BroadwayJFK1,49812789-BroadwayJFK2
121,70085,1,,,,,,49812790-BroadwayJFK1,49812790-BroadwayJFK2
121,70085,1,,,,,,49812791-BroadwayJFK1,49812791-BroadwayJFK2
121,70085,1,,,,,,49812792-BroadwayJFK1,49812792-BroadwayJFK2
121,70085,1,,,,,,49812793-BroadwayJFK1,49812793-BroadwayJFK2
121,70085,1,,,,,,49812794-BroadwayJFK1,49812794-BroadwayJFK2
121,70085,1,,,,,,49812795-BroadwayJFK1,49812795-BroadwayJFK2
121,70085,1,,,,,,49812796-BroadwayJFK1,49812796-BroadwayJFK2
121,70085,1,,,,,,49812797-BroadwayJFK1,49812797-BroadwayJFK2
121,70085,1,,,,,,49812798-BroadwayJFK1,49812798-BroadwayJFK2
121,70085,1,,,,,,49812799-BroadwayJFK1,49812799-BroadwayJFK2
121,70085,1,,,,,,49812800-BroadwayJFK1,49812800-BroadwayJFK2
121,70085,1,,,,,,49812801-BroadwayJFK1,49812801-BroadwayJFK2
121,70085,1,,,,,,49812802-BroadwayJFK1,49812802-BroadwayJFK2
121,70085,1,,,,,,49812803-BroadwayJFK1,49812803-BroadwayJFK2
121,70085,1,,,,,,49812804-BroadwayJFK1,49812804-BroadwayJFK2
121,70085,1,,,,,,49812805-BroadwayJFK1,49812805-BroadwayJFK2
121,70085,1,,,,,,49812806-BroadwayJFK1,49812806-BroadwayJFK2
121,70085,1,,,,,,49812807-BroadwayJFK1,49812807-BroadwayJFK2
121,70085,1,,,,,,49812808-BroadwayJFK1,49812808-BroadwayJFK2
121,70085,1,,,,,,49812809-BroadwayJFK1,49812809-BroadwayJFK2
121,70085,1,,,,,,49812810-BroadwayJFK1,49812810-BroadwayJFK2
121,70085,1,,,,,,49812811-BroadwayJFK1,49812811-BroadwayJFK2
121,70085,1,,,,,,49812812-BroadwayJFK1,49812812-BroadwayJFK2
121,70085,1,,,,,,49812813-BroadwayJFK1,49812813-BroadwayJFK2
121,70085,1,,,,,,49812814-BroadwayJFK1,49812814-BroadwayJFK2
121,70085,1,,,,,,49812815-BroadwayJFK1,49812815-BroadwayJFK2
121,70085,1,,,,,,49812816-BroadwayJFK1,49812816-BroadwayJFK2
121,70085,1,,,,,,49812817-BroadwayJFK1,49812817-BroadwayJFK2
121,70085,1,,,,,,49812818-BroadwayJFK1,49812818-BroadwayJFK2
121,70085,1,,,,,,49812819-BroadwayJFK1,49812819-BroadwayJFK2
121,70085,1,,,,,,49812820-BroadwayJFK1,49812820-BroadwayJFK2
121,70085,1,,,,,,49812821-BroadwayJFK1,49812821-BroadwayJFK2
121,70085,1,,,,,,49812822-BroadwayJFK1,49812822-BroadwayJFK2
121,70085,1,,,,,,49812823-BroadwayJFK1,49812823-BroadwayJFK2
121,70085,1,,,,,,49812824-BroadwayJFK1,49812824-BroadwayJFK2
121,70085,1,,,,,,49812825-BroadwayJFK1,49812825-BroadwayJFK2
121,70085,1,,,,,,49812826-BroadwayJFK1,49812826-BroadwayJFK2
121,70085,1,,,,,,49812827-BroadwayJFK1,49812827-BroadwayJFK2
121,70085,1,,,,,,49812828-BroadwayJFK1,49812828-BroadwayJFK2
121,70085,1,,,,,,49812829-BroadwayJFK1,49812829-BroadwayJFK2
121,70085,1,,,,,,49812830-BroadwayJFK1,49812830-BroadwayJFK2
121,70085,1,,,,,,49812831-BroadwayJFK1,49812831-BroadwayJFK2
121,70085,1,,,,,,49812832-BroadwayJFK1,49812832-BroadwayJFK2
121,70085,1,,,,,,49812833-BroadwayJFK1,49812833-BroadwayJFK2
121,70085,1,,,,,,49812834-BroadwayJFK1,49812834-BroadwayJFK2
121,70085,1,,,,,,49812835-BroadwayJFK1,49812835-BroadwayJFK2
121,70085,1,,,,,,49812836-BroadwayJFK1,49812836-BroadwayJFK2
121,70085,1,,,,,,49812837-BroadwayJFK1,49812837-BroadwayJFK2
121,70085,1,,,,,,49812838-BroadwayJFK1,49812838-BroadwayJFK2
121,70085,1,,,,,,49812839-BroadwayJFK1,49812839-BroadwayJFK2
121,70085,1,,,,,,49812840-BroadwayJFK1,49812840-BroadwayJFK2
121,70085,1,,,,,,49812841-BroadwayJFK1,49812841-BroadwayJFK2
121,70085,1,,,,,,49812842-BroadwayJFK1,49812842-BroadwayJFK2
121,70085,1,,,,,,49812843-BroadwayJFK1,49812843-BroadwayJFK2
121,70085,1,,,,,,49812844-BroadwayJFK1,49812844-BroadwayJFK2
121,70085,1,,,,,,49812845-BroadwayJFK1,49812845-BroadwayJFK2
121,70085,1,,,,,,49812846-BroadwayJFK1,49812846-BroadwayJFK2
121,70085,1,,,,,,49812847-BroadwayJFK1,49812847-BroadwayJFK2
121,70085,1,,,,,,49812848-BroadwayJFK1,49812848-BroadwayJFK2
121,70085,1,,,,,,49812849-BroadwayJFK1,49812849-BroadwayJFK2
121,70085,1,,,,,,49812850-BroadwayJFK1,49812850-BroadwayJFK2
121,70085,1,,,,,,49812851-BroadwayJFK1,49812851-BroadwayJFK2
121,70085,1,,,,,,49812852-BroadwayJFK1,49812852-BroadwayJFK2
121,70085,1,,,,,,49812853-BroadwayJFK1,49812853-BroadwayJFK2
121,70085,1,,,,,,49812854-BroadwayJFK1,49812854-BroadwayJFK2
121,70085,1,,,,,,49812855-BroadwayJFK1,49812855-BroadwayJFK2
121,70085,1,,,,,,49812856-BroadwayJFK1,49812856-BroadwayJFK2
121,70085,1,,,,,,49812857-BroadwayJFK1,49812857-BroadwayJFK2
121,70085,1,,,,,,49812858-BroadwayJFK1,49812858-BroadwayJFK2
121,70085,1,,,,,,49812859-BroadwayJFK1,49812859-BroadwayJFK2
121,70085,1,,,,,,49812860-BroadwayJFK1,49812860-BroadwayJFK2
121,70085,1,,,,,,49812861-BroadwayJFK1,49812861-BroadwayJFK2
121,70085,1,,,,,,49812862-BroadwayJFK1,49812862-BroadwayJFK2
121,70085,1,,,,,,49812863-BroadwayJFK1,49812863-BroadwayJFK2
121,70085,1,,,,,,49812864-BroadwayJFK1,49812864-BroadwayJFK2
121,70085,1,,,,,,49812865-BroadwayJFK1,49812865-BroadwayJFK2
121,70085,1,,,,,,49812866-BroadwayJFK1,49812866-BroadwayJFK2
121,70085,1,,,,,,49813147-BroadwayJFK1,49813147-BroadwayJFK2
121,70085,1,,,,,,49813148-BroadwayJFK1,49813148-BroadwayJFK2
121,70085,1,,,,,,49813149-BroadwayJFK1,49813149-BroadwayJFK2
121,70085,1,,,,,,49813150-BroadwayJFK1,49813150-BroadwayJFK2
121,70085,1,,,,,,49813151-BroadwayJFK1,49813151-BroadwayJFK2
121,70085,1,,,,,,49813152-BroadwayJFK1,49813152-BroadwayJFK2
121,70085,1,,,,,,49813153-BroadwayJFK1,49813153-BroadwayJFK2
121,70085,1,,,,,,49813154-BroadwayJFK1,49813154-BroadwayJFK2
121,70085,1,,,,,,49813155-BroadwayJFK1,49813155-BroadwayJFK2
121,70085,1,,,,,,49813156-BroadwayJFK1,49813156-BroadwayJFK2
121,70085,1,,,,,,49813157-BroadwayJFK1,49813157-BroadwayJFK2
121,70085,1,,,,,,49813158-BroadwayJFK1,49813158-BroadwayJFK2
121,70085,1,,,,,,49813159-BroadwayJFK1,49813159-BroadwayJFK2
121,70085,1,,,,,,49813160-BroadwayJFK1,49813160-BroadwayJFK2
121,70085,1,,,,,,49813161-BroadwayJFK1,49813161-BroadwayJFK2
121,70085,1,,,,,,49813162-BroadwayJFK1,49813162-BroadwayJFK2
121,70085,1,,,,,,49813163-BroadwayJFK1,49813163-BroadwayJFK2
121,70085,1,,,,,,49813164-BroadwayJFK1,49813164-BroadwayJFK2
121,70085,1,,,,,,49813165-BroadwayJFK1,49813165-BroadwayJFK2
121,70085,1,,,,,,49813166-BroadwayJFK1,49813166-BroadwayJFK2
121,70085,1,,,,,,49813167-BroadwayJFK1,49813167-BroadwayJFK2
121,70085,1,,,,,,49813168-BroadwayJFK1,49813168-BroadwayJFK2
121,70085,1,,,,,,49813169-BroadwayJFK1,49813169-BroadwayJFK2
121,70085,1,,,,,,49813170-BroadwayJFK1,49813170-BroadwayJFK2
121,70085,1,,,,,,49813171-BroadwayJFK1,49813171-BroadwayJFK2
121,70085,1,,,,,,49813172-BroadwayJFK1,49813172-BroadwayJFK2
121,70085,1,,,,,,49813173-BroadwayJFK1,49813173-BroadwayJFK2
121,70085,1,,,,,,49813174-BroadwayJFK1,49813174-BroadwayJFK2
