from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
109821,109821,1,,,,,,52445584,52445498
109821,109821,1,,,,,,52445585,52445500
109821,109821,1,,,,,,52445586,52445502
109821,109821,1,,,,,,52445587,52445503
109821,109821,1,,,,,,52445588,52445505
109821,109821,1,,,,,,52445589,52445507
109821,109821,1,,,,,,52445590,52445509
109821,109821,1,,,,,,52445591,52445511
109821,109821,1,,,,,,52445592,52445513
109821,109821,1,,,,,,52445593,52445515
109821,109821,1,,,,,,52445598,52445495
109821,109821,1,,,,,,52445600,52445506
109821,109821,1,,,,,,52445594,52445517
109821,109821,1,,,,,,52445595,52445518
109821,109821,1,,,,,,52445046,52445050
109853,109853,1,,,,,,52445569,52445530
109853,109853,1,,,,,,52445570,52445629
109853,109853,1,,,,,,52445558,52445466
109853,109853,1,,,,,,52445556,52445454
109853,109853,1,,,,,,52445557,52445470
109853,109853,1,,,,,,52445559,52445467
109853,109853,1,,,,,,52445541,52445469
109853,109853,1,,,,,,52445527,52445455
109853,109853,1,,,,,,52445561,52445456
109853,109853,1,,,,,,52445562,52445457
109853,109853,1,,,,,,52445563,52445458
109853,109853,1,,,,,,52445564,52445461
109853,109853,1,,,,,,52445565,52445459
109853,109853,1,,,,,,52445566,52445460
109853,109853,1,,,,,,52445473,52445446
109853,109853,1,,,,,,52445627,52445465
109853,109853,1,,,,,,52445542,52445463
109853,109853,1,,,,,,52445543,52445464
109853,109853,1,,,,,,52445544,52445447
109853,109853,1,,,,,,52445545,52445448
109853,109853,1,,,,,,52445625,52445630
109853,109853,1,,,,,,52445567,52445526
109853,109853,1,,,,,,52445568,52445528
109853,109853,1,,,,,,52445546,52445449
109853,109853,1,,,,,,52445547,52445450
109853,109853,1,,,,,,52445549,52445468
109853,109853,1,,,,,,52445550,52445451
109853,109853,1,,,,,,52445551,52445452
109853,109853,1,,,,,,52445553,52445472
109853,109853,1,,,,,,52445555,52445471
109853,109853,1,,,,,,52445552,52445453
109853,109853,1,,,,,,52445554,52445462
109853,109853,1,,,,,,52445571,52445529
109853,109853,1,,,,,,52445788,52445762
109853,109853,1,,,,,,52445801,52445776
109853,109853,1,,,,,,52445789,52445763
109853,109853,1,,,,,,52445802,52445777
109853,109853,1,,,,,,52445790,52445764
109853,109853,1,,,,,,52445803,52445778
109853,109853,1,,,,,,52445791,52445765
109853,109853,1,,,,,,52445804,52445779
109853,109853,1,,,,,,52445792,52445766
109853,109853,1,,,,,,52445805,52445780
109853,109853,1,,,,,,52445793,52445767
109853,109853,1,,,,,,52445806,52445781
109853,109853,1,,,,,,52445794,52445768
109853,109853,1,,,,,,52445807,52445782
109853,109853,1,,,,,,52445795,52445769
109853,109853,1,,,,,,52445808,52445783
109853,109853,1,,,,,,52445796,52445770
109853,109853,1,,,,,,52445809,52445784
109853,109853,1,,,,,,52445797,52445771
109853,109853,1,,,,,,52445810,52445785
109853,109853,1,,,,,,52445798,52445772
109853,109853,1,,,,,,52445811,52445786
109853,109853,1,,,,,,52445799,52445773
109853,109853,1,,,,,,52445812,52445787
109853,109853,1,,,,,,52445800,52445774
109853,109853,1,,,,,,52445819,52445818
109853,109853,1,,,,,,52445820,52445821
109853,109853,1,,,,,,52444982,52444997
109853,109853,1,,,,,,52445044,52444989
109853,109853,1,,,,,,52444993,52444991
109853,109853,1,,,,,,52444975,52444988
109853,109853,1,,,,,,52444953,52444959
109853,109853,1,,,,,,52444970,52444966
109853,109853,1,,,,,,52444972,52444992
109853,109853,1,,,,,,52445043,52444999
109853,109853,1,,,,,,52445042,52445000
109853,109853,1,,,,,,52445041,52445001
109853,109853,1,,,,,,52445040,52445002
109853,109853,1,,,,,,52445039,52445003
109853,109853,1,,,,,,52445038,52445004
109853,109853,1,,,,,,52445037,52445005
109853,109853,1,,,,,,52444976,52444987
109853,109853,1,,,,,,52444968,52444958
109853,109853,1,,,,,,52444977,52444995
109853,109853,1,,,,,,52444952,52444971
109853,109853,1,,,,,,52444949,52444986
109853,109853,1,,,,,,52444951,52444957
109853,109853,1,,,,,,52444978,52444961
109853,109853,1,,,,,,52445036,52445006
109853,109853,1,,,,,,52445035,52445007
109853,109853,1,,,,,,52445034,52445008
109853,109853,1,,,,,,52445033,52445009
109853,109853,1,,,,,,52445032,52445010
109853,109853,1,,,,,,52445031,52445011
109853,109853,1,,,,,,52445030,52445012
109853,109853,1,,,,,,52445029,52445013
109853,109853,1,,,,,,52444996,52444974
109853,109853,1,,,,,,52444948,52444985
109853,109853,1,,,,,,52444990,52444956
109853,109853,1,,,,,,52444973,52444969
109853,109853,1,,,,,,52444994,52444962
109853,109853,1,,,,,,52444950,52444984
109853,109853,1,,,,,,52445028,52445014
109853,109853,1,,,,,,52445027,52445015
109853,109853,1,,,,,,52445026,52445016
109853,109853,1,,,,,,52445025,52445017
109853,109853,1,,,,,,52445024,52445018
109853,109853,1,,,,,,52445023,52445019
109853,109853,1,,,,,,52445022,52445020
109853,109853,1,,,,,,52445021,52445048
109853,109853,1,,,,,,52444980,52444955
109853,109853,1,,,,,,52444979,52444967
109853,109853,1,,,,,,52444981,52444963
109853,109853,1,,,,,,52444965,52444983
109853,109853,1,,,,,,52444964,52444954
109853,109853,1,,,,,,52445045,52445049
109898,109898,1,,,,,,52445623,52445523
109898,109898,1,,,,,,52445624,52445525
109898,109898,1,,,,,,52445532,52445534
109898,109898,1,,,,,,52445616,52445540
109898,109898,1,,,,,,52445620,52445519
109898,109898,1,,,,,,52445619,52445520
109898,109898,1,,,,,,52445626,52445521
109898,109898,1,,,,,,52445531,52445524
109898,109898,1,,,,,,52445618,52445522
109898,109898,1,,,,,,52445622,52445533
109898,109898,1,,,,,,52445628,52445535
109898,109898,1,,,,,,52445548,52445536
109898,109898,1,,,,,,52445621,52445537
109898,109898,1,,,,,,52445617,52445538
109898,109898,1,,,,,,52445560,52445539
109898,109898,1,,,,,,52445823,52445822
113,113,1,,,,,,52109960,52109961
113,113,1,,,,,,52109952,52109953
113,113,1,,,,,,52109948,52109949
113,113,1,,,,,,52109956,52109957
114,114,1,,,,,,52109940,52109941
114,114,1,,,,,,52109942,52109943
114,114,1,,,,,,52109944,52109945
114,114,1,,,,,,52109936,52109937
114,114,1,,,,,,52109932,52109933
11802,11802,1,,,,,,52110696,52110697
11802,11802,1,,,,,,52110698,52110699
11802,11802,1,,,,,,52110700,52110701
11802,11802,1,,,,,,52110702,52110703
11802,11802,1,,,,,,52110704,52110705
11802,11802,1,,,,,,52112062,52112063
11802,11802,1,,,,,,52113847,52113848
11802,11802,1,,,,,,52113849,52113850
11802,11802,1,,,,,,52113854,52113855
11802,11802,1,,,,,,52113856,52113857
11802,11802,1,,,,,,52113858,52113859
11802,11802,1,,,,,,52113860,52113861
11802,11802,1,,,,,,52113864,52113865
11802,11802,1,,,,,,52113866,52113867
1618,1618,1,,,,,,52017551,52017687
1618,1618,1,,,,,,52017559,52017705
1618,1618,1,,,,,,52017528,52017558
1618,1618,1,,,,,,52017552,52017566
1618,1618,1,,,,,,52017554,52017689
1618,1618,1,,,,,,52017534,52017547
1618,1618,1,,,,,,52017538,52017562
1618,1618,1,,,,,,52017704,52017541
1618,1618,1,,,,,,52017531,52017560
1618,1618,1,,,,,,52017553,52017530
1618,1618,1,,,,,,52017567,52017529
1618,1618,1,,,,,,52017565,52017555
1618,1618,1,,,,,,52017546,52017535
1618,1618,1,,,,,,52017542,52017537
1618,1618,1,,,,,,52017564,52017550
1618,1618,1,,,,,,52017673,52017533
1618,1618,1,,,,,,52017543,52017690
1618,1618,1,,,,,,52017532,52017563
1618,1618,1,,,,,,52017678,52017539
1618,1618,1,,,,,,52017527,52017549
1618,1618,1,,,,,,52017544,52017557
1618,1618,1,,,,,,52017540,52017526
1618,1618,1,,,,,,51935882,51935883
1618,1618,1,,,,,,51935884,51935885
1618,1618,1,,,,,,51935874,51935875
1618,1618,1,,,,,,51935876,51935877
1618,1618,1,,,,,,51935878,51935879
1618,1618,1,,,,,,51935880,51935881
1618,1618,1,,,,,,51935894,51935895
1618,1618,1,,,,,,51935896,51935897
1618,1618,1,,,,,,51935886,51935887
1618,1618,1,,,,,,51935888,51935889
1618,1618,1,,,,,,51935890,51935891
1618,1618,1,,,,,,51935892,51935893
17091,17091,1,,,,,,52272264,52272268
17091,17091,1,,,,,,52272262,52272260
17091,17091,1,,,,,,52272263,52272265
17091,17091,1,,,,,,52272266,52272267
17091,17091,1,,,,,,52272269,52272261
17091,17091,1,,,,,,52272270,52272271
17091,17091,1,,,,,,52272275,52272274
17091,17091,1,,,,,,52272277,52272281
17091,17091,1,,,,,,52272282,52272283
17091,17091,1,,,,,,52272303,52272301
17091,17091,1,,,,,,52272285,52272287
17091,17091,1,,,,,,52272286,52272290
17091,17091,1,,,,,,52272288,52272289
17091,17091,1,,,,,,52272291,52272292
17091,17091,1,,,,,,52272293,52272294
17091,17091,1,,,,,,52272296,52272295
17091,17091,1,,,,,,52272297,52272298
17091,17091,1,,,,,,52272299,52272302
17091,17091,1,,,,,,52272305,52272300
17091,17091,1,,,,,,52272310,52272312
17091,17091,1,,,,,,52272314,52272313
17091,17091,1,,,,,,52272315,52272316
17091,17091,1,,,,,,52272317,52272318
17091,17091,1,,,,,,52272319,52272320
17091,17091,1,,,,,,52272321,52272322
17091,17091,1,,,,,,52272323,52272324
17091,17091,1,,,,,,52272325,52272327
17091,17091,1,,,,,,52272326,52272328
17091,17091,1,,,,,,52272247,52272248
17091,17091,1,,,,,,52272250,52272249
17091,17091,1,,,,,,52272251,52272252
17091,17091,1,,,,,,52272253,52272254
17091,17091,1,,,,,,52272255,52272256
17091,17091,1,,,,,,52272257,52272258
17091,17091,1,,,,,,52272272,52272273
17091,17091,1,,,,,,52272276,52272278
17091,17091,1,,,,,,52272280,52272279
17091,17091,1,,,,,,52272306,52272304
17091,17091,1,,,,,,52272332,52272330
17091,17091,1,,,,,,52272333,52272334
17091,17091,1,,,,,,52272335,52272341
17091,17091,1,,,,,,52272340,52272339
17091,17091,1,,,,,,52272338,52272337
17091,17091,1,,,,,,52272336,52272342
17091,17091,1,,,,,,52272343,52272344
17091,17091,1,,,,,,52272345,52272347
17091,17091,1,,,,,,52272346,52272349
17091,17091,1,,,,,,52272350,52272351
17091,17091,1,,,,,,52272353,52272356
17091,17091,1,,,,,,52272357,52272358
17091,17091,1,,,,,,52272354,52272359
17091,17091,1,,,,,,52272360,52272362
17091,17091,1,,,,,,52272363,52272361
17091,17091,1,,,,,,52272364,52272367
17091,17091,1,,,,,,52272365,52272370
17091,17091,1,,,,,,52272368,52272366
17091,17091,1,,,,,,52272378,52272380
17091,17091,1,,,,,,52272382,52272381
17091,17091,1,,,,,,52272386,52272387
17091,17091,1,,,,,,52272389,52272385
17091,17091,1,,,,,,52272388,52272383
17091,17091,1,,,,,,52272384,52272390
17091,17091,1,,,,,,52272391,52272392
17091,17091,1,,,,,,52272395,52272397
17091,17091,1,,,,,,52272398,52272399
17091,17091,1,,,,,,52272400,52272401
17091,17091,1,,,,,,52272406,52272403
17091,17091,1,,,,,,52272405,52272402
17091,17091,1,,,,,,52272404,52272408
17091,17091,1,,,,,,52272407,52272409
17091,17091,1,,,,,,52272410,52272411
17091,17091,1,,,,,,52272413,52272412
17091,17091,1,,,,,,52272419,52272414
17091,17091,1,,,,,,52272421,52272417
17091,17091,1,,,,,,52272415,52272416
17091,17091,1,,,,,,52272431,52272429
17091,17091,1,,,,,,52272428,52272432
17091,17091,1,,,,,,52272433,52272438
17091,17091,1,,,,,,52272437,52272434
17091,17091,1,,,,,,52272435,52272436
17091,17091,1,,,,,,52272439,52272441
17091,17091,1,,,,,,52272440,52272442
17091,17091,1,,,,,,52272444,52272443
17091,17091,1,,,,,,52272446,52272450
17091,17091,1,,,,,,52272445,52272451
17091,17091,1,,,,,,52272448,52272447
17091,17091,1,,,,,,52272449,52272452
17091,17091,1,,,,,,52272454,52272453
17091,17091,1,,,,,,52272424,52272427
17091,17091,1,,,,,,52272425,52272426
17091,17091,1,,,,,,52272369,52272371
17091,17091,1,,,,,,52272372,52272373
17091,17091,1,,,,,,52272352,52272374
17091,17091,1,,,,,,52272375,52272376
17091,17091,1,,,,,,52272418,52272420
17091,17091,1,,,,,,52272422,52272423
17091,17091,1,,,,,,52272394,52272393
17091,17091,1,,,,,,52276835,52276838
17091,17091,1,,,,,,52276841,52276844
17091,17091,1,,,,,,52276852,52276856
17091,17091,1,,,,,,52276861,52276864
17091,17091,1,,,,,,52276870,52276873
17091,17091,1,,,,,,52276874,52276882
17091,17091,1,,,,,,52276881,52276891
17091,17091,1,,,,,,52276896,52276899
17091,17091,1,,,,,,52276902,52276909
17091,17091,1,,,,,,52277014,52277017
17091,17091,1,,,,,,52276943,52276947
17091,17091,1,,,,,,52276944,52276929
17091,17091,1,,,,,,52276932,52276937
17091,17091,1,,,,,,52276966,52277067
17091,17091,1,,,,,,52277055,52277021
17091,17091,1,,,,,,52277008,52277075
17091,17091,1,,,,,,52277012,52277023
17091,17091,1,,,,,,52277013,52277024
17091,17091,1,,,,,,52277009,52277026
17091,17091,1,,,,,,52277033,52277036
17091,17091,1,,,,,,52277042,52277046
17091,17091,1,,,,,,52277059,52276895
17091,17091,1,,,,,,52276829,52276934
17091,17091,1,,,,,,52276941,52276905
17091,17091,1,,,,,,52276916,52276920
17091,17091,1,,,,,,52276917,52276922
17091,17091,1,,,,,,52276924,52276930
17091,17091,1,,,,,,52276931,52277066
17091,17091,1,,,,,,52277052,52277020
17091,17091,1,,,,,,52277007,52276963
17091,17091,1,,,,,,52276970,52276985
17091,17091,1,,,,,,52276988,52276992
17091,17091,1,,,,,,52276994,52277000
17091,17091,1,,,,,,52277010,52277029
17091,17091,1,,,,,,52277034,52277039
17091,17091,1,,,,,,52277044,52277049
17091,17091,1,,,,,,52277060,52276987
17091,17091,1,,,,,,52276837,52276840
17091,17091,1,,,,,,52276843,52276849
17091,17091,1,,,,,,52276855,52276859
17091,17091,1,,,,,,52276862,52276867
17091,17091,1,,,,,,52276871,52276877
17091,17091,1,,,,,,52276876,52276883
17091,17091,1,,,,,,52276911,52276912
17091,17091,1,,,,,,52276915,52276919
17091,17091,1,,,,,,52276942,52276946
17091,17091,1,,,,,,52276886,52276889
17091,17091,1,,,,,,52276887,52276897
17091,17091,1,,,,,,52276900,52276903
17091,17091,1,,,,,,52276907,52276910
17091,17091,1,,,,,,52276918,52276925
17091,17091,1,,,,,,52276927,52276981
17091,17091,1,,,,,,52277056,52277019
17091,17091,1,,,,,,52277003,52276957
17091,17091,1,,,,,,52276962,52276964
17091,17091,1,,,,,,52277074,52276986
17091,17091,1,,,,,,52277076,52277077
17091,17091,1,,,,,,52276997,52277001
17091,17091,1,,,,,,52277011,52277030
17091,17091,1,,,,,,52277032,52277040
17091,17091,1,,,,,,52277045,52277050
17091,17091,1,,,,,,52276894,52276952
17091,17091,1,,,,,,52276885,52277053
17091,17091,1,,,,,,52276846,52276848
17091,17091,1,,,,,,52276847,52276853
17091,17091,1,,,,,,52276858,52276860
17091,17091,1,,,,,,52276865,52276868
17091,17091,1,,,,,,52276869,52276878
17091,17091,1,,,,,,52276880,52276890
17091,17091,1,,,,,,52276888,52276898
17091,17091,1,,,,,,52276974,52276978
17091,17091,1,,,,,,52276975,52276979
17091,17091,1,,,,,,52276976,52276980
17091,17091,1,,,,,,52276977,52276933
17091,17091,1,,,,,,52277006,52276950
17091,17091,1,,,,,,52276953,52276958
17091,17091,1,,,,,,52276960,52276965
17091,17091,1,,,,,,52276971,52276990
17091,17091,1,,,,,,52276833,52276836
17091,17091,1,,,,,,52276839,52276842
17091,17091,1,,,,,,52276851,52276854
17091,17091,1,,,,,,52276857,52276863
17091,17091,1,,,,,,52276866,52276872
17091,17091,1,,,,,,52276875,52276879
17091,17091,1,,,,,,52277027,52277031
17091,17091,1,,,,,,52277037,52277041
17091,17091,1,,,,,,52277047,52277051
17091,17091,1,,,,,,52276935,52276906
17091,17091,1,,,,,,52276850,52277004
17091,17091,1,,,,,,52276893,52276884
17091,17091,1,,,,,,52276901,52276904
17091,17091,1,,,,,,52276908,52276921
17091,17091,1,,,,,,52276923,52276926
17091,17091,1,,,,,,52276928,52277018
17091,17091,1,,,,,,52276940,52276951
17091,17091,1,,,,,,52276954,52276959
17091,17091,1,,,,,,52276961,52276984
17091,17091,1,,,,,,52276972,52277078
17091,17091,1,,,,,,52276989,52276995
17091,17091,1,,,,,,52276998,52277002
17091,17091,1,,,,,,52277016,52276949
17091,17091,1,,,,,,52276939,52276955
17091,17091,1,,,,,,52276956,52276983
17091,17091,1,,,,,,52276969,52277069
17091,17091,1,,,,,,52276973,52276991
17091,17091,1,,,,,,52276993,52276996
17091,17091,1,,,,,,52276999,52277025
17091,17091,1,,,,,,52277028,52277035
17091,17091,1,,,,,,52277038,52277043
17091,17091,1,,,,,,52277048,52276967
17091,17091,1,,,,,,52277005,52276832
17091,17091,1,,,,,,52276834,52276913
17091,17091,1,,,,,,52277015,52276948
17091,17091,1,,,,,,52276945,52276936
17091,17091,1,,,,,,52276938,52276982
17091,17091,1,,,,,,52276968,52277068
17091,17091,1,,,,,,52277061,52277022
17091,17091,1,,,,,,52277063,52277070
17091,17091,1,,,,,,52277064,52277071
17091,17091,1,,,,,,52277062,52277072
17091,17091,1,,,,,,52277065,52277073
17091,17091,1,,,,,,52277057,52276892
17091,17091,1,,,,,,52277058,52277054
17091,17091,1,,,,,,52276914,52276828
17091,17091,1,,,,,,52266211,52266214
17091,17091,1,,,,,,52266213,52266215
17091,17091,1,,,,,,52266226,52266229
17091,17091,1,,,,,,52266234,52266237
17091,17091,1,,,,,,52266242,52266245
17091,17091,1,,,,,,52266250,52266253
17091,17091,1,,,,,,52266258,52266261
17091,17091,1,,,,,,52266267,52266270
17091,17091,1,,,,,,52266274,52266276
17091,17091,1,,,,,,52266283,52266284
17091,17091,1,,,,,,52266290,52266293
17091,17091,1,,,,,,52266298,52266300
17091,17091,1,,,,,,52266306,52266310
17091,17091,1,,,,,,52266317,52266321
17091,17091,1,,,,,,52266354,52266363
17091,17091,1,,,,,,52266219,52266218
17091,17091,1,,,,,,52266220,52266217
17091,17091,1,,,,,,52266228,52266231
17091,17091,1,,,,,,52266238,52266240
17091,17091,1,,,,,,52266243,52266247
17091,17091,1,,,,,,52266252,52266255
17091,17091,1,,,,,,52266260,52266263
17091,17091,1,,,,,,52266266,52266271
17091,17091,1,,,,,,52266208,52266207
17091,17091,1,,,,,,52266210,52266225
17091,17091,1,,,,,,52266230,52266232
17091,17091,1,,,,,,52266236,52266239
17091,17091,1,,,,,,52266246,52266248
17091,17091,1,,,,,,52266254,52266257
17091,17091,1,,,,,,52266262,52266264
17091,17091,1,,,,,,52266269,52266273
17091,17091,1,,,,,,52266278,52266280
17091,17091,1,,,,,,52266286,52266288
17091,17091,1,,,,,,52266292,52266299
17091,17091,1,,,,,,52266302,52266305
17091,17091,1,,,,,,52266313,52266316
17091,17091,1,,,,,,52266322,52266325
17091,17091,1,,,,,,52266222,52266223
17091,17091,1,,,,,,52266224,52266227
17091,17091,1,,,,,,52266233,52266235
17091,17091,1,,,,,,52266241,52266244
17091,17091,1,,,,,,52266249,52266251
17091,17091,1,,,,,,52266256,52266259
17091,17091,1,,,,,,52266265,52266268
17091,17091,1,,,,,,52266272,52266275
17091,17091,1,,,,,,52266281,52266282
17091,17091,1,,,,,,52266289,52266291
17091,17091,1,,,,,,52266296,52266297
17091,17091,1,,,,,,52266277,52266279
17091,17091,1,,,,,,52266285,52266287
17091,17091,1,,,,,,52266294,52266295
17091,17091,1,,,,,,52266301,52266303
17091,17091,1,,,,,,52266311,52266314
17091,17091,1,,,,,,52266320,52266324
17091,17091,1,,,,,,52266361,52266367
17091,17091,1,,,,,,52266381,52266376
17091,17091,1,,,,,,52266393,52266394
17091,17091,1,,,,,,52266402,52266407
17091,17091,1,,,,,,52266418,52266420
17091,17091,1,,,,,,52266425,52266426
17091,17091,1,,,,,,52266433,52266435
17091,17091,1,,,,,,52266441,52266442
17091,17091,1,,,,,,52266448,52266450
17091,17091,1,,,,,,52266364,52266369
17091,17091,1,,,,,,52266378,52266382
17091,17091,1,,,,,,52266396,52266397
17091,17091,1,,,,,,52266406,52266410
17091,17091,1,,,,,,52266416,52266419
17091,17091,1,,,,,,52266427,52266429
17091,17091,1,,,,,,52266434,52266436
17091,17091,1,,,,,,52266443,52266447
17091,17091,1,,,,,,52266304,52266308
17091,17091,1,,,,,,52266315,52266318
17091,17091,1,,,,,,52266355,52266356
17091,17091,1,,,,,,52266375,52266368
17091,17091,1,,,,,,52266387,52266392
17091,17091,1,,,,,,52266395,52266401
17091,17091,1,,,,,,52266411,52266415
17091,17091,1,,,,,,52266421,52266423
17091,17091,1,,,,,,52266428,52266430
17091,17091,1,,,,,,52266437,52266439
17091,17091,1,,,,,,52266444,52266445
17091,17091,1,,,,,,52266452,52266455
17091,17091,1,,,,,,52266460,52266463
17091,17091,1,,,,,,52266468,52266471
17091,17091,1,,,,,,52266476,52266479
17091,17091,1,,,,,,52266309,52266312
17091,17091,1,,,,,,52266319,52266323
17091,17091,1,,,,,,52266359,52266362
17091,17091,1,,,,,,52266374,52266377
17091,17091,1,,,,,,52266386,52266388
17091,17091,1,,,,,,52266400,52266405
17091,17091,1,,,,,,52266414,52266417
17091,17091,1,,,,,,52266422,52266424
17091,17091,1,,,,,,52266431,52266432
17091,17091,1,,,,,,52266438,52266440
17091,17091,1,,,,,,52266446,52266449
17091,17091,1,,,,,,52266454,52266456
17091,17091,1,,,,,,52266462,52266464
17091,17091,1,,,,,,52266470,52266473
17091,17091,1,,,,,,52266478,52266481
17091,17091,1,,,,,,52266451,52266453
17091,17091,1,,,,,,52266458,52266461
17091,17091,1,,,,,,52266466,52266469
17091,17091,1,,,,,,52266474,52266477
17091,17091,1,,,,,,52266457,52266459
17091,17091,1,,,,,,52266465,52266467
17091,17091,1,,,,,,52266472,52266475
17091,17091,1,,,,,,52266480,52266483
1805,1805,1,,,,,,52113815,52113816
1805,1805,1,,,,,,52113817,52113818
1805,1805,1,,,,,,52113819,52113820
1805,1805,1,,,,,,52113821,52113822
1805,1805,1,,,,,,52113825,52113826
1805,1805,1,,,,,,52113827,52113828
1805,1805,1,,,,,,52113829,52113830
1805,1805,1,,,,,,52113833,52113834
1805,1805,1,,,,,,52113835,52113836
1805,1805,1,,,,,,52113837,52113838
1805,1805,1,,,,,,52113839,52113840
1805,1805,1,,,,,,52113841,52113842
