from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,45523722_1,45523722_2
11389,70240,1,,,,,,45117798-20:25-BabcockBCHeathPrunorm1,45117798-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45117799-20:25-BabcockBCHeathPrunorm1,45117799-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45117802-20:25-BabcockBCHeathPrunorm1,45117802-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45117803-20:25-BabcockBCHeathPrunorm1,45117803-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45117807-20:25-BabcockBCHeathPrunorm1,45117807-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119874-20:25-BabcockBCHeathPrunorm1,45119874-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119875-20:25-BabcockBCHeathPrunorm1,45119875-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119876-20:25-BabcockBCHeathPrunorm1,45119876-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119877-20:25-BabcockBCHeathPrunorm1,45119877-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119878-20:25-BabcockBCHeathPrunorm1,45119878-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119879-20:25-BabcockBCHeathPrunorm1,45119879-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119880-20:25-BabcockBCHeathPrunorm1,45119880-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119881-20:25-BabcockBCHeathPrunorm1,45119881-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119882-20:25-BabcockBCHeathPrunorm1,45119882-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119883-20:25-BabcockBCHeathPrunorm1,45119883-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119884-20:25-BabcockBCHeathPrunorm1,45119884-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119885-20:25-BabcockBCHeathPrunorm1,45119885-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119886-20:25-BabcockBCHeathPrunorm1,45119886-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119887-20:25-BabcockBCHeathPrunorm1,45119887-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119888-20:25-BabcockBCHeathPrunorm1,45119888-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119889-20:25-BabcockBCHeathPrunorm1,45119889-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119890-20:25-BabcockBCHeathPrunorm1,45119890-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119891-20:25-BabcockBCHeathPrunorm1,45119891-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119892-20:25-BabcockBCHeathPrunorm1,45119892-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119893-20:25-BabcockBCHeathPrunorm1,45119893-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119894-20:25-BabcockBCHeathPrunorm1,45119894-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119895-20:25-BabcockBCHeathPrunorm1,45119895-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119896-20:25-BabcockBCHeathPrunorm1,45119896-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119897-20:25-BabcockBCHeathPrunorm1,45119897-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119898-20:25-BabcockBCHeathPrunorm1,45119898-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119899-20:25-BabcockBCHeathPrunorm1,45119899-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119900-20:25-BabcockBCHeathPrunorm1,45119900-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119901-20:25-BabcockBCHeathPrunorm1,45119901-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119902-20:25-BabcockBCHeathPrunorm1,45119902-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119903-20:25-BabcockBCHeathPrunorm1,45119903-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119904-20:25-BabcockBCHeathPrunorm1,45119904-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119905-20:25-BabcockBCHeathPrunorm1,45119905-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119906-20:25-BabcockBCHeathPrunorm1,45119906-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119907-20:25-BabcockBCHeathPrunorm1,45119907-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119908-20:25-BabcockBCHeathPrunorm1,45119908-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119909-20:25-BabcockBCHeathPrunorm1,45119909-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119910-20:25-BabcockBCHeathPrunorm1,45119910-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119911-20:25-BabcockBCHeathPrunorm1,45119911-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119912-20:25-BabcockBCHeathPrunorm1,45119912-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119913-20:25-BabcockBCHeathPrunorm1,45119913-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119914-20:25-BabcockBCHeathPrunorm1,45119914-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119915-20:25-BabcockBCHeathPrunorm1,45119915-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119916-20:25-BabcockBCHeathPrunorm1,45119916-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119917-20:25-BabcockBCHeathPrunorm1,45119917-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119918-20:25-BabcockBCHeathPrunorm1,45119918-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119919-20:25-BabcockBCHeathPrunorm1,45119919-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119920-20:25-BabcockBCHeathPrunorm1,45119920-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119921-20:25-BabcockBCHeathPrunorm1,45119921-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119922-20:25-BabcockBCHeathPrunorm1,45119922-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119923-20:25-BabcockBCHeathPrunorm1,45119923-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119924-20:25-BabcockBCHeathPrunorm1,45119924-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119925-20:25-BabcockBCHeathPrunorm1,45119925-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119926-20:25-BabcockBCHeathPrunorm1,45119926-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119927-20:25-BabcockBCHeathPrunorm1,45119927-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119928-20:25-BabcockBCHeathPrunorm1,45119928-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119929-20:25-BabcockBCHeathPrunorm1,45119929-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119930-20:25-BabcockBCHeathPrunorm1,45119930-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119931-20:25-BabcockBCHeathPrunorm1,45119931-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119932-20:25-BabcockBCHeathPrunorm1,45119932-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119933-20:25-BabcockBCHeathPrunorm1,45119933-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119934-20:25-BabcockBCHeathPrunorm1,45119934-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119935-20:25-BabcockBCHeathPrunorm1,45119935-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119936-20:25-BabcockBCHeathPrunorm1,45119936-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119937-20:25-BabcockBCHeathPrunorm1,45119937-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119938-20:25-BabcockBCHeathPrunorm1,45119938-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119939-20:25-BabcockBCHeathPrunorm1,45119939-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119940-20:25-BabcockBCHeathPrunorm1,45119940-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119941-20:25-BabcockBCHeathPrunorm1,45119941-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119942-20:25-BabcockBCHeathPrunorm1,45119942-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119943-20:25-BabcockBCHeathPrunorm1,45119943-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119944-20:25-BabcockBCHeathPrunorm1,45119944-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119945-20:25-BabcockBCHeathPrunorm1,45119945-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119946-20:25-BabcockBCHeathPrunorm1,45119946-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119947-20:25-BabcockBCHeathPrunorm1,45119947-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119948-20:25-BabcockBCHeathPrunorm1,45119948-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119949-20:25-BabcockBCHeathPrunorm1,45119949-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119950-20:25-BabcockBCHeathPrunorm1,45119950-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119951-20:25-BabcockBCHeathPrunorm1,45119951-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119952-20:25-BabcockBCHeathPrunorm1,45119952-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119953-20:25-BabcockBCHeathPrunorm1,45119953-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119954-20:25-BabcockBCHeathPrunorm1,45119954-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119955-20:25-BabcockBCHeathPrunorm1,45119955-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119956-20:25-BabcockBCHeathPrunorm1,45119956-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119957-20:25-BabcockBCHeathPrunorm1,45119957-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119958-20:25-BabcockBCHeathPrunorm1,45119958-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119959-20:25-BabcockBCHeathPrunorm1,45119959-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119960-20:25-BabcockBCHeathPrunorm1,45119960-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119961-20:25-BabcockBCHeathPrunorm1,45119961-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119962-20:25-BabcockBCHeathPrunorm1,45119962-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119963-20:25-BabcockBCHeathPrunorm1,45119963-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119964-20:25-BabcockBCHeathPrunorm1,45119964-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119965-20:25-BabcockBCHeathPrunorm1,45119965-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119966-20:25-BabcockBCHeathPrunorm1,45119966-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119967-20:25-BabcockBCHeathPrunorm1,45119967-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119968-20:25-BabcockBCHeathPrunorm1,45119968-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119969-20:25-BabcockBCHeathPrunorm1,45119969-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119970-20:25-BabcockBCHeathPrunorm1,45119970-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119971-20:25-BabcockBCHeathPrunorm1,45119971-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119972-20:25-BabcockBCHeathPrunorm1,45119972-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119973-20:25-BabcockBCHeathPrunorm1,45119973-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119974-20:25-BabcockBCHeathPrunorm1,45119974-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119975-20:25-BabcockBCHeathPrunorm1,45119975-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119976-20:25-BabcockBCHeathPrunorm1,45119976-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119977-20:25-BabcockBCHeathPrunorm1,45119977-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119978-20:25-BabcockBCHeathPrunorm1,45119978-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119979-20:25-BabcockBCHeathPrunorm1,45119979-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119980-20:25-BabcockBCHeathPrunorm1,45119980-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119981-20:25-BabcockBCHeathPrunorm1,45119981-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119982-20:25-BabcockBCHeathPrunorm1,45119982-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119983-20:25-BabcockBCHeathPrunorm1,45119983-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119984-20:25-BabcockBCHeathPrunorm1,45119984-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119985-20:25-BabcockBCHeathPrunorm1,45119985-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119986-20:25-BabcockBCHeathPrunorm1,45119986-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119987-20:25-BabcockBCHeathPrunorm1,45119987-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119988-20:25-BabcockBCHeathPrunorm1,45119988-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119989-20:25-BabcockBCHeathPrunorm1,45119989-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119990-20:25-BabcockBCHeathPrunorm1,45119990-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119991-20:25-BabcockBCHeathPrunorm1,45119991-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119992-20:25-BabcockBCHeathPrunorm1,45119992-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119993-20:25-BabcockBCHeathPrunorm1,45119993-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119994-20:25-BabcockBCHeathPrunorm1,45119994-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119995-20:25-BabcockBCHeathPrunorm1,45119995-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119996-20:25-BabcockBCHeathPrunorm1,45119996-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119997-20:25-BabcockBCHeathPrunorm1,45119997-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119998-20:25-BabcockBCHeathPrunorm1,45119998-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45119999-20:25-BabcockBCHeathPrunorm1,45119999-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120000-20:25-BabcockBCHeathPrunorm1,45120000-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120001-20:25-BabcockBCHeathPrunorm1,45120001-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120002-20:25-BabcockBCHeathPrunorm1,45120002-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120003-20:25-BabcockBCHeathPrunorm1,45120003-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120004-20:25-BabcockBCHeathPrunorm1,45120004-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120005-20:25-BabcockBCHeathPrunorm1,45120005-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120006-20:25-BabcockBCHeathPrunorm1,45120006-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120007-20:25-BabcockBCHeathPrunorm1,45120007-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120008-20:25-BabcockBCHeathPrunorm1,45120008-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120009-20:25-BabcockBCHeathPrunorm1,45120009-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120010-20:25-BabcockBCHeathPrunorm1,45120010-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120011-20:25-BabcockBCHeathPrunorm1,45120011-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120012-20:25-BabcockBCHeathPrunorm1,45120012-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120013-20:25-BabcockBCHeathPrunorm1,45120013-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120014-20:25-BabcockBCHeathPrunorm1,45120014-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120015-20:25-BabcockBCHeathPrunorm1,45120015-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120016-20:25-BabcockBCHeathPrunorm1,45120016-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120017-20:25-BabcockBCHeathPrunorm1,45120017-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120018-20:25-BabcockBCHeathPrunorm1,45120018-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120019-20:25-BabcockBCHeathPrunorm1,45120019-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120020-20:25-BabcockBCHeathPrunorm1,45120020-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120021-20:25-BabcockBCHeathPrunorm1,45120021-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120022-20:25-BabcockBCHeathPrunorm1,45120022-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120023-20:25-BabcockBCHeathPrunorm1,45120023-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120024-20:25-BabcockBCHeathPrunorm1,45120024-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120177-20:25-BabcockBCHeathPrunorm1,45120177-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120178-20:25-BabcockBCHeathPrunorm1,45120178-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120179-20:25-BabcockBCHeathPrunorm1,45120179-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120180-20:25-BabcockBCHeathPrunorm1,45120180-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120181-20:25-BabcockBCHeathPrunorm1,45120181-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120182-20:25-BabcockBCHeathPrunorm1,45120182-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120183-20:25-BabcockBCHeathPrunorm1,45120183-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45120184-20:25-BabcockBCHeathPrunorm1,45120184-20:25-BabcockBCHeathPrunorm2
11389,70240,1,,,,,,45117798-20:25-HeathPrunorm1,45117798-20:25-HeathPrunorm2
11389,70240,1,,,,,,45117799-20:25-HeathPrunorm1,45117799-20:25-HeathPrunorm2
11389,70240,1,,,,,,45117802-20:25-HeathPrunorm1,45117802-20:25-HeathPrunorm2
11389,70240,1,,,,,,45117803-20:25-HeathPrunorm1,45117803-20:25-HeathPrunorm2
11389,70240,1,,,,,,45117807-20:25-HeathPrunorm1,45117807-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119874-20:25-HeathPrunorm1,45119874-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119875-20:25-HeathPrunorm1,45119875-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119876-20:25-HeathPrunorm1,45119876-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119877-20:25-HeathPrunorm1,45119877-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119878-20:25-HeathPrunorm1,45119878-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119879-20:25-HeathPrunorm1,45119879-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119880-20:25-HeathPrunorm1,45119880-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119881-20:25-HeathPrunorm1,45119881-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119882-20:25-HeathPrunorm1,45119882-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119883-20:25-HeathPrunorm1,45119883-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119884-20:25-HeathPrunorm1,45119884-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119885-20:25-HeathPrunorm1,45119885-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119886-20:25-HeathPrunorm1,45119886-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119887-20:25-HeathPrunorm1,45119887-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119888-20:25-HeathPrunorm1,45119888-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119889-20:25-HeathPrunorm1,45119889-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119890-20:25-HeathPrunorm1,45119890-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119891-20:25-HeathPrunorm1,45119891-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119892-20:25-HeathPrunorm1,45119892-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119893-20:25-HeathPrunorm1,45119893-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119894-20:25-HeathPrunorm1,45119894-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119895-20:25-HeathPrunorm1,45119895-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119896-20:25-HeathPrunorm1,45119896-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119897-20:25-HeathPrunorm1,45119897-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119898-20:25-HeathPrunorm1,45119898-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119899-20:25-HeathPrunorm1,45119899-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119900-20:25-HeathPrunorm1,45119900-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119901-20:25-HeathPrunorm1,45119901-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119902-20:25-HeathPrunorm1,45119902-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119903-20:25-HeathPrunorm1,45119903-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119904-20:25-HeathPrunorm1,45119904-20:25-HeathPrunorm2
11389,70240,1,,,,,,45119905-20:25-HeathPrunorm1,45119905-20:25-HeathPrunorm2
