from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70095,1,,,,,,50891636-BroadwayJFK1,50891636-BroadwayJFK2
121,70095,1,,,,,,50891637-BroadwayJFK1,50891637-BroadwayJFK2
121,70095,1,,,,,,50891638-BroadwayJFK1,50891638-BroadwayJFK2
121,70095,1,,,,,,50891639-BroadwayJFK1,50891639-BroadwayJFK2
121,70095,1,,,,,,50891640-BroadwayJFK1,50891640-BroadwayJFK2
121,70095,1,,,,,,50891641-BroadwayJFK1,50891641-BroadwayJFK2
121,70095,1,,,,,,50891642-BroadwayJFK1,50891642-BroadwayJFK2
121,70095,1,,,,,,50891643-BroadwayJFK1,50891643-BroadwayJFK2
121,70095,1,,,,,,50891644-BroadwayJFK1,50891644-BroadwayJFK2
121,70095,1,,,,,,50891645-BroadwayJFK1,50891645-BroadwayJFK2
121,70095,1,,,,,,50891646-BroadwayJFK1,50891646-BroadwayJFK2
121,70095,1,,,,,,50891647-BroadwayJFK1,50891647-BroadwayJFK2
121,70095,1,,,,,,50891648-BroadwayJFK1,50891648-BroadwayJFK2
121,70095,1,,,,,,50891649-BroadwayJFK1,50891649-BroadwayJFK2
121,70095,1,,,,,,50891650-BroadwayJFK1,50891650-BroadwayJFK2
121,70095,1,,,,,,50891651-BroadwayJFK1,50891651-BroadwayJFK2
121,70095,1,,,,,,50891652-BroadwayJFK1,50891652-BroadwayJFK2
121,70095,1,,,,,,50891653-BroadwayJFK1,50891653-BroadwayJFK2
121,70095,1,,,,,,50891654-BroadwayJFK1,50891654-BroadwayJFK2
121,70095,1,,,,,,50891655-BroadwayJFK1,50891655-BroadwayJFK2
121,70095,1,,,,,,50891656-BroadwayJFK1,50891656-BroadwayJFK2
121,70095,1,,,,,,50891657-BroadwayJFK1,50891657-BroadwayJFK2
121,70095,1,,,,,,50891658-BroadwayJFK1,50891658-BroadwayJFK2
121,70095,1,,,,,,50891659-BroadwayJFK1,50891659-BroadwayJFK2
121,70095,1,,,,,,50891660-BroadwayJFK1,50891660-BroadwayJFK2
121,70095,1,,,,,,50891661-BroadwayJFK1,50891661-BroadwayJFK2
121,70095,1,,,,,,50891662-BroadwayJFK1,50891662-BroadwayJFK2
121,70095,1,,,,,,50891663-BroadwayJFK1,50891663-BroadwayJFK2
121,70095,1,,,,,,50891664-BroadwayJFK1,50891664-BroadwayJFK2
121,70095,1,,,,,,50891665-BroadwayJFK1,50891665-BroadwayJFK2
121,70095,1,,,,,,50891666-BroadwayJFK1,50891666-BroadwayJFK2
121,70095,1,,,,,,50891667-BroadwayJFK1,50891667-BroadwayJFK2
121,70095,1,,,,,,50891668-BroadwayJFK1,50891668-BroadwayJFK2
121,70095,1,,,,,,50891215-BroadwayJFK1,50891215-BroadwayJFK2
121,70095,1,,,,,,50891216-BroadwayJFK1,50891216-BroadwayJFK2
121,70095,1,,,,,,50891217-BroadwayJFK1,50891217-BroadwayJFK2
121,70095,1,,,,,,50891218-BroadwayJFK1,50891218-BroadwayJFK2
121,70095,1,,,,,,50891219-BroadwayJFK1,50891219-BroadwayJFK2
121,70095,1,,,,,,50891220-BroadwayJFK1,50891220-BroadwayJFK2
121,70095,1,,,,,,50891221-BroadwayJFK1,50891221-BroadwayJFK2
121,70095,1,,,,,,50891222-BroadwayJFK1,50891222-BroadwayJFK2
121,70095,1,,,,,,50891223-BroadwayJFK1,50891223-BroadwayJFK2
121,70095,1,,,,,,50891224-BroadwayJFK1,50891224-BroadwayJFK2
121,70095,1,,,,,,50891225-BroadwayJFK1,50891225-BroadwayJFK2
121,70095,1,,,,,,50891226-BroadwayJFK1,50891226-BroadwayJFK2
121,70095,1,,,,,,50891227-BroadwayJFK1,50891227-BroadwayJFK2
121,70095,1,,,,,,50891228-BroadwayJFK1,50891228-BroadwayJFK2
121,70095,1,,,,,,50891229-BroadwayJFK1,50891229-BroadwayJFK2
121,70095,1,,,,,,50891230-BroadwayJFK1,50891230-BroadwayJFK2
121,70095,1,,,,,,50891231-BroadwayJFK1,50891231-BroadwayJFK2
121,70095,1,,,,,,50891232-BroadwayJFK1,50891232-BroadwayJFK2
121,70095,1,,,,,,50891233-BroadwayJFK1,50891233-BroadwayJFK2
121,70095,1,,,,,,50891234-BroadwayJFK1,50891234-BroadwayJFK2
121,70095,1,,,,,,50891235-BroadwayJFK1,50891235-BroadwayJFK2
121,70095,1,,,,,,50891236-BroadwayJFK1,50891236-BroadwayJFK2
121,70095,1,,,,,,50891237-BroadwayJFK1,50891237-BroadwayJFK2
121,70095,1,,,,,,50891238-BroadwayJFK1,50891238-BroadwayJFK2
121,70095,1,,,,,,50891239-BroadwayJFK1,50891239-BroadwayJFK2
121,70095,1,,,,,,50891240-BroadwayJFK1,50891240-BroadwayJFK2
121,70095,1,,,,,,50891241-BroadwayJFK1,50891241-BroadwayJFK2
121,70095,1,,,,,,50891242-BroadwayJFK1,50891242-BroadwayJFK2
121,70095,1,,,,,,50891243-BroadwayJFK1,50891243-BroadwayJFK2
121,70095,1,,,,,,50891244-BroadwayJFK1,50891244-BroadwayJFK2
121,70095,1,,,,,,50891245-BroadwayJFK1,50891245-BroadwayJFK2
121,70095,1,,,,,,50891246-BroadwayJFK1,50891246-BroadwayJFK2
121,70095,1,,,,,,50891247-BroadwayJFK1,50891247-BroadwayJFK2
121,70095,1,,,,,,50891248-BroadwayJFK1,50891248-BroadwayJFK2
121,70095,1,,,,,,50891249-BroadwayJFK1,50891249-BroadwayJFK2
121,70095,1,,,,,,50891250-BroadwayJFK1,50891250-BroadwayJFK2
121,70095,1,,,,,,50891251-BroadwayJFK1,50891251-BroadwayJFK2
121,70095,1,,,,,,50891252-BroadwayJFK1,50891252-BroadwayJFK2
121,70095,1,,,,,,50891253-BroadwayJFK1,50891253-BroadwayJFK2
121,70095,1,,,,,,50891254-BroadwayJFK1,50891254-BroadwayJFK2
121,70095,1,,,,,,50891255-BroadwayJFK1,50891255-BroadwayJFK2
121,70095,1,,,,,,50891256-BroadwayJFK1,50891256-BroadwayJFK2
121,70095,1,,,,,,50891257-BroadwayJFK1,50891257-BroadwayJFK2
121,70095,1,,,,,,50891258-BroadwayJFK1,50891258-BroadwayJFK2
121,70095,1,,,,,,50891259-BroadwayJFK1,50891259-BroadwayJFK2
121,70095,1,,,,,,50891260-BroadwayJFK1,50891260-BroadwayJFK2
121,70095,1,,,,,,50891261-BroadwayJFK1,50891261-BroadwayJFK2
121,70095,1,,,,,,50891262-BroadwayJFK1,50891262-BroadwayJFK2
121,70095,1,,,,,,50891263-BroadwayJFK1,50891263-BroadwayJFK2
121,70095,1,,,,,,50891264-BroadwayJFK1,50891264-BroadwayJFK2
121,70095,1,,,,,,50891265-BroadwayJFK1,50891265-BroadwayJFK2
121,70095,1,,,,,,50891266-BroadwayJFK1,50891266-BroadwayJFK2
121,70095,1,,,,,,50891267-BroadwayJFK1,50891267-BroadwayJFK2
121,70095,1,,,,,,50891268-BroadwayJFK1,50891268-BroadwayJFK2
121,70095,1,,,,,,50891269-BroadwayJFK1,50891269-BroadwayJFK2
121,70095,1,,,,,,50891270-BroadwayJFK1,50891270-BroadwayJFK2
121,70095,1,,,,,,50891271-BroadwayJFK1,50891271-BroadwayJFK2
121,70095,1,,,,,,50891272-BroadwayJFK1,50891272-BroadwayJFK2
121,70095,1,,,,,,50891273-BroadwayJFK1,50891273-BroadwayJFK2
121,70095,1,,,,,,50891274-BroadwayJFK1,50891274-BroadwayJFK2
121,70095,1,,,,,,50891275-BroadwayJFK1,50891275-BroadwayJFK2
121,70095,1,,,,,,50891276-BroadwayJFK1,50891276-BroadwayJFK2
121,70095,1,,,,,,50891277-BroadwayJFK1,50891277-BroadwayJFK2
121,70095,1,,,,,,50891278-BroadwayJFK1,50891278-BroadwayJFK2
121,70095,1,,,,,,50891279-BroadwayJFK1,50891279-BroadwayJFK2
121,70095,1,,,,,,50891280-BroadwayJFK1,50891280-BroadwayJFK2
121,70095,1,,,,,,50891281-BroadwayJFK1,50891281-BroadwayJFK2
121,70095,1,,,,,,50891282-BroadwayJFK1,50891282-BroadwayJFK2
121,70095,1,,,,,,50891283-BroadwayJFK1,50891283-BroadwayJFK2
121,70095,1,,,,,,50891284-BroadwayJFK1,50891284-BroadwayJFK2
121,70095,1,,,,,,50891285-BroadwayJFK1,50891285-BroadwayJFK2
121,70095,1,,,,,,50891286-BroadwayJFK1,50891286-BroadwayJFK2
121,70095,1,,,,,,50891287-BroadwayJFK1,50891287-BroadwayJFK2
121,70095,1,,,,,,50891288-BroadwayJFK1,50891288-BroadwayJFK2
121,70095,1,,,,,,50891289-BroadwayJFK1,50891289-BroadwayJFK2
121,70095,1,,,,,,50891290-BroadwayJFK1,50891290-BroadwayJFK2
121,70095,1,,,,,,50891291-BroadwayJFK1,50891291-BroadwayJFK2
13,13,1,,,,,,51093311_1,51093311_2
150,70082,1,,,,,,50891327-BroadwayJFK1,50891327-BroadwayJFK2
150,70082,1,,,,,,50891328-BroadwayJFK1,50891328-BroadwayJFK2
150,70082,1,,,,,,50891329-BroadwayJFK1,50891329-BroadwayJFK2
150,70082,1,,,,,,50891330-BroadwayJFK1,50891330-BroadwayJFK2
150,70082,1,,,,,,50891331-BroadwayJFK1,50891331-BroadwayJFK2
150,70082,1,,,,,,50891332-BroadwayJFK1,50891332-BroadwayJFK2
150,70082,1,,,,,,50891333-BroadwayJFK1,50891333-BroadwayJFK2
150,70082,1,,,,,,50891334-BroadwayJFK1,50891334-BroadwayJFK2
150,70082,1,,,,,,50891335-BroadwayJFK1,50891335-BroadwayJFK2
150,70082,1,,,,,,50891336-BroadwayJFK1,50891336-BroadwayJFK2
150,70082,1,,,,,,50891337-BroadwayJFK1,50891337-BroadwayJFK2
150,70082,1,,,,,,50891338-BroadwayJFK1,50891338-BroadwayJFK2
150,70082,1,,,,,,50891339-BroadwayJFK1,50891339-BroadwayJFK2
