from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
21917,70175,1,,,,,,47421296-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421296-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421297-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421297-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421298-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421298-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421299-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421299-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421300-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421300-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421301-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421301-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421302-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421302-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421303-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421303-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421304-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421304-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421305-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421305-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421306-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421306-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421307-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421307-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421308-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421308-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421309-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421309-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421310-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421310-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421311-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421311-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421312-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421312-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421313-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421313-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421314-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421314-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421315-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421315-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421316-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421316-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421317-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421317-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421318-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421318-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421319-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421319-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421320-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421320-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421321-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421321-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421322-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421322-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421323-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421323-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421324-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421324-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421325-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421325-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421326-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421326-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421327-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421327-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421391-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421391-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421392-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421392-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421393-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421393-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421394-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421394-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421395-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421395-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421396-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421396-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421397-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421397-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421398-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421398-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421399-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421399-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421400-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421400-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421401-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421401-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421402-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421402-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421403-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421403-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421404-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421404-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421405-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421405-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421406-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421406-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421407-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421407-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421408-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421408-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421409-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421409-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421410-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421410-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421411-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421411-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421412-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421412-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421413-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421413-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421414-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421414-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421415-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421415-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421416-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421416-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421417-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421417-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421418-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421418-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421419-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421419-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421420-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421420-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421421-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421421-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421422-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421422-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421423-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421423-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421424-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421424-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421425-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421425-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421426-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421426-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421427-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421427-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421428-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421428-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421429-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421429-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421430-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421430-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421431-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421431-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421432-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421432-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421433-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421433-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421434-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421434-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421435-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421435-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421436-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421436-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421437-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421437-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421438-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421438-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421439-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421439-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421440-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421440-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421441-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421441-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421442-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421442-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421443-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421443-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421444-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421444-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421445-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421445-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421446-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421446-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421447-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421447-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421448-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421448-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421449-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421449-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421450-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421450-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421451-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421451-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421459-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421459-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47422281-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47422281-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47422284-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47422284-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47422964-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47422964-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47422965-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47422965-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423054-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423054-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423055-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423055-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423056-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423056-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423057-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423057-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423058-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423058-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423059-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423059-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423060-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423060-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423061-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423061-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423062-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423062-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423063-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423063-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423064-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423064-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423065-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423065-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423066-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423066-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423067-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423067-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423068-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423068-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423069-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423069-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423070-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423070-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423071-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423071-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423072-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423072-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423073-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423073-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423074-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423074-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423075-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423075-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423076-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423076-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423077-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423077-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423078-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423078-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423079-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423079-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423080-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423080-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423081-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423081-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423082-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423082-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423083-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423083-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47423084-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47423084-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
