from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,46654823_1,46654823_2
13,13,1,,,,,,46492823_1,46492823_2
17861,17861,1,,,,,,46488793_1,46488793_2
185,185,1,,,,,,45523711_1,45523711_2
2003,2003,1,,,,,,46653929_1,46653929_2
21458,place-north,1,,,,,1,,
21917,70174,1,,,,,,45804948-20:45-ReservoirRiverside1,45804948-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804961-20:45-ReservoirRiverside1,45804961-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804962-20:45-ReservoirRiverside1,45804962-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804966-20:45-ReservoirRiverside1,45804966-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804971-20:45-ReservoirRiverside1,45804971-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804980-20:45-ReservoirRiverside1,45804980-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804992-20:45-ReservoirRiverside1,45804992-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804993-20:45-ReservoirRiverside1,45804993-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45804996-20:45-ReservoirRiverside1,45804996-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805013-20:45-ReservoirRiverside1,45805013-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805022-20:45-ReservoirRiverside1,45805022-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805024-20:45-ReservoirRiverside1,45805024-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805026-20:45-ReservoirRiverside1,45805026-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805028-20:45-ReservoirRiverside1,45805028-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805036-20:45-ReservoirRiverside1,45805036-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805039-20:45-ReservoirRiverside1,45805039-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805040-20:45-ReservoirRiverside1,45805040-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805051-20:45-ReservoirRiverside1,45805051-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45805052-20:45-ReservoirRiverside1,45805052-20:45-ReservoirRiverside2
21917,70174,1,,,,,,45807802-ReservoirRiverside1,45807802-ReservoirRiverside2
21917,70174,1,,,,,,45807803-ReservoirRiverside1,45807803-ReservoirRiverside2
21917,70174,1,,,,,,45807823-ReservoirRiverside1,45807823-ReservoirRiverside2
21917,70174,1,,,,,,45807824-ReservoirRiverside1,45807824-ReservoirRiverside2
21917,70174,1,,,,,,45807825-ReservoirRiverside1,45807825-ReservoirRiverside2
21917,70174,1,,,,,,45807826-ReservoirRiverside1,45807826-ReservoirRiverside2
21917,70174,1,,,,,,45807827-ReservoirRiverside1,45807827-ReservoirRiverside2
21917,70174,1,,,,,,45807830-ReservoirRiverside1,45807830-ReservoirRiverside2
21917,70174,1,,,,,,45808829-ReservoirRiverside1,45808829-ReservoirRiverside2
21917,70174,1,,,,,,45808830-ReservoirRiverside1,45808830-ReservoirRiverside2
21917,70174,1,,,,,,45808831-ReservoirRiverside1,45808831-ReservoirRiverside2
21917,70174,1,,,,,,45808832-ReservoirRiverside1,45808832-ReservoirRiverside2
21917,70174,1,,,,,,45808833-ReservoirRiverside1,45808833-ReservoirRiverside2
21917,70174,1,,,,,,45808834-ReservoirRiverside1,45808834-ReservoirRiverside2
21917,70174,1,,,,,,45808835-ReservoirRiverside1,45808835-ReservoirRiverside2
21917,70174,1,,,,,,45808836-ReservoirRiverside1,45808836-ReservoirRiverside2
21917,70174,1,,,,,,45808837-ReservoirRiverside1,45808837-ReservoirRiverside2
21917,70174,1,,,,,,45808838-ReservoirRiverside1,45808838-ReservoirRiverside2
21917,70174,1,,,,,,45808839-ReservoirRiverside1,45808839-ReservoirRiverside2
21917,70174,1,,,,,,45808840-ReservoirRiverside1,45808840-ReservoirRiverside2
21917,70174,1,,,,,,45808841-ReservoirRiverside1,45808841-ReservoirRiverside2
21917,70174,1,,,,,,45808842-ReservoirRiverside1,45808842-ReservoirRiverside2
21917,70174,1,,,,,,45808843-ReservoirRiverside1,45808843-ReservoirRiverside2
21917,70174,1,,,,,,45808844-ReservoirRiverside1,45808844-ReservoirRiverside2
21917,70174,1,,,,,,45808845-ReservoirRiverside1,45808845-ReservoirRiverside2
21917,70174,1,,,,,,45808846-ReservoirRiverside1,45808846-ReservoirRiverside2
21917,70174,1,,,,,,45808847-ReservoirRiverside1,45808847-ReservoirRiverside2
21917,70174,1,,,,,,45808848-ReservoirRiverside1,45808848-ReservoirRiverside2
21917,70174,1,,,,,,45808849-ReservoirRiverside1,45808849-ReservoirRiverside2
21917,70174,1,,,,,,45808850-ReservoirRiverside1,45808850-ReservoirRiverside2
21917,70174,1,,,,,,45808851-ReservoirRiverside1,45808851-ReservoirRiverside2
21917,70174,1,,,,,,45808852-ReservoirRiverside1,45808852-ReservoirRiverside2
21917,70174,1,,,,,,45808853-ReservoirRiverside1,45808853-ReservoirRiverside2
21917,70174,1,,,,,,45808854-ReservoirRiverside1,45808854-ReservoirRiverside2
21917,70174,1,,,,,,45808855-ReservoirRiverside1,45808855-ReservoirRiverside2
21917,70174,1,,,,,,45808856-ReservoirRiverside1,45808856-ReservoirRiverside2
21917,70174,1,,,,,,45808857-ReservoirRiverside1,45808857-ReservoirRiverside2
21917,70174,1,,,,,,45808858-ReservoirRiverside1,45808858-ReservoirRiverside2
21917,70174,1,,,,,,45808859-ReservoirRiverside1,45808859-ReservoirRiverside2
21917,70174,1,,,,,,45808860-ReservoirRiverside1,45808860-ReservoirRiverside2
21917,70174,1,,,,,,45808861-ReservoirRiverside1,45808861-ReservoirRiverside2
21917,70174,1,,,,,,45808862-ReservoirRiverside1,45808862-ReservoirRiverside2
21917,70174,1,,,,,,45808863-ReservoirRiverside1,45808863-ReservoirRiverside2
21917,70174,1,,,,,,45808864-ReservoirRiverside1,45808864-ReservoirRiverside2
21917,70174,1,,,,,,45808865-ReservoirRiverside1,45808865-ReservoirRiverside2
21917,70174,1,,,,,,45808866-ReservoirRiverside1,45808866-ReservoirRiverside2
21917,70174,1,,,,,,45808867-ReservoirRiverside1,45808867-ReservoirRiverside2
21917,70174,1,,,,,,45808868-ReservoirRiverside1,45808868-ReservoirRiverside2
21917,70174,1,,,,,,45808869-ReservoirRiverside1,45808869-ReservoirRiverside2
21917,70174,1,,,,,,45808870-ReservoirRiverside1,45808870-ReservoirRiverside2
21917,70174,1,,,,,,45808871-ReservoirRiverside1,45808871-ReservoirRiverside2
21917,70174,1,,,,,,45808872-ReservoirRiverside1,45808872-ReservoirRiverside2
21917,70174,1,,,,,,45808873-ReservoirRiverside1,45808873-ReservoirRiverside2
21917,70174,1,,,,,,45808874-ReservoirRiverside1,45808874-ReservoirRiverside2
21917,70174,1,,,,,,45808875-ReservoirRiverside1,45808875-ReservoirRiverside2
21917,70174,1,,,,,,45808876-ReservoirRiverside1,45808876-ReservoirRiverside2
21917,70174,1,,,,,,45808877-ReservoirRiverside1,45808877-ReservoirRiverside2
21917,70174,1,,,,,,45808878-ReservoirRiverside1,45808878-ReservoirRiverside2
21917,70174,1,,,,,,45808879-ReservoirRiverside1,45808879-ReservoirRiverside2
21917,70174,1,,,,,,45808880-ReservoirRiverside1,45808880-ReservoirRiverside2
21917,70174,1,,,,,,45808881-ReservoirRiverside1,45808881-ReservoirRiverside2
21917,70174,1,,,,,,45808882-ReservoirRiverside1,45808882-ReservoirRiverside2
21917,70174,1,,,,,,45808883-ReservoirRiverside1,45808883-ReservoirRiverside2
21917,70174,1,,,,,,45808884-ReservoirRiverside1,45808884-ReservoirRiverside2
21917,70174,1,,,,,,45808885-ReservoirRiverside1,45808885-ReservoirRiverside2
21917,70174,1,,,,,,45808886-ReservoirRiverside1,45808886-ReservoirRiverside2
21917,70174,1,,,,,,45808887-ReservoirRiverside1,45808887-ReservoirRiverside2
21917,70174,1,,,,,,45808888-ReservoirRiverside1,45808888-ReservoirRiverside2
21917,70174,1,,,,,,45808889-ReservoirRiverside1,45808889-ReservoirRiverside2
21917,70174,1,,,,,,45808890-ReservoirRiverside1,45808890-ReservoirRiverside2
21917,70174,1,,,,,,45808891-ReservoirRiverside1,45808891-ReservoirRiverside2
21917,70174,1,,,,,,45808892-ReservoirRiverside1,45808892-ReservoirRiverside2
21917,70174,1,,,,,,45808893-ReservoirRiverside1,45808893-ReservoirRiverside2
21917,70174,1,,,,,,45808894-ReservoirRiverside1,45808894-ReservoirRiverside2
21917,70174,1,,,,,,45808895-ReservoirRiverside1,45808895-ReservoirRiverside2
21917,70174,1,,,,,,45808896-ReservoirRiverside1,45808896-ReservoirRiverside2
21917,70174,1,,,,,,45808897-ReservoirRiverside1,45808897-ReservoirRiverside2
21917,70174,1,,,,,,45808898-ReservoirRiverside1,45808898-ReservoirRiverside2
21917,70174,1,,,,,,45808899-ReservoirRiverside1,45808899-ReservoirRiverside2
21917,70174,1,,,,,,45808900-ReservoirRiverside1,45808900-ReservoirRiverside2
21917,70174,1,,,,,,45808901-ReservoirRiverside1,45808901-ReservoirRiverside2
21917,70174,1,,,,,,45808902-ReservoirRiverside1,45808902-ReservoirRiverside2
21917,70174,1,,,,,,45808903-ReservoirRiverside1,45808903-ReservoirRiverside2
21917,70174,1,,,,,,45808904-ReservoirRiverside1,45808904-ReservoirRiverside2
21917,70174,1,,,,,,45808905-ReservoirRiverside1,45808905-ReservoirRiverside2
21917,70174,1,,,,,,45808906-ReservoirRiverside1,45808906-ReservoirRiverside2
21917,70174,1,,,,,,45808907-ReservoirRiverside1,45808907-ReservoirRiverside2
21917,70174,1,,,,,,45808908-ReservoirRiverside1,45808908-ReservoirRiverside2
21917,70174,1,,,,,,45808909-ReservoirRiverside1,45808909-ReservoirRiverside2
21917,70174,1,,,,,,45808910-ReservoirRiverside1,45808910-ReservoirRiverside2
21917,70174,1,,,,,,45808911-ReservoirRiverside1,45808911-ReservoirRiverside2
21917,70174,1,,,,,,45808912-ReservoirRiverside1,45808912-ReservoirRiverside2
21917,70174,1,,,,,,45808913-ReservoirRiverside1,45808913-ReservoirRiverside2
21917,70174,1,,,,,,45808914-ReservoirRiverside1,45808914-ReservoirRiverside2
21917,70174,1,,,,,,45808939-ReservoirRiverside1,45808939-ReservoirRiverside2
21917,70174,1,,,,,,45808940-ReservoirRiverside1,45808940-ReservoirRiverside2
21917,70174,1,,,,,,45808941-ReservoirRiverside1,45808941-ReservoirRiverside2
21917,70174,1,,,,,,45808942-ReservoirRiverside1,45808942-ReservoirRiverside2
21917,70174,1,,,,,,45808943-ReservoirRiverside1,45808943-ReservoirRiverside2
21917,70174,1,,,,,,45808944-ReservoirRiverside1,45808944-ReservoirRiverside2
21917,70174,1,,,,,,45808945-ReservoirRiverside1,45808945-ReservoirRiverside2
21917,70174,1,,,,,,45808946-ReservoirRiverside1,45808946-ReservoirRiverside2
21917,70174,1,,,,,,45808947-ReservoirRiverside1,45808947-ReservoirRiverside2
21917,70174,1,,,,,,45808948-ReservoirRiverside1,45808948-ReservoirRiverside2
21917,70174,1,,,,,,45808949-ReservoirRiverside1,45808949-ReservoirRiverside2
21917,70174,1,,,,,,45808950-ReservoirRiverside1,45808950-ReservoirRiverside2
21917,70174,1,,,,,,45808951-ReservoirRiverside1,45808951-ReservoirRiverside2
21917,70174,1,,,,,,45808952-ReservoirRiverside1,45808952-ReservoirRiverside2
21917,70174,1,,,,,,45808953-ReservoirRiverside1,45808953-ReservoirRiverside2
21917,70174,1,,,,,,45808954-ReservoirRiverside1,45808954-ReservoirRiverside2
21917,70174,1,,,,,,45808955-ReservoirRiverside1,45808955-ReservoirRiverside2
21917,70174,1,,,,,,45808956-ReservoirRiverside1,45808956-ReservoirRiverside2
21917,70174,1,,,,,,45808957-ReservoirRiverside1,45808957-ReservoirRiverside2
21917,70174,1,,,,,,45808958-ReservoirRiverside1,45808958-ReservoirRiverside2
21917,70174,1,,,,,,45808959-ReservoirRiverside1,45808959-ReservoirRiverside2
21917,70174,1,,,,,,45808960-ReservoirRiverside1,45808960-ReservoirRiverside2
21917,70174,1,,,,,,45808961-ReservoirRiverside1,45808961-ReservoirRiverside2
21917,70174,1,,,,,,45808962-ReservoirRiverside1,45808962-ReservoirRiverside2
21917,70174,1,,,,,,45808963-ReservoirRiverside1,45808963-ReservoirRiverside2
21917,70174,1,,,,,,45808964-ReservoirRiverside1,45808964-ReservoirRiverside2
21917,70174,1,,,,,,45808965-ReservoirRiverside1,45808965-ReservoirRiverside2
21917,70174,1,,,,,,45808966-ReservoirRiverside1,45808966-ReservoirRiverside2
21917,70174,1,,,,,,45808967-ReservoirRiverside1,45808967-ReservoirRiverside2
21917,70174,1,,,,,,45806521-ReservoirRiverside1,45806521-ReservoirRiverside2
21917,70174,1,,,,,,45806522-ReservoirRiverside1,45806522-ReservoirRiverside2
21917,70174,1,,,,,,45807164-ReservoirRiverside1,45807164-ReservoirRiverside2
21917,70174,1,,,,,,45807166-ReservoirRiverside1,45807166-ReservoirRiverside2
21917,70174,1,,,,,,45807170-ReservoirRiverside1,45807170-ReservoirRiverside2
21917,70174,1,,,,,,45807171-ReservoirRiverside1,45807171-ReservoirRiverside2
21917,70174,1,,,,,,45807186-ReservoirRiverside1,45807186-ReservoirRiverside2
21917,70174,1,,,,,,45807205-ReservoirRiverside1,45807205-ReservoirRiverside2
21917,70174,1,,,,,,45807208-ReservoirRiverside1,45807208-ReservoirRiverside2
21917,70174,1,,,,,,45807212-ReservoirRiverside1,45807212-ReservoirRiverside2
21917,70174,1,,,,,,45807213-ReservoirRiverside1,45807213-ReservoirRiverside2
21917,70174,1,,,,,,45807214-ReservoirRiverside1,45807214-ReservoirRiverside2
21917,70174,1,,,,,,45807218-ReservoirRiverside1,45807218-ReservoirRiverside2
21917,70174,1,,,,,,45807225-ReservoirRiverside1,45807225-ReservoirRiverside2
21917,70174,1,,,,,,45807226-ReservoirRiverside1,45807226-ReservoirRiverside2
21917,70174,1,,,,,,45807227-ReservoirRiverside1,45807227-ReservoirRiverside2
21917,70174,1,,,,,,45807228-ReservoirRiverside1,45807228-ReservoirRiverside2
21917,70174,1,,,,,,45807229-ReservoirRiverside1,45807229-ReservoirRiverside2
21917,70174,1,,,,,,45807230-ReservoirRiverside1,45807230-ReservoirRiverside2
21917,70174,1,,,,,,45807231-ReservoirRiverside1,45807231-ReservoirRiverside2
21917,70174,1,,,,,,45807232-ReservoirRiverside1,45807232-ReservoirRiverside2
21917,70174,1,,,,,,45807242-ReservoirRiverside1,45807242-ReservoirRiverside2
21917,70174,1,,,,,,45807248-ReservoirRiverside1,45807248-ReservoirRiverside2
21917,70174,1,,,,,,45807249-ReservoirRiverside1,45807249-ReservoirRiverside2
21917,70174,1,,,,,,45807250-ReservoirRiverside1,45807250-ReservoirRiverside2
21917,70174,1,,,,,,45807251-ReservoirRiverside1,45807251-ReservoirRiverside2
21917,70174,1,,,,,,45807252-ReservoirRiverside1,45807252-ReservoirRiverside2
21917,70174,1,,,,,,45807253-ReservoirRiverside1,45807253-ReservoirRiverside2
21917,70174,1,,,,,,45807254-ReservoirRiverside1,45807254-ReservoirRiverside2
21917,70174,1,,,,,,45807255-ReservoirRiverside1,45807255-ReservoirRiverside2
21917,70174,1,,,,,,45807256-ReservoirRiverside1,45807256-ReservoirRiverside2
21917,70174,1,,,,,,45807257-ReservoirRiverside1,45807257-ReservoirRiverside2
21917,70174,1,,,,,,45807258-ReservoirRiverside1,45807258-ReservoirRiverside2
21917,70174,1,,,,,,45807259-ReservoirRiverside1,45807259-ReservoirRiverside2
21917,70174,1,,,,,,45807260-ReservoirRiverside1,45807260-ReservoirRiverside2
21917,70174,1,,,,,,45807261-ReservoirRiverside1,45807261-ReservoirRiverside2
21917,70174,1,,,,,,45807262-ReservoirRiverside1,45807262-ReservoirRiverside2
21917,70174,1,,,,,,45807263-ReservoirRiverside1,45807263-ReservoirRiverside2
21917,70174,1,,,,,,45807264-ReservoirRiverside1,45807264-ReservoirRiverside2
21917,70174,1,,,,,,45807265-ReservoirRiverside1,45807265-ReservoirRiverside2
21917,70174,1,,,,,,45807266-ReservoirRiverside1,45807266-ReservoirRiverside2
21917,70174,1,,,,,,45807267-ReservoirRiverside1,45807267-ReservoirRiverside2
21917,70174,1,,,,,,45807268-ReservoirRiverside1,45807268-ReservoirRiverside2
21917,70174,1,,,,,,45807269-ReservoirRiverside1,45807269-ReservoirRiverside2
21917,70174,1,,,,,,45807270-ReservoirRiverside1,45807270-ReservoirRiverside2
21917,70174,1,,,,,,45807271-ReservoirRiverside1,45807271-ReservoirRiverside2
21917,70174,1,,,,,,45807272-ReservoirRiverside1,45807272-ReservoirRiverside2
21917,70174,1,,,,,,45807273-ReservoirRiverside1,45807273-ReservoirRiverside2
21917,70174,1,,,,,,45807274-ReservoirRiverside1,45807274-ReservoirRiverside2
21917,70174,1,,,,,,45807275-ReservoirRiverside1,45807275-ReservoirRiverside2
21917,70174,1,,,,,,45807276-ReservoirRiverside1,45807276-ReservoirRiverside2
21917,70174,1,,,,,,45807277-ReservoirRiverside1,45807277-ReservoirRiverside2
21917,70174,1,,,,,,45807278-ReservoirRiverside1,45807278-ReservoirRiverside2
21917,70174,1,,,,,,45807279-ReservoirRiverside1,45807279-ReservoirRiverside2
21917,70174,1,,,,,,45807280-ReservoirRiverside1,45807280-ReservoirRiverside2
21917,70174,1,,,,,,45807281-ReservoirRiverside1,45807281-ReservoirRiverside2
21917,70174,1,,,,,,45807282-ReservoirRiverside1,45807282-ReservoirRiverside2
21917,70174,1,,,,,,45807283-ReservoirRiverside1,45807283-ReservoirRiverside2
21917,70174,1,,,,,,45807284-ReservoirRiverside1,45807284-ReservoirRiverside2
21917,70174,1,,,,,,45807285-ReservoirRiverside1,45807285-ReservoirRiverside2
21917,70174,1,,,,,,45807286-ReservoirRiverside1,45807286-ReservoirRiverside2
21917,70174,1,,,,,,45807287-ReservoirRiverside1,45807287-ReservoirRiverside2
21917,70174,1,,,,,,45807288-ReservoirRiverside1,45807288-ReservoirRiverside2
21917,70174,1,,,,,,45807289-ReservoirRiverside1,45807289-ReservoirRiverside2
21917,70174,1,,,,,,45807290-ReservoirRiverside1,45807290-ReservoirRiverside2
21917,70174,1,,,,,,45807291-ReservoirRiverside1,45807291-ReservoirRiverside2
21917,70174,1,,,,,,45807292-ReservoirRiverside1,45807292-ReservoirRiverside2
21917,70174,1,,,,,,45807293-ReservoirRiverside1,45807293-ReservoirRiverside2
21917,70174,1,,,,,,45807294-ReservoirRiverside1,45807294-ReservoirRiverside2
21917,70174,1,,,,,,45807295-ReservoirRiverside1,45807295-ReservoirRiverside2
21917,70174,1,,,,,,45807296-ReservoirRiverside1,45807296-ReservoirRiverside2
21917,70174,1,,,,,,45807297-ReservoirRiverside1,45807297-ReservoirRiverside2
21917,70174,1,,,,,,45807298-ReservoirRiverside1,45807298-ReservoirRiverside2
21917,70174,1,,,,,,45807299-ReservoirRiverside1,45807299-ReservoirRiverside2
21917,70174,1,,,,,,45807300-ReservoirRiverside1,45807300-ReservoirRiverside2
21917,70174,1,,,,,,45807301-ReservoirRiverside1,45807301-ReservoirRiverside2
21917,70174,1,,,,,,45807302-ReservoirRiverside1,45807302-ReservoirRiverside2
21917,70174,1,,,,,,45807303-ReservoirRiverside1,45807303-ReservoirRiverside2
21917,70174,1,,,,,,45807304-ReservoirRiverside1,45807304-ReservoirRiverside2
21917,70174,1,,,,,,45807305-ReservoirRiverside1,45807305-ReservoirRiverside2
21917,70174,1,,,,,,45807306-ReservoirRiverside1,45807306-ReservoirRiverside2
21917,70174,1,,,,,,45807333-ReservoirRiverside1,45807333-ReservoirRiverside2
21917,70174,1,,,,,,45807334-ReservoirRiverside1,45807334-ReservoirRiverside2
21917,70174,1,,,,,,45807335-ReservoirRiverside1,45807335-ReservoirRiverside2
21917,70174,1,,,,,,45807336-ReservoirRiverside1,45807336-ReservoirRiverside2
21917,70174,1,,,,,,45807337-ReservoirRiverside1,45807337-ReservoirRiverside2
21917,70174,1,,,,,,45807338-ReservoirRiverside1,45807338-ReservoirRiverside2
21917,70174,1,,,,,,45807339-ReservoirRiverside1,45807339-ReservoirRiverside2
21917,70174,1,,,,,,45807340-ReservoirRiverside1,45807340-ReservoirRiverside2
21917,70174,1,,,,,,45807341-ReservoirRiverside1,45807341-ReservoirRiverside2
21917,70174,1,,,,,,45807342-ReservoirRiverside1,45807342-ReservoirRiverside2
21917,70174,1,,,,,,45807343-ReservoirRiverside1,45807343-ReservoirRiverside2
21917,70174,1,,,,,,45807344-ReservoirRiverside1,45807344-ReservoirRiverside2
21917,70174,1,,,,,,45807345-ReservoirRiverside1,45807345-ReservoirRiverside2
21917,70174,1,,,,,,45807346-ReservoirRiverside1,45807346-ReservoirRiverside2
29001,70031,1,,,,,,45510571-HaySullTufts1,45510571-HaySullTufts2
29001,70031,1,,,,,,45510573-HaySullTufts1,45510573-HaySullTufts2
29001,70031,1,,,,,,45510574-HaySullTufts1,45510574-HaySullTufts2
29001,70031,1,,,,,,45510575-HaySullTufts1,45510575-HaySullTufts2
29001,70031,1,,,,,,45510576-HaySullTufts1,45510576-HaySullTufts2
29001,70031,1,,,,,,45510577-HaySullTufts1,45510577-HaySullTufts2
29001,70031,1,,,,,,45510619-HaySullTufts1,45510619-HaySullTufts2
29001,70031,1,,,,,,45510620-HaySullTufts1,45510620-HaySullTufts2
29001,70031,1,,,,,,45510621-HaySullTufts1,45510621-HaySullTufts2
29001,70031,1,,,,,,45510622-HaySullTufts1,45510622-HaySullTufts2
29001,70031,1,,,,,,45510623-HaySullTufts1,45510623-HaySullTufts2
29001,70031,1,,,,,,45510624-HaySullTufts1,45510624-HaySullTufts2
29001,70031,1,,,,,,45510625-HaySullTufts1,45510625-HaySullTufts2
29001,70031,1,,,,,,45510626-HaySullTufts1,45510626-HaySullTufts2
29001,70031,1,,,,,,45510627-HaySullTufts1,45510627-HaySullTufts2
29001,70031,1,,,,,,45510628-HaySullTufts1,45510628-HaySullTufts2
29001,70031,1,,,,,,45510629-HaySullTufts1,45510629-HaySullTufts2
29001,70031,1,,,,,,45510630-HaySullTufts1,45510630-HaySullTufts2
29001,70031,1,,,,,,45510631-HaySullTufts1,45510631-HaySullTufts2
29001,70031,1,,,,,,45510632-HaySullTufts1,45510632-HaySullTufts2
29001,70031,1,,,,,,45510633-HaySullTufts1,45510633-HaySullTufts2
29001,70031,1,,,,,,45510634-HaySullTufts1,45510634-HaySullTufts2
29001,70031,1,,,,,,45510635-HaySullTufts1,45510635-HaySullTufts2
29001,70031,1,,,,,,45510636-HaySullTufts1,45510636-HaySullTufts2
29001,70031,1,,,,,,45510637-HaySullTufts1,45510637-HaySullTufts2
29001,70031,1,,,,,,45510638-HaySullTufts1,45510638-HaySullTufts2
29001,70031,1,,,,,,45510639-HaySullTufts1,45510639-HaySullTufts2
29001,70031,1,,,,,,45510640-HaySullTufts1,45510640-HaySullTufts2
29001,70031,1,,,,,,45510641-HaySullTufts1,45510641-HaySullTufts2
29001,70031,1,,,,,,45510642-HaySullTufts1,45510642-HaySullTufts2
29001,70031,1,,,,,,45510643-HaySullTufts1,45510643-HaySullTufts2
29001,70031,1,,,,,,45510644-HaySullTufts1,45510644-HaySullTufts2
29001,70031,1,,,,,,45510645-HaySullTufts1,45510645-HaySullTufts2
29001,70031,1,,,,,,45510646-HaySullTufts1,45510646-HaySullTufts2
