from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,46654823_1,46654823_2
13,13,1,,,,,,46492823_1,46492823_2
17861,17861,1,,,,,,46488793_1,46488793_2
17861,70011,1,,,,,,46226062-ForestHillsRuggles1,46226062-ForestHillsRuggles2
17861,70011,1,,,,,,46226064-ForestHillsRuggles1,46226064-ForestHillsRuggles2
17861,70011,1,,,,,,46226065-ForestHillsRuggles1,46226065-ForestHillsRuggles2
17861,70011,1,,,,,,46226066-ForestHillsRuggles1,46226066-ForestHillsRuggles2
17861,70011,1,,,,,,46226067-ForestHillsRuggles1,46226067-ForestHillsRuggles2
17861,70011,1,,,,,,46226068-ForestHillsRuggles1,46226068-ForestHillsRuggles2
17861,70011,1,,,,,,46226110-ForestHillsRuggles1,46226110-ForestHillsRuggles2
17861,70011,1,,,,,,46226111-ForestHillsRuggles1,46226111-ForestHillsRuggles2
17861,70011,1,,,,,,46226112-ForestHillsRuggles1,46226112-ForestHillsRuggles2
17861,70011,1,,,,,,46226113-ForestHillsRuggles1,46226113-ForestHillsRuggles2
17861,70011,1,,,,,,46226114-ForestHillsRuggles1,46226114-ForestHillsRuggles2
17861,70011,1,,,,,,46226115-ForestHillsRuggles1,46226115-ForestHillsRuggles2
17861,70011,1,,,,,,46226116-ForestHillsRuggles1,46226116-ForestHillsRuggles2
17861,70011,1,,,,,,46226117-ForestHillsRuggles1,46226117-ForestHillsRuggles2
17861,70011,1,,,,,,46226118-ForestHillsRuggles1,46226118-ForestHillsRuggles2
17861,70011,1,,,,,,46226119-ForestHillsRuggles1,46226119-ForestHillsRuggles2
17861,70011,1,,,,,,46226120-ForestHillsRuggles1,46226120-ForestHillsRuggles2
17861,70011,1,,,,,,46226121-ForestHillsRuggles1,46226121-ForestHillsRuggles2
17861,70011,1,,,,,,46226122-ForestHillsRuggles1,46226122-ForestHillsRuggles2
17861,70011,1,,,,,,46226123-ForestHillsRuggles1,46226123-ForestHillsRuggles2
17861,70011,1,,,,,,46226124-ForestHillsRuggles1,46226124-ForestHillsRuggles2
17861,70011,1,,,,,,46226125-ForestHillsRuggles1,46226125-ForestHillsRuggles2
17861,70011,1,,,,,,46226126-ForestHillsRuggles1,46226126-ForestHillsRuggles2
17861,70011,1,,,,,,46226127-ForestHillsRuggles1,46226127-ForestHillsRuggles2
17861,70011,1,,,,,,46226128-ForestHillsRuggles1,46226128-ForestHillsRuggles2
17861,70011,1,,,,,,46226129-ForestHillsRuggles1,46226129-ForestHillsRuggles2
17861,70011,1,,,,,,46226130-ForestHillsRuggles1,46226130-ForestHillsRuggles2
17861,70011,1,,,,,,46226131-ForestHillsRuggles1,46226131-ForestHillsRuggles2
17861,70011,1,,,,,,46226132-ForestHillsRuggles1,46226132-ForestHillsRuggles2
17861,70011,1,,,,,,46226133-ForestHillsRuggles1,46226133-ForestHillsRuggles2
17861,70011,1,,,,,,46226134-ForestHillsRuggles1,46226134-ForestHillsRuggles2
17861,70011,1,,,,,,46226135-ForestHillsRuggles1,46226135-ForestHillsRuggles2
17861,70011,1,,,,,,46226136-ForestHillsRuggles1,46226136-ForestHillsRuggles2
17861,70011,1,,,,,,46226137-ForestHillsRuggles1,46226137-ForestHillsRuggles2
17861,70011,1,,,,,,46226138-ForestHillsRuggles1,46226138-ForestHillsRuggles2
17861,70011,1,,,,,,46226139-ForestHillsRuggles1,46226139-ForestHillsRuggles2
17861,70011,1,,,,,,46226140-ForestHillsRuggles1,46226140-ForestHillsRuggles2
17861,70011,1,,,,,,46226141-ForestHillsRuggles1,46226141-ForestHillsRuggles2
17861,70011,1,,,,,,46226142-ForestHillsRuggles1,46226142-ForestHillsRuggles2
17861,70011,1,,,,,,46226143-ForestHillsRuggles1,46226143-ForestHillsRuggles2
17861,70011,1,,,,,,46226144-ForestHillsRuggles1,46226144-ForestHillsRuggles2
17861,70011,1,,,,,,46226145-ForestHillsRuggles1,46226145-ForestHillsRuggles2
17861,70011,1,,,,,,46226146-ForestHillsRuggles1,46226146-ForestHillsRuggles2
17861,70011,1,,,,,,46226147-ForestHillsRuggles1,46226147-ForestHillsRuggles2
17861,70011,1,,,,,,46226148-ForestHillsRuggles1,46226148-ForestHillsRuggles2
17861,70011,1,,,,,,46226149-ForestHillsRuggles1,46226149-ForestHillsRuggles2
17861,70011,1,,,,,,46226150-ForestHillsRuggles1,46226150-ForestHillsRuggles2
17861,70011,1,,,,,,46226159-ForestHillsRuggles1,46226159-ForestHillsRuggles2
17861,70011,1,,,,,,46226161-ForestHillsRuggles1,46226161-ForestHillsRuggles2
17861,70011,1,,,,,,46226162-ForestHillsRuggles1,46226162-ForestHillsRuggles2
17861,70011,1,,,,,,46226205-ForestHillsRuggles1,46226205-ForestHillsRuggles2
17861,70011,1,,,,,,46226206-ForestHillsRuggles1,46226206-ForestHillsRuggles2
17861,70011,1,,,,,,46226207-ForestHillsRuggles1,46226207-ForestHillsRuggles2
17861,70011,1,,,,,,46226208-ForestHillsRuggles1,46226208-ForestHillsRuggles2
17861,70011,1,,,,,,46226209-ForestHillsRuggles1,46226209-ForestHillsRuggles2
17861,70011,1,,,,,,46226210-ForestHillsRuggles1,46226210-ForestHillsRuggles2
17861,70011,1,,,,,,46226211-ForestHillsRuggles1,46226211-ForestHillsRuggles2
17861,70011,1,,,,,,46226212-ForestHillsRuggles1,46226212-ForestHillsRuggles2
17861,70011,1,,,,,,46226213-ForestHillsRuggles1,46226213-ForestHillsRuggles2
17861,70011,1,,,,,,46226214-ForestHillsRuggles1,46226214-ForestHillsRuggles2
17861,70011,1,,,,,,46226215-ForestHillsRuggles1,46226215-ForestHillsRuggles2
17861,70011,1,,,,,,46226216-ForestHillsRuggles1,46226216-ForestHillsRuggles2
17861,70011,1,,,,,,46226217-ForestHillsRuggles1,46226217-ForestHillsRuggles2
17861,70011,1,,,,,,46226218-ForestHillsRuggles1,46226218-ForestHillsRuggles2
17861,70011,1,,,,,,46226219-ForestHillsRuggles1,46226219-ForestHillsRuggles2
17861,70011,1,,,,,,46226220-ForestHillsRuggles1,46226220-ForestHillsRuggles2
17861,70011,1,,,,,,46226221-ForestHillsRuggles1,46226221-ForestHillsRuggles2
17861,70011,1,,,,,,46226222-ForestHillsRuggles1,46226222-ForestHillsRuggles2
17861,70011,1,,,,,,46226223-ForestHillsRuggles1,46226223-ForestHillsRuggles2
17861,70011,1,,,,,,46226224-ForestHillsRuggles1,46226224-ForestHillsRuggles2
17861,70011,1,,,,,,46226225-ForestHillsRuggles1,46226225-ForestHillsRuggles2
17861,70011,1,,,,,,46226226-ForestHillsRuggles1,46226226-ForestHillsRuggles2
17861,70011,1,,,,,,46226227-ForestHillsRuggles1,46226227-ForestHillsRuggles2
17861,70011,1,,,,,,46226228-ForestHillsRuggles1,46226228-ForestHillsRuggles2
17861,70011,1,,,,,,46226229-ForestHillsRuggles1,46226229-ForestHillsRuggles2
17861,70011,1,,,,,,46226230-ForestHillsRuggles1,46226230-ForestHillsRuggles2
17861,70011,1,,,,,,46226231-ForestHillsRuggles1,46226231-ForestHillsRuggles2
17861,70011,1,,,,,,46226232-ForestHillsRuggles1,46226232-ForestHillsRuggles2
17861,70011,1,,,,,,46226233-ForestHillsRuggles1,46226233-ForestHillsRuggles2
17861,70011,1,,,,,,46226234-ForestHillsRuggles1,46226234-ForestHillsRuggles2
17861,70011,1,,,,,,46226235-ForestHillsRuggles1,46226235-ForestHillsRuggles2
17861,70011,1,,,,,,46226236-ForestHillsRuggles1,46226236-ForestHillsRuggles2
17861,70011,1,,,,,,46226237-ForestHillsRuggles1,46226237-ForestHillsRuggles2
17861,70011,1,,,,,,46226238-ForestHillsRuggles1,46226238-ForestHillsRuggles2
17861,70011,1,,,,,,46226239-ForestHillsRuggles1,46226239-ForestHillsRuggles2
17861,70011,1,,,,,,46226240-ForestHillsRuggles1,46226240-ForestHillsRuggles2
17861,70011,1,,,,,,46226241-ForestHillsRuggles1,46226241-ForestHillsRuggles2
17861,70011,1,,,,,,46226242-ForestHillsRuggles1,46226242-ForestHillsRuggles2
17861,70011,1,,,,,,46226243-ForestHillsRuggles1,46226243-ForestHillsRuggles2
17861,70011,1,,,,,,46226244-ForestHillsRuggles1,46226244-ForestHillsRuggles2
17861,70011,1,,,,,,46226245-ForestHillsRuggles1,46226245-ForestHillsRuggles2
17861,70011,1,,,,,,46226246-ForestHillsRuggles1,46226246-ForestHillsRuggles2
17861,70011,1,,,,,,46226278-ForestHillsRuggles1,46226278-ForestHillsRuggles2
17861,70011,1,,,,,,46226279-ForestHillsRuggles1,46226279-ForestHillsRuggles2
17861,70011,1,,,,,,46226280-ForestHillsRuggles1,46226280-ForestHillsRuggles2
17861,70011,1,,,,,,46226281-ForestHillsRuggles1,46226281-ForestHillsRuggles2
17861,70011,1,,,,,,46226282-ForestHillsRuggles1,46226282-ForestHillsRuggles2
17861,70011,1,,,,,,46226283-ForestHillsRuggles1,46226283-ForestHillsRuggles2
17861,70011,1,,,,,,46226284-ForestHillsRuggles1,46226284-ForestHillsRuggles2
17861,70011,1,,,,,,46226285-ForestHillsRuggles1,46226285-ForestHillsRuggles2
17861,70011,1,,,,,,46226286-ForestHillsRuggles1,46226286-ForestHillsRuggles2
17861,70011,1,,,,,,46226287-ForestHillsRuggles1,46226287-ForestHillsRuggles2
17861,70011,1,,,,,,46226288-ForestHillsRuggles1,46226288-ForestHillsRuggles2
17861,70011,1,,,,,,46226289-ForestHillsRuggles1,46226289-ForestHillsRuggles2
17861,70011,1,,,,,,46226290-ForestHillsRuggles1,46226290-ForestHillsRuggles2
17861,70011,1,,,,,,46226291-ForestHillsRuggles1,46226291-ForestHillsRuggles2
17861,70011,1,,,,,,46226292-ForestHillsRuggles1,46226292-ForestHillsRuggles2
17861,70011,1,,,,,,46226293-ForestHillsRuggles1,46226293-ForestHillsRuggles2
17861,70011,1,,,,,,46226294-ForestHillsRuggles1,46226294-ForestHillsRuggles2
17861,70011,1,,,,,,46226295-ForestHillsRuggles1,46226295-ForestHillsRuggles2
17861,70011,1,,,,,,46226296-ForestHillsRuggles1,46226296-ForestHillsRuggles2
17861,70011,1,,,,,,46226297-ForestHillsRuggles1,46226297-ForestHillsRuggles2
17861,70011,1,,,,,,46226298-ForestHillsRuggles1,46226298-ForestHillsRuggles2
17861,70011,1,,,,,,46226299-ForestHillsRuggles1,46226299-ForestHillsRuggles2
17861,70011,1,,,,,,46226300-ForestHillsRuggles1,46226300-ForestHillsRuggles2
17861,70011,1,,,,,,46226301-ForestHillsRuggles1,46226301-ForestHillsRuggles2
17861,70011,1,,,,,,46226302-ForestHillsRuggles1,46226302-ForestHillsRuggles2
17861,70011,1,,,,,,46225849-ForestHillsRuggles1,46225849-ForestHillsRuggles2
17861,70011,1,,,,,,46225850-ForestHillsRuggles1,46225850-ForestHillsRuggles2
17861,70011,1,,,,,,46225870-ForestHillsRuggles1,46225870-ForestHillsRuggles2
17861,70011,1,,,,,,46225871-ForestHillsRuggles1,46225871-ForestHillsRuggles2
17861,70011,1,,,,,,46225872-ForestHillsRuggles1,46225872-ForestHillsRuggles2
17861,70011,1,,,,,,46225873-ForestHillsRuggles1,46225873-ForestHillsRuggles2
17861,70011,1,,,,,,46225874-ForestHillsRuggles1,46225874-ForestHillsRuggles2
17861,70011,1,,,,,,46225875-ForestHillsRuggles1,46225875-ForestHillsRuggles2
17861,70011,1,,,,,,46225876-ForestHillsRuggles1,46225876-ForestHillsRuggles2
17861,70011,1,,,,,,46225877-ForestHillsRuggles1,46225877-ForestHillsRuggles2
17861,70011,1,,,,,,46225878-ForestHillsRuggles1,46225878-ForestHillsRuggles2
17861,70011,1,,,,,,46225879-ForestHillsRuggles1,46225879-ForestHillsRuggles2
17861,70011,1,,,,,,46225880-ForestHillsRuggles1,46225880-ForestHillsRuggles2
17861,70011,1,,,,,,46225881-ForestHillsRuggles1,46225881-ForestHillsRuggles2
17861,70011,1,,,,,,46225882-ForestHillsRuggles1,46225882-ForestHillsRuggles2
17861,70011,1,,,,,,46225883-ForestHillsRuggles1,46225883-ForestHillsRuggles2
17861,70011,1,,,,,,46225884-ForestHillsRuggles1,46225884-ForestHillsRuggles2
17861,70011,1,,,,,,46225885-ForestHillsRuggles1,46225885-ForestHillsRuggles2
17861,70011,1,,,,,,46225886-ForestHillsRuggles1,46225886-ForestHillsRuggles2
17861,70011,1,,,,,,46225887-ForestHillsRuggles1,46225887-ForestHillsRuggles2
17861,70011,1,,,,,,46225888-ForestHillsRuggles1,46225888-ForestHillsRuggles2
17861,70011,1,,,,,,46225893-ForestHillsRuggles1,46225893-ForestHillsRuggles2
17861,70011,1,,,,,,46225907-ForestHillsRuggles1,46225907-ForestHillsRuggles2
17861,70011,1,,,,,,46225908-ForestHillsRuggles1,46225908-ForestHillsRuggles2
17861,70011,1,,,,,,46225909-ForestHillsRuggles1,46225909-ForestHillsRuggles2
17861,70011,1,,,,,,46225910-ForestHillsRuggles1,46225910-ForestHillsRuggles2
17861,70011,1,,,,,,46225911-ForestHillsRuggles1,46225911-ForestHillsRuggles2
17861,70011,1,,,,,,46225912-ForestHillsRuggles1,46225912-ForestHillsRuggles2
17861,70011,1,,,,,,46225913-ForestHillsRuggles1,46225913-ForestHillsRuggles2
17861,70011,1,,,,,,46225914-ForestHillsRuggles1,46225914-ForestHillsRuggles2
17861,70011,1,,,,,,46225915-ForestHillsRuggles1,46225915-ForestHillsRuggles2
17861,70011,1,,,,,,46225916-ForestHillsRuggles1,46225916-ForestHillsRuggles2
17861,70011,1,,,,,,46225917-ForestHillsRuggles1,46225917-ForestHillsRuggles2
17861,70011,1,,,,,,46225918-ForestHillsRuggles1,46225918-ForestHillsRuggles2
17861,70011,1,,,,,,46225919-ForestHillsRuggles1,46225919-ForestHillsRuggles2
17861,70011,1,,,,,,46225920-ForestHillsRuggles1,46225920-ForestHillsRuggles2
17861,70011,1,,,,,,46225921-ForestHillsRuggles1,46225921-ForestHillsRuggles2
17861,70011,1,,,,,,46225922-ForestHillsRuggles1,46225922-ForestHillsRuggles2
17861,70011,1,,,,,,46225923-ForestHillsRuggles1,46225923-ForestHillsRuggles2
17861,70011,1,,,,,,46225924-ForestHillsRuggles1,46225924-ForestHillsRuggles2
17861,70011,1,,,,,,46225925-ForestHillsRuggles1,46225925-ForestHillsRuggles2
17861,70011,1,,,,,,46225926-ForestHillsRuggles1,46225926-ForestHillsRuggles2
17861,70011,1,,,,,,46225927-ForestHillsRuggles1,46225927-ForestHillsRuggles2
17861,70011,1,,,,,,46225928-ForestHillsRuggles1,46225928-ForestHillsRuggles2
17861,70011,1,,,,,,46225929-ForestHillsRuggles1,46225929-ForestHillsRuggles2
17861,70011,1,,,,,,46225930-ForestHillsRuggles1,46225930-ForestHillsRuggles2
17861,70011,1,,,,,,46225931-ForestHillsRuggles1,46225931-ForestHillsRuggles2
17861,70011,1,,,,,,46225932-ForestHillsRuggles1,46225932-ForestHillsRuggles2
17861,70011,1,,,,,,46225933-ForestHillsRuggles1,46225933-ForestHillsRuggles2
17861,70011,1,,,,,,46225934-ForestHillsRuggles1,46225934-ForestHillsRuggles2
17861,70011,1,,,,,,46225935-ForestHillsRuggles1,46225935-ForestHillsRuggles2
17861,70011,1,,,,,,46225936-ForestHillsRuggles1,46225936-ForestHillsRuggles2
17861,70011,1,,,,,,46225937-ForestHillsRuggles1,46225937-ForestHillsRuggles2
17861,70011,1,,,,,,46225938-ForestHillsRuggles1,46225938-ForestHillsRuggles2
17861,70011,1,,,,,,46225939-ForestHillsRuggles1,46225939-ForestHillsRuggles2
17861,70011,1,,,,,,46225940-ForestHillsRuggles1,46225940-ForestHillsRuggles2
17861,70011,1,,,,,,46225941-ForestHillsRuggles1,46225941-ForestHillsRuggles2
17861,70011,1,,,,,,46225942-ForestHillsRuggles1,46225942-ForestHillsRuggles2
17861,70011,1,,,,,,46225943-ForestHillsRuggles1,46225943-ForestHillsRuggles2
17861,70011,1,,,,,,46225944-ForestHillsRuggles1,46225944-ForestHillsRuggles2
17861,70011,1,,,,,,46225945-ForestHillsRuggles1,46225945-ForestHillsRuggles2
17861,70011,1,,,,,,46225946-ForestHillsRuggles1,46225946-ForestHillsRuggles2
17861,70011,1,,,,,,46225947-ForestHillsRuggles1,46225947-ForestHillsRuggles2
17861,70011,1,,,,,,46225948-ForestHillsRuggles1,46225948-ForestHillsRuggles2
17861,70011,1,,,,,,46225949-ForestHillsRuggles1,46225949-ForestHillsRuggles2
17861,70011,1,,,,,,46225950-ForestHillsRuggles1,46225950-ForestHillsRuggles2
17861,70011,1,,,,,,46225951-ForestHillsRuggles1,46225951-ForestHillsRuggles2
17861,70011,1,,,,,,46225952-ForestHillsRuggles1,46225952-ForestHillsRuggles2
17861,70011,1,,,,,,46225953-ForestHillsRuggles1,46225953-ForestHillsRuggles2
17861,70011,1,,,,,,46225954-ForestHillsRuggles1,46225954-ForestHillsRuggles2
17861,70011,1,,,,,,46225955-ForestHillsRuggles1,46225955-ForestHillsRuggles2
17861,70011,1,,,,,,46225956-ForestHillsRuggles1,46225956-ForestHillsRuggles2
17861,70011,1,,,,,,46225957-ForestHillsRuggles1,46225957-ForestHillsRuggles2
17861,70011,1,,,,,,46225958-ForestHillsRuggles1,46225958-ForestHillsRuggles2
17861,70011,1,,,,,,46225959-ForestHillsRuggles1,46225959-ForestHillsRuggles2
17861,70011,1,,,,,,46225960-ForestHillsRuggles1,46225960-ForestHillsRuggles2
17861,70011,1,,,,,,46225961-ForestHillsRuggles1,46225961-ForestHillsRuggles2
17861,70011,1,,,,,,46225962-ForestHillsRuggles1,46225962-ForestHillsRuggles2
17861,70011,1,,,,,,46225963-ForestHillsRuggles1,46225963-ForestHillsRuggles2
17861,70011,1,,,,,,46225964-ForestHillsRuggles1,46225964-ForestHillsRuggles2
17861,70011,1,,,,,,46225965-ForestHillsRuggles1,46225965-ForestHillsRuggles2
17861,70011,1,,,,,,46225966-ForestHillsRuggles1,46225966-ForestHillsRuggles2
17861,70011,1,,,,,,46225967-ForestHillsRuggles1,46225967-ForestHillsRuggles2
17861,70011,1,,,,,,46225968-ForestHillsRuggles1,46225968-ForestHillsRuggles2
17861,70011,1,,,,,,46225969-ForestHillsRuggles1,46225969-ForestHillsRuggles2
17861,70011,1,,,,,,46225970-ForestHillsRuggles1,46225970-ForestHillsRuggles2
17861,70011,1,,,,,,46225971-ForestHillsRuggles1,46225971-ForestHillsRuggles2
17861,70011,1,,,,,,46225972-ForestHillsRuggles1,46225972-ForestHillsRuggles2
17861,70011,1,,,,,,46225973-ForestHillsRuggles1,46225973-ForestHillsRuggles2
17861,70011,1,,,,,,46225974-ForestHillsRuggles1,46225974-ForestHillsRuggles2
17861,70011,1,,,,,,46225975-ForestHillsRuggles1,46225975-ForestHillsRuggles2
17861,70011,1,,,,,,46225976-ForestHillsRuggles1,46225976-ForestHillsRuggles2
17861,70011,1,,,,,,46225977-ForestHillsRuggles1,46225977-ForestHillsRuggles2
17861,70011,1,,,,,,46225978-ForestHillsRuggles1,46225978-ForestHillsRuggles2
17861,70011,1,,,,,,46225979-ForestHillsRuggles1,46225979-ForestHillsRuggles2
17861,70011,1,,,,,,46225980-ForestHillsRuggles1,46225980-ForestHillsRuggles2
17861,70011,1,,,,,,46225981-ForestHillsRuggles1,46225981-ForestHillsRuggles2
17861,70011,1,,,,,,46225982-ForestHillsRuggles1,46225982-ForestHillsRuggles2
185,185,1,,,,,,46654812_1,46654812_2
2003,2003,1,,,,,,46653929_1,46653929_2
21458,place-north,1,,,,,1,,
322,322,1,,,,,,46491402_1,46491402_2
323,323,1,,,,,,46491394_1,46491394_2
636,636,1,,,,,,46654812_2,46654812_3
64000,64000,1,,,,,,46492825_2,46492825_3
70010,17861,1,,,,,,46226061-ForestHillsRuggles0,46226061-ForestHillsRuggles1
70010,17861,1,,,,,,46226063-ForestHillsRuggles0,46226063-ForestHillsRuggles1
70010,17861,1,,,,,,46226069-ForestHillsRuggles0,46226069-ForestHillsRuggles1
70010,17861,1,,,,,,46226070-ForestHillsRuggles0,46226070-ForestHillsRuggles1
70010,17861,1,,,,,,46226071-ForestHillsRuggles0,46226071-ForestHillsRuggles1
70010,17861,1,,,,,,46226072-ForestHillsRuggles0,46226072-ForestHillsRuggles1
70010,17861,1,,,,,,46226073-ForestHillsRuggles0,46226073-ForestHillsRuggles1
70010,17861,1,,,,,,46226074-ForestHillsRuggles0,46226074-ForestHillsRuggles1
70010,17861,1,,,,,,46226075-ForestHillsRuggles0,46226075-ForestHillsRuggles1
70010,17861,1,,,,,,46226076-ForestHillsRuggles0,46226076-ForestHillsRuggles1
70010,17861,1,,,,,,46226077-ForestHillsRuggles0,46226077-ForestHillsRuggles1
70010,17861,1,,,,,,46226078-ForestHillsRuggles0,46226078-ForestHillsRuggles1
70010,17861,1,,,,,,46226079-ForestHillsRuggles0,46226079-ForestHillsRuggles1
70010,17861,1,,,,,,46226080-ForestHillsRuggles0,46226080-ForestHillsRuggles1
70010,17861,1,,,,,,46226081-ForestHillsRuggles0,46226081-ForestHillsRuggles1
70010,17861,1,,,,,,46226082-ForestHillsRuggles0,46226082-ForestHillsRuggles1
70010,17861,1,,,,,,46226083-ForestHillsRuggles0,46226083-ForestHillsRuggles1
70010,17861,1,,,,,,46226084-ForestHillsRuggles0,46226084-ForestHillsRuggles1
70010,17861,1,,,,,,46226085-ForestHillsRuggles0,46226085-ForestHillsRuggles1
70010,17861,1,,,,,,46226086-ForestHillsRuggles0,46226086-ForestHillsRuggles1
70010,17861,1,,,,,,46226087-ForestHillsRuggles0,46226087-ForestHillsRuggles1
70010,17861,1,,,,,,46226088-ForestHillsRuggles0,46226088-ForestHillsRuggles1
70010,17861,1,,,,,,46226089-ForestHillsRuggles0,46226089-ForestHillsRuggles1
70010,17861,1,,,,,,46226090-ForestHillsRuggles0,46226090-ForestHillsRuggles1
70010,17861,1,,,,,,46226091-ForestHillsRuggles0,46226091-ForestHillsRuggles1
70010,17861,1,,,,,,46226092-ForestHillsRuggles0,46226092-ForestHillsRuggles1
70010,17861,1,,,,,,46226093-ForestHillsRuggles0,46226093-ForestHillsRuggles1
70010,17861,1,,,,,,46226094-ForestHillsRuggles0,46226094-ForestHillsRuggles1
70010,17861,1,,,,,,46226095-ForestHillsRuggles0,46226095-ForestHillsRuggles1
70010,17861,1,,,,,,46226096-ForestHillsRuggles0,46226096-ForestHillsRuggles1
70010,17861,1,,,,,,46226097-ForestHillsRuggles0,46226097-ForestHillsRuggles1
70010,17861,1,,,,,,46226098-ForestHillsRuggles0,46226098-ForestHillsRuggles1
70010,17861,1,,,,,,46226099-ForestHillsRuggles0,46226099-ForestHillsRuggles1
70010,17861,1,,,,,,46226100-ForestHillsRuggles0,46226100-ForestHillsRuggles1
70010,17861,1,,,,,,46226101-ForestHillsRuggles0,46226101-ForestHillsRuggles1
70010,17861,1,,,,,,46226102-ForestHillsRuggles0,46226102-ForestHillsRuggles1
70010,17861,1,,,,,,46226103-ForestHillsRuggles0,46226103-ForestHillsRuggles1
70010,17861,1,,,,,,46226104-ForestHillsRuggles0,46226104-ForestHillsRuggles1
70010,17861,1,,,,,,46226105-ForestHillsRuggles0,46226105-ForestHillsRuggles1
70010,17861,1,,,,,,46226106-ForestHillsRuggles0,46226106-ForestHillsRuggles1
70010,17861,1,,,,,,46226107-ForestHillsRuggles0,46226107-ForestHillsRuggles1
70010,17861,1,,,,,,46226108-ForestHillsRuggles0,46226108-ForestHillsRuggles1
70010,17861,1,,,,,,46226109-ForestHillsRuggles0,46226109-ForestHillsRuggles1
