from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
1807,70186,1,,,,,,47421272-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421272-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421273-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421273-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421274-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421274-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421275-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421275-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421276-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421276-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421277-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421277-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421278-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421278-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421279-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421279-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421280-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421280-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421281-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421281-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421282-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421282-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421283-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421283-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421284-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421284-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421285-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421285-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421286-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421286-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421287-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421287-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421288-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421288-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421289-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421289-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421290-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421290-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421291-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421291-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421292-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421292-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421328-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421328-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421329-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421329-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421330-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421330-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421331-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421331-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421332-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421332-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421333-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421333-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421334-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421334-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421335-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421335-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421336-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421336-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421337-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421337-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421338-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421338-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421339-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421339-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421340-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421340-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421341-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421341-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421342-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421342-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421343-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421343-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421344-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421344-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421345-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421345-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421346-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421346-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421347-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421347-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421348-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421348-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421349-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421349-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421350-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421350-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421351-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421351-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421352-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421352-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421353-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421353-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421354-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421354-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421355-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421355-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421356-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421356-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421357-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421357-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421358-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421358-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421359-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421359-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421360-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421360-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421361-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421361-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421362-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421362-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421363-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421363-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421364-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421364-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421365-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421365-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421366-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421366-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421367-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421367-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421368-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421368-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421369-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421369-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421370-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421370-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421371-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421371-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421372-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421372-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421373-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421373-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421374-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421374-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421375-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421375-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421376-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421376-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421377-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421377-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421378-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421378-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421379-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421379-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421380-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421380-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421381-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421381-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421382-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421382-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421383-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421383-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421384-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421384-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421385-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421385-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421386-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421386-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421387-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421387-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421388-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421388-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421389-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421389-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421390-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421390-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421452-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421452-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421453-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421453-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421454-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421454-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421455-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421455-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421456-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421456-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421457-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421457-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421458-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421458-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421460-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421460-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421461-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47421461-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422279-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422279-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422280-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422280-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422966-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422966-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422967-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422967-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422968-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422968-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422969-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422969-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422970-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422970-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422971-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422971-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422972-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422972-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422973-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422973-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422974-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422974-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422975-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422975-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422976-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422976-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422977-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422977-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422978-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422978-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422979-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422979-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422980-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422980-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422981-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422981-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422982-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422982-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422983-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422983-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422984-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422984-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422985-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422985-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422986-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422986-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422987-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422987-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422988-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422988-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422989-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422989-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422990-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422990-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422991-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422991-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422992-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422992-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422993-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422993-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422994-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422994-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422995-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422995-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422996-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422996-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422997-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422997-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422998-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422998-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47422999-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47422999-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423000-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423000-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423001-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423001-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423002-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423002-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423003-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423003-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423004-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423004-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423005-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423005-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423006-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423006-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423007-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423007-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423008-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423008-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423009-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423009-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423010-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423010-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423011-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423011-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423012-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423012-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423013-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423013-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,47423014-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1,47423014-BrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet2
