from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70086,1,,,,,,52928330-AshmontJFK1,52928330-AshmontJFK2
121,70086,1,,,,,,52928336-AshmontJFK1,52928336-AshmontJFK2
121,70086,1,,,,,,52928337-AshmontJFK1,52928337-AshmontJFK2
121,70086,1,,,,,,52928338-AshmontJFK1,52928338-AshmontJFK2
121,70086,1,,,,,,52928339-AshmontJFK1,52928339-AshmontJFK2
121,70086,1,,,,,,52928345-AshmontJFK1,52928345-AshmontJFK2
121,70086,1,,,,,,52928346-AshmontJFK1,52928346-AshmontJFK2
121,70086,1,,,,,,52928347-AshmontJFK1,52928347-AshmontJFK2
121,70086,1,,,,,,52928348-AshmontJFK1,52928348-AshmontJFK2
121,70086,1,,,,,,52928354-AshmontJFK1,52928354-AshmontJFK2
121,70086,1,,,,,,52928355-AshmontJFK1,52928355-AshmontJFK2
121,70086,1,,,,,,52928356-AshmontJFK1,52928356-AshmontJFK2
121,70086,1,,,,,,52928357-AshmontJFK1,52928357-AshmontJFK2
121,70086,1,,,,,,52928363-AshmontJFK1,52928363-AshmontJFK2
121,70086,1,,,,,,52928364-AshmontJFK1,52928364-AshmontJFK2
121,70086,1,,,,,,52928365-AshmontJFK1,52928365-AshmontJFK2
121,70086,1,,,,,,52928366-AshmontJFK1,52928366-AshmontJFK2
121,70086,1,,,,,,52928372-AshmontJFK1,52928372-AshmontJFK2
121,70086,1,,,,,,52928373-AshmontJFK1,52928373-AshmontJFK2
121,70086,1,,,,,,52928374-AshmontJFK1,52928374-AshmontJFK2
121,70086,1,,,,,,52928375-AshmontJFK1,52928375-AshmontJFK2
121,70086,1,,,,,,52928381-AshmontJFK1,52928381-AshmontJFK2
121,70086,1,,,,,,52928382-AshmontJFK1,52928382-AshmontJFK2
121,70086,1,,,,,,52928383-AshmontJFK1,52928383-AshmontJFK2
121,70086,1,,,,,,52928384-AshmontJFK1,52928384-AshmontJFK2
121,70086,1,,,,,,52928388-AshmontJFK1,52928388-AshmontJFK2
121,70086,1,,,,,,52928389-AshmontJFK1,52928389-AshmontJFK2
121,70086,1,,,,,,52928390-AshmontJFK1,52928390-AshmontJFK2
121,70086,1,,,,,,52928391-AshmontJFK1,52928391-AshmontJFK2
121,70086,1,,,,,,52928392-AshmontJFK1,52928392-AshmontJFK2
121,70086,1,,,,,,52928393-AshmontJFK1,52928393-AshmontJFK2
121,70086,1,,,,,,52928394-AshmontJFK1,52928394-AshmontJFK2
121,70086,1,,,,,,52928395-AshmontJFK1,52928395-AshmontJFK2
121,70086,1,,,,,,52928396-AshmontJFK1,52928396-AshmontJFK2
121,70086,1,,,,,,52928397-AshmontJFK1,52928397-AshmontJFK2
121,70086,1,,,,,,52928398-AshmontJFK1,52928398-AshmontJFK2
121,70086,1,,,,,,52928399-AshmontJFK1,52928399-AshmontJFK2
121,70086,1,,,,,,52928400-AshmontJFK1,52928400-AshmontJFK2
121,70086,1,,,,,,54978988-AshmontJFK1,54978988-AshmontJFK2
121,70086,1,,,,,,54978989-AshmontJFK1,54978989-AshmontJFK2
121,70086,1,,,,,,54978990-AshmontJFK1,54978990-AshmontJFK2
121,70086,1,,,,,,54978991-AshmontJFK1,54978991-AshmontJFK2
121,70086,1,,,,,,54978992-AshmontJFK1,54978992-AshmontJFK2
121,70086,1,,,,,,54978993-AshmontJFK1,54978993-AshmontJFK2
121,70086,1,,,,,,54978994-AshmontJFK1,54978994-AshmontJFK2
121,70086,1,,,,,,54978995-AshmontJFK1,54978995-AshmontJFK2
121,70086,1,,,,,,54978996-AshmontJFK1,54978996-AshmontJFK2
121,70086,1,,,,,,54978997-AshmontJFK1,54978997-AshmontJFK2
121,70086,1,,,,,,54978998-AshmontJFK1,54978998-AshmontJFK2
121,70086,1,,,,,,54978999-AshmontJFK1,54978999-AshmontJFK2
121,70086,1,,,,,,54979000-AshmontJFK1,54979000-AshmontJFK2
121,70086,1,,,,,,54979001-AshmontJFK1,54979001-AshmontJFK2
121,70086,1,,,,,,54979002-AshmontJFK1,54979002-AshmontJFK2
121,70086,1,,,,,,54979003-AshmontJFK1,54979003-AshmontJFK2
121,70086,1,,,,,,54979004-AshmontJFK1,54979004-AshmontJFK2
121,70086,1,,,,,,54979005-AshmontJFK1,54979005-AshmontJFK2
121,70086,1,,,,,,54979006-AshmontJFK1,54979006-AshmontJFK2
121,70086,1,,,,,,54979007-AshmontJFK1,54979007-AshmontJFK2
121,70086,1,,,,,,54979008-AshmontJFK1,54979008-AshmontJFK2
121,70086,1,,,,,,54979009-AshmontJFK1,54979009-AshmontJFK2
121,70086,1,,,,,,54979010-AshmontJFK1,54979010-AshmontJFK2
121,70086,1,,,,,,54979011-AshmontJFK1,54979011-AshmontJFK2
121,70086,1,,,,,,54979012-AshmontJFK1,54979012-AshmontJFK2
121,70086,1,,,,,,54979013-AshmontJFK1,54979013-AshmontJFK2
121,70086,1,,,,,,54979014-AshmontJFK1,54979014-AshmontJFK2
121,70086,1,,,,,,54979015-AshmontJFK1,54979015-AshmontJFK2
121,70086,1,,,,,,54979016-AshmontJFK1,54979016-AshmontJFK2
121,70086,1,,,,,,54979017-AshmontJFK1,54979017-AshmontJFK2
121,70086,1,,,,,,54979018-AshmontJFK1,54979018-AshmontJFK2
121,70086,1,,,,,,54979019-AshmontJFK1,54979019-AshmontJFK2
121,70086,1,,,,,,54979020-AshmontJFK1,54979020-AshmontJFK2
121,70086,1,,,,,,54979021-AshmontJFK1,54979021-AshmontJFK2
121,70086,1,,,,,,54979022-AshmontJFK1,54979022-AshmontJFK2
121,70086,1,,,,,,54979023-AshmontJFK1,54979023-AshmontJFK2
121,70086,1,,,,,,54979024-AshmontJFK1,54979024-AshmontJFK2
121,70086,1,,,,,,54979025-AshmontJFK1,54979025-AshmontJFK2
121,70086,1,,,,,,54979026-AshmontJFK1,54979026-AshmontJFK2
121,70086,1,,,,,,54979027-AshmontJFK1,54979027-AshmontJFK2
121,70086,1,,,,,,54979028-AshmontJFK1,54979028-AshmontJFK2
121,70086,1,,,,,,54979029-AshmontJFK1,54979029-AshmontJFK2
121,70086,1,,,,,,54979030-AshmontJFK1,54979030-AshmontJFK2
121,70086,1,,,,,,54979031-AshmontJFK1,54979031-AshmontJFK2
121,70086,1,,,,,,54979032-AshmontJFK1,54979032-AshmontJFK2
121,70086,1,,,,,,54979033-AshmontJFK1,54979033-AshmontJFK2
121,70086,1,,,,,,54979034-AshmontJFK1,54979034-AshmontJFK2
121,70086,1,,,,,,54979035-AshmontJFK1,54979035-AshmontJFK2
121,70086,1,,,,,,54979036-AshmontJFK1,54979036-AshmontJFK2
121,70086,1,,,,,,54979037-AshmontJFK1,54979037-AshmontJFK2
121,70086,1,,,,,,54979038-AshmontJFK1,54979038-AshmontJFK2
121,70086,1,,,,,,54979039-AshmontJFK1,54979039-AshmontJFK2
121,70086,1,,,,,,54979040-AshmontJFK1,54979040-AshmontJFK2
121,70086,1,,,,,,54979041-AshmontJFK1,54979041-AshmontJFK2
121,70086,1,,,,,,54979042-AshmontJFK1,54979042-AshmontJFK2
121,70086,1,,,,,,54979043-AshmontJFK1,54979043-AshmontJFK2
121,70086,1,,,,,,54979044-AshmontJFK1,54979044-AshmontJFK2
121,70086,1,,,,,,54979045-AshmontJFK1,54979045-AshmontJFK2
121,70086,1,,,,,,54979046-AshmontJFK1,54979046-AshmontJFK2
121,70086,1,,,,,,54979047-AshmontJFK1,54979047-AshmontJFK2
121,70086,1,,,,,,54979048-AshmontJFK1,54979048-AshmontJFK2
121,70086,1,,,,,,54979049-AshmontJFK1,54979049-AshmontJFK2
121,70086,1,,,,,,54979050-AshmontJFK1,54979050-AshmontJFK2
121,70086,1,,,,,,54979051-AshmontJFK1,54979051-AshmontJFK2
121,70086,1,,,,,,54979052-AshmontJFK1,54979052-AshmontJFK2
121,70086,1,,,,,,54979053-AshmontJFK1,54979053-AshmontJFK2
121,70086,1,,,,,,54979054-AshmontJFK1,54979054-AshmontJFK2
121,70086,1,,,,,,54979055-AshmontJFK1,54979055-AshmontJFK2
121,70086,1,,,,,,54979056-AshmontJFK1,54979056-AshmontJFK2
121,70086,1,,,,,,54979057-AshmontJFK1,54979057-AshmontJFK2
70085,121,1,,,,,,52928242-AshmontJFK0,52928242-AshmontJFK1
70085,121,1,,,,,,52928243-AshmontJFK0,52928243-AshmontJFK1
70085,121,1,,,,,,52928244-AshmontJFK0,52928244-AshmontJFK1
70085,121,1,,,,,,52928245-AshmontJFK0,52928245-AshmontJFK1
70085,121,1,,,,,,52928246-AshmontJFK0,52928246-AshmontJFK1
70085,121,1,,,,,,52928251-AshmontJFK0,52928251-AshmontJFK1
70085,121,1,,,,,,52928252-AshmontJFK0,52928252-AshmontJFK1
70085,121,1,,,,,,52928253-AshmontJFK0,52928253-AshmontJFK1
70085,121,1,,,,,,52928254-AshmontJFK0,52928254-AshmontJFK1
70085,121,1,,,,,,52928255-AshmontJFK0,52928255-AshmontJFK1
70085,121,1,,,,,,52928260-AshmontJFK0,52928260-AshmontJFK1
70085,121,1,,,,,,52928261-AshmontJFK0,52928261-AshmontJFK1
70085,121,1,,,,,,52928262-AshmontJFK0,52928262-AshmontJFK1
70085,121,1,,,,,,52928263-AshmontJFK0,52928263-AshmontJFK1
70085,121,1,,,,,,52928264-AshmontJFK0,52928264-AshmontJFK1
70085,121,1,,,,,,52928269-AshmontJFK0,52928269-AshmontJFK1
70085,121,1,,,,,,52928270-AshmontJFK0,52928270-AshmontJFK1
70085,121,1,,,,,,52928271-AshmontJFK0,52928271-AshmontJFK1
70085,121,1,,,,,,52928272-AshmontJFK0,52928272-AshmontJFK1
70085,121,1,,,,,,52928273-AshmontJFK0,52928273-AshmontJFK1
70085,121,1,,,,,,52928278-AshmontJFK0,52928278-AshmontJFK1
70085,121,1,,,,,,52928279-AshmontJFK0,52928279-AshmontJFK1
70085,121,1,,,,,,52928280-AshmontJFK0,52928280-AshmontJFK1
70085,121,1,,,,,,52928281-AshmontJFK0,52928281-AshmontJFK1
70085,121,1,,,,,,52928282-AshmontJFK0,52928282-AshmontJFK1
70085,121,1,,,,,,52928287-AshmontJFK0,52928287-AshmontJFK1
70085,121,1,,,,,,52928288-AshmontJFK0,52928288-AshmontJFK1
70085,121,1,,,,,,52928289-AshmontJFK0,52928289-AshmontJFK1
70085,121,1,,,,,,52928290-AshmontJFK0,52928290-AshmontJFK1
70085,121,1,,,,,,52928291-AshmontJFK0,52928291-AshmontJFK1
70085,121,1,,,,,,52928296-AshmontJFK0,52928296-AshmontJFK1
70085,121,1,,,,,,52928297-AshmontJFK0,52928297-AshmontJFK1
70085,121,1,,,,,,52928298-AshmontJFK0,52928298-AshmontJFK1
70085,121,1,,,,,,52928299-AshmontJFK0,52928299-AshmontJFK1
70085,121,1,,,,,,52928300-AshmontJFK0,52928300-AshmontJFK1
70085,121,1,,,,,,52928305-AshmontJFK0,52928305-AshmontJFK1
70085,121,1,,,,,,52928306-AshmontJFK0,52928306-AshmontJFK1
70085,121,1,,,,,,52928307-AshmontJFK0,52928307-AshmontJFK1
70085,121,1,,,,,,52928308-AshmontJFK0,52928308-AshmontJFK1
70085,121,1,,,,,,52928309-AshmontJFK0,52928309-AshmontJFK1
70085,121,1,,,,,,52928322-AshmontJFK0,52928322-AshmontJFK1
70085,121,1,,,,,,52928323-AshmontJFK0,52928323-AshmontJFK1
70085,121,1,,,,,,52928324-AshmontJFK0,52928324-AshmontJFK1
70085,121,1,,,,,,52928325-AshmontJFK0,52928325-AshmontJFK1
70085,121,1,,,,,,52928326-AshmontJFK0,52928326-AshmontJFK1
70085,121,1,,,,,,52928331-AshmontJFK0,52928331-AshmontJFK1
70085,121,1,,,,,,52928332-AshmontJFK0,52928332-AshmontJFK1
70085,121,1,,,,,,52928333-AshmontJFK0,52928333-AshmontJFK1
70085,121,1,,,,,,52928334-AshmontJFK0,52928334-AshmontJFK1
70085,121,1,,,,,,52928335-AshmontJFK0,52928335-AshmontJFK1
70085,121,1,,,,,,52928340-AshmontJFK0,52928340-AshmontJFK1
70085,121,1,,,,,,52928341-AshmontJFK0,52928341-AshmontJFK1
70085,121,1,,,,,,52928342-AshmontJFK0,52928342-AshmontJFK1
70085,121,1,,,,,,52928343-AshmontJFK0,52928343-AshmontJFK1
70085,121,1,,,,,,52928344-AshmontJFK0,52928344-AshmontJFK1
70085,121,1,,,,,,52928349-AshmontJFK0,52928349-AshmontJFK1
70085,121,1,,,,,,52928350-AshmontJFK0,52928350-AshmontJFK1
70085,121,1,,,,,,52928351-AshmontJFK0,52928351-AshmontJFK1
70085,121,1,,,,,,52928352-AshmontJFK0,52928352-AshmontJFK1
70085,121,1,,,,,,52928353-AshmontJFK0,52928353-AshmontJFK1
70085,121,1,,,,,,52928358-AshmontJFK0,52928358-AshmontJFK1
70085,121,1,,,,,,52928359-AshmontJFK0,52928359-AshmontJFK1
70085,121,1,,,,,,52928360-AshmontJFK0,52928360-AshmontJFK1
70085,121,1,,,,,,52928361-AshmontJFK0,52928361-AshmontJFK1
70085,121,1,,,,,,52928362-AshmontJFK0,52928362-AshmontJFK1
70085,121,1,,,,,,52928367-AshmontJFK0,52928367-AshmontJFK1
70085,121,1,,,,,,52928368-AshmontJFK0,52928368-AshmontJFK1
70085,121,1,,,,,,52928369-AshmontJFK0,52928369-AshmontJFK1
70085,121,1,,,,,,52928370-AshmontJFK0,52928370-AshmontJFK1
70085,121,1,,,,,,52928371-AshmontJFK0,52928371-AshmontJFK1
70085,121,1,,,,,,52928376-AshmontJFK0,52928376-AshmontJFK1
70085,121,1,,,,,,52928377-AshmontJFK0,52928377-AshmontJFK1
70085,121,1,,,,,,52928378-AshmontJFK0,52928378-AshmontJFK1
70085,121,1,,,,,,52928379-AshmontJFK0,52928379-AshmontJFK1
70085,121,1,,,,,,52928380-AshmontJFK0,52928380-AshmontJFK1
70085,121,1,,,,,,52928385-AshmontJFK0,52928385-AshmontJFK1
70085,121,1,,,,,,52928386-AshmontJFK0,52928386-AshmontJFK1
70085,121,1,,,,,,52928387-AshmontJFK0,52928387-AshmontJFK1
70085,121,1,,,,,,52928558-AshmontJFK0,52928558-AshmontJFK1
70085,121,1,,,,,,52928559-AshmontJFK0,52928559-AshmontJFK1
70085,121,1,,,,,,52928560-AshmontJFK0,52928560-AshmontJFK1
70085,121,1,,,,,,54979058-AshmontJFK0,54979058-AshmontJFK1
70085,121,1,,,,,,54979059-AshmontJFK0,54979059-AshmontJFK1
70085,121,1,,,,,,54979060-AshmontJFK0,54979060-AshmontJFK1
70085,121,1,,,,,,54979061-AshmontJFK0,54979061-AshmontJFK1
70085,121,1,,,,,,54979062-AshmontJFK0,54979062-AshmontJFK1
70085,121,1,,,,,,54979063-AshmontJFK0,54979063-AshmontJFK1
70085,121,1,,,,,,54979064-AshmontJFK0,54979064-AshmontJFK1
70085,121,1,,,,,,54979065-AshmontJFK0,54979065-AshmontJFK1
70085,121,1,,,,,,54979066-AshmontJFK0,54979066-AshmontJFK1
70085,121,1,,,,,,54979067-AshmontJFK0,54979067-AshmontJFK1
70085,121,1,,,,,,54979068-AshmontJFK0,54979068-AshmontJFK1
70085,121,1,,,,,,54979069-AshmontJFK0,54979069-AshmontJFK1
70085,121,1,,,,,,54979070-AshmontJFK0,54979070-AshmontJFK1
70085,121,1,,,,,,54979071-AshmontJFK0,54979071-AshmontJFK1
70085,121,1,,,,,,54979072-AshmontJFK0,54979072-AshmontJFK1
70085,121,1,,,,,,54979073-AshmontJFK0,54979073-AshmontJFK1
70085,121,1,,,,,,54979074-AshmontJFK0,54979074-AshmontJFK1
70085,121,1,,,,,,54979075-AshmontJFK0,54979075-AshmontJFK1
70085,121,1,,,,,,54979076-AshmontJFK0,54979076-AshmontJFK1
70085,121,1,,,,,,54979077-AshmontJFK0,54979077-AshmontJFK1
70085,121,1,,,,,,54979078-AshmontJFK0,54979078-AshmontJFK1
70085,121,1,,,,,,54979079-AshmontJFK0,54979079-AshmontJFK1
70085,121,1,,,,,,54979080-AshmontJFK0,54979080-AshmontJFK1
70085,121,1,,,,,,54979081-AshmontJFK0,54979081-AshmontJFK1
70085,121,1,,,,,,54979082-AshmontJFK0,54979082-AshmontJFK1
70085,121,1,,,,,,54979083-AshmontJFK0,54979083-AshmontJFK1
70085,121,1,,,,,,54979084-AshmontJFK0,54979084-AshmontJFK1
70085,121,1,,,,,,54979085-AshmontJFK0,54979085-AshmontJFK1
70085,121,1,,,,,,54979086-AshmontJFK0,54979086-AshmontJFK1
70085,121,1,,,,,,54979087-AshmontJFK0,54979087-AshmontJFK1
70085,121,1,,,,,,54979088-AshmontJFK0,54979088-AshmontJFK1
70085,121,1,,,,,,54979089-AshmontJFK0,54979089-AshmontJFK1
70085,121,1,,,,,,54979090-AshmontJFK0,54979090-AshmontJFK1
70085,121,1,,,,,,54979091-AshmontJFK0,54979091-AshmontJFK1
70085,121,1,,,,,,54979092-AshmontJFK0,54979092-AshmontJFK1
70085,121,1,,,,,,54979093-AshmontJFK0,54979093-AshmontJFK1
70085,121,1,,,,,,54979094-AshmontJFK0,54979094-AshmontJFK1
70085,121,1,,,,,,54979095-AshmontJFK0,54979095-AshmontJFK1
70085,121,1,,,,,,54979096-AshmontJFK0,54979096-AshmontJFK1
70085,121,1,,,,,,54979097-AshmontJFK0,54979097-AshmontJFK1
70085,121,1,,,,,,54979098-AshmontJFK0,54979098-AshmontJFK1
70085,121,1,,,,,,54979099-AshmontJFK0,54979099-AshmontJFK1
70085,121,1,,,,,,54979100-AshmontJFK0,54979100-AshmontJFK1
70085,121,1,,,,,,54979101-AshmontJFK0,54979101-AshmontJFK1
70085,121,1,,,,,,54979102-AshmontJFK0,54979102-AshmontJFK1
70085,121,1,,,,,,54979103-AshmontJFK0,54979103-AshmontJFK1
70085,121,1,,,,,,54979104-AshmontJFK0,54979104-AshmontJFK1
70085,121,1,,,,,,54979105-AshmontJFK0,54979105-AshmontJFK1
70085,121,1,,,,,,54979106-AshmontJFK0,54979106-AshmontJFK1
70085,121,1,,,,,,54979107-AshmontJFK0,54979107-AshmontJFK1
70085,121,1,,,,,,54979108-AshmontJFK0,54979108-AshmontJFK1
70085,121,1,,,,,,54979109-AshmontJFK0,54979109-AshmontJFK1
70085,121,1,,,,,,54979110-AshmontJFK0,54979110-AshmontJFK1
70085,121,1,,,,,,54979111-AshmontJFK0,54979111-AshmontJFK1
70085,121,1,,,,,,54979112-AshmontJFK0,54979112-AshmontJFK1
70085,121,1,,,,,,54979113-AshmontJFK0,54979113-AshmontJFK1
70085,121,1,,,,,,54979114-AshmontJFK0,54979114-AshmontJFK1
70085,121,1,,,,,,54979115-AshmontJFK0,54979115-AshmontJFK1
70085,121,1,,,,,,54979116-AshmontJFK0,54979116-AshmontJFK1
70085,121,1,,,,,,54979117-AshmontJFK0,54979117-AshmontJFK1
70085,121,1,,,,,,54979118-AshmontJFK0,54979118-AshmontJFK1
70085,121,1,,,,,,54979119-AshmontJFK0,54979119-AshmontJFK1
70085,121,1,,,,,,54979120-AshmontJFK0,54979120-AshmontJFK1
70085,121,1,,,,,,54979121-AshmontJFK0,54979121-AshmontJFK1
70085,121,1,,,,,,54979122-AshmontJFK0,54979122-AshmontJFK1
70085,121,1,,,,,,54979123-AshmontJFK0,54979123-AshmontJFK1
70085,121,1,,,,,,54979124-AshmontJFK0,54979124-AshmontJFK1
70085,121,1,,,,,,54979260-AshmontJFK0,54979260-AshmontJFK1
70085,121,1,,,,,,54979261-AshmontJFK0,54979261-AshmontJFK1
70085,121,1,,,,,,54979262-AshmontJFK0,54979262-AshmontJFK1
ER-0168-S,ER-0168-S,1,,,,,,CR-553675-125,CR-553725-167
ER-0183,ER-0183-B,1,,,,,,CR-556187-107-BevRockFl22,CR-556187-107-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556194-105-BevRockFl22,CR-556194-105-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556207-109-BevRockFl22,CR-556207-109-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556217-119-BevRockFl22,CR-556217-119-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556217-119-BevRockFl22,CR-556217-119-BevRockFl22BX1
ER-0183,ER-0183-B,1,,,,,,CR-556219-123-BevRockFl22,CR-556219-123-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556178-103-BevRockFl22,CR-556178-103-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556226-157-BevRockFl22,CR-556226-157-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556186-155-BevRockFl22,CR-556186-155-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556205-161-BevRockFl22,CR-556205-161-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556227-167-BevRockFl22,CR-556227-167-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556229-159-BevRockFl22,CR-556229-159-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556185-101-BevRockFl22,CR-556185-101-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556209-111-BevRockFl22,CR-556209-111-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556212-113-BevRockFl22,CR-556212-113-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556212-113-BevRockFl22,CR-556212-113-BevRockFl22BX1
ER-0183,ER-0183-B,1,,,,,,CR-556215-117-BevRockFl22,CR-556215-117-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556215-117-BevRockFl22,CR-556215-117-BevRockFl22BX1
ER-0183,ER-0183-B,1,,,,,,CR-556216-115-BevRockFl22,CR-556216-115-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556216-115-BevRockFl22,CR-556216-115-BevRockFl22BX1
ER-0183,ER-0183-B,1,,,,,,CR-556218-121-BevRockFl22,CR-556218-121-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556415-1111-BevRockFl22,CR-556415-1111-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556421-1105-BevRockFl22,CR-556421-1105-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556422-1117-BevRockFl22,CR-556422-1117-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556436-1115-BevRockFl22,CR-556436-1115-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556437-1113-BevRockFl22,CR-556437-1113-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556441-1103-BevRockFl22,CR-556441-1103-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556444-1109-BevRockFl22,CR-556444-1109-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556446-1107-BevRockFl22,CR-556446-1107-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556449-1101-BevRockFl22,CR-556449-1101-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556412-1157-BevRockFl22,CR-556412-1157-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556418-1165-BevRockFl22,CR-556418-1165-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556426-1167-BevRockFl22,CR-556426-1167-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556427-1159-BevRockFl22,CR-556427-1159-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556429-1153-BevRockFl22,CR-556429-1153-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556434-1163-BevRockFl22,CR-556434-1163-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556448-1155-BevRockFl22,CR-556448-1155-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556450-1161-BevRockFl22,CR-556450-1161-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556454-1151-BevRockFl22,CR-556454-1151-BevRockFl221
ER-0183,ER-0183-B,1,,,,,,CR-556397-2115-BevRockFl22,CR-556397-2115-BevRockFl22BL1
ER-0183,ER-0183-B,1,,,,,,CR-556399-2113-BevRockFl22,CR-556399-2113-BevRockFl22BL1
