from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,47281033_1,47281033_2
13,13,1,,,,,,47444853_1,47444853_2
17861,17861,1,,,,,,47378199_1,47378199_2
185,185,1,,,,,,46654812_1,46654812_2
2003,2003,1,,,,,,47280243_1,47280243_2
21458,place-north,1,,,,,1,,
21917,70174,1,,,,,,47410164-20:45-BabcockKenmoreReservoirRiverside1,47410164-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BabcockKenmoreReservoirRiverside1,47410901-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BabcockKenmoreReservoirRiverside1,47410902-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BabcockKenmoreReservoirRiverside1,47410910-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BabcockKenmoreReservoirRiverside1,47410923-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BabcockKenmoreReservoirRiverside1,47410924-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BabcockKenmoreReservoirRiverside1,47410925-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BabcockKenmoreReservoirRiverside1,47410926-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BabcockKenmoreReservoirRiverside1,47410927-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BabcockKenmoreReservoirRiverside1,47410928-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BabcockKenmoreReservoirRiverside1,47410929-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BabcockKenmoreReservoirRiverside1,47410930-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BabcockKenmoreReservoirRiverside1,47410931-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BabcockKenmoreReservoirRiverside1,47410932-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BabcockKenmoreReservoirRiverside1,47410933-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BabcockKenmoreReservoirRiverside1,47410934-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BabcockKenmoreReservoirRiverside1,47410935-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BabcockKenmoreReservoirRiverside1,47410936-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410164-20:45-ReservoirRiverside1,47410164-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-ReservoirRiverside1,47410901-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-ReservoirRiverside1,47410902-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-ReservoirRiverside1,47410910-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-ReservoirRiverside1,47410923-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-ReservoirRiverside1,47410924-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-ReservoirRiverside1,47410925-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-ReservoirRiverside1,47410926-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-ReservoirRiverside1,47410927-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-ReservoirRiverside1,47410928-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-ReservoirRiverside1,47410929-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-ReservoirRiverside1,47410930-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-ReservoirRiverside1,47410931-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-ReservoirRiverside1,47410932-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-ReservoirRiverside1,47410933-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-ReservoirRiverside1,47410934-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-ReservoirRiverside1,47410935-20:45-ReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-ReservoirRiverside1,47410936-20:45-ReservoirRiverside2
29001,70030,1,,,,,,46571192-20:45-OakGroveSullivan1,46571192-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571193-20:45-OakGroveSullivan1,46571193-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571194-20:45-OakGroveSullivan1,46571194-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571195-20:45-OakGroveSullivan1,46571195-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571196-20:45-OakGroveSullivan1,46571196-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571197-20:45-OakGroveSullivan1,46571197-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571198-20:45-OakGroveSullivan1,46571198-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571199-20:45-OakGroveSullivan1,46571199-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571200-20:45-OakGroveSullivan1,46571200-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571201-20:45-OakGroveSullivan1,46571201-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571202-20:45-OakGroveSullivan1,46571202-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571203-20:45-OakGroveSullivan1,46571203-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571204-20:45-OakGroveSullivan1,46571204-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571205-20:45-OakGroveSullivan1,46571205-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571206-20:45-OakGroveSullivan1,46571206-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571207-20:45-OakGroveSullivan1,46571207-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571208-20:45-OakGroveSullivan1,46571208-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571209-20:45-OakGroveSullivan1,46571209-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571210-20:45-OakGroveSullivan1,46571210-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571211-20:45-OakGroveSullivan1,46571211-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571212-20:45-OakGroveSullivan1,46571212-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571213-20:45-OakGroveSullivan1,46571213-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571214-20:45-OakGroveSullivan1,46571214-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571215-20:45-OakGroveSullivan1,46571215-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46571216-20:45-OakGroveSullivan1,46571216-20:45-OakGroveSullivan2
29001,70030,1,,,,,,46226061-OakGroveSullivan1,46226061-OakGroveSullivan2
29001,70030,1,,,,,,46226063-OakGroveSullivan1,46226063-OakGroveSullivan2
29001,70030,1,,,,,,46226069-OakGroveSullivan1,46226069-OakGroveSullivan2
29001,70030,1,,,,,,46226070-OakGroveSullivan1,46226070-OakGroveSullivan2
29001,70030,1,,,,,,46226071-OakGroveSullivan1,46226071-OakGroveSullivan2
29001,70030,1,,,,,,46226072-OakGroveSullivan1,46226072-OakGroveSullivan2
29001,70030,1,,,,,,46226073-OakGroveSullivan1,46226073-OakGroveSullivan2
29001,70030,1,,,,,,46226074-OakGroveSullivan1,46226074-OakGroveSullivan2
29001,70030,1,,,,,,46226075-OakGroveSullivan1,46226075-OakGroveSullivan2
29001,70030,1,,,,,,46226076-OakGroveSullivan1,46226076-OakGroveSullivan2
29001,70030,1,,,,,,46226077-OakGroveSullivan1,46226077-OakGroveSullivan2
29001,70030,1,,,,,,46226078-OakGroveSullivan1,46226078-OakGroveSullivan2
29001,70030,1,,,,,,46226079-OakGroveSullivan1,46226079-OakGroveSullivan2
29001,70030,1,,,,,,46226080-OakGroveSullivan1,46226080-OakGroveSullivan2
29001,70030,1,,,,,,46226081-OakGroveSullivan1,46226081-OakGroveSullivan2
29001,70030,1,,,,,,46226082-OakGroveSullivan1,46226082-OakGroveSullivan2
29001,70030,1,,,,,,46226083-OakGroveSullivan1,46226083-OakGroveSullivan2
29001,70030,1,,,,,,46226084-OakGroveSullivan1,46226084-OakGroveSullivan2
29001,70030,1,,,,,,46226085-OakGroveSullivan1,46226085-OakGroveSullivan2
29001,70030,1,,,,,,46226086-OakGroveSullivan1,46226086-OakGroveSullivan2
29001,70030,1,,,,,,46226087-OakGroveSullivan1,46226087-OakGroveSullivan2
29001,70030,1,,,,,,46226088-OakGroveSullivan1,46226088-OakGroveSullivan2
29001,70030,1,,,,,,46226089-OakGroveSullivan1,46226089-OakGroveSullivan2
29001,70030,1,,,,,,46226090-OakGroveSullivan1,46226090-OakGroveSullivan2
29001,70030,1,,,,,,46226091-OakGroveSullivan1,46226091-OakGroveSullivan2
29001,70030,1,,,,,,46226092-OakGroveSullivan1,46226092-OakGroveSullivan2
29001,70030,1,,,,,,46226093-OakGroveSullivan1,46226093-OakGroveSullivan2
29001,70030,1,,,,,,46226094-OakGroveSullivan1,46226094-OakGroveSullivan2
29001,70030,1,,,,,,46226095-OakGroveSullivan1,46226095-OakGroveSullivan2
29001,70030,1,,,,,,46226096-OakGroveSullivan1,46226096-OakGroveSullivan2
29001,70030,1,,,,,,46226097-OakGroveSullivan1,46226097-OakGroveSullivan2
29001,70030,1,,,,,,46226098-OakGroveSullivan1,46226098-OakGroveSullivan2
29001,70030,1,,,,,,46226099-OakGroveSullivan1,46226099-OakGroveSullivan2
29001,70030,1,,,,,,46226100-OakGroveSullivan1,46226100-OakGroveSullivan2
29001,70030,1,,,,,,46226101-OakGroveSullivan1,46226101-OakGroveSullivan2
29001,70030,1,,,,,,46226102-OakGroveSullivan1,46226102-OakGroveSullivan2
29001,70030,1,,,,,,46226103-OakGroveSullivan1,46226103-OakGroveSullivan2
29001,70030,1,,,,,,46226104-OakGroveSullivan1,46226104-OakGroveSullivan2
29001,70030,1,,,,,,46226105-OakGroveSullivan1,46226105-OakGroveSullivan2
29001,70030,1,,,,,,46226106-OakGroveSullivan1,46226106-OakGroveSullivan2
29001,70030,1,,,,,,46226107-OakGroveSullivan1,46226107-OakGroveSullivan2
29001,70030,1,,,,,,46226108-OakGroveSullivan1,46226108-OakGroveSullivan2
29001,70030,1,,,,,,46226109-OakGroveSullivan1,46226109-OakGroveSullivan2
29001,70030,1,,,,,,46226158-OakGroveSullivan1,46226158-OakGroveSullivan2
29001,70030,1,,,,,,46226163-OakGroveSullivan1,46226163-OakGroveSullivan2
29001,70030,1,,,,,,46226164-OakGroveSullivan1,46226164-OakGroveSullivan2
29001,70030,1,,,,,,46226165-OakGroveSullivan1,46226165-OakGroveSullivan2
29001,70030,1,,,,,,46226166-OakGroveSullivan1,46226166-OakGroveSullivan2
29001,70030,1,,,,,,46226167-OakGroveSullivan1,46226167-OakGroveSullivan2
29001,70030,1,,,,,,46226168-OakGroveSullivan1,46226168-OakGroveSullivan2
29001,70030,1,,,,,,46226169-OakGroveSullivan1,46226169-OakGroveSullivan2
29001,70030,1,,,,,,46226170-OakGroveSullivan1,46226170-OakGroveSullivan2
29001,70030,1,,,,,,46226171-OakGroveSullivan1,46226171-OakGroveSullivan2
29001,70030,1,,,,,,46226172-OakGroveSullivan1,46226172-OakGroveSullivan2
29001,70030,1,,,,,,46226173-OakGroveSullivan1,46226173-OakGroveSullivan2
29001,70030,1,,,,,,46226174-OakGroveSullivan1,46226174-OakGroveSullivan2
29001,70030,1,,,,,,46226175-OakGroveSullivan1,46226175-OakGroveSullivan2
29001,70030,1,,,,,,46226176-OakGroveSullivan1,46226176-OakGroveSullivan2
29001,70030,1,,,,,,46226177-OakGroveSullivan1,46226177-OakGroveSullivan2
29001,70030,1,,,,,,46226178-OakGroveSullivan1,46226178-OakGroveSullivan2
29001,70030,1,,,,,,46226179-OakGroveSullivan1,46226179-OakGroveSullivan2
29001,70030,1,,,,,,46226180-OakGroveSullivan1,46226180-OakGroveSullivan2
29001,70030,1,,,,,,46226181-OakGroveSullivan1,46226181-OakGroveSullivan2
29001,70030,1,,,,,,46226182-OakGroveSullivan1,46226182-OakGroveSullivan2
29001,70030,1,,,,,,46226183-OakGroveSullivan1,46226183-OakGroveSullivan2
29001,70030,1,,,,,,46226184-OakGroveSullivan1,46226184-OakGroveSullivan2
29001,70030,1,,,,,,46226185-OakGroveSullivan1,46226185-OakGroveSullivan2
29001,70030,1,,,,,,46226186-OakGroveSullivan1,46226186-OakGroveSullivan2
29001,70030,1,,,,,,46226187-OakGroveSullivan1,46226187-OakGroveSullivan2
29001,70030,1,,,,,,46226188-OakGroveSullivan1,46226188-OakGroveSullivan2
29001,70030,1,,,,,,46226189-OakGroveSullivan1,46226189-OakGroveSullivan2
29001,70030,1,,,,,,46226190-OakGroveSullivan1,46226190-OakGroveSullivan2
29001,70030,1,,,,,,46226191-OakGroveSullivan1,46226191-OakGroveSullivan2
29001,70030,1,,,,,,46226192-OakGroveSullivan1,46226192-OakGroveSullivan2
29001,70030,1,,,,,,46226193-OakGroveSullivan1,46226193-OakGroveSullivan2
29001,70030,1,,,,,,46226194-OakGroveSullivan1,46226194-OakGroveSullivan2
29001,70030,1,,,,,,46226195-OakGroveSullivan1,46226195-OakGroveSullivan2
29001,70030,1,,,,,,46226196-OakGroveSullivan1,46226196-OakGroveSullivan2
29001,70030,1,,,,,,46226197-OakGroveSullivan1,46226197-OakGroveSullivan2
29001,70030,1,,,,,,46226198-OakGroveSullivan1,46226198-OakGroveSullivan2
29001,70030,1,,,,,,46226199-OakGroveSullivan1,46226199-OakGroveSullivan2
29001,70030,1,,,,,,46226200-OakGroveSullivan1,46226200-OakGroveSullivan2
29001,70030,1,,,,,,46226201-OakGroveSullivan1,46226201-OakGroveSullivan2
29001,70030,1,,,,,,46226202-OakGroveSullivan1,46226202-OakGroveSullivan2
29001,70030,1,,,,,,46226203-OakGroveSullivan1,46226203-OakGroveSullivan2
29001,70030,1,,,,,,46226204-OakGroveSullivan1,46226204-OakGroveSullivan2
29001,70030,1,,,,,,46226247-OakGroveSullivan1,46226247-OakGroveSullivan2
29001,70030,1,,,,,,46226248-OakGroveSullivan1,46226248-OakGroveSullivan2
29001,70030,1,,,,,,46226249-OakGroveSullivan1,46226249-OakGroveSullivan2
29001,70030,1,,,,,,46226250-OakGroveSullivan1,46226250-OakGroveSullivan2
29001,70030,1,,,,,,46226251-OakGroveSullivan1,46226251-OakGroveSullivan2
29001,70030,1,,,,,,46226252-OakGroveSullivan1,46226252-OakGroveSullivan2
29001,70030,1,,,,,,46226253-OakGroveSullivan1,46226253-OakGroveSullivan2
29001,70030,1,,,,,,46226254-OakGroveSullivan1,46226254-OakGroveSullivan2
29001,70030,1,,,,,,46226255-OakGroveSullivan1,46226255-OakGroveSullivan2
29001,70030,1,,,,,,46226256-OakGroveSullivan1,46226256-OakGroveSullivan2
29001,70030,1,,,,,,46226257-OakGroveSullivan1,46226257-OakGroveSullivan2
29001,70030,1,,,,,,46226258-OakGroveSullivan1,46226258-OakGroveSullivan2
29001,70030,1,,,,,,46226259-OakGroveSullivan1,46226259-OakGroveSullivan2
29001,70030,1,,,,,,46226260-OakGroveSullivan1,46226260-OakGroveSullivan2
29001,70030,1,,,,,,46226261-OakGroveSullivan1,46226261-OakGroveSullivan2
29001,70030,1,,,,,,46226262-OakGroveSullivan1,46226262-OakGroveSullivan2
29001,70030,1,,,,,,46226263-OakGroveSullivan1,46226263-OakGroveSullivan2
29001,70030,1,,,,,,46226264-OakGroveSullivan1,46226264-OakGroveSullivan2
29001,70030,1,,,,,,46226265-OakGroveSullivan1,46226265-OakGroveSullivan2
29001,70030,1,,,,,,46226266-OakGroveSullivan1,46226266-OakGroveSullivan2
29001,70030,1,,,,,,46226267-OakGroveSullivan1,46226267-OakGroveSullivan2
29001,70030,1,,,,,,46226268-OakGroveSullivan1,46226268-OakGroveSullivan2
29001,70030,1,,,,,,46226269-OakGroveSullivan1,46226269-OakGroveSullivan2
29001,70030,1,,,,,,46226270-OakGroveSullivan1,46226270-OakGroveSullivan2
29001,70030,1,,,,,,46226271-OakGroveSullivan1,46226271-OakGroveSullivan2
29001,70030,1,,,,,,46226272-OakGroveSullivan1,46226272-OakGroveSullivan2
29001,70030,1,,,,,,46226273-OakGroveSullivan1,46226273-OakGroveSullivan2
29001,70030,1,,,,,,46226274-OakGroveSullivan1,46226274-OakGroveSullivan2
29001,70030,1,,,,,,46226275-OakGroveSullivan1,46226275-OakGroveSullivan2
29001,70030,1,,,,,,46226276-OakGroveSullivan1,46226276-OakGroveSullivan2
29001,70030,1,,,,,,46226277-OakGroveSullivan1,46226277-OakGroveSullivan2
29001,70030,1,,,,,,47256591-OakGroveSullivan1,47256591-OakGroveSullivan2
29001,70030,1,,,,,,47256592-OakGroveSullivan1,47256592-OakGroveSullivan2
29001,70030,1,,,,,,47256593-OakGroveSullivan1,47256593-OakGroveSullivan2
29001,70030,1,,,,,,47256594-OakGroveSullivan1,47256594-OakGroveSullivan2
29001,70030,1,,,,,,47256595-OakGroveSullivan1,47256595-OakGroveSullivan2
29001,70030,1,,,,,,47256596-OakGroveSullivan1,47256596-OakGroveSullivan2
29001,70030,1,,,,,,47256597-OakGroveSullivan1,47256597-OakGroveSullivan2
29001,70030,1,,,,,,47256598-OakGroveSullivan1,47256598-OakGroveSullivan2
29001,70030,1,,,,,,47256599-OakGroveSullivan1,47256599-OakGroveSullivan2
29001,70030,1,,,,,,47256600-OakGroveSullivan1,47256600-OakGroveSullivan2
29001,70030,1,,,,,,47256601-OakGroveSullivan1,47256601-OakGroveSullivan2
29001,70030,1,,,,,,47256602-OakGroveSullivan1,47256602-OakGroveSullivan2
29001,70030,1,,,,,,47256603-OakGroveSullivan1,47256603-OakGroveSullivan2
29001,70030,1,,,,,,47256604-OakGroveSullivan1,47256604-OakGroveSullivan2
29001,70030,1,,,,,,47256605-OakGroveSullivan1,47256605-OakGroveSullivan2
29001,70030,1,,,,,,47256606-OakGroveSullivan1,47256606-OakGroveSullivan2
29001,70030,1,,,,,,47256607-OakGroveSullivan1,47256607-OakGroveSullivan2
29001,70030,1,,,,,,47256608-OakGroveSullivan1,47256608-OakGroveSullivan2
29001,70030,1,,,,,,47256609-OakGroveSullivan1,47256609-OakGroveSullivan2
29001,70030,1,,,,,,47256610-OakGroveSullivan1,47256610-OakGroveSullivan2
29001,70030,1,,,,,,47256611-OakGroveSullivan1,47256611-OakGroveSullivan2
29001,70030,1,,,,,,47256612-OakGroveSullivan1,47256612-OakGroveSullivan2
29001,70030,1,,,,,,47256613-OakGroveSullivan1,47256613-OakGroveSullivan2
29001,70030,1,,,,,,47256614-OakGroveSullivan1,47256614-OakGroveSullivan2
29001,70030,1,,,,,,47256615-OakGroveSullivan1,47256615-OakGroveSullivan2
29001,70030,1,,,,,,47256616-OakGroveSullivan1,47256616-OakGroveSullivan2
29001,70030,1,,,,,,47256617-OakGroveSullivan1,47256617-OakGroveSullivan2
29001,70030,1,,,,,,47256618-OakGroveSullivan1,47256618-OakGroveSullivan2
29001,70030,1,,,,,,47256619-OakGroveSullivan1,47256619-OakGroveSullivan2
29001,70030,1,,,,,,47256620-OakGroveSullivan1,47256620-OakGroveSullivan2
29001,70030,1,,,,,,47256621-OakGroveSullivan1,47256621-OakGroveSullivan2
29001,70030,1,,,,,,47256622-OakGroveSullivan1,47256622-OakGroveSullivan2
29001,70030,1,,,,,,47256623-OakGroveSullivan1,47256623-OakGroveSullivan2
29001,70030,1,,,,,,47256624-OakGroveSullivan1,47256624-OakGroveSullivan2
29001,70030,1,,,,,,47256625-OakGroveSullivan1,47256625-OakGroveSullivan2
29001,70030,1,,,,,,47256626-OakGroveSullivan1,47256626-OakGroveSullivan2
29001,70030,1,,,,,,47256627-OakGroveSullivan1,47256627-OakGroveSullivan2
29001,70030,1,,,,,,47256628-OakGroveSullivan1,47256628-OakGroveSullivan2
29001,70030,1,,,,,,47256629-OakGroveSullivan1,47256629-OakGroveSullivan2
29001,70030,1,,,,,,47256630-OakGroveSullivan1,47256630-OakGroveSullivan2
29001,70030,1,,,,,,47256631-OakGroveSullivan1,47256631-OakGroveSullivan2
29001,70030,1,,,,,,47256632-OakGroveSullivan1,47256632-OakGroveSullivan2
29001,70030,1,,,,,,47256633-OakGroveSullivan1,47256633-OakGroveSullivan2
29001,70030,1,,,,,,47256634-OakGroveSullivan1,47256634-OakGroveSullivan2
29001,70030,1,,,,,,47256635-OakGroveSullivan1,47256635-OakGroveSullivan2
29001,70030,1,,,,,,47256636-OakGroveSullivan1,47256636-OakGroveSullivan2
29001,70030,1,,,,,,47256637-OakGroveSullivan1,47256637-OakGroveSullivan2
29001,70030,1,,,,,,47256638-OakGroveSullivan1,47256638-OakGroveSullivan2
29001,70030,1,,,,,,47256639-OakGroveSullivan1,47256639-OakGroveSullivan2
29001,70030,1,,,,,,47256640-OakGroveSullivan1,47256640-OakGroveSullivan2
29001,70030,1,,,,,,47256641-OakGroveSullivan1,47256641-OakGroveSullivan2
29001,70030,1,,,,,,47256642-OakGroveSullivan1,47256642-OakGroveSullivan2
29001,70030,1,,,,,,47256643-OakGroveSullivan1,47256643-OakGroveSullivan2
29001,70030,1,,,,,,47256644-OakGroveSullivan1,47256644-OakGroveSullivan2
29001,70030,1,,,,,,47256645-OakGroveSullivan1,47256645-OakGroveSullivan2
29001,70030,1,,,,,,47256646-OakGroveSullivan1,47256646-OakGroveSullivan2
29001,70030,1,,,,,,47256647-OakGroveSullivan1,47256647-OakGroveSullivan2
29001,70030,1,,,,,,47256648-OakGroveSullivan1,47256648-OakGroveSullivan2
29001,70030,1,,,,,,47256649-OakGroveSullivan1,47256649-OakGroveSullivan2
29001,70030,1,,,,,,47256650-OakGroveSullivan1,47256650-OakGroveSullivan2
29001,70030,1,,,,,,47256651-OakGroveSullivan1,47256651-OakGroveSullivan2
29001,70030,1,,,,,,47256652-OakGroveSullivan1,47256652-OakGroveSullivan2
29001,70030,1,,,,,,47256653-OakGroveSullivan1,47256653-OakGroveSullivan2
29001,70030,1,,,,,,47256654-OakGroveSullivan1,47256654-OakGroveSullivan2
29001,70030,1,,,,,,47256655-OakGroveSullivan1,47256655-OakGroveSullivan2
29001,70030,1,,,,,,47256656-OakGroveSullivan1,47256656-OakGroveSullivan2
29001,70030,1,,,,,,47256657-OakGroveSullivan1,47256657-OakGroveSullivan2
29001,70030,1,,,,,,47256658-OakGroveSullivan1,47256658-OakGroveSullivan2
29001,70030,1,,,,,,47256659-OakGroveSullivan1,47256659-OakGroveSullivan2
29001,70030,1,,,,,,47256660-OakGroveSullivan1,47256660-OakGroveSullivan2
29001,70030,1,,,,,,47256661-OakGroveSullivan1,47256661-OakGroveSullivan2
29001,70030,1,,,,,,47256662-OakGroveSullivan1,47256662-OakGroveSullivan2
29001,70030,1,,,,,,47256663-OakGroveSullivan1,47256663-OakGroveSullivan2
29001,70030,1,,,,,,47256664-OakGroveSullivan1,47256664-OakGroveSullivan2
29001,70030,1,,,,,,47256665-OakGroveSullivan1,47256665-OakGroveSullivan2
29001,70030,1,,,,,,47255743-OakGroveSullivan1,47255743-OakGroveSullivan2
