from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
81317,41391,0,,,,,1,,
81317,place-nuniv,0,,,,,1,,
93,79,0,,,,,1,,
93,place-hymnl,0,,,,,1,,
9326,place-ogmnl,0,,,,,1,,
9434,1807,0,,,,,1,,
9434,place-fenwy,0,,,,,1,,
place-bbsta,11384,0,,,,,1,,
place-bbsta,176,0,,,,,1,,
place-bcnwa,1276,0,,,,,1,,
place-bcnwa,1292,0,,,,,1,,
place-bmmnl,5810,0,,,,,1,,
place-bmmnl,5819,0,,,,,1,,
place-brdwy,150,0,,,,,1,,
place-brdwy,151,0,,,,,1,,
place-cntsq,102,0,,,,,1,,
place-cntsq,1060,0,,,,,1,,
place-cntsq,1123,0,,,,,1,,
place-cntsq,72,0,,,,,1,,
place-cool,1308,0,,,,,1,,
place-cool,1372,0,,,,,1,,
place-fenwy,1807,0,,,,,1,,
place-fenwy,9434,0,,,,,1,,
place-gover,4510,0,,,,,1,,
place-hsmnl,1761,0,,,,,1,,
place-hymnl,79,0,,,,,1,,
place-hymnl,93,0,,,,,1,,
place-knncl,2231,0,,,,,1,,
place-masta,187,0,,,,,1,,
place-masta,188,0,,,,,1,,
place-north,113,0,,,,,1,,
place-north,114,0,,,,,1,,
place-nuniv,41391,0,,,,,1,,
place-nuniv,81317,0,,,,,1,,
place-ogmnl,9326,0,,,,,1,,
place-portr,23151,0,,,,,1,,
place-portr,2430,0,,,,,1,,
place-qnctr,32000,0,,,,,1,,
place-rcmnl,1258,0,,,,,1,,
place-rcmnl,1323,0,,,,,1,,
place-state,65,0,,,,,1,,
place-tumnl,49002,0,,,,,1,,
place-tumnl,6565,0,,,,,1,,
place-wondl,15778,0,,,,,1,,
10642,10642,1,,,,,,47281033_1,47281033_2
13,13,1,,,,,,47444853_1,47444853_2
17861,17861,1,,,,,,47378199_1,47378199_2
2003,2003,1,,,,,,47280243_1,47280243_2
21458,place-north,1,,,,,1,,
21917,70174,1,,,,,,47410164-20:45-BabcockKenmoreReservoirRiverside1,47410164-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BabcockKenmoreReservoirRiverside1,47410901-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BabcockKenmoreReservoirRiverside1,47410902-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BabcockKenmoreReservoirRiverside1,47410910-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BabcockKenmoreReservoirRiverside1,47410923-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BabcockKenmoreReservoirRiverside1,47410924-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BabcockKenmoreReservoirRiverside1,47410925-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BabcockKenmoreReservoirRiverside1,47410926-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BabcockKenmoreReservoirRiverside1,47410927-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BabcockKenmoreReservoirRiverside1,47410928-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BabcockKenmoreReservoirRiverside1,47410929-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BabcockKenmoreReservoirRiverside1,47410930-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BabcockKenmoreReservoirRiverside1,47410931-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BabcockKenmoreReservoirRiverside1,47410932-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BabcockKenmoreReservoirRiverside1,47410933-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BabcockKenmoreReservoirRiverside1,47410934-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BabcockKenmoreReservoirRiverside1,47410935-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BabcockKenmoreReservoirRiverside1,47410936-20:45-BabcockKenmoreReservoirRiverside2
21917,70174,1,,,,,,47410164-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410164-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410901-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410902-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410910-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410923-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410924-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410925-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410926-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410927-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410928-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410929-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410930-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410931-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410932-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410933-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410934-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410935-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-KenmoreWashingtonStreetReservoirRiverside1,47410936-20:45-KenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410164-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410164-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410901-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410902-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410910-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410923-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410924-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410925-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410926-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410927-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410928-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410929-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410930-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410931-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410932-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410933-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410934-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410935-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410936-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410164-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410164-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410901-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410902-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410910-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410923-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410924-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410925-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410926-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410927-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410928-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410929-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410930-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410931-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410932-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410933-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410934-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410935-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410936-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410164-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410164-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410901-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410902-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410910-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410923-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410924-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410925-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410926-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410927-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410928-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410929-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410930-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410931-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410932-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410933-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410934-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410935-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410936-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70175,1,,,,,,47410165-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410165-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410883-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410883-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410884-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410884-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410885-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410885-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410886-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410886-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410887-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410887-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410888-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410888-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410889-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410889-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410890-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410890-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410891-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410891-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410892-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410892-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410893-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410893-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410894-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410894-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410895-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410895-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410896-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410896-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410897-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410897-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410903-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410903-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410904-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410904-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410905-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410905-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410906-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410906-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410909-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410909-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47410912-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47410912-20:45-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47422281-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47422281-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47422284-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47422284-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47422964-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47422964-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47422965-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47422965-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423054-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423054-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423055-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423055-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423056-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423056-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423057-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423057-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423058-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423058-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423059-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423059-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423060-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423060-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423061-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423061-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423062-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423062-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423063-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423063-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423064-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423064-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423065-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423065-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423066-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423066-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423067-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423067-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423068-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423068-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423069-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423069-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423070-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423070-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423071-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423071-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423072-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423072-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423073-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423073-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423074-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423074-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423075-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423075-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423076-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423076-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423077-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423077-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423078-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423078-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423079-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423079-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423080-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423080-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423081-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423081-BrooklineHillsClosedKenmoreReservoir2
