"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"95","BUSN23-hbf23011-Weekday-02","19838188","West Medford via Mystic",0,"F105-30","950033"
"95","BUSN23-hbf23011-Weekday-02","19838189","Sullivan Station via Mystic",1,"F100-27","950002"
"95","BUSN23-hbf23011-Weekday-02","19838190","Sullivan Station via Mystic",1,"F99-21","950002"
"95","BUSN23-hbf23011-Weekday-02","19838191","West Medford via Mystic",0,"F99-21","950033"
"95","BUSN23-hbf23011-Weekday-02","19838192","Sullivan Station via Mystic",1,"F97-18","950002"
"95","BUSN23-hbf23011-Weekday-02","19838193","West Medford via Mystic",0,"F97-18","950033"
"95","BUSN23-hbf23011-Weekday-02","19838194","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN23-hbf23011-Weekday-02","19838195","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN23-hbf23011-Weekday-02","19838196","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN23-hbf23011-Weekday-02","19838197","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN23-hbf23011-Weekday-02","19838198","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN23-hbf23011-Weekday-02","19838199","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN23-hbf23011-Weekday-02","19838200","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN23-hbf23011-Weekday-02","19838201","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN23-hbf23011-Weekday-02","19838202","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN23-hbf23011-Weekday-02","19838203","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN23-hbf23011-Weekday-02","19838204","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN23-hbf23011-Weekday-02","19838205","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN23-hbf23011-Weekday-02","19838206","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN23-hbf23011-Weekday-02","19838207","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN23-hbf23011-Weekday-02","19838208","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN23-hbf23011-Weekday-02","19838209","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN23-hbf23011-Weekday-02","19838210","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN23-hbf23011-Weekday-02","19838211","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN23-hbf23011-Weekday-02","19838212","Fellsway Garage via High St.",1,"F95-11","950034"
"100","BUSN23-hbf23011-Weekday-02","19838213","Elm St. via Fellsway",0,"F134-40","1000004"
"100","BUSN23-hbf23011-Weekday-02","19838214","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838215","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838216","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838217","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838218","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838219","Elm St. via Fellsway",0,"F99-22","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838220","Wellington via Fellsway",1,"F99-22","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838221","Elm St. via Fellsway",0,"F411-74","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838222","Wellington via Fellsway",1,"F411-74","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838223","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838224","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838225","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838226","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838227","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838228","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838229","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838230","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838231","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838232","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838233","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838234","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838235","Elm St. via Fellsway",0,"F411-74","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838236","Wellington via Fellsway",1,"F134-43","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838237","Elm St. via Fellsway",0,"F134-43","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838238","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838239","Elm St. via Fellsway",0,"F100-27","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838240","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838241","Elm St. via Fellsway",0,"F100-27","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838242","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838243","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838244","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838245","Elm St. via Fellsway",0,"F100-27","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838246","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838247","Elm St. via Fellsway",0,"F99-24","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838248","Wellington via Fellsway",1,"F99-24","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838249","Elm St. via Fellsway",0,"F99-24","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838250","Wellington via Fellsway",1,"F99-24","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838251","Elm St. via Fellsway",0,"F95-9","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838252","Fells Garage via Fellsway",1,"F95-9","1000002"
"100","BUSN23-hbf23011-Weekday-02","19838253","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838254","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838255","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838256","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838257","Wellington via Fellsway",1,"F100-26","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838258","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838259","Wellington via Fellsway",1,"F134-42","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838260","Elm St. via Fellsway",0,"F134-42","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838261","Wellington via Fellsway",1,"F134-42","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838262","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838263","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838264","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838265","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838266","Elm St. via Fellsway",0,"F134-45","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838267","Wellington via Fellsway",1,"F134-45","1000001"
"132","BUSN23-hbf23011-Weekday-02","19838268","Malden Station via Oak Grove",1,"F101-29","1320016"
"105","BUSN23-hbf23011-Weekday-02","19838269","Sullivan Station via Newland St. Housing",1,"F105-31","1050022"
"105","BUSN23-hbf23011-Weekday-02","19838270","Malden Station via Newland St. Housing",0,"F137-60","1050023"
"105","BUSN23-hbf23011-Weekday-02","19838271","Sullivan Station via Newland St. Housing",1,"F411-77","1050022"
"105","BUSN23-hbf23011-Weekday-02","19838272","Malden Station via Newland St. Housing",0,"F411-77","1050023"
"97","BUSN23-hbf23011-Weekday-02","19838273","Wellington Station via Hancock St. & Gateway Center",1,"F430-78","970009"
"97","BUSN23-hbf23011-Weekday-02","19838274","Malden Station via Gateway Center & Hancock St.",0,"F99-22","970010"
"97","BUSN23-hbf23011-Weekday-02","19838275","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN23-hbf23011-Weekday-02","19838276","Malden Station via Gateway Center & Hancock St.",0,"F411-74","970010"
"97","BUSN23-hbf23011-Weekday-02","19838277","Wellington Station via Hancock St. & Gateway Center",1,"F411-74","970009"
"97","BUSN23-hbf23011-Weekday-02","19838278","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN23-hbf23011-Weekday-02","19838279","Wellington Station via Hancock St. & Gateway Center",1,"F97-18","970009"
"97","BUSN23-hbf23011-Weekday-02","19838280","Malden Station via Gateway Center & Hancock St.",0,"F97-18","970010"
"97","BUSN23-hbf23011-Weekday-02","19838281","Wellington Station via Hancock St. & Gateway Center",1,"F100-27","970009"
"97","BUSN23-hbf23011-Weekday-02","19838282","Malden Station via Gateway Center & Hancock St.",0,"F100-28","970010"
"97","BUSN23-hbf23011-Weekday-02","19838283","Wellington Station via Hancock St. & Gateway Center",1,"F134-44","970009"
"97","BUSN23-hbf23011-Weekday-02","19838284","Malden Station via Gateway Center & Hancock St.",0,"F134-43","970010"
"105","BUSN23-hbf23011-Weekday-02","19838285","Sullivan Station via Newland St. Housing",1,"F136-50","1050022"
"97","BUSN23-hbf23011-Weekday-02","19838286","Wellington Station via Hancock St. & Gateway Center",1,"F134-41","970009"
"97","BUSN23-hbf23011-Weekday-02","19838287","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN23-hbf23011-Weekday-02","19838288","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN23-hbf23011-Weekday-02","19838289","Wellington Station via Hancock St. & Gateway Center",1,"F99-21","970009"
"97","BUSN23-hbf23011-Weekday-02","19838290","Malden Station via Gateway Center & Hancock St.",0,"F99-21","970010"
"97","BUSN23-hbf23011-Weekday-02","19838291","Wellington Station via Hancock St. & Gateway Center",1,"F100-26","970009"
"97","BUSN23-hbf23011-Weekday-02","19838292","Malden Station via Gateway Center & Hancock St.",0,"F100-25","970010"
"105","BUSN23-hbf23011-Weekday-02","19838293","Malden Station via Newland St. Housing",0,"F97-18","1050023"
"97","BUSN23-hbf23011-Weekday-02","19838294","Wellington Station via Hancock St. & Gateway Center",1,"F99-22","970009"
"97","BUSN23-hbf23011-Weekday-02","19838295","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"97","BUSN23-hbf23011-Weekday-02","19838296","Wellington Station via Hancock St. & Gateway Center",1,"F411-74","970009"
"97","BUSN23-hbf23011-Weekday-02","19838297","Malden Station via Gateway Center & Hancock St.",0,"F411-74","970010"
"97","BUSN23-hbf23011-Weekday-02","19838298","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN23-hbf23011-Weekday-02","19838299","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN23-hbf23011-Weekday-02","19838300","Wellington Station via Hancock St. & Gateway Center",1,"F99-23","970009"
"97","BUSN23-hbf23011-Weekday-02","19838301","Malden Station via Gateway Center & Hancock St.",0,"F100-27","970010"
"97","BUSN23-hbf23011-Weekday-02","19838302","Wellington Station via Hancock St. & Gateway Center",1,"F100-28","970009"
"97","BUSN23-hbf23011-Weekday-02","19838303","Malden Station via Gateway Center & Hancock St.",0,"F134-41","970010"
"97","BUSN23-hbf23011-Weekday-02","19838304","Malden Station via Gateway Center & Hancock St.",0,"F134-43","970010"
"97","BUSN23-hbf23011-Weekday-02","19838305","Wellington Station via Hancock St. & Gateway Center",1,"F411-75","970009"
"97","BUSN23-hbf23011-Weekday-02","19838306","Malden Station via Gateway Center & Hancock St.",0,"F411-75","970010"
"108","BUSN23-hbf23011-Weekday-02","19838307","Malden Station via Salem St.",1,"F136-47","1080052"
"97","BUSN23-hbf23011-Weekday-02","19838308","Wellington Station via Hancock St. & Gateway Center",1,"F134-43","970009"
"97","BUSN23-hbf23011-Weekday-02","19838309","Malden Station via Gateway Center & Hancock St.",0,"F136-46","970010"
"105","BUSN23-hbf23011-Weekday-02","19838310","Sullivan Station via Newland St. Housing",1,"F132-36","1050022"
"411","BUSN23-hbf23011-Weekday-02","19838311","Revere House & Granada",0,"F99-20","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838312","Malden Station via Grenada",1,"F99-20","4110046"
"106","BUSN23-hbf23011-Weekday-02","19838313","Malden Station via Main St.",1,"F136-47","1060073"
"132","BUSN23-hbf23011-Weekday-02","19838314","Redstone & Oak Grove",0,"F411-74","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838315","Malden Station via Oak Grove",1,"F137-59","1320016"
"106","BUSN23-hbf23011-Weekday-02","19838316","Malden Station via Main St.",1,"F137-57","1060073"
"132","BUSN23-hbf23011-Weekday-02","19838317","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838318","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN23-hbf23011-Weekday-02","19838319","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838320","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN23-hbf23011-Weekday-02","19838321","Redstone & Oak Grove",0,"F95-10","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838322","Malden Station via Oak Grove",1,"F95-10","1320016"
"106","BUSN23-hbf23011-Weekday-02","19838323","Linwood Ave. & Lynde St. via Main St.",0,"F132-37","1060057"
"132","BUSN23-hbf23011-Weekday-02","19838324","Redstone & Oak Grove",0,"F136-51","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838325","Malden Station via Oak Grove",1,"F136-51","1320016"
"132","BUSN23-hbf23011-Weekday-02","19838326","Redstone & Oak Grove",0,"F132-38","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838327","Malden Station via Oak Grove",1,"F132-38","1320016"
"132","BUSN23-hbf23011-Weekday-02","19838328","Redstone & Oak Grove",0,"F97-18","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838329","Malden Station via Oak Grove",1,"F97-18","1320016"
"106","BUSN23-hbf23011-Weekday-02","19838330","Linwood Ave. & Lynde St. via Main St.",0,"F97-18","1060057"
"132","BUSN23-hbf23011-Weekday-02","19838331","Redstone & Oak Grove",0,"F97-19","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838332","Malden Station via Oak Grove",1,"F97-19","1320016"
"106","BUSN23-hbf23011-Weekday-02","19838333","Linwood Ave. & Lynde St. via Main St.",0,"F136-55","1060057"
"132","BUSN23-hbf23011-Weekday-02","19838334","Redstone & Oak Grove",0,"F136-55","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838335","Malden Station via Oak Grove",1,"F136-55","1320016"
"132","BUSN23-hbf23011-Weekday-02","19838336","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838337","Malden Station via Oak Grove",1,"F132-36","1320016"
"106","BUSN23-hbf23011-Weekday-02","19838338","Malden Station via Main St.",1,"F132-36","1060073"
"106","BUSN23-hbf23011-Weekday-02","19838339","Malden Station via Main St.",1,"F411-76","1060073"
"95","BUSN23-hbf23011-Weekday-02","19838340","West Medford via Mystic",0,"F134-39","950033"
"95","BUSN23-hbf23011-Weekday-02","19838341","Sullivan Station via Mystic",1,"F137-56","950002"
"132","BUSN23-hbf23011-Weekday-02","19838342","Redstone & Oak Grove",0,"F430-79","1320013"
"132","BUSN23-hbf23011-Weekday-02","19838343","Malden Station via Oak Grove",1,"F430-79","1320016"
"131","BUSN23-hbf23011-Weekday-02","19838344","Highlands Melrose via Main St.",0,"F131-32","1310020"
"131","BUSN23-hbf23011-Weekday-02","19838345","Oak Grove via East Side",1,"F131-32","1310008"
"131","BUSN23-hbf23011-Weekday-02","19838346","Melrose Highlands",0,"F131-32","1310011"
"131","BUSN23-hbf23011-Weekday-02","19838347","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN23-hbf23011-Weekday-02","19838348","Malden Station via Main St.",1,"F131-35","1310026"
"131","BUSN23-hbf23011-Weekday-02","19838349","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN23-hbf23011-Weekday-02","19838350","Malden Station via Main St.",1,"F131-35","1310026"
"131","BUSN23-hbf23011-Weekday-02","19838351","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN23-hbf23011-Weekday-02","19838352","Malden Station via Main St.",1,"F131-35","1310026"
"131","BUSN23-hbf23011-Weekday-02","19838353","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN23-hbf23011-Weekday-02","19838354","Oak Grove",1,"F131-35","1310007"
"131","BUSN23-hbf23011-Weekday-02","19838355","Melrose Highlands via East Side",0,"F131-35","1310012"
"131","BUSN23-hbf23011-Weekday-02","19838356","Oak Grove",1,"F131-35","1310007"
"131","BUSN23-hbf23011-Weekday-02","19838357","Melrose Highlands via East Side",0,"F131-35","1310012"
"134","BUSN23-hbf23011-Weekday-02","19838358","North Woburn via Riverside Ave.",0,"F134-41","1340010"
"134","BUSN23-hbf23011-Weekday-02","19838359","Wellington Station via Riverside Ave.",1,"F134-41","1340004"
"134","BUSN23-hbf23011-Weekday-02","19838360","North Woburn via Veterans Senior Center",0,"F134-41","1340009"
"134","BUSN23-hbf23011-Weekday-02","19838361","Wellington Station via Riverside Ave.",1,"F134-41","1340004"
"134","BUSN23-hbf23011-Weekday-02","19838362","North Woburn via Riverside Ave.",0,"F134-41","1340010"
"134","BUSN23-hbf23011-Weekday-02","19838363","Wellington Station via Veterans Senior Center",1,"F134-41","1340002"
"134","BUSN23-hbf23011-Weekday-02","19838364","North Woburn via Riverside Ave.",0,"F134-45","1340011"
"134","BUSN23-hbf23011-Weekday-02","19838365","Wellington Station via Riverside Ave.",1,"F134-45","1340004"
"134","BUSN23-hbf23011-Weekday-02","19838366","North Woburn via Riverside Ave.",0,"F134-45","1340011"
"134","BUSN23-hbf23011-Weekday-02","19838367","Wellington Station via Riverside Ave.",1,"F134-45","1340005"
"134","BUSN23-hbf23011-Weekday-02","19838368","North Woburn via Riverside Ave.",0,"F134-44","1340010"
"134","BUSN23-hbf23011-Weekday-02","19838369","Wellington Station via Riverside Ave.",1,"F134-44","1340005"
"108","BUSN23-hbf23011-Weekday-02","19838370","Linden Square via Highland Ave.",0,"F134-44","1080036"
"108","BUSN23-hbf23011-Weekday-02","19838371","Wellington via Highland Ave.",1,"F134-44","1080051"
"134","BUSN23-hbf23011-Weekday-02","19838372","North Woburn via Veterans Senior Center",0,"F134-43","1340009"
"134","BUSN23-hbf23011-Weekday-02","19838373","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN23-hbf23011-Weekday-02","19838374","North Woburn via Riverside Ave.",0,"F134-42","1340010"
"134","BUSN23-hbf23011-Weekday-02","19838375","Wellington Station via Riverside Ave.",1,"F134-42","1340004"
"134","BUSN23-hbf23011-Weekday-02","19838376","North Woburn via Riverside Ave.",0,"F134-42","1340010"
