"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"95","BUSN22-hbf22011-Weekday-02","17524088","West Medford via Mystic",0,"F136-52","950033"
"95","BUSN22-hbf22011-Weekday-02","17524089","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN22-hbf22011-Weekday-02","17524090","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN22-hbf22011-Weekday-02","17524091","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN22-hbf22011-Weekday-02","17524092","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN22-hbf22011-Weekday-02","17524093","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN22-hbf22011-Weekday-02","17524094","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN22-hbf22011-Weekday-02","17524095","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN22-hbf22011-Weekday-02","17524096","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN22-hbf22011-Weekday-02","17524097","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN22-hbf22011-Weekday-02","17524098","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN22-hbf22011-Weekday-02","17524099","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN22-hbf22011-Weekday-02","17524100","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN22-hbf22011-Weekday-02","17524101","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN22-hbf22011-Weekday-02","17524102","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN22-hbf22011-Weekday-02","17524103","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN22-hbf22011-Weekday-02","17524104","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN22-hbf22011-Weekday-02","17524105","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN22-hbf22011-Weekday-02","17524106","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN22-hbf22011-Weekday-02","17524107","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN22-hbf22011-Weekday-02","17524108","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN22-hbf22011-Weekday-02","17524109","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN22-hbf22011-Weekday-02","17524110","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN22-hbf22011-Weekday-02","17524111","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN22-hbf22011-Weekday-02","17524112","Fellsway Garage via High St.",1,"F95-15","950034"
"95","BUSN22-hbf22011-Weekday-02","17524113","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN22-hbf22011-Weekday-02","17524114","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN22-hbf22011-Weekday-02","17524115","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN22-hbf22011-Weekday-02","17524116","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN22-hbf22011-Weekday-02","17524117","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN22-hbf22011-Weekday-02","17524118","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN22-hbf22011-Weekday-02","17524119","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN22-hbf22011-Weekday-02","17524120","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN22-hbf22011-Weekday-02","17524121","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN22-hbf22011-Weekday-02","17524122","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN22-hbf22011-Weekday-02","17524123","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN22-hbf22011-Weekday-02","17524124","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN22-hbf22011-Weekday-02","17524125","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN22-hbf22011-Weekday-02","17524126","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN22-hbf22011-Weekday-02","17524127","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN22-hbf22011-Weekday-02","17524128","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN22-hbf22011-Weekday-02","17524129","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN22-hbf22011-Weekday-02","17524130","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN22-hbf22011-Weekday-02","17524131","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN22-hbf22011-Weekday-02","17524132","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN22-hbf22011-Weekday-02","17524133","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN22-hbf22011-Weekday-02","17524134","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN22-hbf22011-Weekday-02","17524135","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN22-hbf22011-Weekday-02","17524136","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN22-hbf22011-Weekday-02","17524137","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN22-hbf22011-Weekday-02","17524138","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN22-hbf22011-Weekday-02","17524139","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN22-hbf22011-Weekday-02","17524140","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN22-hbf22011-Weekday-02","17524141","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN22-hbf22011-Weekday-02","17524142","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN22-hbf22011-Weekday-02","17524143","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN22-hbf22011-Weekday-02","17524144","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN22-hbf22011-Weekday-02","17524145","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN22-hbf22011-Weekday-02","17524146","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN22-hbf22011-Weekday-02","17524147","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN22-hbf22011-Weekday-02","17524148","Fellsway Garage via High St.",1,"F95-14","950034"
"100","BUSN22-hbf22011-Weekday-02","17524149","Elm St. via Fellsway",0,"F100-28","1000004"
"100","BUSN22-hbf22011-Weekday-02","17524150","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524151","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524152","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524153","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524154","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524155","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524156","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524157","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524158","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524159","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524160","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524161","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524162","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524163","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524164","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524165","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524166","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524167","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524168","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524169","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524170","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524171","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524172","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524173","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524174","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524175","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524176","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524177","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524178","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524179","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524180","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524181","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524182","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524183","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524184","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524185","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524186","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524187","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524188","Fells Garage via Fellsway",1,"F100-30","1000002"
"100","BUSN22-hbf22011-Weekday-02","17524189","Wellington via Fellsway",1,"F100-29","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524190","Elm St. via Fellsway",0,"F100-29","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524191","Wellington via Fellsway",1,"F100-29","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524192","Elm St. via Fellsway",0,"F100-29","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524193","Wellington via Fellsway",1,"F100-29","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524194","Elm St. via Fellsway",0,"F100-29","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524195","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524196","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524197","Wellington via Fellsway",1,"F100-28","1000001"
"97","BUSN22-hbf22011-Weekday-02","17524233","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524234","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524235","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524236","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524237","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524238","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524239","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524240","Malden Station via Gateway Center & Hancock St.",0,"F134-48","970010"
"97","BUSN22-hbf22011-Weekday-02","17524241","Wellington Station via Hancock St. & Gateway Center",1,"F134-48","970009"
"97","BUSN22-hbf22011-Weekday-02","17524242","Malden Station via Gateway Center & Hancock St.",0,"F134-48","970010"
"108","BUSN22-hbf22011-Weekday-02","17524243","Malden Station via Salem St.",1,"F101-31","1080037"
"97","BUSN22-hbf22011-Weekday-02","17524244","Wellington Station via Hancock St. & Gateway Center",1,"F134-48","970009"
"97","BUSN22-hbf22011-Weekday-02","17524245","Malden Station via Gateway Center & Hancock St.",0,"F134-48","970010"
"105","BUSN22-hbf22011-Weekday-02","17524246","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"411","BUSN22-hbf22011-Weekday-02","17524247","Revere House & Granada",0,"F136-55","4110039"
"411","BUSN22-hbf22011-Weekday-02","17524248","Malden Station via Grenada",1,"F136-55","4110029"
"106","BUSN22-hbf22011-Weekday-02","17524249","Malden Station via Main St.",1,"F106-35","1060044"
"132","BUSN22-hbf22011-Weekday-02","17524250","Redstone & Oak Grove",0,"F136-55","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524251","Malden Station via Oak Grove",1,"F132-42","1320016"
"106","BUSN22-hbf22011-Weekday-02","17524252","Malden Station via Main St.",1,"F136-55","1060044"
"132","BUSN22-hbf22011-Weekday-02","17524253","Redstone & Oak Grove",0,"F132-42","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524254","Malden Station via Oak Grove",1,"F132-42","1320016"
"132","BUSN22-hbf22011-Weekday-02","17524255","Redstone & Oak Grove",0,"F132-42","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524256","Malden Station via Oak Grove",1,"F132-42","1320016"
"132","BUSN22-hbf22011-Weekday-02","17524257","Redstone & Oak Grove",0,"F132-42","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524258","Malden Station via Oak Grove",1,"F132-42","1320016"
"106","BUSN22-hbf22011-Weekday-02","17524259","Linwood Ave. & Lynde St. via Main St.",0,"F132-42","1060057"
"132","BUSN22-hbf22011-Weekday-02","17524260","Redstone & Oak Grove",0,"F132-42","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524261","Malden Station via Oak Grove",1,"F132-42","1320016"
"132","BUSN22-hbf22011-Weekday-02","17524262","Redstone & Oak Grove",0,"F132-42","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524263","Malden Station via Oak Grove",1,"F132-42","1320016"
"132","BUSN22-hbf22011-Weekday-02","17524264","Redstone & Oak Grove",0,"F132-41","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524265","Malden Station via Oak Grove",1,"F132-41","1320016"
"106","BUSN22-hbf22011-Weekday-02","17524266","Linwood Ave. & Lynde St. via Main St.",0,"F132-41","1060057"
"132","BUSN22-hbf22011-Weekday-02","17524267","Redstone & Oak Grove",0,"F132-41","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524268","Malden Station via Oak Grove",1,"F132-41","1320016"
"106","BUSN22-hbf22011-Weekday-02","17524269","Linwood Ave. & Lynde St. via Main St.",0,"F132-41","1060057"
"132","BUSN22-hbf22011-Weekday-02","17524270","Redstone & Oak Grove",0,"F132-41","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524271","Malden Station via Oak Grove",1,"F132-41","1320016"
"132","BUSN22-hbf22011-Weekday-02","17524272","Redstone & Oak Grove",0,"F97-22","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524273","Malden Station via Oak Grove",1,"F97-22","1320016"
"106","BUSN22-hbf22011-Weekday-02","17524274","Malden Station via Main St.",1,"F106-35","1060044"
"106","BUSN22-hbf22011-Weekday-02","17524275","Malden Station via Main St.",1,"F106-35","1060044"
"95","BUSN22-hbf22011-Weekday-02","17524276","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN22-hbf22011-Weekday-02","17524277","Sullivan Station via Mystic",1,"F136-52","950002"
"132","BUSN22-hbf22011-Weekday-02","17524278","Redstone & Oak Grove",0,"F132-40","1320013"
"132","BUSN22-hbf22011-Weekday-02","17524279","Malden Station via Oak Grove",1,"F132-40","1320016"
"131","BUSN22-hbf22011-Weekday-02","17524280","Highlands Melrose via Main St.",0,"F131-36","1310020"
"131","BUSN22-hbf22011-Weekday-02","17524281","Oak Grove via East Side",1,"F131-36","1310008"
"131","BUSN22-hbf22011-Weekday-02","17524282","Melrose Highlands",0,"F131-36","1310011"
"131","BUSN22-hbf22011-Weekday-02","17524283","Highlands Melrose & Oak Grove",0,"F131-39","1310019"
"131","BUSN22-hbf22011-Weekday-02","17524284","Malden Station via Main St.",1,"F131-39","1310018"
"131","BUSN22-hbf22011-Weekday-02","17524285","Highlands Melrose & Oak Grove",0,"F131-39","1310019"
"131","BUSN22-hbf22011-Weekday-02","17524286","Malden Station via Main St.",1,"F131-39","1310018"
"131","BUSN22-hbf22011-Weekday-02","17524287","Highlands Melrose & Oak Grove",0,"F131-39","1310019"
"131","BUSN22-hbf22011-Weekday-02","17524288","Malden Station via Main St.",1,"F131-39","1310018"
"131","BUSN22-hbf22011-Weekday-02","17524289","Highlands Melrose & Oak Grove",0,"F131-39","1310019"
"131","BUSN22-hbf22011-Weekday-02","17524290","Oak Grove",1,"F131-39","1310007"
"131","BUSN22-hbf22011-Weekday-02","17524291","Melrose Highlands via East Side",0,"F131-39","1310012"
"131","BUSN22-hbf22011-Weekday-02","17524292","Oak Grove",1,"F131-39","1310007"
"131","BUSN22-hbf22011-Weekday-02","17524293","Melrose Highlands via East Side",0,"F131-39","1310012"
"134","BUSN22-hbf22011-Weekday-02","17524294","North Woburn via Riverside Ave.",0,"F134-48","1340010"
"134","BUSN22-hbf22011-Weekday-02","17524295","Wellington Station via Riverside Ave.",1,"F134-48","1340004"
"134","BUSN22-hbf22011-Weekday-02","17524296","North Woburn via Veterans Senior Center",0,"F134-48","1340009"
"134","BUSN22-hbf22011-Weekday-02","17524297","Wellington Station via Riverside Ave.",1,"F134-48","1340004"
"134","BUSN22-hbf22011-Weekday-02","17524298","North Woburn via Riverside Ave.",0,"F134-48","1340010"
"134","BUSN22-hbf22011-Weekday-02","17524299","Wellington Station via Veterans Senior Center",1,"F134-48","1340002"
"134","BUSN22-hbf22011-Weekday-02","17524300","North Woburn via Riverside Ave.",0,"F134-49","1340011"
"134","BUSN22-hbf22011-Weekday-02","17524301","Wellington Station via Riverside Ave.",1,"F134-49","1340004"
"134","BUSN22-hbf22011-Weekday-02","17524302","North Woburn via Riverside Ave.",0,"F134-49","1340011"
"134","BUSN22-hbf22011-Weekday-02","17524303","Wellington Station via Riverside Ave.",1,"F134-49","1340005"
"134","BUSN22-hbf22011-Weekday-02","17524304","North Woburn via Riverside Ave.",0,"F134-50","1340010"
"134","BUSN22-hbf22011-Weekday-02","17524305","Wellington Station via Riverside Ave.",1,"F134-50","1340005"
"108","BUSN22-hbf22011-Weekday-02","17524306","Linden Square via Highland Ave.",0,"F134-46","1080036"
"108","BUSN22-hbf22011-Weekday-02","17524307","Wellington via Highland Ave.",1,"F134-46","1080035"
"134","BUSN22-hbf22011-Weekday-02","17524308","North Woburn via Veterans Senior Center",0,"F134-46","1340009"
"134","BUSN22-hbf22011-Weekday-02","17524309","Wellington Station via Riverside Ave.",1,"F134-46","1340004"
"134","BUSN22-hbf22011-Weekday-02","17524310","North Woburn via Riverside Ave.",0,"F134-46","1340010"
"134","BUSN22-hbf22011-Weekday-02","17524311","Wellington Station via Riverside Ave.",1,"F134-46","1340004"
"134","BUSN22-hbf22011-Weekday-02","17524312","North Woburn via Riverside Ave.",0,"F134-46","1340010"
"134","BUSN22-hbf22011-Weekday-02","17524313","Wellington Station via Veterans Senior Center",1,"F134-46","1340003"
"134","BUSN22-hbf22011-Weekday-02","17524314","North Woburn via Riverside Ave.",0,"F134-46","1340011"
"134","BUSN22-hbf22011-Weekday-02","17524315","Wellington Station via Riverside Ave.",1,"F134-46","1340004"
"134","BUSN22-hbf22011-Weekday-02","17524316","North Woburn via Riverside Ave.",0,"F134-43","1340011"
"100","BUSN22-hbf22011-Weekday-02","17524198","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524199","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524200","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524201","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN22-hbf22011-Weekday-02","17524202","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN22-hbf22011-Weekday-02","17524203","Wellington via Fellsway",1,"F100-28","1000001"
"132","BUSN22-hbf22011-Weekday-02","17524204","Malden Station via Oak Grove",1,"F132-40","1320016"
"105","BUSN22-hbf22011-Weekday-02","17524205","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524206","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524207","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524208","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"97","BUSN22-hbf22011-Weekday-02","17524209","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524210","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524211","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524212","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524213","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524214","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524215","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524216","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524217","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524218","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524219","Wellington Station via Hancock St. & Gateway Center",1,"F134-48","970009"
"97","BUSN22-hbf22011-Weekday-02","17524220","Malden Station via Gateway Center & Hancock St.",0,"F134-48","970010"
"105","BUSN22-hbf22011-Weekday-02","17524221","Sullivan Station via Newland St. Housing",1,"F105-34","1050022"
"97","BUSN22-hbf22011-Weekday-02","17524222","Wellington Station via Hancock St. & Gateway Center",1,"F134-48","970009"
"97","BUSN22-hbf22011-Weekday-02","17524223","Wellington Station via Hancock St. & Gateway Center",1,"F134-48","970009"
"97","BUSN22-hbf22011-Weekday-02","17524224","Malden Station via Gateway Center & Hancock St.",0,"F134-48","970010"
"97","BUSN22-hbf22011-Weekday-02","17524225","Wellington Station via Hancock St. & Gateway Center",1,"F134-48","970009"
"97","BUSN22-hbf22011-Weekday-02","17524226","Malden Station via Gateway Center & Hancock St.",0,"F134-48","970010"
"97","BUSN22-hbf22011-Weekday-02","17524227","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524228","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
