route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hba15011-Weekday-02,66644745,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644754,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644762,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644765,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644770,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644773,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651381,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651387,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651388,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651398,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651411,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651416,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651421,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651433,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651434,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651437,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651438,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651451,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651453,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651459,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651461,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651470,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651481,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651482,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651486,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651493,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651496,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651499,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651502,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651504,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651508,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651513,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651515,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651516,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651520,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651528,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651530,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651531,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651536,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651540,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651541,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651542,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651544,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651545,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651547,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651548,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651549,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651554,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651555,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651556,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651559,Harvard,,0,C08-44,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651563,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651564,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651565,Harvard,,0,C10-88,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651568,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651572,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651575,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651576,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651577,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651578,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651579,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651583,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651584,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651586,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651587,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66651592,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15011-Weekday-02,66652980,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722396,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722400,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722402,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722404,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722405,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722407,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722409,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722410,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722414,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722415,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722416,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722420,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722421,Harvard,,0,C01-23,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722422,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722423,Harvard,,0,C01-23,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722424,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722425,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722428,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722432,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722433,Harvard,,0,C01-23,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722435,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722437,Harvard,,0,C01-31,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722441,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722442,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722446,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722447,Harvard,,0,C17-96,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722448,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722452,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722453,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722454,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722455,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722456,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722459,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722464,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722465,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722469,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722471,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722472,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722474,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722475,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722478,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722479,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722481,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722482,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722487,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722488,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722489,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722491,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722492,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722495,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722499,Harvard,,0,C59-191,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722500,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722504,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722505,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722507,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722510,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722512,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722514,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722517,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722518,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722519,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722521,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722523,Harvard,,0,C01-29,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722525,Harvard,,0,C01-28,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722528,Harvard,,0,C01-29,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722529,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722532,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722534,Harvard,,0,C43-146,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722537,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66722538,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723510,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723511,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723513,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723514,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723518,Harvard,,0,C60-196,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723538,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723541,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723543,Harvard,,0,C23-130,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723545,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723546,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723547,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,66723605,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,DayafterThanksgivingDay,64565762,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565769,Harvard,,0,A747-398,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565771,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565776,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565778,Harvard,,0,A01-13,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565780,Harvard,,0,A747-398,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565782,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565788,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565791,Harvard,,0,A01-13,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565792,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565794,Harvard,,0,A01-15,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565796,Harvard,,0,A01-17,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565807,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565811,Harvard,,0,A01-15,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565813,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565814,Harvard,,0,A01-13,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565816,Harvard,,0,A01-17,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565824,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565826,Harvard,,0,A01-17,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565829,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565831,Harvard,,0,A01-15,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565832,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565836,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565844,Harvard,,0,A01-17,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565846,Harvard,,0,A01-15,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565853,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565857,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565858,Harvard,,0,A01-15,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565864,Harvard,,0,A01-17,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565868,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565873,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565874,Harvard,,0,A01-15,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565884,Harvard,,0,A01-17,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565893,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565899,Harvard,,0,A01-11,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565901,Harvard,,0,A01-15,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64565904,Harvard,,0,A01-17,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569897,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569903,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569904,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569914,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569924,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569925,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569928,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569940,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569941,Harvard,,0,C23-179,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569943,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569948,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569958,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569960,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569967,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569969,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569977,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569988,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569991,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569993,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64569999,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570001,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570005,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570008,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570010,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570017,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570019,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570021,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570025,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570026,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570034,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570035,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570036,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570042,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570046,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570048,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570049,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570050,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570051,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570053,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570054,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570055,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570060,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570061,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570062,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570065,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570069,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570070,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570072,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570074,Harvard,,0,C23-191,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570077,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570079,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570080,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570081,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570084,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570085,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570089,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570091,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570092,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570093,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64570098,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,DayafterThanksgivingDay,64571504,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387615,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387617,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387618,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSaturday,64387619,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387620,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387621,Harvard,,0,C01-9,010128,1,,1-_-0,1
