"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"96","BUSN12-hbf12011-Weekday-02","17115083","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN12-hbf12011-Weekday-02","17115084","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN12-hbf12011-Weekday-02","17115085","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN12-hbf12011-Weekday-02","17115086","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN12-hbf12011-Weekday-02","17115087","Medford Square via Davis Square",0,"F96-19","960013"
"96","BUSN12-hbf12011-Weekday-02","17115088","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN12-hbf12011-Weekday-02","17115089","Medford Square via Davis Square",0,"F96-19","960013"
"94","BUSN12-hbf12011-Weekday-02","17115090","Davis Square Station via West Medford",1,"F96-18","940002"
"94","BUSN12-hbf12011-Weekday-02","17115091","Medford Square via West Medford",0,"F96-18","940014"
"95","BUSN12-hbf12011-Weekday-02","17115092","West Medford via High St.",0,"F136-62","950003"
"95","BUSN12-hbf12011-Weekday-02","17115093","Sullivan Station via Mystic",1,"F136-62","950002"
"95","BUSN12-hbf12011-Weekday-02","17115094","West Medford via Mystic",0,"F136-62","950033"
"95","BUSN12-hbf12011-Weekday-02","17115095","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17115096","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12-hbf12011-Weekday-02","17115097","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12-hbf12011-Weekday-02","17115098","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12-hbf12011-Weekday-02","17115099","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12-hbf12011-Weekday-02","17115100","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12-hbf12011-Weekday-02","17117501","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN12-hbf12011-Weekday-02","17117502","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN12-hbf12011-Weekday-02","17117503","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN12-hbf12011-Weekday-02","17117504","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN12-hbf12011-Weekday-02","17117505","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN12-hbf12011-Weekday-02","17117506","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN12-hbf12011-Weekday-02","17117507","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117508","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117509","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117510","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117511","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117512","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117513","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117514","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117515","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117516","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117517","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117518","Fellsway Garage via High St.",1,"F95-14","950034"
"95","BUSN12-hbf12011-Weekday-02","17117519","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12-hbf12011-Weekday-02","17117520","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12-hbf12011-Weekday-02","17117521","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12-hbf12011-Weekday-02","17117522","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12-hbf12011-Weekday-02","17117523","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12-hbf12011-Weekday-02","17117524","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117525","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117526","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117527","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117528","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117529","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117530","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117531","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117532","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117533","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117534","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117535","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117536","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117537","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117538","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117539","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117540","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117541","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117542","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117543","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117544","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117545","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117546","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117547","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117548","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117549","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12-hbf12011-Weekday-02","17117550","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN12-hbf12011-Weekday-02","17117551","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12-hbf12011-Weekday-02","17117552","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN12-hbf12011-Weekday-02","17117553","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12-hbf12011-Weekday-02","17117554","Fellsway Garage via High St.",1,"F95-13","950034"
"100","BUSN12-hbf12011-Weekday-02","17117555","Elm St. via Fellsway",0,"F134-60","1000004"
"100","BUSN12-hbf12011-Weekday-02","17117556","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117557","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117558","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117559","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117560","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117561","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117562","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117563","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117564","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117565","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117566","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117567","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117568","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117569","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117570","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117571","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117572","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117573","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117574","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117575","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117576","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117577","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117578","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117579","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117580","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117581","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117582","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117583","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117584","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117585","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117586","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117604","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117605","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117606","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117607","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117608","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117609","Wellington via Fellsway",1,"F100-37","1000001"
"132","BUSN12-hbf12011-Weekday-02","17117610","Malden Station via Oak Grove",1,"F132-52","1320011"
"105","BUSN12-hbf12011-Weekday-02","17117611","Sullivan Station via Newland St. Housing",1,"F105-39","1050022"
"105","BUSN12-hbf12011-Weekday-02","17117612","Malden Station via Newland St. Housing",0,"F105-39","1050023"
"105","BUSN12-hbf12011-Weekday-02","17117613","Sullivan Station via Newland St. Housing",1,"F105-39","1050022"
"105","BUSN12-hbf12011-Weekday-02","17117614","Malden Station via Newland St. Housing",0,"F105-39","1050023"
"97","BUSN12-hbf12011-Weekday-02","17117615","Wellington Station via Hancock St. & Gateway Center",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117616","Malden Station via Gateway Center & Hancock St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117617","Wellington Station via Hancock St. & Gateway Center",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117618","Malden Station via Gateway Center & Hancock St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117619","Wellington Station via Hancock St. & Gateway Center",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117620","Malden Station via Gateway Center & Hancock St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117621","Wellington Station via Hancock St. & Gateway Center",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117622","Malden Station via Gateway Center & Hancock St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117623","Wellington Station via Hancock St. & Gateway Center",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117624","Malden Station via Gateway Center & Hancock St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117625","Wellington Station via Hancock St. & Gateway Center",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117626","Malden Station via Gateway Center & Hancock St.",0,"F134-55","970010"
"105","BUSN12-hbf12011-Weekday-02","17117627","Sullivan Station via Newland St. Housing",1,"F105-40","1050022"
"97","BUSN12-hbf12011-Weekday-02","17117628","Wellington Station via Hancock St. & Gateway Center",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117629","Wellington Station via Hancock St. & Gateway Center",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117630","Malden Station via Gateway Center & Hancock St.",0,"F134-55","970010"
"97","BUSN12-hbf12011-Weekday-02","17117631","Wellington Station via Hancock St. & Gateway Center",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117632","Malden Station via Gateway Center & Hancock St.",0,"F134-55","970010"
"97","BUSN12-hbf12011-Weekday-02","17117633","Wellington Station via Hancock St. & Gateway Center",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117634","Malden Station via Gateway Center & Hancock St.",0,"F97-24","970010"
"105","BUSN12-hbf12011-Weekday-02","17117635","Malden Station via Newland St. Housing",0,"F105-39","1050023"
"97","BUSN12-hbf12011-Weekday-02","17117636","Wellington Station via Hancock St. & Gateway Center",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117637","Malden Station via Gateway Center & Hancock St.",0,"F97-24","970010"
"100","BUSN12-hbf12011-Weekday-02","17117587","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117588","Wellington via Fellsway",1,"F100-36","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117589","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117590","Wellington via Fellsway",1,"F100-36","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117591","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117592","Wellington via Fellsway",1,"F100-36","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117593","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117594","Fells Garage via Fellsway",1,"F100-36","1000002"
"100","BUSN12-hbf12011-Weekday-02","17117595","Wellington via Fellsway",1,"F100-35","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117596","Elm St. via Fellsway",0,"F100-35","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117597","Wellington via Fellsway",1,"F100-35","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117598","Elm St. via Fellsway",0,"F100-35","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117599","Wellington via Fellsway",1,"F100-35","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117600","Elm St. via Fellsway",0,"F100-35","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117601","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117602","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117603","Wellington via Fellsway",1,"F100-37","1000001"
"430","BUSN12-hbf12011-Weekday-02","17117886","Saugus Center via Square One Mall",0,"F411-88","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117887","Malden Station via Square One Mall",1,"F411-88","4300022"
"411","BUSN12-hbf12011-Weekday-02","17117888","Revere House & Granada",0,"F411-88","4110031"
"411","BUSN12-hbf12011-Weekday-02","17117889","Malden Station via Grenada",1,"F411-88","4110029"
"95","BUSN12-hbf12011-Weekday-02","17117890","West Medford via High St.",0,"F95-9","950003"
"101","BUSN12-hbf12011-Weekday-02","17117891","Malden Station via Main St.",0,"F136-62","1010062"
"95","BUSN12-hbf12011-Weekday-02","17117892","West Medford via Mystic",0,"F95-9","950033"
"100","BUSN12-hbf12011-Weekday-02","17117893","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117894","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117895","Elm St. via Fellsway",0,"F100-37","1000019"
"105","BUSN12-hbf12011-Weekday-02","17117896","Malden Station via Newland St. Housing",0,"F105-40","1050023"
"99","BUSN12-hbf12011-Weekday-02","17117897","Wellington Station via Malden Station",1,"F99-26","990014"
"99","BUSN12-hbf12011-Weekday-02","17117898","Wellington Station via Malden Station",1,"F99-27","990014"
"99","BUSN12-hbf12011-Weekday-02","17117899","Wellington Station via Malden Station",1,"F99-29","990014"
"99","BUSN12-hbf12011-Weekday-02","17117900","Wellington Station via Malden Station",1,"F99-26","990014"
"99","BUSN12-hbf12011-Weekday-02","17117901","Wellington Station via Malden Station",1,"F99-27","990014"
"99","BUSN12-hbf12011-Weekday-02","17117902","Wellington Station via Malden Station",1,"F99-26","990014"
"99","BUSN12-hbf12011-Weekday-02","17117903","Wellington Station via Malden Station",1,"F99-28","990014"
"99","BUSN12-hbf12011-Weekday-02","17117904","Wellington Station via Malden Station",1,"F99-26","990014"
"99","BUSN12-hbf12011-Weekday-02","17117905","Boston Regional Medical Center via Malden Station",0,"F99-27","990016"
"99","BUSN12-hbf12011-Weekday-02","17117906","Boston Regional Medical Center via Malden Station",0,"F99-26","990016"
"99","BUSN12-hbf12011-Weekday-02","17117907","Boston Regional Medical Center via Malden Station",0,"F99-26","990016"
"99","BUSN12-hbf12011-Weekday-02","17117908","Boston Regional Medical Center via Malden Station",0,"F99-28","990016"
"99","BUSN12-hbf12011-Weekday-02","17117909","Boston Regional Medical Center via Malden Station",0,"F99-29","990016"
"99","BUSN12-hbf12011-Weekday-02","17117910","Boston Regional Medical Center via Malden Station",0,"F99-28","990016"
"99","BUSN12-hbf12011-Weekday-02","17117911","Boston Regional Medical Center via Malden Station",0,"F99-26","990016"
"99","BUSN12-hbf12011-Weekday-02","17117912","Wellington Station via Malden Station",1,"F99-30","990014"
"99","BUSN12-hbf12011-Weekday-02","17117913","Boston Regional Medical Center via Malden Station",0,"F99-30","990016"
"99","BUSN12-hbf12011-Weekday-02","17117914","Boston Regional Medical Center via Malden Station",0,"F99-33","990016"
"99","BUSN12-hbf12011-Weekday-02","17117915","Boston Regional Medical Center via Malden Station",0,"F99-31","990016"
"99","BUSN12-hbf12011-Weekday-02","17117916","Boston Regional Medical Center via Malden Station",0,"F99-32","990016"
"99","BUSN12-hbf12011-Weekday-02","17117917","Boston Regional Medical Center via Malden Station",0,"F99-33","990016"
"99","BUSN12-hbf12011-Weekday-02","17117918","Boston Regional Medical Center via Malden Station",0,"F99-31","990016"
"99","BUSN12-hbf12011-Weekday-02","17117919","Boston Regional Medical Center via Malden Station",0,"F99-32","990016"
"99","BUSN12-hbf12011-Weekday-02","17117920","Boston Regional Medical Center via Malden Station",0,"F99-33","990016"
"99","BUSN12-hbf12011-Weekday-02","17117921","Wellington Station via Malden Station",1,"F99-33","990014"
"99","BUSN12-hbf12011-Weekday-02","17117922","Wellington Station via Malden Station",1,"F99-32","990014"
"99","BUSN12-hbf12011-Weekday-02","17117923","Wellington Station via Malden Station",1,"F99-33","990014"
"99","BUSN12-hbf12011-Weekday-02","17117924","Wellington Station via Malden Station",1,"F99-31","990014"
"99","BUSN12-hbf12011-Weekday-02","17117925","Wellington Station via Malden Station",1,"F99-32","990014"
"99","BUSN12-hbf12011-Weekday-02","17117926","Wellington Station via Malden Station",1,"F99-33","990014"
"99","BUSN12-hbf12011-Weekday-02","17117927","Wellington Station via Malden Station",1,"F99-31","990014"
"99","BUSN12-hbf12011-Weekday-02","17117928","Wellington Station via Malden Station",1,"F99-32","990014"
"99","BUSN12-hbf12011-Weekday-02","17117929","Wellington Station via Malden Station",1,"F99-31","990014"
"99","BUSN12-hbf12011-Weekday-02","17117930","Boston Regional Medical Center via Malden Station",0,"F99-26","990016"
"94","BUSN12-hbf12011-Weekday-02","17117931","Davis Square Station via West Medford",1,"F94-2","940002"
"136","BUSN12-hbf12011-Weekday-02","17117932","Malden Station via Main St. & Oak Grove",1,"F136-63","1360020"
"105","BUSN12-hbf12011-Weekday-02","17117933","Sullivan Station via Newland St. Housing",1,"F105-40","1050022"
"101","BUSN12-hbf12011-Weekday-02","17117934","Sullivan Square via Salem St.",1,"F101-38","1010021"
"354","BUSN12-hbf12011-Weekday-02","17117935","Woburn via West Cummings & I-93 (Express)",0,"F354-80","3540006"
"354","BUSN12-hbf12011-Weekday-02","17117936","Boston via Woburn Square & I-93 (Express)",1,"F354-71","3540005"
"354","BUSN12-hbf12011-Weekday-02","17117937","Boston via Woburn Square & I-93 (Express)",1,"F354-73","3540005"
"354","BUSN12-hbf12011-Weekday-02","17117938","Woburn via Medford Square & I-93 (Express)",0,"F354-71","3540008"
"354","BUSN12-hbf12011-Weekday-02","17117939","Woburn via Medford Square & I-93 (Express)",0,"F354-72","3540008"
"354","BUSN12-hbf12011-Weekday-02","17117940","Woburn via Medford Square & I-93 (Express)",0,"F354-74","3540008"
"354","BUSN12-hbf12011-Weekday-02","17117941","Boston via Woburn Square & I-93 (Express)",1,"F354-75","3540005"
"354","BUSN12-hbf12011-Weekday-02","17117942","Woburn via Medford Square & I-93 (Express)",0,"F354-75","3540008"
"354","BUSN12-hbf12011-Weekday-02","17117943","Woburn via Medford Square & I-93 (Express)",0,"F354-71","3540008"
"354","BUSN12-hbf12011-Weekday-02","17117944","Boston via West Cummings & I-93 (Express)",1,"F354-71","3540003"
"354","BUSN12-hbf12011-Weekday-02","17117945","Woburn via West Cummings & I-93 (Express)",0,"F354-79","3540006"
"354","BUSN12-hbf12011-Weekday-02","17117946","Boston via West Cummings & I-93 (Express)",1,"F354-79","3540003"
"354","BUSN12-hbf12011-Weekday-02","17117947","Woburn via West Cummings & I-93 (Express)",0,"F354-79","3540006"
"354","BUSN12-hbf12011-Weekday-02","17117948","Boston via West Cummings & I-93 (Express)",1,"F354-79","3540003"
"354","BUSN12-hbf12011-Weekday-02","17117949","Woburn via West Cummings & I-93 (Express)",0,"F354-80","3540006"
"354","BUSN12-hbf12011-Weekday-02","17117950","Boston via West Cummings & I-93 (Express)",1,"F354-80","3540003"
"354","BUSN12-hbf12011-Weekday-02","17117951","Boston via Woburn Square & I-93 (Express)",1,"F354-72","3540005"
"354","BUSN12-hbf12011-Weekday-02","17117952","Boston via Medford Square & I-93 (Express)",1,"F354-80","3540004"
"354","BUSN12-hbf12011-Weekday-02","17117953","Woburn via Woburn Square & I-93 (Express)",0,"F354-76","3540009"
"354","BUSN12-hbf12011-Weekday-02","17117954","Boston via Medford Square & I-93 (Express)",1,"F354-76","3540004"
"354","BUSN12-hbf12011-Weekday-02","17117955","Burlington via Woburn Square & I-93",0,"F354-76","3540007"
"354","BUSN12-hbf12011-Weekday-02","17117956","Burlington via Woburn Square & I-93",0,"F354-77","3540007"
"354","BUSN12-hbf12011-Weekday-02","17117957","Boston via Medford Square & I-93 (Express)",1,"F354-77","3540004"
"354","BUSN12-hbf12011-Weekday-02","17117958","Woburn via Woburn Square & I-93 (Express)",0,"F354-77","3540009"
"354","BUSN12-hbf12011-Weekday-02","17117959","Woburn via Woburn Square & I-93 (Express)",0,"F354-81","3540009"
"354","BUSN12-hbf12011-Weekday-02","17117960","Boston via Medford Square & I-93 (Express)",1,"F354-81","3540004"
"354","BUSN12-hbf12011-Weekday-02","17117961","Woburn via Woburn Square & I-93 (Express)",0,"F354-84","3540009"
"354","BUSN12-hbf12011-Weekday-02","17117962","Woburn via Woburn Square & I-93 (Express)",0,"F354-82","3540009"
"354","BUSN12-hbf12011-Weekday-02","17117963","Boston via Medford Square & I-93 (Express)",1,"F354-82","3540004"
"354","BUSN12-hbf12011-Weekday-02","17117964","Woburn via Woburn Square & I-93 (Express)",0,"F354-82","3540009"
