route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22024-hbc24011-Weekday-02,61391797,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391799,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391801,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391803,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391804,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391805,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391806,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391810,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391812,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391813,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391815,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391817,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391820,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391821,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391823,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391825,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391827,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391830,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391832,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391833,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391835,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391837,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391839,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391841,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391842,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391844,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391846,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391849,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391851,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61392973,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61392974,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817649,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817650,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817651,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817652,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817653,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817662,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817663,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817665,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817666,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817667,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817671,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817672,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817673,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817674,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817675,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817677,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817678,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817679,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817681,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817683,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817685,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817692,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817783,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817784,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817785,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817786,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817787,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817788,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817789,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817790,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817791,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817792,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817793,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817794,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817795,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817796,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817797,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817798,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817799,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817800,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817801,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817802,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817803,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817804,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817805,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817806,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817807,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817808,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817809,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817810,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817811,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817812,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817813,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817814,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817815,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817816,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817817,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817818,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817819,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817820,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817821,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817822,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817823,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817824,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817825,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817826,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817827,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817828,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817829,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817830,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817831,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817832,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817833,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817834,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817835,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817836,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817837,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817838,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817839,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817840,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817841,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817842,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817843,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817844,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817845,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817846,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817847,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817848,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817849,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817850,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817851,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817852,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817853,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817854,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817855,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817856,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817857,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817858,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817859,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817860,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817861,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817862,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817863,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817864,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817865,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817866,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817867,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817868,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817869,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817870,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817871,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817889,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817890,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817891,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817892,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817893,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817894,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817895,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817899,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817900,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817903,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817904,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817907,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817908,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817909,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817912,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817913,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817917,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817918,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817921,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817922,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817925,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817926,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817927,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817930,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817931,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817934,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817935,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817939,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817940,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817943,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817944,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817947,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817948,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817949,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817952,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817953,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817957,Harvard,,0,C22-102,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817958,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817961,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817962,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817964,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817967,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817968,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817969,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24pt6-Saturday-02,61817970,Harvard,,0,C01-16,010128,1,,1-_-0,1
