"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"975-1058","BUSN49-hbf49011-Weekday-03","11433915-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433916-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433917-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1058","BUSN49-hbf49011-Weekday-03","11433918-BUSN49-hbf49011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"975-1058","BUSN49-hbf49011-Weekday-03","11433920-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433921-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433922-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433923-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433924-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433925-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433926-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1058","BUSN49-hbf49011-Weekday-03","11433928-BUSN49-hbf49011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"975-1058","BUSN49-hbf49011-Weekday-03","11433929-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433930-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433931-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433932-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433933-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433934-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433935-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433936-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433937-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433938-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433939-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433940-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433941-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1087-1058","BUSN49-hbf49011-Weekday-03","11433942-BUSN49-hbf49011-Weekday-03","Malden Station via Salem St.",,"","10870018"
"975-1058","BUSN49-hbf49011-Weekday-03","11433943-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433944-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1058","BUSN49-hbf49011-Weekday-03","11433945-BUSN49-hbf49011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"4118-1058","BUSN49-hbf49011-Weekday-03","11433946-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11433947-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"1065-1058","BUSN49-hbf49011-Weekday-03","11433948-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","10650015"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433949-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433950-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1058","BUSN49-hbf49011-Weekday-03","11433951-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","10650015"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433952-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433953-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433954-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433955-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433956-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433957-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1058","BUSN49-hbf49011-Weekday-03","11433958-BUSN49-hbf49011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433959-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433960-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433961-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433962-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433963-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433964-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1058","BUSN49-hbf49011-Weekday-03","11433965-BUSN49-hbf49011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433966-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433967-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1058","BUSN49-hbf49011-Weekday-03","11433968-BUSN49-hbf49011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433969-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433970-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433971-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433972-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1058","BUSN49-hbf49011-Weekday-03","11433973-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","10650015"
"1065-1058","BUSN49-hbf49011-Weekday-03","11433974-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","10650015"
"95_-1058","BUSN49-hbf49011-Weekday-03","11433975-BUSN49-hbf49011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1058","BUSN49-hbf49011-Weekday-03","11433976-BUSN49-hbf49011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433977-BUSN49-hbf49011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433978-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1312-1058","BUSN49-hbf49011-Weekday-03","11433979-BUSN49-hbf49011-Weekday-03","Highlands Melrose via Main St.",,"","13120012"
"131_-1058","BUSN49-hbf49011-Weekday-03","11433980-BUSN49-hbf49011-Weekday-03","Oak Grove via East Side",,"","131_0009"
"1314-1058","BUSN49-hbf49011-Weekday-03","11433981-BUSN49-hbf49011-Weekday-03","Melrose Highlands",,"","13140004"
"1311-1058","BUSN49-hbf49011-Weekday-03","11433982-BUSN49-hbf49011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1058","BUSN49-hbf49011-Weekday-03","11433983-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1058","BUSN49-hbf49011-Weekday-03","11433984-BUSN49-hbf49011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1058","BUSN49-hbf49011-Weekday-03","11433985-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1058","BUSN49-hbf49011-Weekday-03","11433986-BUSN49-hbf49011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1058","BUSN49-hbf49011-Weekday-03","11433987-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1058","BUSN49-hbf49011-Weekday-03","11433988-BUSN49-hbf49011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1314-1058","BUSN49-hbf49011-Weekday-03","11433989-BUSN49-hbf49011-Weekday-03","Oak Grove",,"","13140005"
"131_-1058","BUSN49-hbf49011-Weekday-03","11433990-BUSN49-hbf49011-Weekday-03","Melrose Highlands via East Side",,"","131_0010"
"1314-1058","BUSN49-hbf49011-Weekday-03","11433991-BUSN49-hbf49011-Weekday-03","Oak Grove",,"","13140005"
"131_-1058","BUSN49-hbf49011-Weekday-03","11433992-BUSN49-hbf49011-Weekday-03","Melrose Highlands via East Side",,"","131_0010"
"1343-1058","BUSN49-hbf49011-Weekday-03","11433993-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1058","BUSN49-hbf49011-Weekday-03","11433994-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1342-1058","BUSN49-hbf49011-Weekday-03","11433995-BUSN49-hbf49011-Weekday-03","North Woburn via Veterans Senior Center",,"","13420003"
"1343-1058","BUSN49-hbf49011-Weekday-03","11433996-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1343-1058","BUSN49-hbf49011-Weekday-03","11433997-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1341-1058","BUSN49-hbf49011-Weekday-03","11433998-BUSN49-hbf49011-Weekday-03","Wellington Station via Veterans Senior Center",,"","13410013"
"1345-1058","BUSN49-hbf49011-Weekday-03","11433999-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434000-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1345-1058","BUSN49-hbf49011-Weekday-03","11434001-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1345-1058","BUSN49-hbf49011-Weekday-03","11434002-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450025"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434003-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1345-1058","BUSN49-hbf49011-Weekday-03","11434004-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450025"
"1086-1058","BUSN49-hbf49011-Weekday-03","11434005-BUSN49-hbf49011-Weekday-03","Linden Square via Highland Ave.",,"","10860037"
"1086-1058","BUSN49-hbf49011-Weekday-03","11434006-BUSN49-hbf49011-Weekday-03","Wellington via Highland Ave.",,"","10860030"
"1342-1058","BUSN49-hbf49011-Weekday-03","11434007-BUSN49-hbf49011-Weekday-03","North Woburn via Veterans Senior Center",,"","13420003"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434008-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434009-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434010-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434011-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1342-1058","BUSN49-hbf49011-Weekday-03","11434012-BUSN49-hbf49011-Weekday-03","Wellington Station via Veterans Senior Center",,"","13420005"
"1345-1058","BUSN49-hbf49011-Weekday-03","11434013-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434014-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1345-1058","BUSN49-hbf49011-Weekday-03","11434015-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1345-1058","BUSN49-hbf49011-Weekday-03","11434016-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450025"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434017-BUSN49-hbf49011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1058","BUSN49-hbf49011-Weekday-03","11434018-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434019-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434020-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434021-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434022-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434023-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1086-1058","BUSN49-hbf49011-Weekday-03","11434024-BUSN49-hbf49011-Weekday-03","Linden Square via Highland Ave.",,"","10860037"
"1086-1058","BUSN49-hbf49011-Weekday-03","11434025-BUSN49-hbf49011-Weekday-03","Wellington via Highland Ave.",,"","10860030"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434026-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434027-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434028-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434029-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434030-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434031-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434032-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434033-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434034-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434035-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434036-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434037-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434038-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434039-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434040-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434041-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434042-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434043-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434044-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434045-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434046-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434047-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434048-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434049-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434050-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434051-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434052-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1058","BUSN49-hbf49011-Weekday-03","11434053-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434054-BUSN49-hbf49011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1058","BUSN49-hbf49011-Weekday-03","11434055-BUSN49-hbf49011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1363-1058","BUSN49-hbf49011-Weekday-03","11434056-BUSN49-hbf49011-Weekday-03","Wakefield Square via Main St.",,"","13630009"
"1364-1058","BUSN49-hbf49011-Weekday-03","11434057-BUSN49-hbf49011-Weekday-03","Malden Station via Main St. & Oak Grove",,"","13640016"
"1363-1058","BUSN49-hbf49011-Weekday-03","11434058-BUSN49-hbf49011-Weekday-03","Wakefield Square via Main St.",,"","13630009"
"1364-1058","BUSN49-hbf49011-Weekday-03","11434059-BUSN49-hbf49011-Weekday-03","Malden Station via Main St. & Oak Grove",,"","13640016"
"1364-1058","BUSN49-hbf49011-Weekday-03","11434060-BUSN49-hbf49011-Weekday-03","Wakefield Square via Oak Grove & Main St.",,"","13640015"
"1364-1058","BUSN49-hbf49011-Weekday-03","11434061-BUSN49-hbf49011-Weekday-03","Malden Station via Main St. & Oak Grove",,"","13640016"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434062-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434063-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434064-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434065-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434066-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434067-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434068-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434069-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434070-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434071-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434072-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434073-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434074-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434075-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434076-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434077-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434078-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434079-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434080-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434081-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434082-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
