route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS123-4-Su-02,54415507,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415510,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415512,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415514,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415515,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415517,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415519,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415521,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415522,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415526,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415527,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415530,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415532,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415534,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415536,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416508,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416509,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416511,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416512,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416515,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416538,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416539,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416541,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416543,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416544,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54416545,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811655,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811657,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811660,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811663,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811665,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811667,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811669,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811671,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811673,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811675,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811678,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811681,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811685,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811689,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811694,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811696,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811699,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811701,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811704,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811705,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811707,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811709,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811711,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811713,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811715,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811717,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811719,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811721,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811723,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811725,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811727,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811729,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811732,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811734,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811736,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811739,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811740,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811742,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811744,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811746,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811748,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811750,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811751,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811753,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811755,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811757,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811759,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811761,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811763,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811765,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811767,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811769,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811771,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811773,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811774,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811777,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811778,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811781,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811782,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811784,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811787,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811788,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811790,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811792,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811795,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811797,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811799,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811801,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811804,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811807,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811811,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811813,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811814,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811818,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811821,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811823,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811825,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811827,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811828,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811830,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811832,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811834,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811836,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811838,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811840,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811841,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811844,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811846,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811848,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811850,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811852,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811854,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811856,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811859,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811862,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811865,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811867,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811869,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811872,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811875,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811877,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811881,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811883,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811885,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811887,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811889,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811891,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811894,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811896,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811898,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811901,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811904,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811906,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811909,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811911,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811913,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811916,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811918,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811920,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811922,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811924,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-5-Wdy-02,54811926,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815578,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815580,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815583,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815586,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815588,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815590,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815592,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815594,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815596,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815598,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815601,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815604,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815608,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815612,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815617,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815619,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815622,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815624,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815627,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815628,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815630,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815632,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815634,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815636,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815638,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815640,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815642,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815644,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815646,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815648,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815650,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815652,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815655,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815657,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815659,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815662,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815663,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815665,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815667,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815669,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815671,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815673,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815674,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815676,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815678,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815680,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815682,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815684,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815686,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815688,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815690,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815692,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815694,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815696,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815697,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815700,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815701,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815704,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815705,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815707,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815710,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815711,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815713,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815715,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815718,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815720,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815722,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815724,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815727,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815730,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815734,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815736,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815737,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815741,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815744,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815746,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815748,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815750,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815751,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815753,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815755,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815757,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815759,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815761,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815763,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815764,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815767,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815769,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815771,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815773,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815775,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815777,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815779,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815782,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-6-Wdy-02,54815785,Harvard,,0,C01-6,010111,1,,1-_-0,1
