route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-6-Wdy-02,43755475,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755479,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755480,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755481,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755484,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755485,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755486,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755490,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755491,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755492,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755493,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755494,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755495,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755499,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755500,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755501,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755504,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755506,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755507,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755509,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755511,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755516,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755518,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755519,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755520,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755523,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755527,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755528,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755533,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755534,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755536,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755537,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755540,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755541,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755542,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755545,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755548,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755549,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755550,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755551,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755552,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755553,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755555,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755556,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755560,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755561,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755564,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755565,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755566,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755570,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755571,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755572,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755575,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755578,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755579,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755580,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755583,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755584,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755587,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755590,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755591,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755596,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755597,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755598,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755599,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755602,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755603,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755607,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755608,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755611,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755612,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755617,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755618,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755619,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755621,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755624,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755627,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755628,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755630,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755633,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755635,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755638,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755639,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755641,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755643,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755647,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755649,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755651,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755652,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755657,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755658,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755659,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755662,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755663,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755665,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755666,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755673,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755674,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755675,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755676,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755677,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43756159,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43756163,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43756164,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43756166,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43756167,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43756171,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170925,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170927,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170929,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170931,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170933,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170935,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170937,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170939,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170940,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170941,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170942,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170943,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170944,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170945,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170952,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170954,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170956,Harvard,,0,C07-48,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170959,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170960,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170961,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170962,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170963,Harvard,,0,C57-288,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170964,Harvard,,0,C57-288,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170965,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170966,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170967,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170968,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170969,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170981,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170982,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170983,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170984,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170985,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170986,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170987,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170988,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170989,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170990,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170991,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44170992,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171004,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171005,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171006,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171007,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171616,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171617,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171618,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171619,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171620,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171630,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171632,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171633,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171634,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171635,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171636,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171637,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171638,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171639,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171648,Harvard,,0,C501-371,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171649,Harvard,,0,C501-371,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171650,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171651,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171652,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171653,Harvard,,0,C23-207,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171654,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171661,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171662,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171663,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171666,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171667,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171668,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171669,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171670,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171677,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171680,Harvard,,0,C57-307,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171681,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171682,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171683,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171684,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171685,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171686,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171693,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171694,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171698,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171699,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171701,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171702,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171703,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171704,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171705,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171706,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171713,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171714,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171718,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171719,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171720,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171723,Harvard,,0,C15-118,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171724,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171725,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171726,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171731,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171732,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171735,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171736,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171739,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171740,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-9-Sa-02,44171742,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,SpringSaturday,43756724,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756726,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756728,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756730,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756732,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SpringSaturday,43756734,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756736,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756738,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756739,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756740,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756741,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756742,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SpringSaturday,43756743,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43756744,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756751,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756753,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756755,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756758,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756759,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756760,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756761,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43756762,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43756763,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43756764,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43756765,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756766,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756767,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756768,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756780,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756781,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SpringSaturday,43756782,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756783,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756784,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756785,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756786,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756787,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SpringSaturday,43756788,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756789,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756790,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756791,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SpringSaturday,43756803,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43756804,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756805,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43756806,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43757415,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757416,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757417,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757418,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757419,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SpringSaturday,43757429,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757431,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757432,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757433,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SpringSaturday,43757434,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SpringSaturday,43757435,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757436,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757437,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757438,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SpringSaturday,43757447,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SpringSaturday,43757448,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SpringSaturday,43757449,Harvard,,0,C01-11,010070,1,,1-_-0,1
