route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS320-hbc30017-Su-02,44921784,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921787,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921792,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921794,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921796,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921800,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921801,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921802,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921803,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921808,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921809,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921810,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921811,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921816,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921817,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921818,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921820,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921823,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921824,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921828,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921830,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921832,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921833,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921836,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921838,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921840,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921842,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921844,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921846,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921847,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921849,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921851,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921853,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921854,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921858,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921859,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921862,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921864,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921866,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921868,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922847,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922848,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922850,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922851,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922854,Harvard,,0,C60-127,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030860,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030861,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030862,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030863,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030864,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030865,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030866,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030867,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030868,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030869,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030870,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030871,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030872,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030873,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030874,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030875,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030876,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030877,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030878,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030879,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030880,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030881,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030882,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030883,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030884,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030885,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030886,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030887,Harvard,,0,C23-212,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030888,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030889,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030890,Harvard,,0,C23-215,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030891,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030892,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030893,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030894,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030895,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030896,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030897,Harvard,,0,C01-41,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030898,Harvard,,0,C01-42,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030899,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030900,Harvard,,0,C15-124,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030901,Harvard,,0,C01-44,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030902,Harvard,,0,C01-45,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030903,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030904,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030905,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030906,Harvard,,0,C01-43,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030907,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030908,Harvard,,0,C01-41,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030909,Harvard,,0,C01-42,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030910,Harvard,,0,C01-47,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030911,Harvard,,0,C01-48,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030912,Harvard,,0,C01-45,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030913,Harvard,,0,C01-49,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030914,Harvard,,0,C01-50,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030915,Harvard,,0,C01-52,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030916,Harvard,,0,C01-53,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030917,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030918,Harvard,,0,C57-308,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030919,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030920,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030921,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030922,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030923,Harvard,,0,C01-49,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030924,Harvard,,0,C01-50,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030925,Harvard,,0,C01-54,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030926,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030927,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030928,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030929,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030930,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030931,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030932,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030933,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030934,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030935,Harvard,,0,C01-55,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030936,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030937,Harvard,,0,C01-51,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030938,Harvard,,0,C01-54,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030939,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030940,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030941,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030942,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030943,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030944,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030945,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030946,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030947,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030948,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030949,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030950,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030951,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030952,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030953,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030954,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030955,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030956,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030957,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030958,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030959,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030960,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030961,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030962,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030963,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030964,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030965,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030966,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030967,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030968,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030969,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030970,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030971,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030972,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030973,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030974,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030975,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030976,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030977,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030978,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030979,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030980,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030981,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030982,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030983,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030984,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030985,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030986,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030987,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030988,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030989,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030990,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030991,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030992,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030993,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030994,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45031135,Harvard,,0,C01-51,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45031138,Harvard,,0,C01-51,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45031139,Harvard,,0,C01-46,010070,1,,1-_-0,1
1,SummerSaturday,44954017,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SummerSaturday,44954019,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SummerSaturday,44954021,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SummerSaturday,44954023,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SummerSaturday,44954025,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SummerSaturday,44954027,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SummerSaturday,44954029,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SummerSaturday,44954031,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954032,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954033,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954034,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954035,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954036,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SummerSaturday,44954037,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954044,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SummerSaturday,44954046,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954048,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SummerSaturday,44954051,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954052,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954053,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954054,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SummerSaturday,44954055,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SummerSaturday,44954056,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SummerSaturday,44954057,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SummerSaturday,44954058,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954059,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954060,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954061,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SummerSaturday,44954073,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954074,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,SummerSaturday,44954075,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954076,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954077,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954078,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954079,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954080,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954081,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SummerSaturday,44954082,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SummerSaturday,44954083,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SummerSaturday,44954084,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,SummerSaturday,44954096,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SummerSaturday,44954097,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954098,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954099,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954692,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,SummerSaturday,44954693,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SummerSaturday,44954694,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SummerSaturday,44954695,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SummerSaturday,44954696,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SummerSaturday,44954706,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SummerSaturday,44954708,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SummerSaturday,44954709,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SummerSaturday,44954710,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,SummerSaturday,44954711,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,SummerSaturday,44954712,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SummerSaturday,44954713,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SummerSaturday,44954714,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SummerSaturday,44954715,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,SummerSaturday,44954724,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,SummerSaturday,44954725,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SummerSaturday,44954726,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SummerSaturday,44954727,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SummerSaturday,44954728,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SummerSaturday,44954729,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,SummerSaturday,44954730,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954737,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,SummerSaturday,44954738,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,SummerSaturday,44954739,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,SummerSaturday,44954742,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954743,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954744,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,SummerSaturday,44954745,Harvard,,0,C01-10,010070,1,,1-_-0,1
