"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS22015-hbc25no6-Saturday-02","26175365","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175342","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175301","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171924","Dudley via Mass. Ave.","",1,"C01-30","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175279","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175281","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175283","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175285","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175287","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175291","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175293","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175295","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175325","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175299","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175323","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175303","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175305","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175307","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175310","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175312","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175314","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175316","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175318","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175371","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175297","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171937","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175367","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175421","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171960","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171957","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171956","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171955","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171951","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171950","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171947","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175417","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171939","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175415","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171936","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171935","Dudley via Mass. Ave.","",1,"C01-30","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171934","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172876","Dudley via Mass. Ave.","",1,"C01-30","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171928","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171926","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172875","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172874","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175646","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172877","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175395","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175274","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175373","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175375","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175377","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175379","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175381","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175385","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175387","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175389","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175419","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175393","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175369","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175397","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175399","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175401","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175403","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175405","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175407","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175409","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175411","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175413","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175391","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172114","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172086","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172089","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172091","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172095","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172096","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172103","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172104","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172105","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175278","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172112","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172080","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172022","Dudley via Mass. Ave.","",1,"C01-29","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172018","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172115","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172015","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172011","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172010","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172009","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172008","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172007","Dudley via Mass. Ave.","",1,"C01-29","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172108","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172055","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172026","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172028","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172031","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172033","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172035","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172037","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172038","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172039","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172043","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172084","Dudley via Mass. Ave.","",1,"C01-29","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172046","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172081","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172058","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172062","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172064","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172067","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172068","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172074","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172077","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172078","Dudley via Mass. Ave.","",1,"C22-187","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172002","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172045","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175253","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172006","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171974","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171971","Dudley via Mass. Ave.","",1,"C01-28","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171970","Dudley via Mass. Ave.","",1,"C01-25","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171967","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171966","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171963","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171962","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175247","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171979","Dudley via Mass. Ave.","",1,"C01-24","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175251","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171982","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175255","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175257","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175259","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175261","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175263","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175265","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175268","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175270","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175272","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175249","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172138","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175383","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172117","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171999","Dudley via Mass. Ave.","",1,"C44-249","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172118","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172119","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172124","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172125","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172130","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172131","Dudley via Mass. Ave.","",1,"C01-27","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171975","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172136","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172004","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172140","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171996","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171993","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171992","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171990","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171989","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171987","Dudley via Mass. Ave.","",1,"C01-24","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171984","Dudley via Mass. Ave.","",1,"C01-26","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171983","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172133","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171917","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172624","Dudley via Mass. Ave.","",1,"C01-28","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172630","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172620","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172625","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171923","Dudley via Mass. Ave.","",1,"C01-30","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171918","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172626","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171905","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171907","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172621","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171920","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171913","Dudley via Mass. Ave.","",1,"C18-169","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171916","Dudley via Mass. Ave.","",1,"C01-25","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171909","Dudley via Mass. Ave.","",1,"C01-25","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26171902","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172615","Dudley via Mass. Ave.","",1,"C01-25","010039",1
"1","BUS22015-hbc25no1-Weekday-02","26172617","Dudley via Mass. Ave.","",1,"C22-187","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175992","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175991","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175993","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175994","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176080","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176081","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176083","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176085","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176089","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176091","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176092","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176094","Dudley via Mass. Ave.","",1,"C65-185","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176105","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176096","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176101","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176098","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26176099","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393513","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393621","Dudley via Mass. Ave.","",1,"C22-169","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393503","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393620","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393505","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393506","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393509","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393525","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393617","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393498","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393514","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393517","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393518","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393611","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393522","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393471","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393510","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393627","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393634","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393632","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393477","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393478","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393479","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393480","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393500","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393655","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393499","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393578","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393490","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393624","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393493","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393494","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393623","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393526","Dudley via Mass. Ave.","",1,"C01-23","010039",1
