route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS320-C-Su-02,44980336,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980339,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980344,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980346,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980348,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980352,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980353,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980354,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980355,Harvard,,0,C57-115,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980360,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980361,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980362,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980363,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980368,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980369,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980370,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980372,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980375,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980376,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980380,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980382,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980384,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980385,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980388,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980390,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980392,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980394,Harvard,,0,C57-117,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980396,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980398,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980399,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980401,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980403,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980405,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980406,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980410,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980411,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980414,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980416,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980418,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980420,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44981399,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44981400,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44981402,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44981403,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44981406,Harvard,,0,C43-93,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030860,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030861,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030862,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030863,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030864,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030865,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030866,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030867,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030868,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030869,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030870,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030871,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030872,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030873,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030874,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030875,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030876,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030877,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030878,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030879,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030880,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030881,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030882,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030883,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030884,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030885,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030886,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030887,Harvard,,0,C23-212,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030888,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030889,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030890,Harvard,,0,C23-215,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030891,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030892,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030893,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030894,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030895,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030896,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030897,Harvard,,0,C01-41,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030898,Harvard,,0,C01-42,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030899,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030900,Harvard,,0,C15-124,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030901,Harvard,,0,C01-44,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030902,Harvard,,0,C01-45,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030903,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030904,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030905,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030906,Harvard,,0,C01-43,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030907,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030908,Harvard,,0,C01-41,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030909,Harvard,,0,C01-42,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030910,Harvard,,0,C01-47,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030911,Harvard,,0,C01-48,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030912,Harvard,,0,C01-45,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030913,Harvard,,0,C01-49,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030914,Harvard,,0,C01-50,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030915,Harvard,,0,C01-52,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030916,Harvard,,0,C01-53,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030917,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030918,Harvard,,0,C57-308,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030919,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030920,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030921,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030922,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030923,Harvard,,0,C01-49,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030924,Harvard,,0,C01-50,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030925,Harvard,,0,C01-54,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030926,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030927,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030928,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030929,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030930,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030931,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030932,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030933,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030934,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030935,Harvard,,0,C01-55,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030936,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030937,Harvard,,0,C01-51,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030938,Harvard,,0,C01-54,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030939,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030940,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030941,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030942,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030943,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030944,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030945,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030946,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030947,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030948,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030949,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030950,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030951,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030952,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030953,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030954,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030955,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030956,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030957,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030958,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030959,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030960,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030961,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030962,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030963,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030964,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030965,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030966,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030967,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030968,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030969,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030970,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030971,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030972,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030973,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030974,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030975,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030976,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030977,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030978,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030979,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030980,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030981,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030982,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030983,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030984,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030985,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030986,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030987,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030988,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030989,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030990,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030991,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030992,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030993,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45030994,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45031135,Harvard,,0,C01-51,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45031138,Harvard,,0,C01-51,010070,1,,1-_-0,1
1,BUS320-D-Sa-02,45031139,Harvard,,0,C01-46,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959276,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959278,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959280,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959282,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959284,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959286,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959288,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959290,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959291,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959292,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959293,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959294,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959295,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959296,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959303,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959305,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959307,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959310,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959311,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959312,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959313,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959314,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959315,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959316,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959317,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959318,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959319,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959320,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959332,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959333,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959334,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959335,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959336,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959337,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959338,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959339,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959340,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959341,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959342,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959343,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959355,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959356,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959357,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959358,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959951,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959952,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959953,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959954,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959955,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959965,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959967,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959968,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959969,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959970,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959971,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959972,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959973,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959974,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959983,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959984,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959985,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959986,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959987,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959988,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959989,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959996,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959997,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44959998,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960001,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960002,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960003,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960004,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960005,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960012,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960015,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960016,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960017,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960018,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960019,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960020,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960021,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960028,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960029,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960033,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960034,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960036,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960037,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,IndependenceDay(Observed),44960038,Harvard,,0,C01-12,010070,1,,1-_-0,1
