route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS121-A-Su-02,46502169,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502170,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502171,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502174,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502179,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502181,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502183,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502187,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502188,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502189,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502190,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502195,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502196,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502197,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502198,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502203,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502204,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502205,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502207,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502210,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502211,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502215,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502217,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502219,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502220,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502223,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502225,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502227,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502229,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502231,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502233,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502234,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502236,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502238,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502240,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502241,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502245,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502246,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502249,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502251,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502253,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502255,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503233,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503234,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503236,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503237,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503240,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503263,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503264,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503266,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503268,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503269,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46503270,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581115,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581117,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581119,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581120,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581121,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581122,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581125,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581126,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581127,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581132,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581133,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581134,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581135,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581138,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581139,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581140,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581146,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581147,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581148,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581149,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581154,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581155,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581156,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581157,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581162,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581163,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581164,Harvard,,0,C01-19,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581168,Harvard,,0,C01-19,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581169,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581170,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581174,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581175,Harvard,,0,C01-20,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581176,Harvard,,0,C01-20,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581179,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581180,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581181,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581185,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581186,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581187,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581188,Harvard,,0,C01-20,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581189,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581190,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581194,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581195,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581196,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581199,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581201,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581202,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581204,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581206,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581211,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581213,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581214,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581215,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581218,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581222,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581223,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581228,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581229,Harvard,,0,C01-24,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581231,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581232,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581235,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581236,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581237,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581240,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581243,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581244,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581245,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581246,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581247,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581248,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581250,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581251,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581255,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581256,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581259,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581260,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581261,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581265,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581266,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581267,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581270,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581273,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581274,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581275,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581278,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581279,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581282,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581285,Harvard,,0,C01-24,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581286,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581291,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581292,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581293,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581294,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581297,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581298,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581302,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581303,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581306,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581307,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581312,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581313,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581314,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581316,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581319,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581322,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581323,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581325,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581328,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581330,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581333,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581334,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581336,Harvard,,0,C01-25,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581338,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581342,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581344,Harvard,,0,C47-259,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581346,Harvard,,0,C01-21,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581347,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581352,Harvard,,0,C01-25,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581353,Harvard,,0,C01-25,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581354,Harvard,,0,C01-22,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581357,Harvard,,0,C01-21,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581358,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581360,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581361,Harvard,,0,C01-22,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581368,Harvard,,0,C01-25,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581369,Harvard,,0,C01-22,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581370,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581371,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581372,Harvard,,0,C01-21,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581807,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581811,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581812,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581814,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581815,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-C-Wdy-02,46581818,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668169,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668171,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668173,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668175,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668177,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668179,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668181,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668183,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668184,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668185,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668186,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668187,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668188,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668189,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668196,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668198,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668200,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668203,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668204,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668205,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668206,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668207,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668208,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668209,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668210,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668211,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668212,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668213,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668225,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668226,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668227,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668228,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668229,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668230,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668231,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668232,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668233,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668234,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668235,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668236,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668248,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668249,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668250,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668251,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668777,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668778,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668779,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668780,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668781,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668791,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668793,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668794,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668795,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668796,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668797,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668798,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668799,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668800,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668809,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668810,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668811,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668812,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668813,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668814,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668815,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668822,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668823,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668824,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668827,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668828,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668829,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668830,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668831,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668838,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668841,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668842,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668843,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668844,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668845,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668846,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668847,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668854,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668855,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,WashingtonsBirthday,46668859,Harvard,,0,C01-2,010090,1,,1-_-0,1
