route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS122-hbc12016-Sa-02,50251232,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251233,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251234,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251235,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251247,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251248,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251249,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251250,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251251,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251252,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251253,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251254,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251255,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251256,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251257,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251258,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251270,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251271,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251272,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251273,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251677,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251678,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251679,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251680,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251681,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251691,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251693,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251694,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251695,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251696,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251697,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251698,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251699,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251700,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251709,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251710,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251711,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251712,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251713,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251714,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251715,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251722,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251723,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251724,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251727,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251728,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251729,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251730,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251731,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251738,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251741,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251742,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251743,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251744,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251745,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251746,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251747,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251754,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251755,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251759,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251760,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251762,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251763,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251764,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251765,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251766,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251767,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251774,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251775,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251779,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251780,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251781,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251784,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251785,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251786,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251787,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251792,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251793,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251796,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251797,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251800,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251801,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251803,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252967,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252970,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252971,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252974,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253018,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253020,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253022,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253024,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253026,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131419,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131421,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131423,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131424,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131425,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131426,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131429,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131430,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131431,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131435,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131436,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131437,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131438,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131441,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131442,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131443,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131449,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131450,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131451,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131452,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131457,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131458,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131459,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131463,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131464,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131465,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131469,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131470,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131471,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131475,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131476,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131477,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131480,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131481,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131482,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131486,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131487,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131488,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131489,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131490,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131491,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131495,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131496,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131497,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131500,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131502,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131503,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131505,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131507,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131512,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131514,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131515,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131516,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131519,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131523,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131528,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131530,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131531,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131534,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131535,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131536,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131538,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131540,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131541,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131542,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131543,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131544,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131546,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131547,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131549,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131550,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131553,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131554,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131555,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131559,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131562,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131565,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131568,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131569,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131572,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131575,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131576,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131579,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131580,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131581,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131582,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131585,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131586,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131589,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131592,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131597,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131598,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131599,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131601,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131603,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131606,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131607,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131609,Harvard,,0,C15-108,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131612,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131613,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131616,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131618,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131620,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131624,Harvard,,0,C15-110,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131626,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131628,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131629,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131634,Harvard,,0,C01-18,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131635,Harvard,,0,C23-175,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131636,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131639,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131640,Harvard,,0,C01-18,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131642,Harvard,,0,C01-17,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131643,Harvard,,0,C23-175,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131650,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131651,Harvard,,0,C23-175,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131652,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131653,Harvard,,0,C01-17,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51131654,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132072,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132076,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132077,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132079,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132080,Harvard,,0,C15-108,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132083,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132220,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132222,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132223,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS222-hbc22ns1-Wdy-02,51132225,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042257,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042259,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042261,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042263,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042264,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042267,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MemorialDay,51042268,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042269,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042273,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MemorialDay,51042274,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042275,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042279,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MemorialDay,51042280,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042281,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042282,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042283,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042284,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042290,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042292,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042293,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042294,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042299,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042300,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042301,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042305,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042306,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042307,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042311,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042312,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042313,Harvard,,0,C01-8,010108,1,,1-_-0,1
